sl_5_5400_20290124 Contact Analysis.csv
2029/01/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:19 2024,
Start: 2029/01/24 07:47:00.00, Stop: 2029/01/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3507 - STARLINK-32019,3066.955,3909.277,842.321,
Contact STARLINK-3507 - MoonARTEMIS1,0.000,2534.446,2534.446,
Contact STARLINK-3507 - MoonARTEMIS1,4441.816,5400.000,958.184,
Contact STARLINK-3507 - MoonARTEMIS2,0.000,2551.504,2551.504,
Contact STARLINK-3507 - MoonARTEMIS2,4419.635,5400.000,980.365,
Contact STARLINK-3507 - MoonIOAGEO,4435.505,5400.000,964.495,
Contact STARLINK-3507 - MoonIOAGNO,0.000,951.310,951.310,
Contact STARLINK-3507 - MoonIOAGNO,4442.778,5400.000,957.222,
Contact STARLINK-3507 - MoonIOAGNO 0001,0.000,2516.562,2516.562,
Contact STARLINK-3507 - MoonIOAGNO 0001,4412.909,5400.000,987.091,
Contact STARLINK-3507 - MoonIOAGSO,0.000,2537.554,2537.554,
Contact STARLINK-3507 - MoonIOAGSO,4430.419,5400.000,969.581,
Contact STARLINK-3507 - MoonIOAGSO 0001,0.000,2567.052,2567.052,
Contact STARLINK-3507 - MoonIOAGSO 0001,4461.692,5400.000,938.308,
Contact STARLINK-3507 - MoonLRO,0.000,2543.366,2543.366,
Contact STARLINK-3507 - MarsSat1,1669.335,5191.370,3522.034,
Contact STARLINK-3507 - MarsSat2,1669.250,5191.308,3522.058,
Contact STARLINK-3507 - MarsSat3,1669.256,5191.268,3522.013,
Contact STARLINK-3507 - MarsSat4,1669.334,5191.316,3521.982,
Contact STARLINK-1506 - STARLINK-32019,5193.494,5400.000,206.506,
Contact STARLINK-1506 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1506 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1506 - MoonIOAGEO,2280.352,5400.000,3119.648,
