sl_5_5400_20290113 Contact Analysis.csv
2029/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:20 2024,
Start: 2029/01/13 07:47:00.00, Stop: 2029/01/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31215 - MoonARTEMIS1,0.000,213.738,213.738,
Contact STARLINK-31215 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31215 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31215 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31215 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31215 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31215 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31215 - MoonLRO,0.000,212.429,212.429,
Contact STARLINK-31215 - MoonLRO,4702.376,5400.000,697.624,
Contact STARLINK-31215 - MarsSat1,135.256,3760.343,3625.086,
Contact STARLINK-31215 - MarsSat2,135.202,3760.334,3625.132,
Contact STARLINK-31215 - MarsSat3,135.137,3760.193,3625.056,
Contact STARLINK-31215 - MarsSat4,135.159,3760.219,3625.060,
Contact STARLINK-2006 - MoonARTEMIS1,0.000,141.608,141.608,
Contact STARLINK-2006 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2006 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2006 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2006 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2006 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2006 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2006 - MoonLRO,0.000,131.001,131.001,
Contact STARLINK-2006 - MoonLRO,4683.393,5400.000,716.607,
Contact STARLINK-2006 - MarsSat1,1147.620,5079.190,3931.570,
Contact STARLINK-2006 - MarsSat2,1147.715,5079.115,3931.400,
Contact STARLINK-2006 - MarsSat3,1147.323,5079.086,3931.763,
Contact STARLINK-2006 - MarsSat4,1147.341,5079.120,3931.779,
Contact STARLINK-3760 - MoonARTEMIS1,0.000,960.867,960.867,
Contact STARLINK-3760 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3760 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3760 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3760 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3760 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3760 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3760 - MoonLRO,0.000,956.044,956.044,
Contact STARLINK-3760 - MoonLRO,4697.248,5400.000,702.752,
Contact STARLINK-3760 - MarsSat1,1702.146,5400.000,3697.854,
Contact STARLINK-3760 - MarsSat2,1702.222,5400.000,3697.778,
Contact STARLINK-3760 - MarsSat3,1701.900,5400.000,3698.100,
Contact STARLINK-3760 - MarsSat4,1701.918,5400.000,3698.082,
Contact STARLINK-31508 - STARLINK-4151,0.000,5400.000,5400.000,
Contact STARLINK-31508 - MoonARTEMIS1,0.000,3149.396,3149.396,
Contact STARLINK-31508 - MoonARTEMIS2,0.000,3122.414,3122.414,
Contact STARLINK-31508 - MoonARTEMIS2,5302.196,5400.000,97.804,
Contact STARLINK-31508 - MoonIOAGEO,0.000,3150.659,3150.659,
Contact STARLINK-31508 - MoonIOAGEO,5330.349,5400.000,69.651,
Contact STARLINK-31508 - MoonIOAGNO,0.000,3153.395,3153.395,
Contact STARLINK-31508 - MoonIOAGNO,5332.217,5400.000,67.783,
Contact STARLINK-31508 - MoonIOAGNO 0001,0.000,3142.345,3142.345,
Contact STARLINK-31508 - MoonIOAGNO 0001,5326.751,5400.000,73.249,
Contact STARLINK-31508 - MoonIOAGSO,0.000,3148.794,3148.794,
Contact STARLINK-31508 - MoonIOAGSO,5328.423,5400.000,71.577,
Contact STARLINK-31508 - MoonIOAGSO 0001,0.000,3153.134,3153.134,
Contact STARLINK-31508 - MoonIOAGSO 0001,5335.067,5400.000,64.933,
Contact STARLINK-31508 - MoonLRO,0.000,1888.641,1888.641,
Contact STARLINK-31508 - MoonLRO,5327.331,5400.000,72.669,
Contact STARLINK-31508 - MarsSat1,0.000,1850.795,1850.795,
Contact STARLINK-31508 - MarsSat1,3799.920,5400.000,1600.080,
Contact STARLINK-31508 - MarsSat2,0.000,1850.904,1850.904,
Contact STARLINK-31508 - MarsSat2,3799.962,5400.000,1600.038,
Contact STARLINK-31508 - MarsSat3,0.000,1850.591,1850.591,
Contact STARLINK-31508 - MarsSat3,3799.701,5400.000,1600.299,
Contact STARLINK-31508 - MarsSat4,0.000,1850.598,1850.598,
Contact STARLINK-31508 - MarsSat4,3799.731,5400.000,1600.269,
Contact STARLINK-4151 - MoonARTEMIS2,112.287,3683.564,3571.277,
Contact STARLINK-4151 - MoonIOAGEO,139.091,3707.849,3568.758,
Contact STARLINK-4151 - MoonIOAGNO,138.444,3711.299,3572.855,
Contact STARLINK-4151 - MoonIOAGNO 0001,122.207,3696.894,3574.687,
Contact STARLINK-4151 - MoonIOAGSO,136.533,3705.354,3568.821,
Contact STARLINK-4151 - MoonIOAGSO 0001,140.263,3715.863,3575.600,
Contact STARLINK-4151 - MarsSat1,0.000,2508.118,2508.118,
Contact STARLINK-4151 - MarsSat1,4143.956,5400.000,1256.044,
Contact STARLINK-4151 - MarsSat2,0.000,2508.290,2508.290,
Contact STARLINK-4151 - MarsSat2,4143.971,5400.000,1256.029,
Contact STARLINK-4151 - MarsSat3,0.000,2507.855,2507.855,
Contact STARLINK-4151 - MarsSat3,4143.684,5400.000,1256.316,
Contact STARLINK-4151 - MarsSat4,0.000,2507.864,2507.864,
Contact STARLINK-4151 - MarsSat4,4143.730,5400.000,1256.270,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,3533.384,3533.384,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,3839.637,3839.637,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5105.708,5105.708,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,2252.317,4426.994,2174.676,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,200.471,200.471,
Contact MoonARTEMIS2 - MoonIOAGNO,3977.047,5400.000,1422.953,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,1489.531,5227.478,3737.947,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,1501.931,1501.931,
Contact MoonIOAGEO - MoonLRO,5009.598,5400.000,390.402,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,4971.811,4971.811,
Contact MoonIOAGNO - MoonIOAGSO,0.000,4456.653,4456.653,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,1397.260,1397.260,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,3049.157,5400.000,2350.843,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,4971.811,4971.811,
Contact MoonIOAGSO - MoonLRO,1960.406,5400.000,3439.594,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,187.463,3869.485,3682.022,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,589.896,5189.658,4599.763,
Contact MoonLRO - MarsSat2,589.872,5189.405,4599.533,
Contact MoonLRO - MarsSat3,589.458,5189.827,4600.369,
Contact MoonLRO - MarsSat4,589.511,5189.836,4600.326,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,1110.981,5400.000,4289.019,
