sl_10_86400_20290215 Coordinates.csv
2029/02/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:40 2024,
Start: 2029/02/15 07:47:00.00, Stop: 2029/02/16 07:47:00.00,
TIME_UNITS,STARLINK-5655 - X-Coordinate,STARLINK-30405 - X-Coordinate,STARLINK-6033 - X-Coordinate,STARLINK-30977 - X-Coordinate,STARLINK-5586 - X-Coordinate,STARLINK-31203 - X-Coordinate,STARLINK-5641 - X-Coordinate,STARLINK-30151 - X-Coordinate,STARLINK-2756 - X-Coordinate,STARLINK-3876 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5655 - Y-Coordinate,STARLINK-30405 - Y-Coordinate,STARLINK-6033 - Y-Coordinate,STARLINK-30977 - Y-Coordinate,STARLINK-5586 - Y-Coordinate,STARLINK-31203 - Y-Coordinate,STARLINK-5641 - Y-Coordinate,STARLINK-30151 - Y-Coordinate,STARLINK-2756 - Y-Coordinate,STARLINK-3876 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5655 - Z-Coordinate,STARLINK-30405 - Z-Coordinate,STARLINK-6033 - Z-Coordinate,STARLINK-30977 - Z-Coordinate,STARLINK-5586 - Z-Coordinate,STARLINK-31203 - Z-Coordinate,STARLINK-5641 - Z-Coordinate,STARLINK-30151 - Z-Coordinate,STARLINK-2756 - Z-Coordinate,STARLINK-3876 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4739.3325,-5927.0817,-4861.1008,4861.2555,2910.6785,-2333.8664,-3334.4843,1416.5153,4383.8837,4732.2175,-24617.2604,-41046.1465,-32603.2803,-34437.2086,-42991.7110,-41327.9369,-38300.3394,-37755.1831,-45612648.6197,-45629489.4474,-45601269.2094,-45594122.1614,-37434.6635,-45603198.0245,-2576.4696,-2304.0648,-2541.8782,-4748.6138,-6173.5524,4610.1498,4289.4220,-6276.0102,4895.2503,1129.1778,415430.0524,393032.3565,405348.2053,406727.1598,406656.1199,405353.2965,398451.6953,402348.3547,-114444992.0459,-114476784.3569,-114451298.7585,-114451476.6634,401976.3132,-114458290.3983,-4335.8088,-2481.7891,4250.1544,-1319.5261,-1085.5734,4421.6467,4279.3345,2551.7149,-1985.6477,-4967.1580,-500.5062,-2204.6540,-1930.5909,-1879.1238,2025.8595,-6529.8050,-12154.3056,-1959.9927,-5302353.9340,-5319853.4642,-5273655.8438,-5286037.7166,-3667.5876,-5290056.7537,
3600.000,-3573.0752,6427.8626,4482.4992,-1739.7431,-511.7450,-1065.1300,1116.0787,838.7576,-4313.4318,-6623.8162,-129299.4602,-140450.8649,-132131.1046,-134739.6713,-143471.6422,-140234.0410,-138820.3068,-137258.5718,-14340529.2890,-14350959.3821,-14336491.1492,-14330502.5334,-137507.8845,-14331666.0323,5695.3442,482.5413,5242.4123,5226.4425,6374.8991,-6525.8999,-6660.2119,6786.1167,-1344.7890,1182.7144,396410.6189,368381.8865,381487.6463,381954.8614,384295.5888,381970.4738,376777.5291,379297.3960,-122310782.0008,-122347082.6246,-122319813.3933,-122317571.5590,379665.6360,-122324792.1153,1616.0219,-2249.7958,789.4421,4182.1893,-2622.1459,-1623.5951,-1529.6783,1089.8235,5157.4488,1721.1953,799.7437,-890.7558,167.3210,-2690.6443,3948.4901,-1527.9079,-11368.5942,-3930.8161,-5298207.1738,-5317126.8774,-5268098.8641,-5279359.8607,-2177.8004,-5286268.1644,
7200.000,1422.2951,-3667.3932,-1259.1573,-2389.6822,-2661.1981,3523.5542,1166.6531,-3076.5076,3697.2339,5973.6755,-225969.1625,-229944.7401,-223067.1878,-228171.3798,-235034.6632,-226871.9783,-230770.4571,-228750.9099,17888915.1081,17885549.2750,17888042.2807,17892468.3203,-228751.2855,17897672.7273,-6434.0940,2273.4108,-4171.9860,-4721.8816,-4359.0362,5288.0623,6464.2339,-4679.5615,-3266.4755,-2506.2385,351215.2210,319544.9246,332976.3067,330545.5729,337233.1293,332795.6692,330293.6754,333424.1945,-121791588.7850,-121830248.0568,-121806735.2329,-121806112.0390,332851.3828,-121806551.3898,2096.9058,5277.0954,-5414.7835,-4467.0651,4644.7040,-2447.0054,-2188.6539,-4078.4789,-4776.4358,2506.9157,2071.9126,370.4325,1636.7897,-1912.6262,5445.5368,1214.1171,-9944.4008,1005.9448,-5293273.1263,-5314165.5110,-5263895.9665,-5276529.6656,-687.9696,-5282465.4838,
10800.000,1774.6284,-91.6270,-1061.7677,5623.5754,5626.6858,-4843.1879,-3527.2515,5108.4028,-2734.4999,-2766.3253,-308118.5022,-303842.4879,-299559.2146,-307620.1089,-311714.1164,-300825.7483,-308068.3458,-305221.4934,48867324.0427,48870962.2581,48865235.9998,48874029.9459,-305271.3480,48876514.0521,4935.2853,-5226.4216,-622.2270,3519.1556,1480.3285,-1242.2331,-3856.1206,1091.6274,6202.6536,3559.3680,282677.0131,249813.7234,263037.1252,260421.3682,268553.7034,263426.6517,261915.8638,263856.5730,-112929552.5816,-112968337.7212,-112952528.0892,-112952470.8349,264544.9758,-112945438.0922,-4515.4596,-4392.4488,6823.3091,1965.1182,-3733.5556,4609.4786,4529.7979,4536.4457,1065.3111,-5292.4112,3317.4940,1602.7575,2483.1537,2086.0555,6528.2547,-974.7725,-7895.1200,-857.2119,-5287625.0788,-5310941.5659,-5260806.2524,-5279289.4586,801.7862,-5278648.7294,
14400.000,-5048.3432,2721.2864,232.8469,-6536.6763,-6798.3057,5005.7057,5590.3303,-6161.3308,749.5583,-1320.1962,-370161.0721,-357457.2861,-356746.5738,-365884.7948,-368474.3295,-357376.1750,-365541.9755,-362180.1788,76473804.3115,76483649.9870,76474472.2634,76488421.8721,-362122.9180,76483879.9112,-2352.9700,6255.4984,5473.2538,-1462.2708,1154.0761,-3299.9415,264.7045,2263.3464,-5932.4455,-4676.9827,195238.4583,163819.7884,176235.3755,174449.0842,182737.0200,178177.4830,176085.8980,180173.0279,-96338226.5069,-96375068.1014,-96368818.8472,-96359099.9717,179147.2465,-96354742.5697,4092.1024,208.4400,-4273.6592,1737.8607,433.4291,-3229.2006,-4079.7270,-2214.2832,3361.4266,4955.5925,4537.7240,2818.8540,2878.7218,5657.6655,7185.2435,-2616.2501,-5199.6661,3769.6068,-5281381.6472,-5307422.4623,-5258601.9413,-5281760.8883,2291.3485,-5274817.9187,
18000.000,6824.2857,-3783.0928,2303.9647,5123.1954,5269.7144,-3444.3393,-6259.4829,5194.5339,2532.6102,4246.0538,-407826.5727,-387414.4944,-391026.1246,-400052.2069,-401506.6211,-391372.4751,-399295.7198,-395341.7426,98820120.1039,98834712.6187,98826906.2249,98837499.2795,-395629.2043,98831330.7402,-189.5505,-3914.4850,-6501.2689,-1585.3330,-3189.2018,5834.6466,2744.8578,-4331.1256,3273.1884,5221.9432,94666.1403,67222.6309,78152.1921,77023.9147,85380.9026,81404.7407,78520.4923,81057.4578,-73160068.7461,-73193323.9261,-73196332.2046,-73172949.3240,82164.6466,-73176736.6473,-1123.7289,4105.5361,-830.1396,-4381.3142,3122.6107,-662.4116,1084.0946,-1492.5386,-5479.5410,-1738.3991,5733.6701,4026.2843,3116.5636,8578.5276,7381.0055,-3312.5663,-1798.6536,2410.5097,-5274699.0957,-5303569.6004,-5257084.4558,-5279925.4719,3780.5991,-5270973.0692,
21600.000,-5961.5572,4131.3668,-2980.6431,-2495.8921,-1645.3933,-9.2725,4657.1798,-2061.5661,-5715.0741,-5102.1506,-418470.0406,-391870.0995,-400228.7401,-408276.0972,-408383.2983,-400091.6778,-406979.8682,-404184.8604,114379814.8099,114397208.4669,114394820.5977,114394078.3623,-403619.9005,114392140.6469,2395.4899,-782.6753,3176.5804,4815.2408,4783.6923,-5483.4233,-4428.4470,5048.5421,-253.8833,-3985.6718,-12329.6086,-33660.5595,-24963.8648,-25723.2153,-17169.1439,-20996.9480,-24054.0258,-18813.8409,-44987753.5895,-45016443.8786,-45026519.5212,-44993766.0608,-20146.1623,-45004033.5060,-2568.4604,-5380.1817,5396.7069,4290.5938,-4712.2088,4023.9795,2564.5192,4259.0132,3782.9619,-2526.2020,6906.3293,5230.0098,3531.9353,10962.9360,7057.0444,-3217.4894,2408.0531,6359.1507,-5267761.2174,-5299336.7734,-5256083.9836,-5274796.1536,5269.4197,-5267114.1984,
25200.000,2793.2135,-3970.4021,-6.2284,-130.1765,-2280.5704,4175.8905,-1017.6603,-2085.3442,6600.8885,4450.0083,-401273.3063,-370625.8566,-383728.5678,-390176.5815,-387872.1805,-382678.2095,-387864.6572,-384682.8198,122092442.6182,122110483.5061,122116161.6357,122100730.8609,-385571.9864,122105599.5788,-4300.3698,4888.1342,1232.1061,-6745.6540,-5624.1910,3240.8050,5038.5944,-4914.1773,-1807.8790,695.2964,-118545.0532,-132264.1206,-126551.7789,-127165.9852,-118424.1611,-122482.7211,-123917.7951,-122413.3206,-13754727.8105,-13778703.2136,-13792297.2125,-13758316.8065,-121182.3756,-13770160.0761,4632.9196,2622.5879,-6840.1609,-1554.4510,3294.2436,-4294.3884,-4641.2889,-4416.5982,514.8719,5281.4074,8056.7666,6433.5455,4412.4006,12883.8471,6244.1144,-2433.1080,7408.4939,5840.5919,-5260767.4330,-5294668.1578,-5255453.9006,-5267671.0899,6757.6923,-5263241.3238,
28800.000,1085.4624,2469.6896,4640.3894,2340.7261,4814.8830,-6678.0158,-3073.4701,5340.4667,-4144.3989,-3452.4659,-357323.8242,-325136.4397,-342496.4569,-346999.0471,-340339.8016,-340077.4741,-342595.9464,-343906.5203,121435802.7409,121452471.9311,121467098.4825,121438961.7625,-342644.0585,121449316.7971,5671.9293,-6013.0257,-2941.4518,6144.9057,4951.9812,-446.4550,-4873.9097,4003.2539,3147.3841,3429.0551,-216772.8891,-222196.5359,-220105.2749,-220723.8686,-213832.7257,-216430.1514,-212540.9302,-213242.6197,18397465.0080,18377480.4801,18364584.8839,18391367.4621,-214421.6422,18383139.6414,-3814.0064,2067.5974,4239.1857,-2166.5294,199.4509,1233.1669,3826.0395,1836.4595,-4479.2385,-4966.2348,9186.3470,7639.5625,5920.7325,14378.4835,7021.2325,-1010.9673,10146.7116,8821.3544,-5253919.8769,-5289495.8590,-5255064.2680,-5259542.2263,8245.2992,-5259354.4629,
