sl_20_5400_20290428 Coordinates.csv
2029/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:04 2024,
Start: 2029/04/28 07:47:00.00, Stop: 2029/04/28 09:17:00.00,
TIME_UNITS,STARLINK-3915 - X-Coordinate,STARLINK-5589 - X-Coordinate,STARLINK-5209 - X-Coordinate,STARLINK-5330 - X-Coordinate,STARLINK-2612 - X-Coordinate,STARLINK-5827 - X-Coordinate,STARLINK-11234 [DTC] - X-Coordinate,STARLINK-3284 - X-Coordinate,STARLINK-11143 [DTC] - X-Coordinate,STARLINK-30823 - X-Coordinate,STARLINK-2520 - X-Coordinate,STARLINK-5316 - X-Coordinate,STARLINK-4383 - X-Coordinate,STARLINK-5527 - X-Coordinate,STARLINK-30102 - X-Coordinate,STARLINK-5274 - X-Coordinate,STARLINK-5091 - X-Coordinate,STARLINK-6235 - X-Coordinate,STARLINK-6328 - X-Coordinate,STARLINK-30198 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3915 - Y-Coordinate,STARLINK-5589 - Y-Coordinate,STARLINK-5209 - Y-Coordinate,STARLINK-5330 - Y-Coordinate,STARLINK-2612 - Y-Coordinate,STARLINK-5827 - Y-Coordinate,STARLINK-11234 [DTC] - Y-Coordinate,STARLINK-3284 - Y-Coordinate,STARLINK-11143 [DTC] - Y-Coordinate,STARLINK-30823 - Y-Coordinate,STARLINK-2520 - Y-Coordinate,STARLINK-5316 - Y-Coordinate,STARLINK-4383 - Y-Coordinate,STARLINK-5527 - Y-Coordinate,STARLINK-30102 - Y-Coordinate,STARLINK-5274 - Y-Coordinate,STARLINK-5091 - Y-Coordinate,STARLINK-6235 - Y-Coordinate,STARLINK-6328 - Y-Coordinate,STARLINK-30198 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3915 - Z-Coordinate,STARLINK-5589 - Z-Coordinate,STARLINK-5209 - Z-Coordinate,STARLINK-5330 - Z-Coordinate,STARLINK-2612 - Z-Coordinate,STARLINK-5827 - Z-Coordinate,STARLINK-11234 [DTC] - Z-Coordinate,STARLINK-3284 - Z-Coordinate,STARLINK-11143 [DTC] - Z-Coordinate,STARLINK-30823 - Z-Coordinate,STARLINK-2520 - Z-Coordinate,STARLINK-5316 - Z-Coordinate,STARLINK-4383 - Z-Coordinate,STARLINK-5527 - Z-Coordinate,STARLINK-30102 - Z-Coordinate,STARLINK-5274 - Z-Coordinate,STARLINK-5091 - Z-Coordinate,STARLINK-6235 - Z-Coordinate,STARLINK-6328 - Z-Coordinate,STARLINK-30198 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,2342.7900,4038.4769,-5818.6170,5248.0605,-271.3026,-4813.7521,2830.7176,2017.6695,-6711.8331,-3997.6349,-3971.9092,-1186.0193,-1270.9037,2321.9483,-4492.6714,5102.5610,-2139.2131,5060.5954,-1515.4185,-4892.4738,218185.3036,225842.5172,225132.0480,223213.0711,218625.7730,221586.5033,227493.5026,225099.0318,106817420.0953,106835708.6012,106827889.4391,106834811.5843,225031.9918,106830176.2445,-4026.4064,3372.6454,1743.3747,-843.5508,-6646.3844,-4698.3800,5967.7629,5930.0409,513.9052,-5520.8606,-5066.0601,-2148.0287,4041.1494,-489.7875,2779.2921,-4669.4009,-5866.5437,-3294.1580,6670.7637,-4576.3891,-256515.9384,-253591.4952,-250154.2282,-252207.8741,-259853.4095,-257993.7580,-258008.1144,-257429.7326,-22424113.7043,-22455866.0847,-22458830.7646,-22445697.0901,-255839.1122,-22439727.5708,-5102.8809,4447.2515,-3263.5859,4429.3937,-1212.4590,-1616.5184,876.4948,-2903.1122,155.1550,-1067.4710,2454.3508,-6487.0975,-5488.9972,6511.6512,-4484.8494,-112.1490,-2951.3045,-3414.9807,-1072.9188,-1788.9990,-111496.2773,-110064.4159,-108398.3197,-110862.1722,-104702.3759,-110726.9288,-119812.5085,-109945.0211,7098916.3778,7069541.9198,7116963.5543,7098068.6728,-110722.3592,7102213.1038,
3000.000,209.4774,4846.4686,-4384.7021,6117.8561,-1492.0146,-5898.0601,3694.0253,3406.3987,-6212.0744,-4897.5909,-4435.7679,-3235.7775,-1194.6986,1869.7768,-2871.3584,4395.5865,-3796.4999,3362.9428,-22.9384,-5448.6897,223748.3409,231615.8795,230566.7075,228754.4608,223917.4985,227048.5411,232729.5758,230253.0556,107285351.3931,107303907.5267,107296464.7921,107303263.7155,230325.0476,107298202.5619,-4150.1855,1381.3337,2788.6450,-1851.8298,-5923.2611,-3611.8842,4884.3172,5878.0716,1698.5000,-4170.2199,-3516.0225,-1524.2232,2009.5802,-2623.5624,4178.0265,-4865.8390,-5541.7642,-4294.0861,6906.8753,-2960.3720,-252027.1878,-248856.2997,-245381.1656,-247536.8593,-255100.1920,-253073.6357,-253248.8024,-252387.4117,-20081705.7641,-20113064.9485,-20116705.2666,-20102773.4282,-251050.1032,-20097292.9941,-5520.1239,4696.7952,-4533.5241,2653.9564,-2902.7007,-95.5180,2619.3386,-1219.3205,1957.5094,-2497.9262,3923.3368,-5942.9391,-6527.3179,6136.2670,-4724.7709,-2208.2862,-1601.6264,-4287.1858,470.6712,-3104.7972,-111613.0648,-110022.0393,-108462.3550,-111148.7084,-104774.0145,-110513.1563,-119943.5376,-109642.5136,7099325.3711,7069713.7436,7116914.3695,7097697.7781,-110814.7634,7102369.4293,
3300.000,-1948.5013,5220.4970,-2518.9239,6373.4083,-2587.4778,-6405.8077,4174.5157,4442.9599,-5039.2572,-5337.9957,-4495.2770,-4972.4574,-898.7975,1307.3303,-998.3190,3216.6233,-5071.1402,1344.6999,1476.3593,-5503.8302,229228.8618,237261.3366,235899.8710,234210.6636,229108.9381,232426.0087,237865.0974,235297.5029,107701926.9721,107720736.0508,107713696.2357,107720310.6597,235516.2131,107714872.2527,-3923.7595,-733.4090,3605.5931,-2637.6691,-4573.3582,-2173.3352,3245.3405,5245.6979,2722.4515,-2399.3965,-1596.7433,-822.1580,-226.3683,-4501.5948,5209.5651,-4583.1845,-4684.9059,-4920.5759,6470.5629,-1043.4411,-247415.8053,-244041.4270,-240500.5608,-242770.4497,-250237.5541,-248021.8047,-248382.5224,-247138.5710,-17729564.7954,-17760526.1259,-17764822.7987,-17750067.0825,-246151.6748,-17745121.6622,-5342.5425,4435.1853,-5311.4826,593.0696,-4258.7776,1435.7664,4046.4083,596.7461,3531.0052,-3657.3113,4964.6025,-4766.1687,-6870.6456,5106.3333,-4459.4640,-4066.6845,-78.4589,-4702.1885,1963.6137,-4088.7349,-111728.5901,-109997.9433,-108530.7822,-111432.5569,-104848.4934,-110301.6715,-120070.0562,-109430.9388,7099735.6371,7069888.0081,7116861.1838,7097353.1367,-110907.0806,7102525.6513,
3600.000,-3914.9810,5120.8881,-411.1115,5976.4255,-3457.1313,-6294.9364,4235.2900,5039.4625,-3320.6736,-5286.7928,-4156.2182,-6213.8353,-410.9612,678.5647,945.8832,1672.5722,-5847.1970,-797.8648,2850.7450,-5061.9162,234624.7391,242775.7378,241129.1575,239579.9051,234197.8059,237718.3808,242897.9233,240237.5574,108066945.0017,108085992.2100,108079381.0007,108085748.4771,240603.2284,108079983.3263,-3367.5438,-2762.8601,4121.3451,-3144.8463,-2744.3176,-510.5698,1229.7310,4083.1440,3493.6153,-378.7785,501.4636,-98.2345,-2421.2338,-5928.2699,5771.2216,-3870.9977,-3368.4030,-5117.3088,5405.7032,992.6219,-242682.6149,-239137.9933,-235514.5409,-237913.6080,-245267.6089,-242838.2675,-243411.3891,-241713.7656,-15368816.6074,-15399375.9086,-15404308.7816,-15388710.5378,-241145.9944,-15384339.4266,-4589.0471,3690.8240,-5513.6687,-1531.6313,-5125.4250,2812.1108,4985.9075,2347.9643,4691.8038,-4420.3111,5464.8825,-3081.2922,-6482.7232,3531.1152,-3717.1294,-5488.1425,1453.1971,-4616.0136,3245.2668,-4636.1379,-111842.6846,-109990.4333,-108603.6465,-111711.5416,-104925.7978,-110095.6228,-120192.0831,-109332.1773,7100147.0610,7070064.7429,7116804.0881,7097035.8034,-110999.3108,7102681.7695,
3900.000,-5492.2949,4550.1445,1726.0396,4957.1872,-4018.8718,-5583.8658,3880.9727,5152.3175,-1243.4648,-4756.7117,-3458.6468,-6827.0795,210.2457,27.0441,2776.5087,-88.2314,-6058.3617,-2857.1872,3978.6167,-4171.1535,239933.8830,248158.2454,246252.2298,244860.0190,239181.8626,242925.2681,247825.9512,245079.4450,108380228.3276,108399498.7327,108393340.9840,108399398.5463,245583.8796,108393358.4710,-2527.9187,-4508.2148,4286.4145,-3347.4262,-633.7113,1224.8994,-939.4231,2495.4843,3942.4712,1695.3160,2568.1056,595.5027,-4335.6348,-6753.5692,5801.8125,-2818.9251,-1710.5983,-4864.3021,3818.0666,2952.6989,-237828.3623,-234139.6481,-230425.2825,-232971.7864,-240192.5158,-237523.1385,-238337.5578,-236147.5900,-13000591.1794,-13030744.7644,-13036292.8432,-13019840.2365,-236035.2758,-13016076.3158,-3340.2396,2544.6019,-5118.3043,-3491.8024,-5403.8346,3885.0196,5324.9808,3844.0472,5304.5239,-4704.7065,5369.8400,-1067.3440,-5404.2001,1578.4213,-2576.8042,-6321.2011,2827.1944,-4037.7959,4177.7972,-4688.9250,-111955.1498,-109997.4211,-108680.9848,-111982.8112,-105005.9141,-109899.1834,-120309.6354,-109358.8516,7100559.5274,7070243.9778,7116743.1724,7096746.4821,-111091.4538,7102837.7842,
4200.000,-6521.1971,3553.7137,3678.1568,3412.2052,-4216.2477,-4348.6411,3155.4862,4784.8537,966.2881,-3802.8631,-2472.0394,-6743.7449,882.2371,-606.3136,4322.0528,-1890.5843,-5693.4967,-4634.3128,4759.0816,-2918.4857,245154.2373,253409.0655,251266.7961,250048.1667,244058.9163,248046.2746,252647.1219,249829.9621,108641624.5582,108661103.1254,108655422.8352,108661107.5733,250456.0000,108654845.1397,-1473.8896,-5800.2439,4079.2799,-3249.5878,1532.4936,2871.7522,-3019.8509,633.0358,4027.8463,3619.6676,4393.7360,1214.3638,-5762.0540,-6889.6519,5288.5936,-1545.1463,134.8640,-4179.9587,1864.4223,4646.8748,-232853.6888,-229042.3951,-225235.0107,-227950.8676,-235014.4794,-232076.8640,-233163.2241,-230475.9707,-10626022.1202,-10655766.7953,-10661908.2777,-10644595.9852,-230821.7785,-10641465.9949,-1730.2835,1121.2457,-4167.8309,-5077.5372,-5062.3439,4538.8606,5022.9525,4922.5810,5297.8064,-4479.9118,4689.7814,1060.7443,-3748.8263,-543.0972,-1160.2511,-6477.6350,3894.4978,-3028.8569,4661.0464,-4241.5108,-112065.7508,-110016.8549,-108762.8253,-112242.6793,-105088.8297,-109717.8079,-120422.7284,-109513.9366,7100972.9203,7070425.7432,7116678.5256,7096485.5813,-111183.5097,7102993.6951,
4500.000,-6897.4590,2216.8635,5250.4439,1494.3704,-4023.8752,-2714.4395,2136.4863,3985.0880,3068.3567,-2516.9273,-1288.3910,-5968.0896,1508.8417,-1184.7877,5440.4002,-3549.7642,-4796.5034,-5958.0665,5120.7359,-1421.1662,250283.7727,258528.7134,256170.6111,255140.4558,248826.8233,253080.7308,257359.4201,254495.9314,108851006.1382,108870677.7470,108865498.0325,108870747.5945,255217.4708,108864315.6241,-292.0826,-6516.0207,3509.2284,-2882.1871,3523.8317,4273.8672,-4777.1707,-1323.2191,3740.3274,5203.8314,5791.2603,1722.9055,-6547.6375,-6320.8488,4269.9647,-182.9575,1993.4237,-3120.1743,-263.2958,5908.6397,-227759.0980,-223844.1109,-219945.9983,-222856.9742,-229735.7485,-226500.5791,-227890.6229,-224733.7009,-8246246.1256,-8275579.1953,-8282291.5030,-8264120.3792,-225507.8068,-8261645.2222,67.0598,-424.2267,-2764.6666,-6119.9727,-4139.7936,4703.2585,4116.0222,5466.7315,4672.3652,-3770.1026,3498.5837,3075.2540,-1692.3333,-2606.5984,380.8099,-5941.0894,4539.4648,-1696.4641,4643.1732,-3341.3639,-112174.2075,-110046.9011,-108849.1873,-112486.4878,-105174.5332,-109558.4652,-120531.3757,-109791.1106,7101387.1233,7070610.0701,7116610.2354,7096253.2646,-111275.4783,7103149.5025,
4800.000,-6583.1325,657.6721,6287.2542,-602.8606,-3450.7635,-842.6057,927.2023,2839.3113,4834.4843,-1018.5513,-13.8385,-4577.2455,1993.3107,-1676.7422,6032.1151,-4890.1588,-3460.8106,-6701.7844,5028.0178,183.9401,255320.4750,263517.6479,260961.4772,260131.4754,253483.4894,258027.2498,261960.8752,259083.6101,109008270.4108,109028119.8707,109023462.9457,109028215.9737,259866.2220,109021667.1175,919.8097,-6590.8673,2617.0418,-2296.9325,5129.5193,5295.0561,-6011.3774,-3179.4659,3103.3142,6288.8448,6615.4141,2095.6940,-6611.5021,-5105.4613,2833.2720,1133.0201,3686.2264,-1774.3403,-2357.0110,6611.2763,-222544.9150,-218544.0611,-214560.5648,-217696.0613,-224358.6149,-220796.6306,-222522.0273,-218952.3543,-5862402.4344,-5891321.7050,-5898581.5170,-5879558.2391,-220095.7084,-5877753.3057,1857.0993,-1923.5514,-1060.6934,-6508.7752,-2741.4046,4360.5268,2713.1026,5417.7003,3500.9385,-2651.7445,1925.8944,4760.5628,545.6010,-4391.9482,1880.9503,-4768.5771,4692.3052,-182.7019,4126.0884,-2084.1918,-112280.1832,-110085.9927,-108940.0814,-112708.5708,-105263.0146,-109429.7316,-120635.5891,-110175.6580,7101802.0195,7070796.9898,7116538.3887,7096049.4957,-111367.3596,7103305.2061,
5100.000,-5610.8152,-983.3301,6688.0367,-2665.1712,-2541.0756,1085.3625,-353.6825,1462.5473,6073.3766,555.4236,1240.6182,-2713.1009,2252.2129,-2055.9659,6049.3870,-5763.7498,-1819.3738,-6795.8554,4484.7210,1752.5695,260262.3260,268376.1197,265637.2457,265013.8508,258026.8700,262883.0904,266449.5618,263598.0736,109113339.6676,109133351.7345,109129238.8877,109133435.3937,264400.2335,109126821.7646,2060.7220,-6024.1134,1473.0561,-1559.3015,6180.8499,5832.2739,-6580.0757,-4748.3205,2171.6022,6763.3622,6778.4056,2317.0640,-5954.0231,-3369.1058,1107.5893,2279.8796,5047.3349,-258.2798,-4212.8966,6680.9269,-217211.2333,-213142.5118,-209081.0753,-212473.2143,-218885.4127,-214969.2437,-217059.7482,-213158.6243,-3475632.2827,-3504136.0662,-3511919.3524,-3492056.0577,-214587.8737,-3490931.5573,3445.6001,-3213.7796,758.8484,-6203.0665,-1027.3620,3547.5222,983.0678,4780.8568,1920.1271,-1245.6711,143.1634,5936.5960,2724.9164,-5709.5982,3178.9883,-3084.8482,4336.4904,1350.5951,3165.2583,-604.0628,-112383.2700,-110132.8180,-109035.5094,-112902.4468,-105354.2647,-109341.5511,-120735.3789,-110645.7534,7102217.4917,7070986.5342,7116463.0712,7095874.0766,-111459.1534,7103460.8061,
5400.000,-4080.1754,-2555.8215,6417.6775,-4479.0164,-1371.7794,2885.4079,-1583.3763,-13.0191,6651.9859,2063.1640,2368.5797,-567.1353,2228.1290,-2301.6939,5499.6452,-6066.7966,-31.3572,-6234.5453,3534.3493,3145.8624,265107.2727,273104.1280,270195.8182,269778.0399,262454.9715,267643.4100,270823.6008,268042.5921,109166161.1872,109186320.5800,109182772.1544,109186353.8429,268817.5359,109179726.7005,3034.3600,-4878.0992,172.3356,-741.2271,6569.4924,5826.1745,-6415.6251,-5867.8003,1027.3265,6575.5564,6259.7524,2380.1934,-4656.3768,-1290.8040,-747.9161,3157.7593,5939.9980,1295.4612,-5651.3354,6104.8404,-211757.8479,-207640.4427,-203509.9399,-207191.6590,-213318.5167,-209025.1821,-211506.1331,-207373.0747,-1087078.3583,-1115165.4751,-1123447.5302,-1102761.4531,-208986.7346,-1102322.7464,4660.2557,-4155.0977,2495.5820,-5235.3055,805.1390,2351.7825,-865.5109,3625.1507,114.6938,295.7110,-1655.2027,6477.9830,4611.5932,-6420.4933,4135.5175,-1069.8156,3510.4940,2739.2861,1863.8884,940.7378,-112482.9693,-110186.2877,-109135.4643,-113061.4004,-105448.2756,-109304.4077,-120830.7538,-111173.9980,7102633.4225,7071178.7358,7116384.3676,7095726.6810,-111550.8599,7103616.3024,
