sl_10_86400_20290113 Coordinates.csv
2029/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:44 2024,
Start: 2029/01/13 07:47:00.00, Stop: 2029/01/14 07:47:00.00,
TIME_UNITS,STARLINK-4684 - X-Coordinate,STARLINK-11163 [DTC] - X-Coordinate,STARLINK-11253 [DTC] - X-Coordinate,STARLINK-5186 - X-Coordinate,STARLINK-5642 - X-Coordinate,STARLINK-32230 - X-Coordinate,STARLINK-5284 - X-Coordinate,STARLINK-1227 - X-Coordinate,STARLINK-30710 - X-Coordinate,STARLINK-31686 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4684 - Y-Coordinate,STARLINK-11163 [DTC] - Y-Coordinate,STARLINK-11253 [DTC] - Y-Coordinate,STARLINK-5186 - Y-Coordinate,STARLINK-5642 - Y-Coordinate,STARLINK-32230 - Y-Coordinate,STARLINK-5284 - Y-Coordinate,STARLINK-1227 - Y-Coordinate,STARLINK-30710 - Y-Coordinate,STARLINK-31686 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4684 - Z-Coordinate,STARLINK-11163 [DTC] - Z-Coordinate,STARLINK-11253 [DTC] - Z-Coordinate,STARLINK-5186 - Z-Coordinate,STARLINK-5642 - Z-Coordinate,STARLINK-32230 - Z-Coordinate,STARLINK-5284 - Z-Coordinate,STARLINK-1227 - Z-Coordinate,STARLINK-30710 - Z-Coordinate,STARLINK-31686 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2542.2831,-3464.4700,3595.2939,4574.6353,-1982.5529,-501.7251,682.9333,3929.7309,5046.8599,5048.1864,-235616.2061,-246461.7962,-231862.4399,-232658.6997,-239966.3551,-239202.1515,-240352.7732,-236082.0971,-126113324.5694,-126135885.9178,-126081981.0244,-126082229.4724,-237753.8818,-126095335.0046,-4508.3048,-2264.2361,-4631.5079,3092.2596,-3907.2581,4082.4170,4542.6226,5575.1781,3855.8414,2966.4127,264873.5021,253002.4366,259155.8027,261110.8296,265569.5347,263630.8902,256135.5878,257999.7496,-109324991.5333,-109336345.1132,-109337704.4565,-109335431.1301,258673.6859,-109332497.7249,-4596.7096,5227.5846,-3235.4321,4129.3154,-5339.3811,-5438.7061,5233.7074,1109.5024,-2546.9488,-3478.3553,-156827.4864,-154640.2810,-154398.0098,-154169.2462,-150381.2125,-159039.6367,-164528.4973,-155839.7695,-2690150.0859,-2707798.5973,-2687729.8511,-2684636.1337,-156067.6067,-2684033.4514,
3600.000,1752.4511,6317.4316,-1733.8316,-4007.6031,2606.3420,-3789.9136,-2459.1588,-4264.8044,-4254.3953,-6788.6078,-296932.1320,-304277.0290,-289475.6066,-291411.3629,-297627.6503,-296155.6143,-297669.5073,-296802.5691,-93414845.2148,-93434141.0400,-93383048.3535,-93386102.6293,-295052.6183,-93397558.6432,3936.2908,-1199.3818,6177.2375,1168.8207,-875.7590,-4783.7348,-514.7100,-2720.2086,24.7573,-401.2745,194232.0355,183258.0369,190257.2339,191915.6931,198443.0348,194872.1184,189623.0684,191634.2446,-138233933.7900,-138253795.3691,-138239757.5713,-138237038.9989,191375.6370,-138240596.6728,5401.1634,-1799.5506,-1918.4683,-5501.8023,6318.8163,3025.7829,-6509.3385,-4715.1005,5347.8744,-303.3175,-156530.2234,-154404.2524,-153323.1206,-156057.4582,-149495.5565,-155111.1097,-164830.2956,-155664.6498,-2704205.1333,-2721090.1777,-2692827.4886,-2691942.2878,-155641.5667,-2695593.4547,
7200.000,-5375.4932,-4774.8972,-1937.6478,3268.7348,-3991.1667,5466.8312,4940.4359,4073.6381,2868.5927,5066.7357,-333070.5460,-342479.3072,-328823.0403,-334374.5163,-336766.1908,-332338.9093,-336822.8571,-332013.7843,-54352455.3264,-54366601.6247,-54325013.5443,-54331461.1560,-333797.9480,-54336130.5314,-3284.2317,3206.1513,-3661.7804,-5091.8696,4577.0267,3710.4495,-2636.6184,-1663.4148,-4485.3330,-2430.9459,109184.0238,100985.9518,109095.0026,109617.5866,118857.1948,110914.9433,110751.5093,111947.0829,-157667732.9429,-157694728.1951,-157667823.0113,-157667074.9865,111829.2036,-157674025.7951,-2865.8471,-3394.5815,5248.3844,3309.7416,-3279.5560,1661.1182,4146.6524,5318.8096,-4299.2846,3833.1509,-154827.2461,-154197.2862,-152855.3950,-156500.7151,-149023.9597,-153214.5565,-164477.7637,-155565.2186,-2717678.9777,-2734217.3968,-2698351.9304,-2700318.0008,-155201.3525,-2707129.9660,
10800.000,6453.2760,-429.5373,5596.7318,-2061.5233,4166.0773,-4511.7702,-6020.7409,-3699.5780,-1344.2803,-1155.4220,-345853.7334,-358593.5670,-347333.5526,-355623.7246,-354791.4917,-348370.6698,-355216.0613,-353090.3383,-11602301.0606,-11609858.9171,-11582174.7026,-11590576.8883,-351497.4345,-11586928.5938,2007.0532,-4050.9480,-134.8640,6510.5369,-5166.2848,-174.8251,3479.7544,5236.1078,6706.4565,5052.0195,24579.2993,11539.8223,20874.0783,22794.1104,31841.7949,21731.2004,24338.5245,24554.3239,-166304128.9509,-166336472.5555,-166302148.3049,-166306980.2760,25039.0494,-166310590.6118,-1486.6737,5278.3421,-3675.2365,985.6573,-1907.7633,-5110.0994,477.6194,-2589.9632,119.6395,-4419.1690,-153065.2943,-154000.4687,-153002.2630,-153564.6984,-148955.0605,-156403.9414,-163485.2157,-154169.0528,-2730446.1602,-2747163.6859,-2705124.2127,-2711790.4161,-154747.0211,-2718642.9922,
14400.000,-4861.9216,5063.6730,-5958.0924,-400.2108,-1538.3598,2502.8569,4120.2728,2395.1553,-828.5574,-2607.3868,-339798.5243,-351546.7566,-343821.9503,-352642.2751,-350421.3973,-343489.3305,-351469.8260,-345596.9385,31909194.6429,31909118.6888,31921871.7012,31918498.5328,-346983.4541,31923889.7539,538.1255,3826.7412,2731.7756,-5065.8389,3337.1460,-4285.0191,-2812.7215,-6228.6228,-5387.3921,-6084.2279,-59607.7649,-79275.1490,-68742.6768,-65501.3178,-57109.3691,-66887.8609,-64234.3461,-62754.2132,-163560322.8896,-163595930.2140,-163560716.3497,-163572138.6382,-63519.9343,-163567416.4263,4880.7477,-2074.8731,-1370.2158,-4676.5302,5828.6791,4662.5036,-4879.0720,-1803.7203,4124.8695,1578.9087,-151863.2310,-153803.2415,-153602.6630,-150981.4441,-149300.3633,-159102.2960,-161832.4397,-155193.4238,-2742425.4660,-2759910.4867,-2713472.1975,-2728738.7121,-154278.6308,-2730132.5403,
18000.000,2124.3697,-5698.4255,1969.9695,3781.0282,-2991.4472,-612.3712,143.5896,421.8618,3782.6718,4667.3336,-314412.6201,-321749.0008,-318545.5727,-326949.6855,-323735.5385,-317280.7712,-325521.5042,-321525.2078,73205694.5113,73213363.8326,73213256.0301,73221876.3800,-320490.5018,73220180.4686,-3968.3758,-1460.6540,-3841.1006,2191.5127,-1485.7683,6751.6222,2387.2904,4712.3555,1824.6252,4295.0078,-139975.8826,-165572.2455,-154045.4781,-150249.4638,-142389.4547,-151167.4853,-149314.5135,-149142.3686,-149632289.5717,-149668924.4127,-149638649.2455,-149646496.7771,-148247.4720,-149640280.8059,-5259.2025,-3161.4163,5106.5157,5330.4794,-6043.0767,-699.5211,6538.6623,5027.9649,-5403.5763,2464.3241,-150907.4856,-153599.0309,-154370.2213,-149034.9288,-150095.9001,-160836.8570,-159461.0086,-152689.2143,-2753585.1842,-2772436.7660,-2723351.2551,-2747320.4762,-153796.2411,-2741598.6173,
21600.000,225.3760,2841.6967,3421.9286,-6395.2702,6427.5020,-1411.5726,-4261.3997,-4097.2971,-6060.4459,-5003.4829,-270660.3773,-271071.5936,-273138.3820,-280530.6328,-276102.9078,-271095.0938,-278594.9183,-272888.4666,109464565.8653,109479564.8410,109470785.0868,109485946.9671,-273644.1234,109479381.1651,6504.2928,-2855.2460,4069.0743,335.4125,892.3544,-5469.7123,-3043.8705,-2235.3384,1559.4853,-27.7784,-212136.4649,-241759.6066,-229660.9764,-226013.5312,-218687.1307,-226359.7881,-225241.4617,-222814.2879,-125480779.6281,-125516242.1483,-125494894.0690,-125488981.6953,-223771.6590,-125489667.3571,2336.2230,5312.9029,-4072.5106,-2579.3843,2345.9595,-3819.0342,-4607.8751,-5103.5611,2756.0658,-4620.5983,-150093.1514,-153383.3794,-154970.0158,-147613.4370,-151402.3918,-161761.0030,-156271.0988,-154663.6492,-2763945.1624,-2784718.4108,-2734552.7806,-2761649.7959,-153299.9129,-2753041.2302,
25200.000,-1768.4606,548.6477,-6028.0347,6342.5834,-6256.7149,3842.6199,5899.1482,6630.6339,5653.8390,4067.8876,-210749.1617,-202727.9331,-210458.0226,-216418.4287,-209916.9232,-207598.2400,-212852.9348,-209827.7724,138209818.6929,138231064.1423,138218763.9411,138230470.6284,-209361.8944,138225430.7664,-6374.2347,6228.8434,-2800.8996,-1990.1763,-668.4546,1495.1458,3719.5964,131.9805,-3363.9317,-4418.1712,-271873.2934,-302898.1991,-290870.6632,-287894.5287,-281650.9820,-287898.9605,-286407.0662,-286090.8424,-92765016.3448,-92797362.5501,-92786606.8223,-92766012.1617,-285289.3121,-92774532.5436,2014.2093,-2343.7355,-806.1170,-1863.7530,2817.8183,5416.7938,82.0279,1934.1980,1866.3972,3195.6379,-149372.5878,-153153.0342,-155108.3501,-146643.8215,-153206.3538,-161978.4516,-152258.3326,-151291.9532,-2773575.5214,-2796727.4630,-2746832.9330,-2772212.4527,-152789.7080,-2764460.3860,
28800.000,3168.3598,-2771.0916,4492.8989,-3322.6298,2880.2149,-5681.6340,-4663.7441,-6308.7120,-2075.3563,-1969.9821,-137951.6448,-121066.8803,-134386.7945,-138687.8769,-129457.9755,-130581.7469,-130763.3688,-131369.2426,157481172.1417,157507006.4240,157496229.0333,157497035.3197,-131672.4246,157497854.6201,3388.6146,-5329.1830,-682.5047,3273.9941,-922.7461,2370.9545,-2643.3596,1425.0373,3990.4213,6480.0253,-315541.9804,-345017.9040,-333857.2041,-331869.6950,-329439.7235,-331892.0295,-327407.6526,-328175.1414,-53728672.4753,-53756441.5770,-53755644.9504,-53725768.4897,-328871.3703,-53738352.4279,-5138.1233,-2918.6753,4905.4552,5075.2691,-6209.1380,-2927.8095,4446.6064,2428.8223,-5158.2104,681.3252,-148719.6085,-152905.4545,-154611.4805,-146088.6078,-153564.5099,-161541.9441,-150279.5141,-153926.3949,-2782592.1145,-2808431.1439,-2759964.7381,-2780547.0647,-152265.6895,-2775856.0919,
