sl_10_86400_20290923 Coordinates.csv
2029/09/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:39 2024,
Start: 2029/09/23 07:47:00.00, Stop: 2029/09/24 07:47:00.00,
TIME_UNITS,STARLINK-1403 - X-Coordinate,STARLINK-4640 - X-Coordinate,STARLINK-11092 [DTC] - X-Coordinate,STARLINK-31573 - X-Coordinate,STARLINK-5138 - X-Coordinate,STARLINK-6028 - X-Coordinate,STARLINK-4532 - X-Coordinate,STARLINK-30757 - X-Coordinate,STARLINK-4071 - X-Coordinate,STARLINK-1543 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1403 - Y-Coordinate,STARLINK-4640 - Y-Coordinate,STARLINK-11092 [DTC] - Y-Coordinate,STARLINK-31573 - Y-Coordinate,STARLINK-5138 - Y-Coordinate,STARLINK-6028 - Y-Coordinate,STARLINK-4532 - Y-Coordinate,STARLINK-30757 - Y-Coordinate,STARLINK-4071 - Y-Coordinate,STARLINK-1543 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1403 - Z-Coordinate,STARLINK-4640 - Z-Coordinate,STARLINK-11092 [DTC] - Z-Coordinate,STARLINK-31573 - Z-Coordinate,STARLINK-5138 - Z-Coordinate,STARLINK-6028 - Z-Coordinate,STARLINK-4532 - Z-Coordinate,STARLINK-30757 - Z-Coordinate,STARLINK-4071 - Z-Coordinate,STARLINK-1543 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5193.0982,-6586.3852,1761.7663,-2362.4813,3109.9427,-5797.9555,4147.8077,905.6156,1995.1306,2498.0537,160519.6315,160568.9218,160484.5019,163893.3343,171051.1534,168658.6823,162415.4627,164369.5158,110242638.0463,110262664.6453,110274039.6680,110252810.7153,163632.8144,110259415.1087,-237.6279,105.9971,-3741.7663,6113.1610,5912.4824,2318.0012,1524.6463,5013.9037,6457.8730,-6029.0905,-382299.8875,-364125.8156,-369916.6356,-370438.7283,-365766.5632,-365265.2630,-361658.8716,-364973.4908,204384972.1523,204383697.1930,204409847.2566,204392060.3141,-365092.5096,204388240.9359,-4497.8897,-1986.3923,-5332.0806,-1815.9988,-1756.9678,-3039.8771,-5265.7459,-4716.1095,1335.6287,-1322.9710,56669.2942,54367.2960,55358.2645,54291.8340,58908.8139,51105.9908,44594.7577,54896.4135,-90481895.1567,-90518697.9615,-90493221.6192,-90503456.8247,53226.3604,-90493085.5902,
3600.000,2566.5759,6141.6063,2027.7327,-391.4263,-4272.1747,2166.0745,-6332.0721,-4588.6598,-3283.3837,1310.4548,252523.3454,245725.0751,245843.4770,248918.8697,257933.5608,252976.1638,249675.3123,249543.3802,53547223.6077,53567706.4456,53570501.6447,53554906.6312,250178.3745,53563486.1769,-3484.2311,-1769.8825,5992.5088,-6391.2621,-4729.4741,-2137.5059,1422.7518,-4241.3701,-5231.3976,4053.3693,-329926.7689,-307641.3432,-315674.7763,-314747.8774,-312417.6608,-312378.7897,-308760.2245,-312031.8332,225987013.1551,225981980.6768,226014041.7707,225986182.4031,-312077.0083,225989488.9465,5326.9609,-2547.2713,2328.5743,-2295.3781,-2664.4853,6226.7767,2242.4936,3005.6125,3049.0613,5106.2575,57924.5442,56074.2104,57033.4133,53517.1763,60525.9029,55978.6895,45403.8525,52941.9003,-90518039.2411,-90552376.6422,-90533930.8743,-90540086.5666,54585.1881,-90530154.5154,
7200.000,-127.3590,-2740.8124,-3835.3760,3534.7071,4214.2245,2431.8921,5729.2297,6389.4740,3985.6005,-5418.4967,328363.3516,314298.8654,315244.7270,318931.8624,328453.3855,318086.3049,320746.7062,321254.9499,-6813647.6821,-6790667.5122,-6798406.8909,-6802941.9895,320572.2412,-6797376.2256,6385.7235,3350.2904,-4863.5632,3548.9467,1074.9545,3035.8026,-3015.0026,2659.0284,1362.6126,-382.8179,-255642.5718,-232711.1573,-241219.6554,-236486.6541,-238889.9611,-240339.4103,-235431.1326,-239129.3072,232167983.7895,232159793.4094,232193754.9287,232159907.3537,-239005.7897,232169540.3568,-2541.2833,5334.3917,2660.5999,4586.7788,5352.8752,-5750.8435,2289.5868,488.5902,-5460.8561,-3854.7361,59140.7849,57346.1557,58048.0798,55333.6173,61732.4809,57142.0415,46836.1297,57627.5904,-90554952.2821,-90585130.6514,-90574501.7888,-90574480.5630,55939.6517,-90567207.7859,
10800.000,-1627.2791,-1507.9374,4065.2243,-5933.8290,-3885.1577,-5157.9526,-2130.5865,-5865.6336,-4492.3749,6100.6442,382883.0691,361692.4699,364323.7390,370019.2662,378055.4338,365923.4448,370922.4247,369497.0649,-66720694.2479,-66693806.7414,-66711969.5670,-66703223.0431,370292.1338,-66703896.8178,-6368.3514,-4936.5831,294.4278,386.9301,3323.8161,-4266.0431,3850.7068,57.9824,3000.3951,-2364.2520,-164277.8890,-143684.7415,-151407.6737,-145573.2963,-150020.3878,-152459.3375,-146458.0989,-150297.0726,222503353.7174,222493619.6781,222524823.3408,222492360.5840,-150596.0440,222504140.8437,-2006.5833,-4551.8889,-5377.9553,-3303.0792,-4648.0016,1834.5194,-5280.7808,-3712.2280,4268.7614,-1237.4837,60321.1283,58479.3583,58493.2228,59210.9397,62539.5991,54752.6162,48884.7442,55738.2009,-90592643.3404,-90616874.3176,-90614805.9841,-90607164.8244,57289.6454,-90604245.3809,
14400.000,3190.5992,4287.8596,-3525.7242,5844.0655,3187.0754,4849.2283,-2431.7327,3775.9503,4157.1911,-2091.6306,412340.5290,385017.5709,390032.3694,396643.6487,403514.8726,391809.7137,396893.8781,397119.2724,-122084859.9852,-122053872.5314,-122079967.7947,-122060979.3118,396150.4238,-122067161.5608,3215.7058,5333.8157,4597.4233,-3427.1661,-6050.3309,3839.2104,-4439.0929,-3435.5061,-5489.7461,3745.2531,-61855.5671,-46171.5173,-52003.8923,-46389.3624,-51654.1317,-54569.9640,-47735.1075,-52803.5809,197650076.4306,197641059.6137,197665136.1197,197642652.6472,-52549.7121,197650480.6301,5156.7623,676.1186,3443.1390,-589.4285,948.0420,3135.3270,4634.2598,4688.2082,-302.5301,5081.2659,61468.0437,59549.6118,58611.2350,62404.9042,62937.4170,53205.3595,51577.1416,60151.3985,-90631070.0754,-90647649.2769,-90654698.0875,-90639028.2056,58635.0640,-90641267.2793,
18000.000,-4784.9027,-4811.1557,1909.4376,-2650.4146,-1332.2145,-2885.8618,5331.8283,-1303.3418,-1919.3095,-3419.1316,414675.9849,382965.8234,390777.4388,397243.0971,403120.6627,392648.6882,397012.2717,395280.9073,-169126439.9159,-169092721.0920,-169122017.5635,-169102354.3463,396498.5452,-169107706.0827,1117.8608,-3306.8010,-6304.9665,4808.8599,5896.7728,-713.4396,4251.8858,6184.6717,5358.1926,-4165.4292,44816.6925,53589.4433,50671.6179,55711.2059,49703.3394,47028.1355,54100.6502,49080.5644,159301965.2308,159295840.1985,159309866.3820,159303249.7131,48814.6393,159302508.4217,-4808.5100,3626.7990,1437.8366,3998.7619,3327.9353,-6276.2376,-840.1117,-2869.7329,-3892.5457,-3914.6279,62583.5309,60586.7656,58730.9531,64958.3068,62895.6982,52564.3693,54979.5848,58707.2441,-90670141.4859,-90677782.7602,-90694008.0436,-90672326.4362,59975.8025,-90678273.4604,
21600.000,5337.3595,4029.8578,1400.1564,-2118.4452,-1972.0780,1396.0046,-5467.3072,-981.1594,-1969.0069,5937.8786,389664.3103,355854.9828,366495.4651,371974.4818,376676.7348,367903.4984,371482.9675,372706.6072,-204633154.1372,-204599329.4059,-204625798.2241,-204617022.5662,371332.0317,-204613526.5701,-4167.0880,-871.2976,4189.2221,-4833.5249,-3681.7832,-3737.9852,-2163.5199,-6834.2287,-3630.8604,2784.1397,148610.9814,149206.5836,150098.3239,154390.7345,147252.6535,145737.5680,151995.7839,146940.4834,110074273.0511,110072179.8780,110075835.7487,110080823.9618,146969.3949,110075475.7415,1154.5508,-5510.9042,-5101.2926,-4293.2834,-5504.9780,5670.2646,-3558.7790,-692.5683,5506.1710,-1152.1802,63669.2483,61605.5350,59179.5034,66994.1951,62376.4055,52680.0189,59192.2766,62484.1803,-90709723.8023,-90707976.3068,-90732533.0151,-90711494.9729,61311.7565,-90715263.9031,
25200.000,-3543.1074,-2972.9793,-5116.9315,5675.8980,5401.5243,-1148.5799,3735.3046,3045.9838,5648.0945,-4196.8510,338940.8309,305597.0268,318674.4828,322597.0427,324964.6941,318974.5916,322579.4306,320714.1573,-226179540.0606,-226148402.6204,-226166528.0412,-226168109.1745,322289.4963,-226159399.6518,4894.8600,5000.1501,-546.1476,3541.8428,1119.1265,6620.7015,-1717.3647,4921.7822,1777.3480,1026.7375,242569.0949,234569.8259,239919.1340,243355.4001,234350.1068,235081.5145,238396.6616,235425.1321,53325336.1076,53326778.0051,53322883.1418,53327817.2785,235598.6037,53327580.9487,3262.9539,3659.4452,4349.8977,1205.3281,4143.2120,-1733.2106,5493.0823,3815.9731,-3534.4767,5055.0498,64726.6177,62614.2820,60194.6036,68583.3216,61574.2656,53461.5347,64037.1142,61810.9656,-90749649.1482,-90739056.0997,-90770031.6564,-90755209.7262,62642.8220,-90752238.5865,
28800.000,-526.1327,1648.1016,6382.9833,-6141.8184,-6862.9246,893.6713,-1737.0936,-4946.2168,-6845.9750,670.6376,265898.0303,235568.2365,250310.5068,252396.1645,250032.6360,248969.9110,253890.2803,254112.0128,-232292668.5891,-232265997.7217,-232272672.2552,-232277795.7543,252545.7116,-232272535.8831,-4124.2414,-6646.8587,-2174.3901,-751.1400,752.8009,-6061.4026,5531.2408,-1391.9525,-150.3943,-5303.7909,320383.7519,304248.6783,314323.4262,316885.4963,307353.7965,309163.8896,306523.5812,309541.8631,-7072554.8420,-7069464.2411,-7075595.0345,-7075038.0008,309004.6866,-7069123.3759,-5475.3169,633.0072,128.2757,2807.1591,-160.7404,-3269.8769,-3692.4528,-4668.8579,-784.2069,-3973.1005,65756.9235,63618.2818,61860.8283,69761.3300,63363.6552,54865.5921,65170.3749,64662.0072,-90789726.4115,-90771519.7376,-90806229.4833,-90797368.1570,63968.8954,-90789197.4898,
