sl_50_86400_20291011 Contact Analysis.csv
2029/10/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:38 2024,
Start: 2029/10/11 07:47:00.00, Stop: 2029/10/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4002 - STARLINK-1551,86084.792,86400.000,315.208,
Contact STARLINK-4002 - STARLINK-1788,53624.609,54579.702,955.094,
Contact STARLINK-4002 - STARLINK-1788,61967.582,68771.008,6803.425,
Contact STARLINK-4002 - STARLINK-1788,78809.597,85619.394,6809.797,
Contact STARLINK-4002 - STARLINK-31349,82687.495,82991.244,303.749,
Contact STARLINK-4002 - STARLINK-5577,10457.500,11155.830,698.330,
Contact STARLINK-4002 - STARLINK-5577,24567.345,25363.520,796.176,
Contact STARLINK-4002 - STARLINK-5577,35900.843,36683.752,782.909,
Contact STARLINK-4002 - STARLINK-5577,50124.001,50779.012,655.011,
Contact STARLINK-4002 - STARLINK-5701,0.000,611.141,611.141,
Contact STARLINK-4002 - STARLINK-2413,36331.256,86400.000,50068.744,
Contact STARLINK-4002 - STARLINK-5866,17700.901,18233.734,532.832,
Contact STARLINK-4002 - STARLINK-5866,28672.895,32686.345,4013.450,
Contact STARLINK-4002 - STARLINK-5866,42668.001,49649.825,6981.825,
Contact STARLINK-4002 - STARLINK-5866,56896.289,58005.315,1109.026,
Contact STARLINK-4002 - STARLINK-3347,21113.976,21677.732,563.756,
Contact STARLINK-4002 - STARLINK-3347,32215.143,32520.741,305.597,
Contact STARLINK-4002 - STARLINK-5232,53675.390,54179.979,504.589,
Contact STARLINK-4002 - STARLINK-5232,67652.759,68509.820,857.061,
Contact STARLINK-4002 - STARLINK-5232,78941.925,79864.191,922.265,
Contact STARLINK-4002 - STARLINK-4207,71713.839,72306.286,592.447,
Contact STARLINK-4002 - STARLINK-4207,85675.854,86400.000,724.146,
Contact STARLINK-4002 - STARLINK-2526,0.000,525.564,525.564,
Contact STARLINK-4002 - STARLINK-2526,13697.218,14752.385,1055.167,
Contact STARLINK-4002 - STARLINK-2526,25005.843,28835.386,3829.543,
Contact STARLINK-4002 - STARLINK-2526,39285.273,39978.196,692.923,
Contact STARLINK-4002 - STARLINK-5671,74916.539,75739.372,822.833,
Contact STARLINK-4002 - STARLINK-5671,80064.260,86400.000,6335.740,
Contact STARLINK-4002 - STARLINK-3993,58263.971,86400.000,28136.029,
Contact STARLINK-4002 - STARLINK-5465,86056.868,86400.000,343.132,
Contact STARLINK-4002 - STARLINK-2635,42888.227,43419.355,531.128,
Contact STARLINK-4002 - STARLINK-2635,67940.687,68743.780,803.094,
Contact STARLINK-4002 - STARLINK-2635,79104.624,79969.355,864.731,
Contact STARLINK-4002 - STARLINK-32037,0.000,68607.873,68607.873,
Contact STARLINK-4002 - STARLINK-3562,10611.072,11285.705,674.633,
Contact STARLINK-4002 - STARLINK-3562,24592.245,25453.552,861.308,
Contact STARLINK-4002 - STARLINK-3562,35825.348,36739.241,913.892,
Contact STARLINK-4002 - STARLINK-3562,49921.502,50791.649,870.146,
Contact STARLINK-4002 - STARLINK-3562,75528.733,75853.964,325.232,
Contact STARLINK-4002 - STARLINK-6339,75065.784,75609.566,543.782,
Contact STARLINK-4002 - STARLINK-6339,86200.499,86400.000,199.501,
Contact STARLINK-4002 - STARLINK-4435,38938.985,39795.596,856.611,
Contact STARLINK-4002 - STARLINK-4435,50123.954,56908.502,6784.547,
Contact STARLINK-4002 - STARLINK-4435,64302.838,65342.585,1039.747,
Contact STARLINK-4002 - STARLINK-4435,78699.368,79236.463,537.095,
Contact STARLINK-4002 - STARLINK-31308,29040.777,86400.000,57359.223,
Contact STARLINK-4002 - STARLINK-6223,0.000,532.719,532.719,
Contact STARLINK-4002 - STARLINK-5702,36539.923,74877.059,38337.137,
Contact STARLINK-4002 - STARLINK-4331,3427.065,4108.977,681.912,
Contact STARLINK-4002 - STARLINK-4331,17514.426,18278.292,763.866,
Contact STARLINK-4002 - STARLINK-4331,31649.031,32400.639,751.607,
Contact STARLINK-4002 - STARLINK-4331,42975.654,43679.465,703.811,
Contact STARLINK-4002 - STARLINK-4331,57155.832,57756.068,600.236,
Contact STARLINK-4002 - STARLINK-4331,82775.346,83002.287,226.941,
Contact STARLINK-4002 - STARLINK-5064,10627.165,51445.996,40818.831,
Contact STARLINK-4002 - STARLINK-3953,7185.288,7624.346,439.058,
Contact STARLINK-4002 - STARLINK-31129,10052.779,10920.625,867.847,
Contact STARLINK-4002 - STARLINK-31129,21209.887,22084.553,874.666,
Contact STARLINK-4002 - STARLINK-31129,32370.485,36036.037,3665.552,
Contact STARLINK-4002 - STARLINK-31129,46324.516,47191.960,867.444,
Contact STARLINK-4002 - STARLINK-31129,57493.088,58344.285,851.197,
Contact STARLINK-4002 - STARLINK-31129,71460.572,72277.988,817.417,
