sl_20_5400_20291110 Coordinates.csv
2029/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/11/10 07:47:00.00, Stop: 2029/11/10 09:17:00.00,
TIME_UNITS,STARLINK-30822 - X-Coordinate,STARLINK-5907 - X-Coordinate,STARLINK-4176 - X-Coordinate,STARLINK-5393 - X-Coordinate,STARLINK-32033 - X-Coordinate,STARLINK-3318 - X-Coordinate,STARLINK-5225 - X-Coordinate,STARLINK-4454 - X-Coordinate,STARLINK-3911 - X-Coordinate,STARLINK-2178 - X-Coordinate,STARLINK-3134 - X-Coordinate,STARLINK-30307 - X-Coordinate,STARLINK-4144 - X-Coordinate,STARLINK-6153 - X-Coordinate,STARLINK-2365 - X-Coordinate,STARLINK-31666 - X-Coordinate,STARLINK-4305 - X-Coordinate,STARLINK-6083 - X-Coordinate,STARLINK-5834 - X-Coordinate,STARLINK-4380 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30822 - Y-Coordinate,STARLINK-5907 - Y-Coordinate,STARLINK-4176 - Y-Coordinate,STARLINK-5393 - Y-Coordinate,STARLINK-32033 - Y-Coordinate,STARLINK-3318 - Y-Coordinate,STARLINK-5225 - Y-Coordinate,STARLINK-4454 - Y-Coordinate,STARLINK-3911 - Y-Coordinate,STARLINK-2178 - Y-Coordinate,STARLINK-3134 - Y-Coordinate,STARLINK-30307 - Y-Coordinate,STARLINK-4144 - Y-Coordinate,STARLINK-6153 - Y-Coordinate,STARLINK-2365 - Y-Coordinate,STARLINK-31666 - Y-Coordinate,STARLINK-4305 - Y-Coordinate,STARLINK-6083 - Y-Coordinate,STARLINK-5834 - Y-Coordinate,STARLINK-4380 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30822 - Z-Coordinate,STARLINK-5907 - Z-Coordinate,STARLINK-4176 - Z-Coordinate,STARLINK-5393 - Z-Coordinate,STARLINK-32033 - Z-Coordinate,STARLINK-3318 - Z-Coordinate,STARLINK-5225 - Z-Coordinate,STARLINK-4454 - Z-Coordinate,STARLINK-3911 - Z-Coordinate,STARLINK-2178 - Z-Coordinate,STARLINK-3134 - Z-Coordinate,STARLINK-30307 - Z-Coordinate,STARLINK-4144 - Z-Coordinate,STARLINK-6153 - Z-Coordinate,STARLINK-2365 - Z-Coordinate,STARLINK-31666 - Z-Coordinate,STARLINK-4305 - Z-Coordinate,STARLINK-6083 - Z-Coordinate,STARLINK-5834 - Z-Coordinate,STARLINK-4380 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-186.4384,663.8470,3101.5767,5726.5756,-4125.5820,4745.6831,-3679.5848,-870.5511,-4313.0949,-2016.6987,-568.0723,-2234.1967,-4376.9488,-5441.1882,-2698.6595,0.0000,-2277.8177,5471.5775,6824.4234,-3121.6427,181562.5908,162538.8936,173125.9097,176063.2036,177614.3657,175506.1065,168689.1113,170982.7951,81984913.5981,81946348.7587,81975241.0473,81968599.4840,172032.7548,81972429.6326,6236.4940,-5839.9086,-6028.6331,3279.6403,-4597.4759,-4490.2060,1943.2091,-2986.6563,2618.7093,-3605.0157,5558.8034,5380.0692,-2654.1811,868.4094,-5932.7587,0.0000,-1961.0932,2266.1427,4.7313,4199.7208,289321.4125,317360.1126,297399.6536,299616.5645,308029.3195,306609.6881,304503.5036,303739.9948,242113600.4153,242159223.5844,242145639.6440,242120097.4519,303028.2951,242129579.4678,-2103.5346,3661.3398,1274.6725,-2073.4515,2688.0937,2205.9035,-5410.0145,-6202.8315,4561.0044,-5473.0695,-4049.7730,-3718.3066,-4646.7166,-4288.0190,-1467.4777,0.0000,6229.0359,-3567.4129,-1239.5041,-4494.7686,-129640.6118,-133417.8069,-130933.3667,-132225.5671,-127467.6416,-135091.4856,-141793.0503,-134406.6794,-117490103.9453,-117475392.0703,-117470576.8927,-117496163.3241,-133136.2024,-117487613.7535,
300.000,1479.2689,-1079.1719,2015.5633,6601.7607,-5359.6566,4043.1789,-2229.6331,-614.2970,-3986.4376,-3760.1317,881.3749,-207.7536,-4312.4028,-5401.1090,-3854.3656,0.0000,-230.4961,6447.6487,6761.6209,-4230.6414,175579.7226,155866.7322,166608.5297,169508.9824,171245.0334,169053.5014,162364.3408,164523.0837,76681795.6281,76642404.4021,76671536.8858,76665876.4641,165654.6419,76669218.7533,5474.1776,-6368.0577,-6577.1338,1974.0208,-3970.2786,-5570.9535,3586.0253,-4856.5156,4403.5304,-2305.3649,6326.4164,5279.6091,-601.5019,2824.3508,-5442.3591,0.0000,-1130.2687,750.8908,-1508.1472,4798.7862,293105.5914,320832.6898,300973.0282,303233.1236,311651.1927,310135.9152,308111.0981,307655.8022,243846987.9255,243892152.7605,243879356.7898,243853117.9498,306609.0698,243862932.0147,-3348.1828,2502.3981,-540.2220,-590.6240,961.8419,441.2523,-5362.1531,-4918.2315,3317.6260,-5249.8841,-2610.3907,-4455.3569,-5370.2866,-3403.1792,365.0177,0.0000,6818.7105,-2377.2585,298.3753,-2579.7279,-129594.3454,-133395.5549,-130838.2339,-132350.3098,-127383.4065,-134760.8712,-141810.9161,-134025.1194,-117490313.6296,-117476046.2420,-117471196.2684,-117496367.2511,-133086.3909,-117488080.0653,
600.000,3009.1806,-2697.3093,721.6932,6830.7355,-6009.9294,2938.9650,-596.8763,-222.8202,-3279.7633,-5152.6635,2215.7781,1855.7685,-3878.6079,-4878.4082,-4587.0931,0.0000,1800.4409,6799.8324,6043.0031,-4897.1609,169516.9892,149121.0369,160015.4902,162868.1680,164799.0662,162519.7842,155963.9150,158059.7102,71342065.8613,71301857.0966,71331207.0973,71326560.6348,159201.9477,71329397.3544,4106.7827,-6291.0930,-6468.1307,481.0534,-2924.7188,-6089.5375,4898.2483,-6198.6203,5716.3089,-821.8926,6473.0488,4703.3402,1526.3725,4498.6414,-4347.0854,0.0000,-89.8551,-815.7668,-2877.7586,4841.1976,296767.4899,324163.8264,304414.1348,306716.6701,315138.9917,313515.0139,311586.7505,311357.9043,245464240.5022,245508923.8596,245496916.5558,245470033.1053,310055.6593,245480146.0113,-4177.3669,1074.9065,-2296.4599,955.9083,-876.5174,-1371.4080,-4715.0451,-3109.9987,1699.0509,-4447.8224,-887.7404,-4712.0407,-5516.1115,-2161.7235,2153.8563,0.0000,6677.2510,-930.4752,1804.2897,-384.4641,-129548.2933,-133373.1836,-130747.2884,-132477.2937,-127302.0659,-134424.8467,-141824.1192,-133573.4052,-117490522.0453,-117476700.8068,-117471820.2929,-117496557.2693,-133036.4865,-117488546.1186,
900.000,4238.0798,-4044.6791,-668.7136,6393.7985,-6017.9688,1527.1147,1055.0729,236.2079,-2248.8139,-6045.9520,3318.7109,3754.9972,-3120.6844,-3910.9889,-4833.7351,0.0000,3592.0974,6488.6699,4735.8302,-5024.5770,163376.8571,142304.8203,153349.7301,156142.6730,158279.3233,155907.3645,149490.5320,151598.8886,65968267.2270,65927250.4570,65956795.5113,65953193.0743,152677.4938,65955508.5198,2293.9749,-5608.7025,-5720.9123,-1068.0368,-1555.2719,-6006.0957,5738.0717,-6865.1864,6424.8575,701.6446,5974.3835,3710.3663,3517.2920,5736.6183,-2756.9328,0.0000,1043.7580,-2293.9228,-3985.5981,4343.1569,300305.3861,327351.9880,307721.3823,310066.2404,318491.1090,316744.0385,314928.8665,314830.3470,246964585.7788,247008764.7406,246997546.1063,246970071.9299,313366.5090,246980449.1490,-4488.8157,-467.9275,-3803.5799,2399.2112,-2612.8615,-3035.1010,-3540.4801,-969.9521,-111.7272,-3154.7073,931.3539,-4460.8579,-5068.6706,-693.4077,3685.1738,0.0000,5819.8540,616.8621,3116.9448,1852.5928,-129502.4519,-133350.6911,-130660.6085,-132606.1607,-127223.5938,-134083.8127,-141832.6916,-133082.0647,-117490729.3092,-117477355.7494,-117472448.8678,-117496733.6439,-132986.4892,-117489011.9134,
1200.000,5029.8356,-5003.2440,-2032.0785,5337.1380,-5395.2432,-65.6848,2565.2601,682.9428,-981.6230,-6339.5216,4098.2316,5302.6282,-2109.0072,-2577.6081,-4583.1947,0.0000,4952.3379,5540.2892,2965.6403,-4577.0005,157161.8309,135421.1265,146614.2234,149334.3587,151688.6956,149218.6101,142946.9268,145142.1656,60562958.9280,60521144.3640,60550862.2445,60548331.0391,146084.1345,60550111.6042,243.0043,-4379.5718,-4418.5155,-2535.2654,7.2652,-5341.3025,6008.4623,-6783.1350,6462.1879,2122.0929,4871.6350,2395.5373,5170.9911,6426.2309,-839.3712,0.0000,2135.1149,-3553.1733,-4736.8807,3382.6905,303717.6076,330395.7042,310893.2410,313281.0830,321705.9952,319819.9502,318135.9055,318064.3094,248347307.0609,248390958.9558,248380528.3144,248352519.0261,316540.1236,248363124.7984,-4244.2043,-1960.6182,-4898.7368,3583.4130,-4045.5071,-4369.5691,-1969.2303,1273.7316,-1909.9037,-1512.7224,2649.1446,-3728.6960,-4075.7497,847.7543,4776.0602,0.0000,4338.0722,2097.4498,4095.7785,3888.0280,-129456.8178,-133328.0753,-130578.2641,-132736.4393,-127147.9656,-133738.3260,-141836.6635,-132583.6333,-117490935.5380,-117478011.0548,-117473081.8958,-117496896.6535,-132936.3991,-117489477.4497,
1500.000,5292.1022,-5493.0162,-3243.3707,3767.7291,-4219.8800,-1691.5901,3790.9441,1037.3810,408.6552,-5992.6671,4494.3186,6343.7718,-932.9675,-991.9181,-3875.3522,0.0000,5740.6687,4044.4495,903.8267,-3585.6750,150874.4523,128473.0302,139811.9779,142445.0356,145030.1043,142455.8298,136335.8703,138686.4107,55128715.2218,55086113.7451,55115982.4804,55114546.7463,139424.7551,55115781.0140,-1814.8253,-2716.3251,-2697.8553,-3788.1266,1608.3600,-4172.4244,5668.8838,-5962.9279,5832.8694,3310.1906,3268.4231,880.6153,6319.1300,6508.5385,1198.7493,0.0000,3045.7931,-4484.0667,-5068.3957,2088.2978,307002.5317,333293.5693,313928.2441,316360.6961,324782.1603,322739.6016,321206.3808,321058.0119,249611743.6691,249654846.0929,249645202.1049,249616714.9256,319575.0679,249627512.3515,-3473.6274,-3243.3703,-5464.1041,4380.7227,-5008.7712,-5230.8227,-176.9925,3381.1409,-3492.4560,296.8003,4078.8241,-2594.0984,-2643.6387,2299.7398,5296.4930,0.0000,2390.4907,3351.0683,4636.1149,5500.5952,-129411.3877,-133305.3346,-130500.3165,-132867.5112,-127075.1583,-133389.1509,-141836.0630,-132110.4728,-117491140.8489,-117478666.7078,-117473719.2809,-117497046.5923,-132886.2162,-117489942.7275,
1800.000,4987.1103,-5478.2708,-4187.2570,1842.0894,-2626.2272,-3195.2849,4621.1877,1231.6305,1793.7227,-5030.4239,4482.9129,6771.6617,306.4600,707.0906,-2794.7649,0.0000,5883.3628,2145.8668,-1249.3171,-2147.0202,144517.2993,121463.6347,132946.0338,135476.4719,138306.5002,135621.2549,129660.1680,132224.0125,49668124.1944,49624747.3479,49654745.2421,49654426.1484,132702.2708,49655104.9811,-3649.8411,-774.9345,-734.8514,-4711.4438,3084.9930,-2623.8268,4741.5435,-4497.3872,4611.1866,4162.3296,1320.7624,-696.6414,6842.7568,5982.8399,3133.8063,0.0000,3651.8972,-5007.4475,-4953.4692,621.7204,310158.5872,336044.2429,316824.9882,319304.8735,327718.1741,325499.7250,324138.8613,323816.2550,250757291.2546,250799822.0906,250790962.7698,250762056.4004,322469.9673,250773007.5372,-2272.0913,-4179.2682,-5439.0768,4705.2222,-5391.7633,-5526.3071,1635.1058,5126.9537,-4681.3607,2073.3848,5065.1197,-1179.1615,-926.2271,3509.8099,5184.5650,0.0000,186.0990,4242.1313,4680.2808,6515.5397,-129366.1581,-133282.4671,-130426.8188,-132998.5653,-127005.1500,-133037.3273,-141830.9162,-131692.7843,-117491345.3596,-117479322.6939,-117474360.9282,-117497183.7724,-132835.9406,-117490407.7468,
2100.000,4137.3677,-4969.3858,-4768.7541,-249.6700,-789.0720,-4428.5643,4986.9537,1220.5337,3041.8159,-3542.3932,4076.3827,6539.0903,1504.9577,2367.3404,-1460.3416,0.0000,5380.8025,29.8504,-3284.2499,-412.7713,138092.9849,114396.0712,126019.4621,128430.4145,131520.8621,128717.0201,122922.6586,125743.2717,44183786.5285,44139646.5075,44169752.1585,44170567.7021,125919.6255,44170684.3304,-5059.4683,1260.1557,1273.6074,-5217.7872,4281.9472,-853.4273,3310.8687,-2550.6014,2931.6883,4609.5045,-778.5606,-2194.7235,6685.2748,4905.8736,4749.9581,0.0000,3860.6804,-5080.8397,-4403.8143,-842.4709,313184.2545,338646.4505,319582.1340,322113.7606,330512.6670,328096.9276,326931.9719,326349.6937,251783402.0882,251825339.5274,251817262.2579,251787996.7462,325223.5084,251799062.7102,-788.2584,-4668.7269,-4826.3797,4521.9954,-5150.5448,-5224.3598,3263.3507,6324.9746,-5343.4779,3619.9674,5501.1316,363.3515,891.2566,4350.7953,4453.5864,0.0000,-2038.3149,4674.3927,4223.6311,6823.2117,-129321.1260,-133259.4710,-130357.8151,-133128.5386,-126937.9205,-132684.2621,-141821.2474,-131356.8384,-117491549.1878,-117479978.9986,-117475006.7442,-117497308.5258,-132785.5724,-117490872.5075,
2400.000,2825.1615,-4020.5110,-4922.6688,-2302.7600,1095.4422,-5264.6600,4866.4986,989.0686,4029.9035,-1674.2811,3320.7656,5664.0757,2563.3230,3837.3580,-12.3053,0.0000,4305.8210,-2096.0713,-5002.6626,1426.3338,131604.1563,107273.4968,119035.3625,121308.6331,124676.1959,121745.1454,116126.2133,119228.9960,38678314.2646,38633423.9070,38663616.2246,38665581.1304,119079.7906,38665131.2410,-5890.8663,3193.5603,3129.1562,-5255.6547,5067.7426,963.3261,1515.8917,-338.7330,973.7891,4622.4544,-2819.3402,-3480.9502,5859.1138,3385.3595,5863.2481,0.0000,3623.8118,-4701.4722,-3468.2990,-2137.6700,316078.0665,341098.9843,322198.4073,324787.9190,333164.3304,330527.7012,329584.3942,328673.9127,252689585.3224,252730907.8828,252723609.4366,252694046.0395,327834.4397,252705187.1129,793.6232,-4659.7690,-3691.7761,3850.7894,-4312.8276,-4357.3773,4524.7575,6847.8659,-5404.9495,4765.1393,5339.6709,1866.4916,2612.3322,4734.4980,3190.5654,0.0000,-4044.2191,4601.2270,3315.0028,6390.3566,-129276.2881,-133236.3447,-130293.3410,-133256.0392,-126873.4507,-132331.8504,-141807.0791,-131123.4218,-117491752.4515,-117480635.6074,-117475656.6361,-117497421.2070,-132735.1115,-117491337.0097,
