sl_10_5400_20290412 Contact Analysis.csv
2029/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/04/12 07:47:00.00, Stop: 2029/04/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30421 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30421 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30421 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30421 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30421 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30421 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30421 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30421 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30421 - MarsSat1,179.958,3916.884,3736.926,
Contact STARLINK-30421 - MarsSat2,179.802,3916.737,3736.935,
Contact STARLINK-30421 - MarsSat3,180.035,3916.617,3736.582,
Contact STARLINK-30421 - MarsSat4,179.829,3916.609,3736.780,
Contact STARLINK-5350 - STARLINK-6309,0.000,5400.000,5400.000,
Contact STARLINK-5350 - MoonARTEMIS1,1933.135,5400.000,3466.865,
Contact STARLINK-5350 - MoonARTEMIS2,1913.313,5400.000,3486.687,
Contact STARLINK-5350 - MoonIOAGEO,1927.159,5400.000,3472.841,
Contact STARLINK-5350 - MoonIOAGNO,1927.120,5400.000,3472.880,
Contact STARLINK-5350 - MoonIOAGNO 0001,1898.877,5400.000,3501.123,
Contact STARLINK-5350 - MoonIOAGSO,1918.222,5400.000,3481.778,
Contact STARLINK-5350 - MoonIOAGSO 0001,1940.320,5400.000,3459.680,
Contact STARLINK-5350 - MoonLRO,2990.295,5400.000,2409.705,
Contact STARLINK-5350 - MarsSat1,0.000,2822.917,2822.917,
Contact STARLINK-5350 - MarsSat1,4865.064,5400.000,534.936,
Contact STARLINK-5350 - MarsSat2,0.000,2822.771,2822.771,
Contact STARLINK-5350 - MarsSat2,4864.935,5400.000,535.065,
Contact STARLINK-5350 - MarsSat3,0.000,2822.897,2822.897,
Contact STARLINK-5350 - MarsSat3,4864.895,5400.000,535.105,
Contact STARLINK-5350 - MarsSat4,0.000,2822.746,2822.746,
Contact STARLINK-5350 - MarsSat4,4864.840,5400.000,535.160,
Contact STARLINK-5864 - STARLINK-31859,3344.124,3974.164,630.040,
Contact STARLINK-5864 - MoonARTEMIS1,0.000,4014.805,4014.805,
Contact STARLINK-5864 - MoonARTEMIS2,0.000,3957.057,3957.057,
Contact STARLINK-5864 - MoonIOAGEO,0.000,4013.446,4013.446,
Contact STARLINK-5864 - MoonIOAGNO,0.000,3998.567,3998.567,
Contact STARLINK-5864 - MoonIOAGNO 0001,0.000,3970.109,3970.109,
Contact STARLINK-5864 - MoonIOAGSO,0.000,3979.887,3979.887,
Contact STARLINK-5864 - MoonIOAGSO 0001,0.000,3971.549,3971.549,
