sl_100_86400_20291120 Contact Analysis.csv
2029/11/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:39 2024,
Start: 2029/11/20 07:47:00.00, Stop: 2029/11/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6034 - STARLINK-3508,53758.301,54051.112,292.811,
Contact STARLINK-6034 - STARLINK-3508,67906.304,68435.310,529.006,
Contact STARLINK-6034 - STARLINK-1342,35595.430,36365.060,769.629,
Contact STARLINK-6034 - STARLINK-1342,46758.905,47397.345,638.439,
Contact STARLINK-6034 - STARLINK-31027,46704.061,46905.894,201.833,
Contact STARLINK-6034 - STARLINK-3069,0.000,283.437,283.437,
Contact STARLINK-6034 - STARLINK-3069,13747.263,14612.332,865.069,
Contact STARLINK-6034 - STARLINK-3069,28101.207,28939.241,838.035,
Contact STARLINK-6034 - STARLINK-3069,39598.133,43242.056,3643.923,
Contact STARLINK-6034 - STARLINK-3069,53988.494,54677.821,689.327,
Contact STARLINK-6034 - STARLINK-3069,68385.053,68962.628,577.576,
Contact STARLINK-6034 - STARLINK-4343,3599.716,4294.857,695.141,
Contact STARLINK-6034 - STARLINK-4343,17902.900,18605.865,702.965,
Contact STARLINK-6034 - STARLINK-4343,32205.231,32918.268,713.037,
Contact STARLINK-6034 - STARLINK-4343,46509.714,47228.021,718.307,
Contact STARLINK-6034 - STARLINK-4343,60811.869,61540.447,728.578,
Contact STARLINK-6034 - STARLINK-4343,75117.961,75848.646,730.685,
Contact STARLINK-6034 - STARLINK-5882,3048.089,3679.945,631.857,
Contact STARLINK-6034 - STARLINK-5882,17432.996,18008.039,575.043,
Contact STARLINK-6034 - STARLINK-4264,308.507,10413.806,10105.299,
Contact STARLINK-6034 - STARLINK-4264,17649.057,18541.110,892.052,
Contact STARLINK-6034 - STARLINK-6343,2948.985,3802.578,853.593,
Contact STARLINK-6034 - STARLINK-6343,17273.845,18068.271,794.426,
Contact STARLINK-6034 - STARLINK-6343,28747.153,29467.678,720.525,
Contact STARLINK-6034 - STARLINK-6343,43111.356,43694.785,583.429,
