sl_5_86400_20291026 Coordinates.csv
2029/10/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:30 2024,
Start: 2029/10/26 07:47:00.00, Stop: 2029/10/27 07:47:00.00,
TIME_UNITS,STARLINK-1513 - X-Coordinate,STARLINK-30449 - X-Coordinate,STARLINK-30391 - X-Coordinate,STARLINK-3847 - X-Coordinate,STARLINK-30296 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1513 - Y-Coordinate,STARLINK-30449 - Y-Coordinate,STARLINK-30391 - Y-Coordinate,STARLINK-3847 - Y-Coordinate,STARLINK-30296 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1513 - Z-Coordinate,STARLINK-30449 - Z-Coordinate,STARLINK-30391 - Z-Coordinate,STARLINK-3847 - Z-Coordinate,STARLINK-30296 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4475.7236,1949.9818,5542.9988,-6214.9804,-6627.2968,-72579.0320,-83198.3040,-82152.6054,-78822.8611,-75210.8855,-77573.0902,-84722.6420,-82438.6320,89323896.2781,89347144.0865,89335195.2804,89332586.5110,-81866.8959,89339680.5783,3491.6526,5714.5247,972.7474,-1597.0365,-1697.2767,-362852.7762,-361616.3557,-365403.1236,-364010.1474,-356262.3326,-357098.2535,-357391.3955,-357967.7018,230557604.7621,230534988.6208,230568785.8735,230543352.1148,-359666.7265,230549443.6140,-3942.7070,3335.8416,4024.1222,2524.6410,45.4164,161024.8625,162191.7379,163669.5737,162449.4407,167170.4994,159488.6361,152843.2337,161217.2473,-113160113.0479,-113176765.3594,-113183209.9620,-113180006.3269,161492.1449,-113170194.3225,
3600.000,-6459.3564,-4409.8722,-6593.1653,6634.8828,5329.9833,18165.5313,5529.0264,8821.7861,11005.9415,17521.9914,13181.1350,8554.0479,11679.0650,26578839.3600,26605874.3164,26586262.3052,26593546.0267,10760.8333,26595615.4142,-2447.1362,-2474.6377,1859.8536,25.8205,-613.9709,-367606.1145,-368254.9086,-373882.4680,-371435.4706,-364715.9492,-367435.0402,-366018.0797,-370105.5541,245849473.0872,245828138.8040,245854629.6508,245830093.4700,-368592.5735,245840969.6245,-148.7055,-4703.7509,-1013.3303,1888.9311,-4252.6901,160701.6447,162952.4408,163950.8879,160367.3380,167414.5928,162999.8445,152329.4666,161593.5221,-113180242.9876,-113187929.9567,-113203631.8136,-113195048.5103,161504.2188,-113188220.1862,
7200.000,5531.4877,6098.4791,5184.6583,-4113.9730,-1915.8676,105721.2129,94704.8105,99150.6330,99870.9033,109262.3665,101185.0095,100849.0312,101454.5324,-37991445.2165,-37962414.8595,-37984547.0354,-37969084.2392,102644.4270,-37973570.2356,275.5758,-1113.2195,-3755.2836,2153.8436,3775.2951,-350727.3799,-352828.0116,-358671.2062,-352685.1383,-349719.5122,-356613.6432,-350898.2617,-352708.6206,244371996.1226,244354178.4921,244370208.3168,244353220.1617,-354058.3954,244363679.0607,4121.4032,3026.8545,-2643.3963,-5107.9360,5364.3010,160512.4454,162948.5073,163563.5713,161003.0611,167242.4671,162584.7418,152428.6481,161792.3060,-113200857.9420,-113199114.7602,-113223279.6311,-113208375.0989,161503.3631,-113206214.4439,
10800.000,-2872.8523,-5839.1169,-1658.8550,432.2521,-1256.2586,185844.8553,177639.5569,183195.6331,185027.0577,194202.1801,185252.7799,186205.9259,189303.7556,-99982046.6080,-99953735.9699,-99972191.4286,-99955416.5094,187939.8768,-99963241.1709,3046.8611,3633.3998,4847.3961,-4717.2372,-6192.8508,-316817.8370,-316272.4746,-320741.1252,-312858.4043,-312335.5502,-320940.9422,-313131.8725,-318012.9282,226223104.8400,226209674.7119,226215077.8922,226211191.9355,-317004.3879,226215487.1480,-5499.0865,583.2879,4647.8938,5006.3591,-2629.2280,161241.5163,162741.8656,162611.1840,163503.8200,166665.3339,158841.1792,153134.9229,161004.3758,-113221788.1720,-113211149.1448,-113241914.6791,-113221045.1327,161489.5674,-113224177.0787,
14400.000,236.7905,3109.8174,-2391.9359,2383.6695,3057.3923,262605.0233,249022.5003,255681.2515,258355.0032,266966.8393,258651.7482,259212.0214,259764.3673,-155163322.4317,-155138203.4390,-155147698.4953,-155141169.3985,261226.1335,-155143986.7436,-6021.8868,-4826.8647,-5276.5707,6252.4257,5776.6582,-264259.9024,-260697.1296,-262441.9300,-254304.0037,-255080.5392,-263825.8369,-255316.7104,-259072.4938,192638178.1922,192628299.0899,192626238.8994,192635137.3967,-259801.9415,192631622.7472,3369.9976,-3836.7126,-3797.3570,-1694.2505,-2032.8877,162855.0816,162446.9283,161345.2564,165290.3862,165673.8296,155958.1182,154476.6940,162283.1295,-113242841.4730,-113224545.0542,-113259262.7799,-113236076.7571,161462.8219,-113242108.0738,
18000.000,1533.1894,1081.4462,5174.3725,-3672.9758,-3866.0702,323997.6282,304423.6265,311993.4365,314792.0918,322951.7362,315547.6856,315393.0027,319242.4714,-199769521.3398,-199748984.9912,-199746842.2266,-199756912.3363,317849.3302,-199750182.7017,6678.1529,5021.7469,4562.1848,-5160.6165,-2174.5887,-190150.5422,-189492.0645,-187398.5537,-179849.9397,-181802.0306,-189655.6895,-181370.1310,-186500.4221,145905929.5064,145897538.0770,145893625.0884,145903891.2563,-186101.8948,145900554.0815,876.8735,4601.1276,584.0297,-2739.7263,5198.4600,163669.6744,162103.6908,160097.8775,166430.7677,164238.9247,153967.7049,156521.1781,160423.7336,-113263815.6208,-113239359.1038,-113275047.7535,-113257754.7206,161423.1179,-113260007.4123,
21600.000,-2899.0615,-4746.3617,-5843.0245,4057.5866,4348.8031,363748.1732,340447.1008,348480.6436,350785.1896,358548.1349,351954.6888,351631.0415,352901.9471,-230755787.5151,-230739888.1108,-230727000.1669,-230745256.7876,354218.0135,-230736962.3773,-4277.3392,-4393.6260,-2218.4434,1460.6428,-2540.4520,-101666.7256,-107062.6506,-100338.8497,-93960.0069,-97539.3557,-103466.9869,-96319.1725,-100432.5131,89212401.4105,89202971.6680,89203579.1900,89204635.2879,-100601.6259,89208047.8958,-4590.5757,-2417.6285,2971.0570,5376.4396,-4636.6667,164135.2238,161730.6113,159192.6932,167048.7743,162326.9226,152721.4099,159367.8331,162630.5173,-113284511.4670,-113255393.4546,-113289094.5041,-113282237.4208,161370.4473,-113277875.0771,
25200.000,4332.6475,6273.3338,4860.6578,-4250.7176,-3975.2299,379017.3823,354914.1930,362733.0821,364125.0978,370871.8260,365465.2997,366863.4839,369112.4277,-246006002.3842,-245993567.7341,-245974417.1940,-245990628.4451,368030.6748,-245988061.2444,139.7565,2550.6962,-1483.4352,2960.2721,5523.8145,-5518.8224,-18530.9877,-6827.8727,-2001.0908,-8489.5070,-10963.6499,-6331.2961,-8764.4799,26423712.2687,26410918.5144,26421082.7293,26412402.2371,-8745.8317,26419988.1923,5370.3915,-1343.0666,-4707.6234,-4564.4260,702.7948,164405.0922,161337.7449,158858.1681,167214.9502,160167.4161,152130.1079,162801.1904,159916.0627,-113304745.8358,-113272394.4252,-113301532.6107,-113304615.9127,161304.8031,-113295711.0515,
28800.000,-5339.3061,-5422.6326,-3101.4048,3834.9023,1731.6787,368807.3878,346990.2728,353794.3245,354053.8973,357058.8741,355268.3829,360983.3804,357470.2094,-244477276.7803,-244466194.4265,-244447548.0573,-244455610.7056,358421.1865,-244460347.3314,3408.4203,605.6383,5084.5141,-5680.0476,-5473.9605,91472.8906,70593.0548,87095.3501,90219.4661,80840.3037,81810.8453,82170.9381,83555.6536,-38177621.1602,-38195424.5739,-38173935.8218,-38187499.8415,83619.9578,-38181239.6936,-2763.0246,4218.3969,3521.9668,781.6300,3710.7782,164541.7786,160931.2492,159166.3555,166964.8780,160726.6883,152151.6915,162306.6273,162785.6452,-113324363.3850,-113290137.7226,-113312995.6134,-113324138.4579,161226.1793,-113313515.3184,
