sl_100_86400_20290430 Contact Analysis.csv
2029/04/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:48:20 2024,
Start: 2029/04/30 07:47:00.00, Stop: 2029/05/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2095 - STARLINK-30903,0.000,546.532,546.532,
Contact STARLINK-2095 - STARLINK-30903,13966.127,14627.848,661.721,
Contact STARLINK-2095 - STARLINK-30053,43162.961,43735.208,572.247,
Contact STARLINK-2095 - STARLINK-30053,57254.462,58149.952,895.490,
Contact STARLINK-2095 - STARLINK-30053,71414.848,72496.477,1081.629,
Contact STARLINK-2095 - STARLINK-30053,79911.226,86400.000,6488.774,
Contact STARLINK-2095 - STARLINK-4685,0.000,553.672,553.672,
Contact STARLINK-2095 - STARLINK-4685,14171.731,14831.924,660.193,
Contact STARLINK-2095 - STARLINK-4685,28485.707,29116.713,631.006,
Contact STARLINK-2095 - STARLINK-4685,42809.893,43391.020,581.127,
Contact STARLINK-2095 - STARLINK-4685,57127.123,57672.555,545.432,
Contact STARLINK-2095 - STARLINK-31486,0.000,60868.040,60868.040,
Contact STARLINK-2095 - STARLINK-31486,61646.585,69041.119,7394.534,
Contact STARLINK-2095 - STARLINK-5687,0.000,3364.109,3364.109,
Contact STARLINK-2095 - STARLINK-5687,65479.560,75105.092,9625.532,
Contact STARLINK-2095 - STARLINK-6295,2901.681,3868.180,966.499,
Contact STARLINK-2095 - STARLINK-6295,14359.344,18196.611,3837.266,
Contact STARLINK-2095 - STARLINK-6295,28676.355,32515.584,3839.229,
Contact STARLINK-2095 - STARLINK-6295,43003.484,46844.060,3840.576,
Contact STARLINK-2095 - STARLINK-6295,57320.434,58303.044,982.609,
Contact STARLINK-2095 - STARLINK-6295,71647.596,72621.969,974.373,
Contact STARLINK-2095 - STARLINK-6295,85964.486,86400.000,435.514,
Contact STARLINK-2095 - STARLINK-31871,6588.051,7896.906,1308.855,
Contact STARLINK-2095 - STARLINK-31871,20875.452,21925.197,1049.745,
Contact STARLINK-2095 - STARLINK-4573,46032.598,86400.000,40367.402,
Contact STARLINK-2095 - STARLINK-3388,0.000,524.955,524.955,
Contact STARLINK-2095 - STARLINK-3388,14063.328,14693.064,629.736,
Contact STARLINK-2095 - STARLINK-3388,28379.167,28845.044,465.877,
Contact STARLINK-2095 - STARLINK-30177,42376.175,86400.000,44023.825,
Contact STARLINK-2095 - STARLINK-6310,0.000,6550.312,6550.312,
Contact STARLINK-2095 - STARLINK-6310,7807.460,20858.565,13051.105,
Contact STARLINK-2095 - STARLINK-6310,22111.628,29453.210,7341.581,
Contact STARLINK-2095 - STARLINK-6310,36433.866,43760.347,7326.481,
Contact STARLINK-2095 - STARLINK-6310,50739.367,60935.487,10196.120,
Contact STARLINK-2095 - STARLINK-6310,65063.085,75253.600,10190.515,
Contact STARLINK-2095 - STARLINK-6310,82241.991,86400.000,4158.009,
Contact STARLINK-2095 - STARLINK-4011,3102.835,3620.506,517.671,
Contact STARLINK-2095 - STARLINK-4011,57575.888,57795.017,219.129,
Contact STARLINK-2095 - STARLINK-31299,0.000,6497.137,6497.137,
Contact STARLINK-2095 - STARLINK-31299,13740.696,14981.406,1240.709,
Contact STARLINK-2095 - STARLINK-31299,22284.646,29062.705,6778.059,
Contact STARLINK-2095 - STARLINK-31299,39505.986,40240.289,734.303,
Contact STARLINK-2095 - STARLINK-31041,0.000,483.750,483.750,
Contact STARLINK-2095 - STARLINK-31041,13999.538,14567.389,567.852,
Contact STARLINK-2095 - STARLINK-4109,0.000,58.166,58.166,
Contact STARLINK-2095 - STARLINK-4109,10699.294,11459.176,759.882,
Contact STARLINK-2095 - STARLINK-4109,25055.351,25692.292,636.940,
Contact STARLINK-2095 - STARLINK-4109,39399.310,39937.151,537.841,
Contact STARLINK-2095 - STARLINK-4109,53795.665,54129.976,334.311,
Contact STARLINK-2095 - STARLINK-4354,10259.658,11094.229,834.571,
Contact STARLINK-2095 - STARLINK-4354,24631.482,25451.029,819.547,
Contact STARLINK-2095 - STARLINK-4354,38992.577,39819.078,826.502,
Contact STARLINK-2095 - STARLINK-4354,53366.219,54174.139,807.920,
Contact STARLINK-2095 - STARLINK-4354,67728.854,68540.737,811.884,
Contact STARLINK-2095 - STARLINK-4354,82104.617,82893.766,789.149,
Contact STARLINK-2095 - STARLINK-3446,64664.682,65074.553,409.871,
Contact STARLINK-2095 - STARLINK-3446,78897.384,79419.444,522.060,
Contact STARLINK-2095 - STARLINK-1458,0.000,86400.000,86400.000,
Contact STARLINK-2095 - STARLINK-4531,0.000,28107.148,28107.148,
Contact STARLINK-2095 - STARLINK-2035,64353.114,64955.777,602.663,
Contact STARLINK-2095 - STARLINK-2035,75557.502,76351.591,794.090,
Contact STARLINK-2095 - STARLINK-1992,32169.860,32474.481,304.621,
Contact STARLINK-2095 - STARLINK-1992,46140.365,46839.635,699.270,
Contact STARLINK-2095 - STARLINK-1992,57396.651,58250.749,854.098,
Contact STARLINK-2095 - STARLINK-1992,71521.000,72459.469,938.469,
Contact STARLINK-2095 - STARLINK-1992,85687.399,86400.000,712.601,
Contact STARLINK-2095 - STARLINK-30605,75372.944,75750.866,377.922,
Contact STARLINK-2095 - STARLINK-32044,3044.461,3942.777,898.317,
Contact STARLINK-2095 - STARLINK-32044,17257.138,18171.659,914.521,
Contact STARLINK-2095 - STARLINK-32044,28640.754,29541.064,900.310,
Contact STARLINK-2095 - STARLINK-32044,42888.132,43734.931,846.799,
Contact STARLINK-2095 - STARLINK-32044,57149.334,57915.360,766.027,
Contact STARLINK-2095 - STARLINK-32044,71437.324,72069.121,631.798,
Contact STARLINK-2095 - STARLINK-3396,2914.171,3620.505,706.335,
Contact STARLINK-2095 - STARLINK-3396,14355.130,14999.993,644.863,
Contact STARLINK-2095 - STARLINK-3396,28661.565,29219.354,557.788,
Contact STARLINK-2095 - STARLINK-3396,42987.427,43418.906,431.480,
Contact STARLINK-2095 - STARLINK-3396,57331.818,57600.370,268.552,
Contact STARLINK-2095 - STARLINK-4155,0.000,85882.602,85882.602,
Contact STARLINK-2095 - STARLINK-6077,0.000,21472.499,21472.499,
Contact STARLINK-2095 - STARLINK-6077,21890.788,35558.530,13667.742,
Contact STARLINK-2095 - STARLINK-6077,36553.850,49680.226,13126.376,
Contact STARLINK-2095 - STARLINK-6077,56884.531,58190.853,1306.322,
Contact STARLINK-2095 - STARLINK-6077,71536.984,72249.702,712.718,
Contact STARLINK-2095 - STARLINK-4262,0.000,3460.706,3460.706,
Contact STARLINK-2095 - STARLINK-4262,4121.498,86400.000,82278.502,
Contact STARLINK-2095 - STARLINK-6033,2981.396,3748.234,766.838,
Contact STARLINK-2095 - STARLINK-6033,17345.178,18113.522,768.344,
Contact STARLINK-2095 - STARLINK-6033,31711.728,32476.928,765.199,
Contact STARLINK-2095 - STARLINK-6033,46075.951,46841.789,765.838,
Contact STARLINK-2095 - STARLINK-6033,57568.243,61205.657,3637.413,
