sl_20_5400_20291206 Contact Analysis.csv
2029/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/12/06 07:47:00.00, Stop: 2029/12/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5485 - STARLINK-1666,0.000,3943.081,3943.081,
Contact STARLINK-5485 - STARLINK-31700,0.000,406.888,406.888,
Contact STARLINK-5485 - STARLINK-31700,4537.100,5400.000,862.900,
Contact STARLINK-5485 - MoonARTEMIS1,0.000,2874.515,2874.515,
Contact STARLINK-5485 - MoonARTEMIS1,4441.055,5400.000,958.945,
Contact STARLINK-5485 - MoonARTEMIS2,0.000,2813.021,2813.021,
Contact STARLINK-5485 - MoonARTEMIS2,4308.513,5400.000,1091.487,
Contact STARLINK-5485 - MoonIOAGEO,0.000,2844.624,2844.624,
Contact STARLINK-5485 - MoonIOAGEO,4335.803,5400.000,1064.197,
Contact STARLINK-5485 - MoonIOAGNO,0.000,2859.794,2859.794,
Contact STARLINK-5485 - MoonIOAGNO,4344.414,5400.000,1055.586,
Contact STARLINK-5485 - MoonIOAGNO 0001,0.000,2815.380,2815.380,
Contact STARLINK-5485 - MoonIOAGNO 0001,4381.834,5400.000,1018.166,
Contact STARLINK-5485 - MoonIOAGSO,0.000,2840.823,2840.823,
Contact STARLINK-5485 - MoonIOAGSO,4355.981,5400.000,1044.019,
Contact STARLINK-5485 - MoonIOAGSO 0001,0.000,2887.907,2887.907,
Contact STARLINK-5485 - MoonIOAGSO 0001,4333.441,5400.000,1066.559,
Contact STARLINK-5485 - MarsSat1,0.000,3099.695,3099.695,
Contact STARLINK-5485 - MarsSat1,5054.243,5400.000,345.757,
Contact STARLINK-5485 - MarsSat2,0.000,3099.798,3099.798,
Contact STARLINK-5485 - MarsSat2,5054.378,5400.000,345.622,
Contact STARLINK-5485 - MarsSat3,0.000,3099.740,3099.740,
Contact STARLINK-5485 - MarsSat3,5054.272,5400.000,345.728,
Contact STARLINK-5485 - MarsSat4,0.000,3099.725,3099.725,
Contact STARLINK-5485 - MarsSat4,5054.288,5400.000,345.712,
Contact STARLINK-6297 - STARLINK-5528,2906.393,3640.217,733.824,
Contact STARLINK-6297 - STARLINK-3940,0.000,5400.000,5400.000,
Contact STARLINK-6297 - STARLINK-30320,3242.772,4249.512,1006.740,
Contact STARLINK-6297 - MoonARTEMIS1,467.094,4031.643,3564.548,
Contact STARLINK-6297 - MoonARTEMIS2,420.395,3992.117,3571.723,
Contact STARLINK-6297 - MoonIOAGEO,434.627,3994.735,3560.108,
Contact STARLINK-6297 - MoonIOAGNO,440.029,3995.287,3555.258,
Contact STARLINK-6297 - MoonIOAGNO 0001,451.637,4022.408,3570.771,
Contact STARLINK-6297 - MoonIOAGSO,438.262,4005.562,3567.300,
Contact STARLINK-6297 - MoonIOAGSO 0001,415.108,3983.572,3568.464,
Contact STARLINK-6297 - MoonLRO,1120.175,3998.611,2878.435,
Contact STARLINK-6297 - MarsSat1,802.944,4402.577,3599.633,
Contact STARLINK-6297 - MarsSat2,802.963,4402.634,3599.671,
Contact STARLINK-6297 - MarsSat3,802.903,4402.543,3599.640,
Contact STARLINK-6297 - MarsSat4,802.963,4402.582,3599.619,
Contact STARLINK-5528 - STARLINK-3153,0.000,5400.000,5400.000,
Contact STARLINK-5528 - STARLINK-31010,5304.058,5400.000,95.942,
Contact STARLINK-5528 - STARLINK-3940,3161.324,3882.160,720.836,
Contact STARLINK-5528 - STARLINK-6033,0.000,293.289,293.289,
Contact STARLINK-5528 - STARLINK-6033,5216.058,5400.000,183.942,
Contact STARLINK-5528 - STARLINK-31698,0.000,5400.000,5400.000,
Contact STARLINK-5528 - STARLINK-3261,0.000,5400.000,5400.000,
Contact STARLINK-5528 - STARLINK-4425,4978.436,5400.000,421.564,
Contact STARLINK-5528 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5528 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5528 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5528 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5528 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5528 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5528 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5528 - MoonLRO,1086.155,3790.852,2704.697,
Contact STARLINK-5528 - MarsSat1,157.826,5027.683,4869.857,
Contact STARLINK-5528 - MarsSat2,157.950,5027.912,4869.961,
Contact STARLINK-5528 - MarsSat3,157.641,5027.899,4870.257,
Contact STARLINK-5528 - MarsSat4,157.939,5027.818,4869.879,
Contact STARLINK-3153 - STARLINK-31010,0.000,121.460,121.460,
Contact STARLINK-3153 - STARLINK-31010,4888.679,5400.000,511.321,
Contact STARLINK-3153 - STARLINK-6033,0.000,190.725,190.725,
Contact STARLINK-3153 - STARLINK-6033,5157.521,5400.000,242.479,
Contact STARLINK-3153 - STARLINK-31698,0.000,5400.000,5400.000,
Contact STARLINK-3153 - STARLINK-1861,0.000,551.642,551.642,
Contact STARLINK-3153 - STARLINK-3261,0.000,5400.000,5400.000,
Contact STARLINK-3153 - MoonARTEMIS1,0.000,3279.995,3279.995,
Contact STARLINK-3153 - MoonARTEMIS1,4292.969,5400.000,1107.031,
Contact STARLINK-3153 - MoonARTEMIS2,0.000,3092.994,3092.994,
Contact STARLINK-3153 - MoonARTEMIS2,4386.838,5400.000,1013.162,
Contact STARLINK-3153 - MoonIOAGEO,0.000,3125.607,3125.607,
Contact STARLINK-3153 - MoonIOAGEO,4351.162,5400.000,1048.838,
Contact STARLINK-3153 - MoonIOAGNO,0.000,3141.107,3141.107,
Contact STARLINK-3153 - MoonIOAGNO,4329.487,5400.000,1070.513,
Contact STARLINK-3153 - MoonIOAGNO 0001,0.000,3189.498,3189.498,
Contact STARLINK-3153 - MoonIOAGNO 0001,4389.232,5400.000,1010.768,
Contact STARLINK-3153 - MoonIOAGSO,0.000,3155.937,3155.937,
Contact STARLINK-3153 - MoonIOAGSO,4358.785,5400.000,1041.215,
Contact STARLINK-3153 - MoonIOAGSO 0001,0.000,3106.190,3106.190,
Contact STARLINK-3153 - MoonIOAGSO 0001,4292.061,5400.000,1107.939,
Contact STARLINK-3153 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3153 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3153 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3153 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31010 - STARLINK-6033,4490.909,5400.000,909.091,
Contact STARLINK-31010 - STARLINK-31700,3404.429,4230.769,826.340,
Contact STARLINK-31010 - STARLINK-31698,5153.680,5400.000,246.320,
Contact STARLINK-31010 - STARLINK-1861,2563.662,5400.000,2836.338,
Contact STARLINK-31010 - STARLINK-3261,4917.744,5400.000,482.256,
Contact STARLINK-31010 - STARLINK-1560,0.000,564.064,564.064,
