sl_20_86400_20290212 Coordinates.csv
2029/02/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:13 2024,
Start: 2029/02/12 07:47:00.00, Stop: 2029/02/13 07:47:00.00,
TIME_UNITS,STARLINK-1017 - X-Coordinate,STARLINK-2545 - X-Coordinate,STARLINK-5990 - X-Coordinate,STARLINK-30917 - X-Coordinate,STARLINK-5433 - X-Coordinate,STARLINK-5494 - X-Coordinate,STARLINK-2540 - X-Coordinate,STARLINK-4581 - X-Coordinate,STARLINK-30283 - X-Coordinate,STARLINK-5529 - X-Coordinate,STARLINK-30878 - X-Coordinate,STARLINK-30473 - X-Coordinate,STARLINK-3445 - X-Coordinate,STARLINK-4680 - X-Coordinate,STARLINK-1476 - X-Coordinate,STARLINK-31821 - X-Coordinate,STARLINK-30074 - X-Coordinate,STARLINK-4051 - X-Coordinate,STARLINK-6339 - X-Coordinate,STARLINK-31011 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1017 - Y-Coordinate,STARLINK-2545 - Y-Coordinate,STARLINK-5990 - Y-Coordinate,STARLINK-30917 - Y-Coordinate,STARLINK-5433 - Y-Coordinate,STARLINK-5494 - Y-Coordinate,STARLINK-2540 - Y-Coordinate,STARLINK-4581 - Y-Coordinate,STARLINK-30283 - Y-Coordinate,STARLINK-5529 - Y-Coordinate,STARLINK-30878 - Y-Coordinate,STARLINK-30473 - Y-Coordinate,STARLINK-3445 - Y-Coordinate,STARLINK-4680 - Y-Coordinate,STARLINK-1476 - Y-Coordinate,STARLINK-31821 - Y-Coordinate,STARLINK-30074 - Y-Coordinate,STARLINK-4051 - Y-Coordinate,STARLINK-6339 - Y-Coordinate,STARLINK-31011 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1017 - Z-Coordinate,STARLINK-2545 - Z-Coordinate,STARLINK-5990 - Z-Coordinate,STARLINK-30917 - Z-Coordinate,STARLINK-5433 - Z-Coordinate,STARLINK-5494 - Z-Coordinate,STARLINK-2540 - Z-Coordinate,STARLINK-4581 - Z-Coordinate,STARLINK-30283 - Z-Coordinate,STARLINK-5529 - Z-Coordinate,STARLINK-30878 - Z-Coordinate,STARLINK-30473 - Z-Coordinate,STARLINK-3445 - Z-Coordinate,STARLINK-4680 - Z-Coordinate,STARLINK-1476 - Z-Coordinate,STARLINK-31821 - Z-Coordinate,STARLINK-30074 - Z-Coordinate,STARLINK-4051 - Z-Coordinate,STARLINK-6339 - Z-Coordinate,STARLINK-31011 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3868.1554,-3671.7043,1512.7857,-3727.0221,4695.6209,2365.1692,4692.2809,-2788.6455,-6581.9619,6764.5393,4997.6118,338.2259,-1225.3835,0.0000,-1526.9049,-845.2528,-4580.8200,590.9875,3193.1203,4350.2044,-221404.2496,-244966.6845,-221871.9547,-223624.2013,-232173.1857,-230573.1750,-227896.6011,-226903.4758,-52819728.4551,-52842672.6964,-52827507.9425,-52809994.4478,-226858.4213,-52819896.1387,-5422.2378,5654.8238,-2688.8595,5094.5092,-762.4740,6419.1501,4990.2976,-3923.3970,1945.4865,-970.6138,4748.0393,-5900.5692,6648.1199,0.0000,-3875.4091,5584.0682,4925.1489,-4646.7396,-4936.4382,-2592.4635,321320.9427,303303.4864,311222.6760,312678.2240,313034.2512,311654.8583,304604.0969,308511.5001,-115119142.2802,-115159188.2343,-115131115.7104,-115130161.3675,308081.9833,-115136358.5018,-1799.8616,-184.5001,6260.2129,-2870.8053,-5000.9236,1221.2720,-109.3897,-4950.5688,-97.8838,1191.5489,249.2327,-3594.4621,-1320.2722,0.0000,5533.9058,-3778.9749,1640.4064,5065.9343,3693.2760,4715.4287,-102313.8200,-105592.0260,-101357.7627,-101290.8763,-97398.8754,-105963.4354,-111574.3422,-101362.7953,-5535677.3163,-5506280.2475,-5506098.3618,-5521053.3083,-103089.8940,-5524679.3998,
3600.000,4165.2610,575.3020,-854.6354,1883.8886,-1849.6196,-2056.9894,-4819.9786,5864.4529,4471.1453,-5758.8957,-5657.6653,2381.9106,-1178.0711,0.0000,5243.7488,-2413.3709,1293.6727,2220.6923,3.7017,-1959.3496,-296651.6969,-313336.7727,-291818.0464,-294391.6864,-302997.6459,-299887.7677,-298725.5263,-297282.9941,-21125208.0603,-21143509.4687,-21138437.6308,-21123294.8088,-297274.7823,-21125550.6450,2167.1257,-4968.1633,6119.8312,-6631.7065,4239.7288,-3881.4047,-2380.1476,3293.5219,-3220.5954,1020.2301,-2172.1808,6486.7367,-4735.3156,0.0000,2288.8028,-6347.4810,-5244.7892,6274.5687,2664.6917,5725.2431,254471.2598,233275.2509,243119.6512,243708.8570,246474.9276,243997.9275,238734.8569,241074.0157,-124832068.2566,-124880449.5770,-124849775.2010,-124842787.3301,241552.2292,-124850279.6152,5045.4392,4516.0655,-3264.9769,-715.1678,5107.1025,-5393.7639,4238.8487,1530.8766,-4100.9766,3717.5314,3286.2220,227.3420,4850.6297,0.0000,-3922.0539,131.3668,-4338.3011,-1856.2011,-6421.2550,-3376.4309,-101522.6390,-104575.3716,-99570.7996,-102418.5220,-95788.7225,-101276.8865,-111106.2919,-103655.6020,-5531203.3457,-5505465.2070,-5503981.8497,-5515204.0594,-101915.2183,-5521950.7988,
7200.000,-4095.4432,3914.6946,871.3078,820.4856,-498.3211,2567.6478,3695.7003,-6070.1160,-90.7131,1846.0925,4721.8360,-4076.0570,4298.2255,0.0000,-6877.0788,4338.4655,2803.2433,-3559.5586,-4270.2309,-377.3402,-352298.5547,-362110.3242,-343114.4903,-348322.8370,-354850.4723,-346936.9519,-350936.4421,-348558.7664,11990973.3533,11980322.4983,11975697.5790,11986186.0676,-348796.6770,11990994.7446,2328.0595,2302.1516,-6766.2550,5702.9382,-6607.0447,-651.4615,-2088.0044,-1614.9087,4172.0365,-1851.3963,-1795.0059,-4526.3200,1428.7659,0.0000,-875.4731,3777.0084,4596.5627,-5338.0930,-985.4030,-6915.4737,170085.8622,148388.2411,159230.5073,157051.9351,164064.0909,159228.5670,156924.2037,160084.5683,-125987390.7657,-126042718.1931,-126012911.5977,-126005022.5603,159373.1614,-126006617.3143,-5043.9824,-4991.5897,-1521.6788,3843.4780,-1929.6499,6418.8043,-5382.2052,2849.9302,5441.0340,-6427.8522,-4702.9928,3263.0706,-5193.9063,0.0000,-80.0937,3602.7178,4345.0173,-2563.5291,5384.8348,-56.9932,-100733.9951,-103522.3959,-98403.6676,-101963.8212,-94595.8531,-98821.4917,-109991.1512,-99104.6259,-5526114.8334,-5504792.3260,-5502774.1503,-5512853.4791,-100732.0751,-5519206.8710,
10800.000,3667.4461,-6635.8836,-0.0441,-4020.6619,2068.3454,-3950.3189,-2348.8137,3986.9364,-3924.9201,2322.9124,-3004.4233,5018.2756,-6425.0997,0.0000,5576.9823,-5014.9941,-5843.0306,4016.3751,6807.0981,2556.6857,-384175.7626,-388215.0421,-372438.3072,-380619.8095,-384301.8645,-373690.0515,-380992.1867,-378221.0353,44259871.8759,44259285.2258,44246434.8376,44257327.6512,-378070.7169,44260735.9000,-5569.2483,295.4850,4354.9217,-3211.0674,6078.7116,4315.0826,5842.8419,-1556.3504,-4741.7664,3851.9893,5404.2883,657.9371,1338.4253,0.0000,-912.5381,914.7255,-3314.5504,1771.5869,636.4839,5438.5262,73736.0713,54030.1549,65000.8182,62778.7214,71103.7256,65434.9011,64298.3182,65911.7507,-118512791.3063,-118572623.8771,-118546421.2322,-118539325.2270,66776.8758,-118532783.6186,1757.7712,1161.5842,5454.2644,-4649.7152,-2526.5999,-3757.9166,2689.1976,-5418.0820,-3043.8825,5272.7271,3049.3799,-4716.2329,2076.9230,0.0000,4009.7466,-4493.8949,-1690.2323,5323.1042,-1238.2987,3434.8971,-99935.3843,-102427.7248,-97852.1837,-98266.7482,-93809.0234,-101305.3999,-108242.3687,-101103.7934,-5520563.6366,-5504226.7981,-5502273.0363,-5516187.4786,-99540.5727,-5516447.6331,
14400.000,-2066.5080,5187.6123,-2505.3427,6401.9020,-3436.4067,4477.6381,677.1230,-1342.5390,5538.9111,-4244.9898,873.5629,-5171.8116,5787.9820,0.0000,-2368.8231,4298.9724,6522.5415,-4306.4988,-5896.5001,-4639.7241,-389519.9077,-390033.9635,-377931.2291,-387154.2772,-389323.2558,-378469.1289,-386729.2891,-383050.9169,73472404.7373,73483351.4522,73464338.6968,73478224.9702,-383162.3071,73474404.3615,6023.7606,-2288.2467,-754.6014,438.1669,-2720.0020,-5204.5075,-6548.3462,5071.9510,3778.4861,-5393.3755,-6818.3869,3294.4391,-2861.4299,0.0000,3439.7271,-4936.3619,1149.3303,2635.6330,-376.4775,-2057.6277,-27973.7741,-43818.0671,-33485.6255,-34824.5985,-26417.1731,-31530.2850,-33199.3071,-29113.5264,-102926959.0838,-102988081.6727,-102967263.5504,-102952426.4952,-30321.7956,-102947263.3642,2645.3650,3644.2612,-6482.4970,2608.7428,5317.2458,-1111.1402,1890.4497,4471.8786,-1484.1307,-990.6772,568.8935,3185.6141,2389.7019,0.0000,-5538.6161,1804.1995,-2027.6664,-4719.9543,-3664.4366,-4718.5258,-99090.7712,-101284.0306,-97744.9333,-94982.4612,-93439.6614,-103240.1320,-105838.9049,-97005.8707,-5514730.5853,-5503739.9329,-5502305.5311,-5520111.0030,-98340.8196,-5513673.1020,
18000.000,-1161.2688,-535.4968,5448.4374,-6601.8954,4834.5890,-2487.2384,1939.7683,-647.8295,-4697.1654,3720.1312,1790.4597,4051.7240,-2256.2591,0.0000,-825.6857,-1802.3530,-4925.6246,4032.3016,2361.1123,5998.4307,-366925.1305,-367507.5628,-359276.0432,-368358.9730,-369391.3262,-359468.5462,-367530.5202,-363523.2976,97630552.5501,97653335.9031,97630355.6054,97640082.1773,-363683.9396,97633718.2457,-4194.3980,4089.1651,-1750.6545,1855.4878,-1513.3907,3729.3506,4084.7750,-6839.3574,-606.5421,4357.4354,5450.2029,-5592.5143,3782.7311,0.0000,-5795.4216,6128.0046,1893.7497,-5498.7863,-1276.7299,-1550.8812,-127446.7592,-138965.3794,-129930.2650,-130615.1790,-122194.4714,-126674.9687,-129150.8094,-127008.3496,-80303577.3742,-80362388.9602,-80347772.0649,-80320892.1985,-125703.1168,-80323654.1275,-5356.2310,-5341.6582,4002.2081,1002.0434,-4688.6800,5303.8436,-5151.0874,-665.4749,4959.1317,-3916.3850,-3836.5657,333.5331,-5299.7448,0.0000,3706.5714,2300.7610,4474.3033,1090.0207,6399.6495,3086.6065,-98041.0198,-100080.8259,-97789.2373,-92340.1623,-93523.3398,-104221.0015,-102721.4125,-98334.2028,-5508813.7726,-5503307.6722,-5502722.6095,-5519779.4604,-97132.9249,-5510883.2943,
21600.000,4849.8587,-3823.6648,-6571.7827,4245.0708,-5251.0780,-1688.0941,-4920.0197,2162.2483,2882.5005,-2481.4985,-4594.7138,-1232.1675,-2195.7096,0.0000,2758.9985,-2176.7342,2244.5970,-2241.8277,1184.6873,-5639.9305,-318297.6230,-322138.0854,-317663.8963,-325754.1806,-325434.2998,-317342.2685,-324381.1190,-321285.1653,115083977.0009,115117674.2283,115092678.4691,115090852.1128,-320824.4874,115088068.7277,1731.3597,-4990.3587,2291.5534,-3724.8141,4357.4854,-1969.0197,-436.5229,5480.0188,-3684.1529,-457.5609,-2297.9868,5737.4424,-4540.3093,0.0000,6352.0427,-4507.7887,-5049.3785,5687.9878,4171.0547,3997.6423,-212976.7955,-225404.4383,-218214.7247,-218576.9442,-210026.5854,-214264.5009,-216971.2191,-211726.3629,-52197352.7992,-52250306.1933,-52241903.8546,-52206990.9765,-213241.0172,-52216717.9596,4581.1625,2434.0405,599.2099,-4023.5576,999.5827,-6453.3736,4738.1169,-3598.3949,-5029.2183,6451.3693,4594.0597,-3662.4533,4679.5530,0.0000,343.7177,-4596.1170,-4179.9761,3206.4706,-5432.5087,425.5202,-95684.1385,-98802.1396,-97649.6193,-90225.9093,-94118.8196,-104401.6383,-98789.6894,-95029.7252,-5503015.7270,-5502909.4935,-5503392.6949,-5515979.7550,-95916.9982,-5508078.2269,
25200.000,-6842.9071,5237.0771,4566.1036,-432.2988,3476.1126,5626.8509,6386.7859,-3762.9701,-1149.5462,2184.7999,6404.2260,-2620.1638,5093.4912,0.0000,-3630.3721,5761.6534,387.0330,-1290.6086,-2775.7054,3031.1182,-256657.3412,-256898.7346,-255688.1449,-262175.6727,-259445.4018,-254453.6805,-259711.2855,-256462.1019,124642722.4282,124685290.9262,124659743.6165,124643404.4774,-257277.2994,124647292.5104,207.4266,3399.5045,-1972.8545,5178.0054,-4949.4093,1354.5656,-2279.2811,-1712.5669,6574.6751,-4097.8531,-961.5273,-4366.3038,4532.5181,0.0000,-4147.5973,1564.4581,6790.2019,-3998.4636,-6242.6696,-5016.4823,-281892.5650,-297687.8752,-292747.2167,-293040.8039,-284423.2228,-288735.8165,-289919.7260,-288707.2088,-20537186.4868,-20581212.6055,-20578509.1241,-20543505.1467,-287296.8445,-20555538.0212,-859.0423,2543.0062,-4912.8378,4576.5211,3309.6699,3846.3903,-984.6698,5514.7878,1601.3482,-5153.8556,-2382.7905,4667.6366,-984.8621,0.0000,-4210.1912,3229.7905,1291.9013,-5487.7473,1270.5914,-3696.1587,-93080.3349,-97421.4825,-97037.7410,-88566.7883,-95197.1893,-103884.2305,-94053.9076,-95387.7806,-5497530.2969,-5502527.5855,-5504195.4224,-5510061.6191,-94693.1495,-5505257.9166,
28800.000,5699.8848,-3996.4145,-367.8969,-3062.7984,452.3809,-6738.5383,-4700.2986,5242.0340,-623.5669,-2541.6608,-5890.6272,5866.6822,-5405.6080,0.0000,4193.3149,-6627.0881,-2520.4419,5071.9897,2552.7594,1001.4790,-180806.8528,-176059.9811,-177191.3795,-181736.5523,-174751.3062,-174613.0581,-176934.2554,-178262.3083,125658315.0655,125706842.3708,125681626.0916,125653067.8536,-177071.3932,125662825.4820,-1808.8465,933.3373,2365.0342,-5755.8473,4145.5822,-1403.6210,3561.1470,-2233.8324,-6182.0092,6411.8760,3309.8809,2420.4485,-2598.3738,0.0000,50.5810,1318.1701,-5994.4588,1943.6543,5359.8345,5001.0146,-336010.8968,-351251.9836,-348765.7621,-349156.9333,-342600.1036,-345212.5534,-341221.4835,-341744.3871,12506174.7110,12473320.1748,12471042.9954,12497915.3310,-343082.9736,12488877.9058,-3443.3779,-5357.0539,6555.0327,-2360.2094,-5500.4771,957.5128,-3492.1065,-3899.1988,2908.4709,744.9995,-1396.4524,-2750.8205,-3390.4371,0.0000,5512.5042,683.5969,2373.0273,4256.7169,3600.2933,4676.2837,-91088.0863,-95888.9980,-95789.7063,-87325.5882,-94692.6498,-102720.4013,-91551.5750,-93123.2737,-5492530.0982,-5502146.2176,-5505015.8953,-5503046.3186,-93461.4891,-5502422.3802,
