sl_100_5400_20290711 Coordinates.csv
2029/07/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:07 2024,
Start: 2029/07/11 07:47:00.00, Stop: 2029/07/11 09:17:00.00,
TIME_UNITS,STARLINK-30851 - X-Coordinate,STARLINK-5755 - X-Coordinate,STARLINK-30383 - X-Coordinate,STARLINK-5722 - X-Coordinate,STARLINK-3802 - X-Coordinate,STARLINK-5123 - X-Coordinate,STARLINK-5046 - X-Coordinate,STARLINK-31530 - X-Coordinate,STARLINK-3683 - X-Coordinate,STARLINK-4797 - X-Coordinate,STARLINK-1152 - X-Coordinate,STARLINK-6319 - X-Coordinate,STARLINK-6290 - X-Coordinate,STARLINK-31430 - X-Coordinate,STARLINK-6364 - X-Coordinate,STARLINK-5086 - X-Coordinate,STARLINK-4799 - X-Coordinate,STARLINK-30074 - X-Coordinate,STARLINK-6276 - X-Coordinate,STARLINK-2477 - X-Coordinate,STARLINK-30308 - X-Coordinate,STARLINK-5742 - X-Coordinate,STARLINK-3961 - X-Coordinate,STARLINK-3194 - X-Coordinate,STARLINK-4710 - X-Coordinate,STARLINK-4138 - X-Coordinate,STARLINK-3991 - X-Coordinate,STARLINK-3508 - X-Coordinate,STARLINK-6267 - X-Coordinate,STARLINK-5849 - X-Coordinate,STARLINK-5982 - X-Coordinate,STARLINK-6351 - X-Coordinate,STARLINK-2514 - X-Coordinate,STARLINK-30340 - X-Coordinate,STARLINK-5067 - X-Coordinate,STARLINK-3777 - X-Coordinate,STARLINK-2181 - X-Coordinate,STARLINK-5743 - X-Coordinate,STARLINK-3513 - X-Coordinate,STARLINK-31440 - X-Coordinate,STARLINK-3814 - X-Coordinate,STARLINK-1997 - X-Coordinate,STARLINK-2178 - X-Coordinate,STARLINK-3305 - X-Coordinate,STARLINK-31814 - X-Coordinate,STARLINK-6329 - X-Coordinate,STARLINK-32087 - X-Coordinate,STARLINK-4432 - X-Coordinate,STARLINK-30276 - X-Coordinate,STARLINK-2354 - X-Coordinate,STARLINK-30121 - X-Coordinate,STARLINK-3766 - X-Coordinate,STARLINK-31886 - X-Coordinate,STARLINK-11164 [DTC] - X-Coordinate,STARLINK-31025 - X-Coordinate,STARLINK-1362 - X-Coordinate,STARLINK-1417 - X-Coordinate,STARLINK-3127 - X-Coordinate,STARLINK-31509 - X-Coordinate,STARLINK-4001 - X-Coordinate,STARLINK-31854 - X-Coordinate,STARLINK-31861 - X-Coordinate,STARLINK-4102 - X-Coordinate,STARLINK-4667 - X-Coordinate,STARLINK-30411 - X-Coordinate,STARLINK-31414 - X-Coordinate,STARLINK-30977 - X-Coordinate,STARLINK-4175 - X-Coordinate,STARLINK-30843 - X-Coordinate,STARLINK-30088 - X-Coordinate,STARLINK-2523 - X-Coordinate,STARLINK-1741 - X-Coordinate,STARLINK-5411 - X-Coordinate,STARLINK-4080 - X-Coordinate,STARLINK-31898 - X-Coordinate,STARLINK-30434 - X-Coordinate,STARLINK-3843 - X-Coordinate,STARLINK-32189 - X-Coordinate,STARLINK-1834 - X-Coordinate,STARLINK-11197 [DTC] - X-Coordinate,STARLINK-6106 - X-Coordinate,STARLINK-6275 - X-Coordinate,STARLINK-4715 - X-Coordinate,STARLINK-4256 - X-Coordinate,STARLINK-5915 - X-Coordinate,STARLINK-1098 - X-Coordinate,STARLINK-1286 - X-Coordinate,STARLINK-5887 - X-Coordinate,STARLINK-1300 - X-Coordinate,STARLINK-5806 - X-Coordinate,STARLINK-4511 - X-Coordinate,STARLINK-30785 - X-Coordinate,STARLINK-2025 - X-Coordinate,STARLINK-1734 - X-Coordinate,STARLINK-31132 - X-Coordinate,STARLINK-31976 - X-Coordinate,STARLINK-5831 - X-Coordinate,STARLINK-6288 - X-Coordinate,STARLINK-30766 - X-Coordinate,STARLINK-32254 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30851 - Y-Coordinate,STARLINK-5755 - Y-Coordinate,STARLINK-30383 - Y-Coordinate,STARLINK-5722 - Y-Coordinate,STARLINK-3802 - Y-Coordinate,STARLINK-5123 - Y-Coordinate,STARLINK-5046 - Y-Coordinate,STARLINK-31530 - Y-Coordinate,STARLINK-3683 - Y-Coordinate,STARLINK-4797 - Y-Coordinate,STARLINK-1152 - Y-Coordinate,STARLINK-6319 - Y-Coordinate,STARLINK-6290 - Y-Coordinate,STARLINK-31430 - Y-Coordinate,STARLINK-6364 - Y-Coordinate,STARLINK-5086 - Y-Coordinate,STARLINK-4799 - Y-Coordinate,STARLINK-30074 - Y-Coordinate,STARLINK-6276 - Y-Coordinate,STARLINK-2477 - Y-Coordinate,STARLINK-30308 - Y-Coordinate,STARLINK-5742 - Y-Coordinate,STARLINK-3961 - Y-Coordinate,STARLINK-3194 - Y-Coordinate,STARLINK-4710 - Y-Coordinate,STARLINK-4138 - Y-Coordinate,STARLINK-3991 - Y-Coordinate,STARLINK-3508 - Y-Coordinate,STARLINK-6267 - Y-Coordinate,STARLINK-5849 - Y-Coordinate,STARLINK-5982 - Y-Coordinate,STARLINK-6351 - Y-Coordinate,STARLINK-2514 - Y-Coordinate,STARLINK-30340 - Y-Coordinate,STARLINK-5067 - Y-Coordinate,STARLINK-3777 - Y-Coordinate,STARLINK-2181 - Y-Coordinate,STARLINK-5743 - Y-Coordinate,STARLINK-3513 - Y-Coordinate,STARLINK-31440 - Y-Coordinate,STARLINK-3814 - Y-Coordinate,STARLINK-1997 - Y-Coordinate,STARLINK-2178 - Y-Coordinate,STARLINK-3305 - Y-Coordinate,STARLINK-31814 - Y-Coordinate,STARLINK-6329 - Y-Coordinate,STARLINK-32087 - Y-Coordinate,STARLINK-4432 - Y-Coordinate,STARLINK-30276 - Y-Coordinate,STARLINK-2354 - Y-Coordinate,STARLINK-30121 - Y-Coordinate,STARLINK-3766 - Y-Coordinate,STARLINK-31886 - Y-Coordinate,STARLINK-11164 [DTC] - Y-Coordinate,STARLINK-31025 - Y-Coordinate,STARLINK-1362 - Y-Coordinate,STARLINK-1417 - Y-Coordinate,STARLINK-3127 - Y-Coordinate,STARLINK-31509 - Y-Coordinate,STARLINK-4001 - Y-Coordinate,STARLINK-31854 - Y-Coordinate,STARLINK-31861 - Y-Coordinate,STARLINK-4102 - Y-Coordinate,STARLINK-4667 - Y-Coordinate,STARLINK-30411 - Y-Coordinate,STARLINK-31414 - Y-Coordinate,STARLINK-30977 - Y-Coordinate,STARLINK-4175 - Y-Coordinate,STARLINK-30843 - Y-Coordinate,STARLINK-30088 - Y-Coordinate,STARLINK-2523 - Y-Coordinate,STARLINK-1741 - Y-Coordinate,STARLINK-5411 - Y-Coordinate,STARLINK-4080 - Y-Coordinate,STARLINK-31898 - Y-Coordinate,STARLINK-30434 - Y-Coordinate,STARLINK-3843 - Y-Coordinate,STARLINK-32189 - Y-Coordinate,STARLINK-1834 - Y-Coordinate,STARLINK-11197 [DTC] - Y-Coordinate,STARLINK-6106 - Y-Coordinate,STARLINK-6275 - Y-Coordinate,STARLINK-4715 - Y-Coordinate,STARLINK-4256 - Y-Coordinate,STARLINK-5915 - Y-Coordinate,STARLINK-1098 - Y-Coordinate,STARLINK-1286 - Y-Coordinate,STARLINK-5887 - Y-Coordinate,STARLINK-1300 - Y-Coordinate,STARLINK-5806 - Y-Coordinate,STARLINK-4511 - Y-Coordinate,STARLINK-30785 - Y-Coordinate,STARLINK-2025 - Y-Coordinate,STARLINK-1734 - Y-Coordinate,STARLINK-31132 - Y-Coordinate,STARLINK-31976 - Y-Coordinate,STARLINK-5831 - Y-Coordinate,STARLINK-6288 - Y-Coordinate,STARLINK-30766 - Y-Coordinate,STARLINK-32254 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30851 - Z-Coordinate,STARLINK-5755 - Z-Coordinate,STARLINK-30383 - Z-Coordinate,STARLINK-5722 - Z-Coordinate,STARLINK-3802 - Z-Coordinate,STARLINK-5123 - Z-Coordinate,STARLINK-5046 - Z-Coordinate,STARLINK-31530 - Z-Coordinate,STARLINK-3683 - Z-Coordinate,STARLINK-4797 - Z-Coordinate,STARLINK-1152 - Z-Coordinate,STARLINK-6319 - Z-Coordinate,STARLINK-6290 - Z-Coordinate,STARLINK-31430 - Z-Coordinate,STARLINK-6364 - Z-Coordinate,STARLINK-5086 - Z-Coordinate,STARLINK-4799 - Z-Coordinate,STARLINK-30074 - Z-Coordinate,STARLINK-6276 - Z-Coordinate,STARLINK-2477 - Z-Coordinate,STARLINK-30308 - Z-Coordinate,STARLINK-5742 - Z-Coordinate,STARLINK-3961 - Z-Coordinate,STARLINK-3194 - Z-Coordinate,STARLINK-4710 - Z-Coordinate,STARLINK-4138 - Z-Coordinate,STARLINK-3991 - Z-Coordinate,STARLINK-3508 - Z-Coordinate,STARLINK-6267 - Z-Coordinate,STARLINK-5849 - Z-Coordinate,STARLINK-5982 - Z-Coordinate,STARLINK-6351 - Z-Coordinate,STARLINK-2514 - Z-Coordinate,STARLINK-30340 - Z-Coordinate,STARLINK-5067 - Z-Coordinate,STARLINK-3777 - Z-Coordinate,STARLINK-2181 - Z-Coordinate,STARLINK-5743 - Z-Coordinate,STARLINK-3513 - Z-Coordinate,STARLINK-31440 - Z-Coordinate,STARLINK-3814 - Z-Coordinate,STARLINK-1997 - Z-Coordinate,STARLINK-2178 - Z-Coordinate,STARLINK-3305 - Z-Coordinate,STARLINK-31814 - Z-Coordinate,STARLINK-6329 - Z-Coordinate,STARLINK-32087 - Z-Coordinate,STARLINK-4432 - Z-Coordinate,STARLINK-30276 - Z-Coordinate,STARLINK-2354 - Z-Coordinate,STARLINK-30121 - Z-Coordinate,STARLINK-3766 - Z-Coordinate,STARLINK-31886 - Z-Coordinate,STARLINK-11164 [DTC] - Z-Coordinate,STARLINK-31025 - Z-Coordinate,STARLINK-1362 - Z-Coordinate,STARLINK-1417 - Z-Coordinate,STARLINK-3127 - Z-Coordinate,STARLINK-31509 - Z-Coordinate,STARLINK-4001 - Z-Coordinate,STARLINK-31854 - Z-Coordinate,STARLINK-31861 - Z-Coordinate,STARLINK-4102 - Z-Coordinate,STARLINK-4667 - Z-Coordinate,STARLINK-30411 - Z-Coordinate,STARLINK-31414 - Z-Coordinate,STARLINK-30977 - Z-Coordinate,STARLINK-4175 - Z-Coordinate,STARLINK-30843 - Z-Coordinate,STARLINK-30088 - Z-Coordinate,STARLINK-2523 - Z-Coordinate,STARLINK-1741 - Z-Coordinate,STARLINK-5411 - Z-Coordinate,STARLINK-4080 - Z-Coordinate,STARLINK-31898 - Z-Coordinate,STARLINK-30434 - Z-Coordinate,STARLINK-3843 - Z-Coordinate,STARLINK-32189 - Z-Coordinate,STARLINK-1834 - Z-Coordinate,STARLINK-11197 [DTC] - Z-Coordinate,STARLINK-6106 - Z-Coordinate,STARLINK-6275 - Z-Coordinate,STARLINK-4715 - Z-Coordinate,STARLINK-4256 - Z-Coordinate,STARLINK-5915 - Z-Coordinate,STARLINK-1098 - Z-Coordinate,STARLINK-1286 - Z-Coordinate,STARLINK-5887 - Z-Coordinate,STARLINK-1300 - Z-Coordinate,STARLINK-5806 - Z-Coordinate,STARLINK-4511 - Z-Coordinate,STARLINK-30785 - Z-Coordinate,STARLINK-2025 - Z-Coordinate,STARLINK-1734 - Z-Coordinate,STARLINK-31132 - Z-Coordinate,STARLINK-31976 - Z-Coordinate,STARLINK-5831 - Z-Coordinate,STARLINK-6288 - Z-Coordinate,STARLINK-30766 - Z-Coordinate,STARLINK-32254 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,381.1260,-507.1527,519.9418,-5160.0641,-1745.7128,-4329.0349,1183.6604,-4700.9220,3918.2920,2943.7825,-6002.1320,6199.3925,-5514.7533,110.1530,781.6526,-5756.5902,-5960.7031,-6513.6275,-6524.5090,-3084.6480,3094.2338,-2580.1170,3988.3857,-4636.9598,4056.9157,-1384.1019,1281.0222,5377.5755,3948.6724,664.0061,1435.3534,6182.9760,2508.9958,1333.8929,-3148.0038,2250.0067,-689.1085,1510.0167,-686.9215,1954.5527,3692.5196,-2690.0901,-3412.6547,912.6962,3537.1569,-1534.1151,-3803.6420,744.5849,5836.4810,2346.9884,-529.0555,4423.0068,-4750.8679,3592.0084,5900.8729,-3063.8225,-5580.8646,-2393.5916,-4397.3903,-1958.7040,-4577.5395,5853.5530,-5647.2438,-4517.9072,5773.7456,1293.9001,-4702.1297,-2395.2617,-5265.6249,-4887.0369,5425.9212,629.7957,4515.8163,2495.0392,-6313.2729,1672.1675,3952.6737,-5914.3513,3152.9151,4596.8761,1377.4025,3961.2672,1014.1613,3289.6131,-6786.9739,2326.0617,3367.8030,-3768.7072,-4933.3668,1187.7368,660.5612,-5927.0989,-5846.6855,-5576.7166,5311.4383,-3138.9088,6082.4790,617.6759,5462.9106,-4785.5037,-188121.8227,-158578.4910,-183897.3903,-183303.2758,-176593.1980,-176924.7499,-175327.4839,-179906.7549,154266884.2800,154294516.3373,154307471.0748,154274351.9650,-178198.0008,154285981.2005,6405.1872,6008.6763,6491.2248,-3045.6890,-6562.1539,483.6243,3872.0108,-4458.0213,-3572.2630,5406.9375,1285.4405,3080.6126,4130.0876,-4094.2817,5642.8822,3270.8286,-3428.3122,-1309.2082,-900.1713,2652.8408,-4359.6102,-4307.0309,2490.7102,122.0383,-912.2354,-5424.6302,-5387.0381,-2239.9667,5024.1426,-2510.3455,6268.8847,3055.7190,3431.6390,5477.9347,-5265.7639,-6485.3529,6611.1660,5349.5711,-5775.9783,-5671.4570,-4615.6380,-2992.8762,-3732.4948,-4218.9907,3532.6465,-5205.1251,3760.3254,5751.8562,705.8003,-6181.6125,5699.7389,1053.9180,1531.0015,2711.6248,-113.0142,-3197.2133,-3898.3532,6349.6544,4558.4232,-6245.8279,3251.7369,-629.3376,3953.5920,-3169.3165,2852.6849,-6671.0362,-4139.5989,-3375.0505,-779.5974,-1717.3009,-2956.1716,-5119.8489,2410.5098,3451.9533,-400.3674,-6685.6925,-5650.6594,2652.7166,3061.1166,-3732.0721,5023.2253,4252.9862,-6802.8895,6047.5454,1281.6380,4775.3637,-5388.2784,-1126.5723,-2001.5172,-4964.9896,-6395.3682,381.1097,2822.8153,1835.9540,4314.6197,-5192.2595,3235.7677,-5195.0504,1328.2252,4572.1238,313587.3046,306201.0043,311054.9419,308036.3868,302751.4094,305034.3102,312179.1990,310063.7783,98497607.8960,98487972.3789,98481060.7796,98495120.5862,309954.5221,98491620.5876,2553.1515,-3405.5126,-2228.4748,-3462.3658,-1202.4970,-5393.3620,5402.4858,-2200.6362,-4430.8669,-3134.1882,-3092.1997,230.7631,707.8312,5441.5576,3911.4857,-1917.6936,-695.9195,-1956.5882,2065.0739,-5334.0761,-4399.0176,-4678.8894,5035.6150,5068.8241,5500.8515,3999.0009,4116.8289,-3724.3516,2678.6728,-6418.1458,2606.2536,583.8045,-5384.9263,4004.4642,3229.9489,-180.9428,-1140.3183,4053.7341,3672.0227,-3225.0774,-3532.1479,-5330.5277,-4638.7558,5411.8538,-4611.8357,-4307.5501,-4252.0716,-3750.6318,-3651.2811,-162.3401,3877.5278,-5116.9322,-4649.3187,-5013.2002,3209.3584,-4889.6037,294.1528,1248.9098,2505.1097,2167.1821,-3851.6872,-3462.4987,-521.0184,-4180.8054,2521.4523,194.9566,2931.8821,-5531.1540,-4429.6091,-4550.3085,2879.2267,-4541.4510,-4668.1170,-5430.5629,2537.9283,-721.5702,309.0455,2104.1556,5227.5299,2867.4603,4552.6459,3795.2215,320.3217,495.9422,-478.2092,-4385.2705,2318.5791,5701.6647,-4411.9881,4660.2131,2446.2758,3492.1873,-2331.8400,3685.1626,322.0984,3057.4802,366.4410,-4550.7478,-4069.8017,1650.8272,144642.9851,139750.0648,143705.4031,143002.1950,147396.0781,139326.4359,133108.5871,142309.0577,-19711386.3905,-19746866.7514,-19706253.4351,-19716195.7017,141696.6439,-19715490.0887,
300.000,2008.0478,1199.2780,2060.0905,-5306.0583,-2910.8213,-3396.0322,3185.9298,-5894.2430,1957.6137,4352.8112,-6147.1243,6608.4437,-4219.9278,-2049.3047,2662.8533,-4345.8467,-6111.1666,-6110.6696,-5996.3686,-1712.3301,1590.1328,-4306.3780,4140.1544,-3611.8932,3214.3566,-2603.8649,-68.9798,5343.4548,5367.4466,-1511.4263,1877.9076,6430.3480,3841.6047,2985.4674,-3145.0460,1016.1329,620.4083,3141.1670,-2192.0764,253.6236,1859.5910,-4110.4543,-5101.8221,-1024.8946,4780.5941,-3487.7584,-1863.0940,104.5562,6373.7315,1076.0268,1412.7347,5369.7342,-3839.6495,4004.5982,4960.2267,-3805.7364,-6049.3364,-1009.2398,-2630.8889,-3232.4161,-3752.0772,5977.0022,-4788.4137,-4486.2240,6665.0264,-243.8472,-5998.8948,-4061.0139,-5756.7843,-5668.5700,3861.7338,-948.2709,5123.5386,3836.2530,-6616.3939,94.5399,2821.0605,-5582.4680,3979.5004,4041.0407,3222.3884,3599.3149,-210.1889,4239.8438,-6077.0979,4059.6670,1748.7452,-5084.9137,-6135.5834,-970.2717,-745.3003,-6133.3891,-4464.7374,-5655.4007,5866.1222,-4745.5203,6558.5131,-1401.5831,5119.6516,-3988.2657,-194865.7560,-164998.7698,-190334.8666,-189681.2127,-183049.3581,-183404.9435,-181820.9555,-186469.6112,152081079.8395,152108437.4270,152122051.2610,152088485.3744,-184682.4127,152100151.7482,6511.7517,6466.4928,5587.2862,-1068.4076,-6219.5155,2441.7540,2979.1704,-3396.1551,-4024.3553,5152.8035,2713.0505,1619.1758,5039.2381,-4097.4937,5706.3842,4282.9194,-2121.6124,378.1449,776.6625,4315.4818,-5688.9032,-3027.6260,362.0182,2006.4987,-2919.1778,-3922.1895,-6352.2311,-3796.4425,4194.0748,-2111.9097,5030.2411,1503.8543,1700.2330,4218.0483,-3784.6707,-6591.8296,6086.4171,4034.7475,-6163.6711,-5110.1082,-4658.7390,-1308.1178,-3051.8333,-4945.8318,1748.2082,-4890.5946,4655.2188,4301.5312,-1031.7706,-6306.8122,5021.5403,-688.7281,3492.0027,575.6806,-1872.8205,-1130.0805,-2747.4628,6163.1437,5106.1227,-6079.7247,4956.6280,-2425.7460,4813.7276,-1212.4522,1494.7449,-6659.1496,-3064.1126,-2008.5927,1175.6829,196.4887,-3676.2619,-5961.3027,343.1681,1735.6230,1215.7732,-6574.6459,-6120.9337,3899.5626,1042.5833,-5064.8044,3913.7895,2667.0097,-6720.7280,5286.8294,2671.8488,4643.7374,-5301.5772,-2192.8952,-745.9229,-5034.6426,-5600.0876,2163.0524,3607.8387,3383.8631,3213.3620,-4547.2917,1795.4138,-5562.2152,-722.2187,5534.8437,309499.8735,302761.5357,307374.2633,304347.2730,298916.3597,301301.3357,308309.8237,306388.3155,101846486.4541,101837095.4932,101830559.5027,101843522.1734,306146.5564,101840593.5165,1132.0606,-2166.0557,-3452.9020,-4312.8887,614.4668,-5529.0008,5153.6556,-725.4527,-5265.3450,-1487.4849,-1440.5851,-1305.2778,2178.2020,5040.3163,2849.9778,-3208.9609,-2436.9860,-3240.0639,3325.6417,-4842.1381,-3610.0160,-4402.9869,5493.9824,5488.8313,5356.9881,5014.7019,2698.2378,-2197.8596,1279.4216,-6418.1693,4390.2436,2066.7426,-5423.7702,4594.0848,4879.4644,1625.9602,-2841.1422,4601.3182,2133.0254,-4496.7449,-4718.1259,-5099.0404,-3426.9875,4735.1258,-4511.0011,-3451.2422,-4641.4938,-5402.8972,-2488.5276,1668.2797,4536.1889,-4188.6093,-4426.1767,-5387.0578,4123.2920,-5268.6184,-1519.9095,2928.4184,3657.5011,399.2105,-2776.5376,-2242.6104,1291.7918,-5132.7125,1096.0928,-1353.1277,1579.0523,-5214.9859,-3664.1184,-3919.4061,4244.2944,-3284.4920,-4650.0122,-5468.5315,1108.5959,-2190.3056,-1498.7862,323.0540,5450.9882,1154.3936,4706.7726,5298.3837,-1489.9789,-1317.6353,-1970.4765,-3064.1254,3815.6476,4165.0402,-3098.0377,4636.0464,3921.2168,2280.1686,-3827.4394,2155.5617,-1491.1731,1728.7504,-1177.0065,-3894.8657,-4630.1575,-162.0057,144608.2924,139666.4349,143700.6098,142763.0440,147376.0696,139538.0115,132970.7899,141794.4375,-19713867.4291,-19749499.0379,-19709253.6463,-19718514.8233,141633.8300,-19718216.7001,
600.000,3428.2726,2771.1909,3428.2215,-4975.2083,-3789.8301,-2184.3405,4867.8025,-6488.9370,-200.2488,5315.8731,-5677.0658,6380.8111,-2504.2871,-3987.6883,4267.4821,-2501.3434,-5668.6992,-5130.5154,-4894.7613,-203.1006,-37.1278,-5623.5129,3938.9838,-2272.5487,2107.6227,-3615.0361,-1383.0004,4795.9948,6259.8510,-3546.6538,2186.9818,6061.6681,4833.0223,4381.4197,-2881.9414,-338.9070,1895.5360,4497.0041,-3455.2588,-1511.1225,-181.8787,-5120.6540,-6267.9745,-2831.2515,5568.5708,-5093.5640,253.9990,-472.5597,6303.0533,-336.4358,3243.0158,5798.4701,-2579.2388,4049.8982,3514.7100,-4174.6807,-5897.9241,505.3161,-582.9581,-4177.5192,-2569.1937,5508.6880,-3442.9995,-4065.8687,6905.2211,-1769.6229,-6707.1041,-5354.8377,-5717.0607,-5921.1025,1890.5271,-2398.8297,5277.4951,4843.6293,-6247.5076,-1511.8311,1393.0781,-4671.7379,4455.4356,3028.8348,4779.4656,2932.9226,-1430.1478,4778.5156,-4774.3669,5368.6518,-85.6220,-5818.0612,-6736.3632,-3031.1797,-2116.9262,-5748.9764,-2629.2170,-5193.1971,5830.6201,-5854.7364,6394.4415,-3267.0325,4323.7389,-2774.3022,-201517.5211,-171345.5353,-196688.5442,-195971.8396,-189423.1445,-189810.2499,-188230.5740,-192825.3799,149822595.8516,149849672.1083,149863930.4763,149829980.9843,-191085.5069,149841639.1513,5984.8492,6306.0233,4140.8397,1026.9103,-5248.9291,4188.1434,1825.4683,-1997.5005,-4135.9276,4396.5175,3851.5028,-10.8961,5476.5635,-3732.5576,5234.3331,4903.6098,-581.0041,2055.5288,2405.5211,5537.0105,-6479.9475,-1483.7764,-1806.8406,3724.3211,-4654.4735,-2042.8772,-6691.5675,-4958.6155,2968.1132,-1581.3335,3275.0065,-211.4591,-166.1469,2573.8943,-1895.9594,-6033.0997,4916.8115,2347.2593,-5941.7662,-4053.2440,-4282.5504,478.1445,-2099.4686,-5227.9366,-188.0852,-4133.3984,5123.2656,2363.6333,-2648.7966,-5720.3395,3888.6250,-2325.3106,5111.6495,-1616.6618,-3466.5116,1051.0982,-1296.0785,5375.2044,5165.3390,-5305.3696,6149.4625,-3959.9130,5205.3958,883.3519,1.5443,-5963.8058,-1704.6548,-491.7683,2995.7500,2066.4059,-4063.1931,-6218.9251,-1743.9689,-115.6571,2697.4236,-5833.5952,-5988.2224,4737.4110,-1062.9606,-5803.0942,2461.0171,776.5724,-5963.0390,3989.2972,3821.0542,4075.5274,-4684.3959,-3070.9495,550.0812,-4657.9155,-4256.5938,3714.8447,4074.6671,4580.5923,1769.6218,-3448.5656,168.2479,-5424.0415,-2721.2473,5922.2936,305266.2262,299187.6406,303558.3160,300531.4127,294947.3529,297443.8168,304304.3577,302558.7756,105146872.4901,105137712.4857,105131579.3858,105143424.2034,302202.9639,105141072.5946,-411.6045,-693.8856,-4300.1817,-4700.1828,2364.4945,-5074.8301,4310.1501,830.5634,-5532.4563,320.2378,369.3705,-2701.2592,3414.5332,4072.0594,1480.7759,-4151.2093,-3914.9883,-4176.0758,4225.5618,-3780.8016,-2433.3260,-3642.3238,5355.0945,5307.3311,4632.3686,5482.3923,987.0304,-434.1517,-256.9833,-5731.8330,5705.7808,3327.1615,-4865.6803,4689.1342,6007.3638,3253.5754,-4212.4087,4645.9179,360.5026,-5262.2453,-5390.0933,-4260.5908,-1837.3834,3550.6706,-3900.1070,-2225.0332,-4513.2579,-6472.2830,-1057.9374,3293.7746,4706.1455,-2795.4263,-3706.7797,-5135.1989,4553.3378,-4998.4912,-3162.8009,4289.8341,4397.4050,-1412.2068,-1387.8522,-771.6617,2964.9718,-5534.6776,-447.4280,-2747.7046,56.0925,-4336.3269,-2505.4436,-2862.5783,5132.1887,-1666.9258,-4134.1204,-4915.2580,-445.5485,-3424.3533,-3144.1732,-1494.4585,5066.3954,-702.9428,4354.9687,6237.5161,-3137.5820,-2988.3620,-3251.0667,-1408.7116,4873.6104,2182.6294,-1449.9586,4112.3754,4966.8070,819.7193,-4907.9369,395.3119,-3139.1790,203.5873,-2592.6809,-2822.7305,-4697.5725,-1956.6306,144572.5571,139582.8230,143691.7922,142520.6991,147352.8975,139755.2625,132837.5408,141267.9471,-19716350.5536,-19752127.9470,-19712256.0113,-19720833.4076,141570.9267,-19720943.4309,
