sl_10_5400_20290307 Coordinates.csv
2029/03/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:24 2024,
Start: 2029/03/07 07:47:00.00, Stop: 2029/03/07 09:17:00.00,
TIME_UNITS,STARLINK-1300 - X-Coordinate,STARLINK-1742 - X-Coordinate,STARLINK-5427 - X-Coordinate,STARLINK-3616 - X-Coordinate,STARLINK-3257 - X-Coordinate,STARLINK-5945 - X-Coordinate,STARLINK-30089 - X-Coordinate,STARLINK-5160 - X-Coordinate,STARLINK-6142 - X-Coordinate,STARLINK-3985 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1300 - Y-Coordinate,STARLINK-1742 - Y-Coordinate,STARLINK-5427 - Y-Coordinate,STARLINK-3616 - Y-Coordinate,STARLINK-3257 - Y-Coordinate,STARLINK-5945 - Y-Coordinate,STARLINK-30089 - Y-Coordinate,STARLINK-5160 - Y-Coordinate,STARLINK-6142 - Y-Coordinate,STARLINK-3985 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1300 - Z-Coordinate,STARLINK-1742 - Z-Coordinate,STARLINK-5427 - Z-Coordinate,STARLINK-3616 - Z-Coordinate,STARLINK-3257 - Z-Coordinate,STARLINK-5945 - Z-Coordinate,STARLINK-30089 - Z-Coordinate,STARLINK-5160 - Z-Coordinate,STARLINK-6142 - Z-Coordinate,STARLINK-3985 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6646.2888,-3018.4919,1904.5638,-6428.2843,4290.9658,4933.3907,-3424.1341,2720.9789,-4026.7743,-5794.2073,-298680.0200,-320487.1476,-304108.1753,-306395.4464,-314434.7376,-312418.3247,-307246.5195,-306475.6171,889715.9146,853533.6885,860046.0727,874752.2293,-307611.3643,875898.9763,279.6970,-2931.7694,6012.5470,486.4864,1101.0138,-1220.9108,4742.1232,-3495.0736,3091.5691,1811.2536,-137728.3411,-168182.0872,-148262.1172,-147519.8954,-150440.8387,-151148.7214,-156593.1856,-151930.5323,-104689654.9417,-104723004.9755,-104697540.1600,-104687658.9076,-152983.6736,-104680959.2440,1872.4650,-5391.8088,2811.3787,-2470.9521,5316.4633,-4721.0945,3671.9960,5293.7628,-4708.4924,-3237.8300,-156056.3308,-160891.8499,-157793.5906,-157849.4239,-153878.4245,-162369.6764,-168074.1650,-158616.1383,-2158832.9644,-2176352.4970,-2181113.2899,-2176903.0787,-159572.2559,-2171115.3757,
300.000,-5788.5437,-4091.0207,3551.3228,-5399.8095,4018.0658,4125.5754,-1431.7889,636.1463,-2473.3516,-5835.8289,-295792.0827,-316944.4449,-300754.3954,-303097.2357,-311206.7258,-309115.4600,-304026.2335,-302996.7754,3180776.9278,3145535.3914,3151740.7845,3166551.1281,-304347.5976,3167007.9030,1514.3145,-1023.5731,5747.8156,1727.1922,-1047.9781,-3210.6259,5100.4503,-4090.8768,4579.3688,3268.2096,-143889.0057,-174854.1213,-154782.3612,-154081.2508,-156872.8260,-157619.5986,-162970.2134,-158301.8315,-104643070.9952,-104676836.1209,-104651190.9608,-104640965.1408,-159408.4134,-104634314.2750,3453.9582,-5384.3618,1434.5318,-3941.7043,5535.2493,-4559.3009,4428.9243,5522.2555,-4566.5077,-1607.6585,-156076.3423,-160926.4182,-157736.3981,-158038.4569,-153839.6012,-162115.2424,-168169.8114,-159051.9791,-2158108.7647,-2175841.0787,-2180663.0477,-2176618.6135,-159585.0779,-2170401.6235,
600.000,-4361.1602,-4797.3560,4839.8836,-3842.6271,3409.1437,2961.4076,708.6140,-1498.4889,-712.6043,-5298.4951,-292777.8752,-313262.2344,-297267.3555,-299661.1235,-307843.7336,-305667.2285,-300673.8761,-299481.2355,5470218.9967,5435925.9270,5441822.4065,5456726.6634,-300949.6859,5456494.8022,2636.4364,958.5983,4929.1909,2838.9490,-3104.6190,-4903.4310,5001.5939,-4339.8379,5652.0502,4380.2646,-149990.4627,-181450.8104,-161235.7215,-160581.7005,-163236.9776,-164022.4034,-169279.3803,-164675.5081,-104546352.2242,-104580509.7427,-104554682.7440,-104544073.4765,-165763.5937,-104537532.2211,4662.2228,-4778.8500,-97.6625,-4986.0587,5160.2435,-3911.2484,4707.0301,5153.7893,-3934.8719,198.6595,-156096.5093,-160960.8051,-157682.6181,-158231.0910,-153803.8230,-161854.6336,-168260.6409,-159526.1596,-2157390.0825,-2175329.4292,-2180210.2227,-2176302.5126,-159597.7927,-2169687.8303,
900.000,-2510.5344,-5057.8651,5654.6251,-1916.8617,2520.4060,1547.2853,2787.0050,-3469.5158,1088.5852,-4222.8628,-289638.5714,-309442.1340,-293648.5488,-296088.5731,-304347.2297,-302074.0364,-297190.8453,-295935.1444,7756945.2131,7723607.7920,7729193.1328,7744176.1255,-297419.1102,7743262.6709,3547.5509,2813.7099,3626.7290,3722.4060,-4863.1639,-6132.8362,4458.1444,-4212.5696,6200.2793,5050.3425,-156030.1394,-187969.2268,-167619.2970,-167019.2203,-169530.4324,-170354.1400,-175518.0114,-171051.3918,-104399547.1444,-104434074.2328,-104408063.8189,-104397035.2492,-172046.4145,-104390661.7334,5367.0132,-3642.0002,-1619.3062,-5491.8440,4231.4905,-2845.6974,4476.3338,4227.9972,-2880.9566,1983.1585,-156116.8294,-160995.0095,-157632.3773,-158427.2150,-153771.0625,-161587.9764,-168346.6913,-160005.3846,-2156676.9200,-2174817.5419,-2179754.7308,-2175954.7693,-159610.4003,-2168973.9962,
1200.000,-424.2392,-4833.2691,5927.1395,182.4987,1429.4796,9.9489,4598.5705,-5081.4364,2762.3907,-2705.4847,-286375.3973,-305485.8233,-289899.5302,-292381.1490,-300718.7398,-298336.2301,-293578.5935,-292357.8027,10039860.0155,10007484.8289,10012756.4964,10027798.7080,-293757.4100,10026215.8589,4164.5664,4356.7549,1958.5571,4294.9960,-6146.4374,-6775.8925,3521.1913,-3711.0082,6162.9071,5226.6993,-162005.4857,-194406.4776,-173930.2153,-173391.9206,-175750.3622,-176611.8347,-181683.4560,-177424.4139,-104202728.2663,-104237601.9951,-104211406.5217,-104199926.0516,-178254.1074,-104193775.4618,5492.5287,-2099.5786,-2965.8754,-5404.9366,2848.3841,-1476.0321,3761.7177,2844.7019,-1517.4956,3550.0085,-156137.3005,-161029.0304,-157585.7952,-158626.6679,-153741.2939,-161315.4673,-168427.9983,-160456.2262,-2155969.2769,-2174305.4101,-2179296.4872,-2175575.6034,-159622.9007,-2168260.1211,
1500.000,1688.2725,-4130.5685,5641.5657,2245.3010,228.9579,-1514.5616,5964.0242,-6176.3514,4155.5962,-890.1431,-282989.6310,-301395.0425,-286021.9155,-288540.5304,-296959.8459,-294454.0789,-289838.6264,-288742.0912,12317869.7135,12286462.7518,12291417.8945,12306496.0111,-289966.1823,12304260.5929,4427.1401,5437.3269,79.9974,4498.3172,-6824.0909,-6765.9211,2275.6063,-2869.6542,5534.1875,4906.4517,-167913.9746,-200759.7064,-180165.6339,-179698.0626,-181893.9729,-182792.5391,-187773.0892,-183784.4220,-103955992.0601,-103991189.4092,-103964807.1806,-103952845.6311,-184383.9367,-103946970.0192,5025.3090,-322.9750,-3992.1614,-4734.6876,1159.2756,51.5479,2640.3086,1153.4121,9.2010,4727.3662,-156157.9202,-161062.8667,-157542.9845,-158829.2236,-153714.4927,-161037.3950,-168504.5956,-160847.1177,-2155267.1504,-2173793.0273,-2178835.4058,-2175165.4146,-159635.2940,-2167546.2051,
1800.000,3616.7390,-3004.6127,4834.5833,4066.9764,-981.1206,-2892.7738,6747.6177,-6649.9217,5143.7147,1046.0658,-279482.6018,-297171.5919,-282017.3811,-284568.5304,-293072.1859,-290427.7547,-285972.5028,-285075.1702,14589883.0121,14559449.6707,14564085.1140,14579172.5382,-286047.0816,14576305.5014,4303.5302,5954.6933,-1831.0758,4304.0440,-6826.4137,-6099.9115,832.5909,-1754.0290,4365.7636,4133.9473,-173753.1036,-207026.0941,-186322.7416,-185936.0752,-187958.5049,-188893.3338,-193784.3131,-190116.2499,-103659458.9078,-103694956.7839,-103668386.0686,-103655917.7863,-190433.2004,-103650365.9341,4015.6112,1489.6743,-4587.8429,-3552.9667,-654.3918,1573.5917,1233.2933,-662.7804,1534.8887,5386.3323,-156178.6865,-161096.5174,-157504.0502,-159034.5705,-153690.6361,-160754.1707,-168576.5147,-161150.2804,-2154570.5352,-2173280.3867,-2178371.3995,-2174724.7425,-159647.5801,-2166832.2482,
2100.000,5171.0826,-1554.5860,3590.4655,5468.6982,-2101.3244,-4005.3966,6871.0395,-6461.6715,5642.2009,2910.2388,-275855.6901,-292817.3310,-277887.6632,-280467.1209,-289057.4525,-286257.3108,-281981.8345,-281339.4356,16854811.5339,16825356.6143,16829668.8552,16844736.1883,-282001.8182,16841262.1369,3794.5142,5867.4981,-3591.0631,3717.8617,-6151.8887,-4839.4799,-680.0246,-456.1263,2762.8249,2994.5707,-179520.3955,-213202.8607,-192398.7602,-192104.5735,-193941.2349,-194911.3350,-199714.5578,-196400.0929,-103313273.0452,-103349048.2977,-103322287.3458,-103309290.2630,-196399.2320,-103304107.5921,2572.1911,3135.8433,-4689.0559,-1986.8736,-2397.8350,2927.0619,-307.1344,-2407.2848,2895.2275,5454.8808,-156199.5971,-161129.9814,-157469.0898,-159242.2846,-153669.7025,-160466.3680,-168643.7848,-161343.5604,-2153879.4234,-2172767.4820,-2177904.3803,-2174254.2331,-159659.7591,-2166118.2503,
2400.000,6200.4435,84.5388,2032.0658,6315.1970,-3040.6874,-4757.5225,6321.5437,-5638.2849,5613.5449,4512.9251,-272110.3269,-288334.1779,-273634.5569,-276238.4661,-284917.3933,-281942.6598,-277868.2852,-277513.7344,19111570.3408,19083098.0523,19087083.2537,19102098.7456,-277832.1584,19098045.4978,2934.8338,5196.8008,-5028.0598,2780.7911,-4867.3777,-3105.0924,-2128.9738,912.9051,874.6248,1605.0627,-185213.3996,-219287.2660,-198390.9461,-198202.3754,-199839.4765,-200843.7011,-205561.2831,-202612.2517,-102917602.4919,-102953631.9293,-102926678.9888,-102913134.6466,-202279.4010,-102908363.1652,850.8252,4431.6674,-4284.9566,-205.5162,-3884.2313,3967.0274,-1814.3788,-3891.6820,3943.7168,4925.4923,-156220.6501,-161163.2576,-157438.1931,-159451.7926,-153651.6718,-160174.7766,-168706.4335,-161412.1137,-2153193.8048,-2172254.3066,-2177434.2589,-2173754.6114,-159671.8309,-2165404.2116,
