sl_20_86400_20291022 Coordinates.csv
2029/10/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:22 2024,
Start: 2029/10/22 07:47:00.00, Stop: 2029/10/23 07:47:00.00,
TIME_UNITS,STARLINK-32256 - X-Coordinate,STARLINK-5804 - X-Coordinate,STARLINK-5680 - X-Coordinate,STARLINK-6323 - X-Coordinate,STARLINK-30070 - X-Coordinate,STARLINK-6138 - X-Coordinate,STARLINK-2377 - X-Coordinate,STARLINK-5893 - X-Coordinate,STARLINK-30317 - X-Coordinate,STARLINK-6108 - X-Coordinate,STARLINK-30171 - X-Coordinate,STARLINK-3096 - X-Coordinate,STARLINK-31148 - X-Coordinate,STARLINK-3233 - X-Coordinate,STARLINK-3811 - X-Coordinate,STARLINK-5777 - X-Coordinate,STARLINK-6123 - X-Coordinate,STARLINK-30763 - X-Coordinate,STARLINK-31319 - X-Coordinate,STARLINK-31850 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32256 - Y-Coordinate,STARLINK-5804 - Y-Coordinate,STARLINK-5680 - Y-Coordinate,STARLINK-6323 - Y-Coordinate,STARLINK-30070 - Y-Coordinate,STARLINK-6138 - Y-Coordinate,STARLINK-2377 - Y-Coordinate,STARLINK-5893 - Y-Coordinate,STARLINK-30317 - Y-Coordinate,STARLINK-6108 - Y-Coordinate,STARLINK-30171 - Y-Coordinate,STARLINK-3096 - Y-Coordinate,STARLINK-31148 - Y-Coordinate,STARLINK-3233 - Y-Coordinate,STARLINK-3811 - Y-Coordinate,STARLINK-5777 - Y-Coordinate,STARLINK-6123 - Y-Coordinate,STARLINK-30763 - Y-Coordinate,STARLINK-31319 - Y-Coordinate,STARLINK-31850 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32256 - Z-Coordinate,STARLINK-5804 - Z-Coordinate,STARLINK-5680 - Z-Coordinate,STARLINK-6323 - Z-Coordinate,STARLINK-30070 - Z-Coordinate,STARLINK-6138 - Z-Coordinate,STARLINK-2377 - Z-Coordinate,STARLINK-5893 - Z-Coordinate,STARLINK-30317 - Z-Coordinate,STARLINK-6108 - Z-Coordinate,STARLINK-30171 - Z-Coordinate,STARLINK-3096 - Z-Coordinate,STARLINK-31148 - Z-Coordinate,STARLINK-3233 - Z-Coordinate,STARLINK-3811 - Z-Coordinate,STARLINK-5777 - Z-Coordinate,STARLINK-6123 - Z-Coordinate,STARLINK-30763 - Z-Coordinate,STARLINK-31319 - Z-Coordinate,STARLINK-31850 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6094.6307,2413.2091,63.1053,-6436.2945,-3663.3261,3963.0183,-861.7924,-1534.5370,-5537.7615,4694.5664,-4125.1183,4984.4007,3397.0784,6352.8406,771.2158,4865.1021,1648.2261,-5984.4189,2423.0439,-5778.2227,217889.3207,218582.1812,212862.7024,216259.7509,220390.3216,217983.3148,210822.5903,214261.4254,91487732.4441,91499109.9647,91490332.2171,91497494.7737,213517.8357,91496193.9786,932.0831,-1202.1933,-5945.9691,2069.1244,-3489.0773,3941.4515,-5756.0015,-1838.5803,884.0475,-2129.5064,-5439.3510,-405.7756,3785.6696,2535.1880,-4220.5926,1532.5756,5475.8830,2049.2531,-4899.4189,3441.3114,-345338.7573,-313562.6374,-335015.6581,-333855.3278,-326369.4952,-327045.6439,-326846.9587,-330017.7911,227576768.6090,227545857.8735,227567612.1238,227549135.2598,-329308.2373,227558593.1234,2887.3673,-6414.1153,3512.9484,550.1898,-4694.7495,4081.0762,3517.7309,-6538.4309,3905.6703,4618.2651,1055.5340,4835.7817,4687.5143,-994.7391,5374.2225,-4703.4685,3879.5597,2613.3303,4104.1052,-1068.0810,108382.5992,101466.7764,107053.2768,105850.5787,110556.2779,102860.2967,96232.5175,106366.2920,-111291202.0206,-111284891.5413,-111312688.9712,-111292739.5430,104879.5184,-111295130.7264,
3600.000,2495.4209,1037.7333,2631.5988,4171.3809,5997.9094,-5234.8417,3090.1524,5303.8370,1924.5601,-3376.1060,5395.0477,-6865.5052,-5873.8706,-6028.0748,2712.7144,-5383.4167,-4518.6226,2311.6377,2153.2787,2387.0907,298731.8492,290887.7228,286956.6468,289294.0647,296241.2509,291739.6932,287207.0176,288265.2326,29442178.2476,29454780.1883,29444680.1810,29456578.4185,289231.6702,29451805.5570,-3290.3209,4189.2357,6389.2475,-4170.3399,105.3225,-18.1050,5961.9552,-58.0541,-3671.7301,5505.1564,3418.0782,1073.5179,-607.5715,-705.3638,5723.3774,2410.9163,-2486.8451,-3567.4478,4851.0665,-4779.8081,-279385.4738,-249525.9005,-270044.8423,-267756.7446,-261489.9435,-263893.4877,-262179.1383,-264036.0249,243527778.0193,243501346.7570,243511692.0192,243508476.0033,-264891.5924,243509779.2482,-5423.1296,5446.4787,-120.6831,3341.4810,3396.6300,-4539.3039,1095.1526,4500.2736,-5446.2450,-2510.6139,2626.5389,-413.4714,-3619.3595,-3307.9219,-2706.1744,3640.3460,-4611.1674,-5375.2143,-4317.2265,4212.4277,109405.6243,102508.2183,108407.7099,104830.8469,111870.9554,107441.5880,96782.5459,104719.5485,-111315251.7616,-111300612.7770,-111333730.3163,-111310145.9861,105958.7587,-111316111.8329,
7200.000,1687.0819,-2547.0435,-4265.1695,466.0185,-6396.9926,5565.7322,-3929.1825,-6944.5069,1637.1055,1381.9148,-5098.2490,5389.5775,6603.2068,3499.4865,-4308.0738,4738.5291,6438.4834,2128.8723,-5598.0259,2340.9038,360186.8025,345053.1635,342498.7595,343613.0448,353180.4076,344659.0921,344711.4190,347486.9475,-34622740.3617,-34611429.2393,-34616723.2174,-34612992.7986,346281.7577,-34612140.3857,5389.8675,-6325.0703,-4274.3724,5003.6757,2579.3474,-3486.6705,-2657.3550,448.5713,5911.0036,-6689.5979,353.9506,-1089.6224,-2058.6436,-2290.5193,-5064.9152,-5049.4256,-644.8458,4897.1599,-3676.9048,4887.1666,-194822.5180,-169442.7634,-187947.2558,-182026.0687,-179700.4993,-186009.1884,-180304.6954,-184270.8142,242867849.4434,242846066.4265,242845677.8588,242857357.5095,-183572.0900,242850531.9901,3798.6304,-1370.2078,-3367.1006,-4562.0730,92.4740,2190.8035,-4883.9926,71.5793,3017.6804,-1155.9567,-4654.6993,-4274.5124,295.6587,5491.0224,-1788.5570,-394.6036,2431.5515,4276.2265,1377.0046,-4127.0041,110380.6283,103597.0872,109097.6342,106516.1531,112773.9310,108126.8693,97950.4992,108162.8165,-111339327.2265,-111317773.3128,-111353340.8080,-111333836.2919,107029.8031,-111337062.9633,
10800.000,-4065.3119,2377.1139,5044.2342,-4680.4856,4132.5118,-4214.6616,4141.7167,5156.6261,-3535.2170,1400.4549,3909.1493,-1389.4269,-4798.6475,-612.5624,4316.5582,-2368.7599,-6125.6780,-4773.4164,6241.6060,-5687.6422,398074.5116,377697.4488,376060.5083,378414.7679,387603.4170,378083.5793,379579.6576,379546.4581,-96336476.4142,-96328581.4840,-96324224.7010,-96332975.4551,381036.0941,-96325320.9322,-5419.9169,5507.6737,329.6888,-4434.7511,-4243.8508,5287.8172,-2288.5035,-658.5964,-5637.6777,5402.1341,-4317.9178,2014.8675,3828.8191,5441.0049,1733.4358,5733.5975,2947.8997,-4908.1223,1127.4606,-3643.5507,-97249.4759,-78340.9554,-94012.1370,-86261.3172,-86368.6151,-94332.9787,-86618.2257,-89969.9062,225639382.3440,225620941.0826,225613864.1366,225627741.9077,-90593.0754,225623089.4727,700.9154,-3525.2211,4703.1819,2099.6664,-3540.8857,1489.6689,4881.3842,-4633.4821,1572.2893,4094.8881,3706.7709,6508.3352,3192.0744,-4221.6501,5066.2080,-3106.0959,1259.8757,-151.7199,2553.2356,850.0606,111311.9344,104748.5974,109225.1062,110094.0529,113276.3096,105458.7124,99730.3725,107294.0821,-111363226.0597,-111336270.4784,-111371277.3524,-111361416.7022,108092.5688,-111357984.1005,
14400.000,4387.0947,-2199.4131,-5043.7076,6132.5433,-72.1574,983.7717,-3620.1659,-1143.8083,4066.9049,-4499.7491,-2139.7573,-2518.6544,1056.4161,-1432.7350,-3822.4616,-1337.8107,3295.1915,4932.3593,-4338.0722,6024.9522,409811.5643,386816.5343,385593.9971,388812.0903,397351.2156,388452.9905,389607.8621,392935.8812,-151488250.5729,-151484988.1260,-151469101.5794,-151484848.9679,391299.2559,-151477071.5985,2279.4452,-1711.3272,3592.5169,2057.7280,5067.4607,-5367.1307,5651.6776,2087.4712,2192.2452,-2686.5721,6556.5036,-4048.8194,-4956.5477,-6753.8757,2807.4382,-4897.4398,-4422.5550,2390.3991,2546.8835,779.2774,6834.4261,18072.2377,5789.2182,13742.8957,12375.3660,4223.3029,12670.8183,7769.6722,193015208.8631,192997852.1401,192990398.9937,192997674.9735,8062.4992,193000032.7650,-4692.0633,6363.4361,-3074.2562,2035.0221,4670.1333,-4270.2077,-1129.8510,6531.8791,-5049.7266,-4533.9243,-416.9370,-5075.1821,-4721.8134,257.4035,-4995.8904,4716.8630,-4176.8256,-4112.0884,-4636.8111,3066.7072,112202.8908,105987.0110,109040.7002,112965.5381,113368.5835,103652.0963,102150.4310,109792.9681,-111386755.4020,-111355861.0973,-111387490.9689,-111387276.3574,109146.9737,-111378875.2276,
18000.000,-3721.5632,3119.5843,3750.1032,-4663.1165,-3812.3332,3040.3072,1367.3153,-2413.1329,-4063.2706,6572.2218,-410.0570,4198.0976,2873.5940,2731.2527,3050.3991,4955.3757,817.0522,-3668.3759,1367.1364,-3862.6987,394590.2286,371924.4202,370521.2165,373829.9698,381838.8319,373911.8126,374334.9839,374657.7220,-196314372.2121,-196315830.3485,-196290455.7173,-196306001.3566,376450.7779,-196303677.3147,2580.6486,-2773.7741,-5782.1799,1903.6986,-5035.2143,4382.8303,-5665.6075,-4491.3908,2590.4186,-144.0867,-6134.3688,5504.7061,5348.8629,5045.2416,-5963.1385,3370.4242,5218.7021,2006.2394,-5807.9843,3160.6783,110478.5079,113763.2167,105143.0155,112503.1340,109995.2425,102666.7333,110946.4553,106079.3603,147218716.1457,147199804.8099,147198557.9503,147197091.4329,106057.3102,147204474.0031,5077.9706,-5565.3723,-521.3239,-4549.4423,-2780.5691,4408.7477,-3518.0344,-4741.0975,4843.6638,2176.0448,-3158.0683,734.9791,3317.5931,3843.8759,1580.8813,-3495.4602,4454.0602,5411.8581,3335.2601,-4635.5136,113056.1485,107355.3807,108876.3329,115195.3764,113021.4789,102743.1489,105277.7795,109928.4882,-111409744.3799,-111376301.3020,-111402356.7052,-111410260.6649,110192.9362,-111399736.3274,
21600.000,2673.5469,-4286.1862,-865.1057,1730.2941,5827.7254,-6034.0517,2525.9456,3710.1726,3491.4158,-6328.5501,3493.7363,-3599.7168,-5299.0428,-3997.6746,-1316.4356,-6780.5304,-4272.0064,2212.0885,1393.9236,803.7604,353434.5228,334131.6754,331772.3239,334514.1082,342017.2557,335032.2450,335200.3396,339214.6481,-227755078.6983,-227760211.6938,-227730761.6457,-227740194.3938,337482.1940,-227745218.1133,-6056.3098,5255.4755,5723.0216,-5609.3062,3572.1683,-2856.1210,3222.4863,5885.9018,-5769.0093,2377.2173,3646.8005,-4415.4532,-4453.6035,-1086.9761,6118.3034,-1450.4577,-5079.3870,-5811.5467,6684.9557,-6228.5428,206759.9469,202715.3649,197739.2238,203967.0026,199867.9639,194401.2792,201562.3668,197475.0167,91372278.8955,91349309.7448,91358723.2601,91350952.0605,197106.9201,91358561.0176,-1613.2007,1540.9127,3767.2286,3390.8712,-935.3310,-1849.4264,5425.9831,224.5008,-1152.6421,1502.4377,4705.1001,3992.5734,122.3042,-5535.2065,2861.8648,149.8119,-1947.6995,-2876.0468,382.5536,2622.6582,113873.8518,108944.1717,109056.2886,116907.1089,112200.6147,102583.2472,109212.0479,111311.9711,-111432055.1703,-111397390.5448,-111416752.4352,-111430601.4134,111230.3754,-111420567.3828,
25200.000,-624.0299,3758.1826,-2976.1409,1202.8716,-5577.4260,6636.7660,-6009.5587,-3093.4953,-1396.5598,3595.8166,-6059.3471,2485.8712,5700.8764,5072.0303,-1827.9232,6036.7916,5781.9045,-508.6894,-3614.1162,1945.7401,289129.0296,276223.5301,271768.2790,273498.9132,279794.6930,274226.4505,275922.3639,275265.9340,-243663366.8138,-243670154.4466,-243643273.5357,-243643993.0049,276930.5650,-243654441.7876,6031.1574,-4797.3871,-4172.3602,6658.4088,-462.7305,678.3834,-457.8075,-4419.6150,5770.4485,-4101.2513,-576.2017,582.3928,1783.8989,-2867.2886,-3832.7438,-957.7307,3341.9334,6604.6968,-4362.4657,6372.2224,289260.9212,279050.0690,277637.3519,282378.0710,275456.6333,273346.6221,277885.7694,274706.4805,29284344.8294,29255391.1803,29276302.9832,29267429.2944,275382.8742,29270622.2444,-3111.0956,3342.5342,-4641.3202,478.6330,4023.3737,-1866.3737,-3165.2265,4389.1799,-3403.4037,-4274.4871,-3274.9622,-6479.6021,-3505.5194,3705.1237,-5423.7148,3269.7039,-1801.3020,-1743.8376,-3835.0461,1396.1608,114657.7761,111009.2702,109810.2907,118171.1822,111130.7881,103083.0540,113742.8060,112559.2432,-111453591.9254,-111418974.2276,-111431718.4099,-111448683.3301,112259.2110,-111441368.3769,
28800.000,-2652.9302,-600.2009,6074.6683,-3649.8488,3911.8480,-4860.6486,6429.5434,2395.2824,-2267.2526,356.7941,6607.8460,-2331.4354,-4631.4726,-4838.2072,5234.3362,-3391.4993,-5327.6965,-1968.8855,5156.8179,-4117.6291,206025.4546,201068.7301,194322.6004,194811.7822,197177.4251,195451.9294,201157.6777,200113.2285,-242951569.3976,-242957310.2103,-242938518.0732,-242932406.1631,198712.9697,-242943405.7878,-3119.1043,2831.3052,2065.1872,-4110.4256,-3458.9696,2183.4636,-1595.0041,311.4324,-3415.2221,5324.2926,-2001.9865,3895.2801,2066.8301,4913.9001,960.4366,3776.5771,24.4748,-4126.0513,99.7942,-3237.7446,352510.4035,335307.4028,339651.3294,342768.0008,333210.2546,334301.2883,334272.9514,336840.5209,-34810299.7944,-34846250.4235,-34816312.8246,-34821155.4949,335885.7765,-34824536.4886,5433.2524,-6327.2333,2559.6616,-3980.5858,-4512.8679,4415.3358,-1563.4905,-6530.9405,5464.4217,4408.1072,-257.3162,5270.1898,4703.3567,447.9169,4357.7506,-4730.3137,4399.6330,5087.1388,4483.8434,-4354.1987,115409.4384,114044.8409,111211.9140,119023.0872,112766.5222,104200.2854,114375.5014,112786.7780,-111474306.9786,-111440935.1074,-111447964.9915,-111464979.9300,113279.3633,-111462139.2925,
