sl_20_5400_20290824 Coordinates.csv
2029/08/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/08/24 07:47:00.00, Stop: 2029/08/24 09:17:00.00,
TIME_UNITS,STARLINK-31135 - X-Coordinate,STARLINK-30312 - X-Coordinate,STARLINK-31001 - X-Coordinate,STARLINK-2711 - X-Coordinate,STARLINK-3555 - X-Coordinate,STARLINK-11128 [DTC] - X-Coordinate,STARLINK-2211 - X-Coordinate,STARLINK-3571 - X-Coordinate,STARLINK-11261 [DTC] - X-Coordinate,STARLINK-5789 - X-Coordinate,STARLINK-2184 - X-Coordinate,STARLINK-4270 - X-Coordinate,STARLINK-11175 [DTC] - X-Coordinate,STARLINK-3593 - X-Coordinate,STARLINK-5982 - X-Coordinate,STARLINK-3685 - X-Coordinate,STARLINK-5572 - X-Coordinate,STARLINK-31224 - X-Coordinate,STARLINK-5350 - X-Coordinate,STARLINK-5426 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31135 - Y-Coordinate,STARLINK-30312 - Y-Coordinate,STARLINK-31001 - Y-Coordinate,STARLINK-2711 - Y-Coordinate,STARLINK-3555 - Y-Coordinate,STARLINK-11128 [DTC] - Y-Coordinate,STARLINK-2211 - Y-Coordinate,STARLINK-3571 - Y-Coordinate,STARLINK-11261 [DTC] - Y-Coordinate,STARLINK-5789 - Y-Coordinate,STARLINK-2184 - Y-Coordinate,STARLINK-4270 - Y-Coordinate,STARLINK-11175 [DTC] - Y-Coordinate,STARLINK-3593 - Y-Coordinate,STARLINK-5982 - Y-Coordinate,STARLINK-3685 - Y-Coordinate,STARLINK-5572 - Y-Coordinate,STARLINK-31224 - Y-Coordinate,STARLINK-5350 - Y-Coordinate,STARLINK-5426 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31135 - Z-Coordinate,STARLINK-30312 - Z-Coordinate,STARLINK-31001 - Z-Coordinate,STARLINK-2711 - Z-Coordinate,STARLINK-3555 - Z-Coordinate,STARLINK-11128 [DTC] - Z-Coordinate,STARLINK-2211 - Z-Coordinate,STARLINK-3571 - Z-Coordinate,STARLINK-11261 [DTC] - Z-Coordinate,STARLINK-5789 - Z-Coordinate,STARLINK-2184 - Z-Coordinate,STARLINK-4270 - Z-Coordinate,STARLINK-11175 [DTC] - Z-Coordinate,STARLINK-3593 - Z-Coordinate,STARLINK-5982 - Z-Coordinate,STARLINK-3685 - Z-Coordinate,STARLINK-5572 - Z-Coordinate,STARLINK-31224 - Z-Coordinate,STARLINK-5350 - Z-Coordinate,STARLINK-5426 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3299.6025,5044.6855,-6902.2634,1255.6054,-4848.4929,-4172.6456,4207.9146,5333.9945,-1407.9029,3854.2792,-5230.3897,1234.0644,0.0000,2428.8722,3898.8012,-689.3585,-2181.4866,6637.2900,2847.8327,-2643.9273,157223.7924,183329.7523,161531.4940,164160.4551,172684.4415,170858.1715,167164.2716,165359.3083,133099657.9410,133132354.5768,133125562.4021,133111827.4641,166564.8906,133109925.5503,-5050.6516,2658.0601,-462.3338,3899.3144,-2915.6255,879.3268,3842.8831,-830.0551,5886.1215,4640.3343,2360.0910,4938.0921,0.0000,5701.0391,5396.6211,4479.8255,-4596.3782,-1675.0056,-5552.2687,-5312.7822,-372217.2133,-345215.1859,-358887.1903,-360880.9398,-360253.8032,-358711.6611,-352464.2514,-357241.0871,171363186.2511,171411575.4709,171380627.8398,171387797.7449,-356051.6415,171380276.4443,2922.6720,-3915.5596,-600.6026,-5229.0787,3905.2094,5201.3386,3815.2370,-4297.6068,-2922.9948,-3409.6381,-3838.2939,4633.8402,0.0000,3020.2801,-1983.0477,5178.0491,4710.2746,542.6232,-3003.1944,-3541.3012,-37001.7614,-41798.3175,-37757.3816,-38680.1957,-34157.4407,-42068.7231,-48458.7101,-39221.0482,-61106771.6512,-61088979.7575,-61085076.2069,-61109995.4391,-39843.9242,-61102312.7201,
300.000,1544.5453,5170.6306,-6798.8753,3109.8869,-4653.2381,-4108.5917,4391.9632,3946.7693,198.3547,4650.7130,-3572.6021,3031.3045,0.0000,3836.9460,3897.7741,1385.4853,-4051.4538,6057.1340,944.9743,-4151.7395,165150.8211,190638.3351,168996.2367,171668.7293,180237.3372,178315.2119,174713.4575,172710.5965,129326727.4880,129358828.0518,129352858.9651,129338216.0654,174077.5942,129336952.2279,-4927.8004,601.4265,1040.4600,2676.1395,-1008.0629,2952.5927,1945.3251,-2254.1757,5184.4087,2836.9992,3277.2983,5156.9248,0.0000,5567.7866,4249.3939,3883.1975,-3593.6168,-3077.2063,-5560.2522,-5158.5572,-368863.0073,-341316.0614,-355172.8376,-357128.4692,-356667.8266,-355067.2378,-348927.6266,-353616.2479,174230639.9237,174279732.7508,174248716.6394,174255380.6478,-352465.7459,174247817.6863,4270.8252,-4555.4333,943.0332,-5224.1180,4956.6027,4433.5388,4891.9011,-5191.8158,-4273.9754,-4282.6312,-4915.7762,3409.9363,0.0000,1354.6622,-3876.3432,5509.2856,4330.4086,-1008.2838,-4019.2956,-1972.5549,-36901.5715,-41701.8937,-37585.6732,-38737.9765,-33999.6092,-41673.8227,-48413.1029,-39553.9622,-61110080.3048,-61092716.6296,-61088772.5874,-61113875.7178,-39725.8924,-61105866.0744,
600.000,-407.8733,4835.9233,-6039.0142,4649.6632,-4038.0134,-3651.2641,4182.3681,2193.8314,1823.9541,5037.9003,-1565.4900,4501.0344,0.0000,4848.2813,3545.8316,3343.6504,-5542.3558,4869.2763,-1069.2691,-5231.2104,173006.8870,197863.1657,176385.4010,179098.1500,187712.7008,185682.1911,182187.5722,180084.2122,125492044.7180,125523528.2013,125518378.2771,125502845.0248,181513.1354,125502223.0592,-4308.1907,-1524.0218,2451.9142,1205.8822,1026.9206,4694.6231,-166.0139,-3504.7434,3950.2503,758.0605,3922.9382,4888.2332,0.0000,4885.8682,2646.2100,2954.2148,-2283.2875,-4181.5321,-5061.9087,-4506.8806,-365338.7529,-337262.7302,-351298.1340,-353206.3900,-352921.3236,-351260.6740,-345230.9895,-349751.1109,177015046.5067,177064830.3245,177033768.3503,177039869.2024,-348721.2947,177032310.3388,5114.8330,-4705.4474,2386.0626,-4587.7822,5465.0338,3147.7994,5428.7204,-5524.1112,-5124.4115,-4697.3569,-5461.9478,1813.8407,0.0000,-458.3557,-5358.0035,5239.6579,3488.0787,-2448.1695,-4604.4598,-190.5118,-36801.5440,-41605.3391,-37418.0169,-38798.5908,-33844.7958,-41273.2637,-48362.8600,-39899.7878,-61113387.0529,-61096454.2444,-61092474.1310,-61117733.3703,-39607.8379,-61109419.4285,
900.000,-2348.7799,4074.8933,-4696.4901,5696.7609,-3071.0466,-2834.8769,3606.9255,253.4604,3300.2712,4982.6241,588.4793,5504.9671,0.0000,5376.7936,2897.4188,4985.5497,-6506.7073,3189.0977,-3001.4727,-5786.3913,180788.3104,205001.0016,183695.6297,186445.6531,195107.1474,192954.4397,189583.2056,187479.6795,121597437.2744,121628283.0030,121623947.6647,121607545.6210,188868.1672,121607565.7552,-3268.8277,-3510.7301,3649.6292,-352.7205,2984.8615,5919.3706,-2276.3469,-4459.5958,2325.0530,-1394.1336,4238.9377,4143.7168,0.0000,3710.0779,742.5738,1784.0026,-784.4487,-4891.7840,-4111.3701,-3406.2736,-361645.9361,-333057.0068,-347264.8556,-349115.4301,-349016.0044,-347293.5623,-341375.8791,-345650.7762,179715076.5784,179765538.1318,179734452.5590,179739934.6859,-344819.9475,179732424.8296,5355.4013,-4349.5785,3574.5571,-3396.3806,5375.0643,1494.0789,5366.6700,-5258.7913,-5375.5408,-4609.7099,-5418.2983,19.7316,0.0000,-2221.5743,-6271.8259,4398.5247,2273.1023,-3618.7596,-4696.3253,1612.1318,-36701.6780,-41508.6528,-37254.5070,-38861.7772,-33692.9741,-40867.3366,-48308.0153,-40223.0221,-61116692.0067,-61100192.5852,-61096180.7339,-61121568.5567,-39489.7607,-61112972.7826,
1200.000,-4066.5623,2958.2490,-2902.0553,6124.3857,-1849.7639,-1728.6860,2723.8903,-1680.9671,4469.1696,4489.3110,2673.4024,5954.1172,0.0000,5385.5026,2030.2220,6141.2793,-6847.3216,1182.0506,-4663.8269,-5774.8167,188491.4422,212048.6400,190923.6046,193708.3136,202417.3268,200127.1746,196896.9780,194888.9571,117644761.4100,117674949.0634,117671423.1032,117654177.5510,196139.3779,117654836.6430,-1926.4655,-5163.4953,4529.4959,-1836.5580,4666.1035,6498.6420,-4169.1818,-5019.8433,487.7856,-3410.2304,4193.0730,2981.9749,0.0000,2145.9534,-1272.2982,481.6896,769.0815,-5148.9329,-2802.1336,-1951.0135,-357786.1230,-328700.7738,-343074.8522,-344856.2783,-344953.6492,-343167.5361,-337363.9111,-341326.8807,182329440.9316,182380566.3370,182349479.0588,182354288.7610,-340763.4347,182346871.8037,4964.2684,-3525.8676,4381.8619,-1793.3439,4696.5615,-334.3588,4712.5765,-4424.2572,-4998.3040,-4029.0004,-4789.5001,-1776.5594,0.0000,-3743.6290,-6521.8629,3077.4447,815.2089,-4391.7514,-4285.1128,3240.0795,-36601.9723,-41411.8336,-37095.2303,-38927.1866,-33544.1193,-40456.4527,-48248.6008,-40488.8634,-61119995.2788,-61103931.6357,-61099892.2935,-61125381.4817,-39371.6609,-61116526.1365,
1500.000,-5369.9125,1586.7563,-830.2724,5873.1233,-490.9776,-431.7711,1616.0893,-3419.9378,5199.5741,3599.7445,4481.2532,5816.6288,0.0000,4888.2248,1035.8480,6688.5682,-6527.5015,-952.9354,-5892.1810,-5210.4521,196112.6659,219002.9191,198066.0472,200883.3767,209639.9249,207195.4813,204125.5422,202296.6305,113635901.1026,113665410.7334,113662688.3323,113644628.0503,203323.4933,113645919.7807,-424.3845,-6318.5589,5014.4880,-3094.9373,5896.2156,6376.0334,-5648.5910,-5120.1029,-1364.5510,-5094.0343,3782.2282,1504.2839,0.0000,340.0846,-3194.2008,-835.5738,2240.5520,-4935.3740,-1257.9162,-273.2204,-353760.9595,-324195.9806,-338730.0459,-340429.5744,-340736.1070,-338884.2604,-333196.7770,-336797.4292,184856891.1881,184908665.9446,184877598.4662,184881684.0736,-336553.5566,184874402.7388,3987.3946,-2322.5385,4722.0732,27.4206,3503.6404,-2123.7482,3538.3932,-3110.1940,-4036.4643,-3017.0148,-3642.9423,-3379.2904,0.0000,-4859.9377,-6081.7970,1420.4400,-729.8062,-4682.6359,-3414.6157,4516.9952,-36502.4262,-41314.8805,-36940.2652,-38994.3551,-33398.2078,-40041.1844,-48184.6461,-40666.2342,-61123296.9821,-61107671.3797,-61103608.7085,-61129172.3859,-39253.5385,-61120079.4903,
1800.000,-6109.2955,82.5422,1317.7504,4959.8109,880.1352,935.5179,383.3780,-4796.2492,5402.1495,2389.9126,5832.5051,5119.2779,0.0000,3946.0655,10.2636,6566.2548,-5575.1850,-3003.1684,-6562.2634,-4160.6195,203648.3992,225860.7191,205119.7212,207968.2958,216771.6653,214154.2971,211265.5851,209680.8229,109572767.1569,109601579.2095,109599653.9579,109580811.0004,210417.2776,109582726.0596,1082.7866,-6860.0656,5061.1182,-4004.8898,6544.3807,5572.4115,-6559.7704,-4736.3806,-3037.6492,-6281.5858,3033.7900,-154.2603,0.0000,-1533.8760,-4824.2516,-2052.9682,3502.2515,-4275.4855,378.7633,1469.2919,-349572.1705,-319544.6431,-334232.4300,-335835.9008,-336365.2956,-334445.4190,-328876.2432,-332085.9043,187296220.3956,187348629.3964,187317602.8191,187320914.8338,-332192.1826,187313810.5417,2539.7635,-868.8554,4559.0350,1844.8156,1926.7923,-3665.2737,1973.5151,-1458.4436,-2601.8533,-1681.7112,-2101.9405,-4614.4034,0.0000,-5450.2806,-4997.5111,-391.6246,-2196.9005,-4459.6175,-2177.7484,5304.8122,-36403.0386,-41217.7924,-36789.6818,-39062.6691,-33255.2176,-39622.3172,-48116.1792,-40730.7411,-61126597.2304,-61111411.8014,-61107329.8792,-61132941.5379,-39135.3937,-61123632.8440,
2100.000,-6194.6146,-1421.4429,3333.9778,3477.4296,2141.4156,2242.5724,-866.0674,-5681.3265,5040.6050,964.0244,6594.2655,3942.7970,0.0000,2659.6164,-955.1989,5781.4713,-4080.4194,-4763.1516,-6602.5878,-2737.6179,211095.0958,232618.9644,212081.4335,214960.7816,223809.3110,220998.3959,218313.8295,217014.8151,105457296.2936,105485391.6228,105484256.5417,105464666.0239,217417.5355,105467192.2931,2444.8790,-6732.1648,4663.1868,-4483.1941,6537.8264,4182.2670,-6805.7793,-3890.5179,-4360.1050,-6857.4255,2004.7778,-1837.2107,0.0000,-3291.8970,-5989.2683,-3067.8414,4446.4571,-3232.7712,1959.4491,3108.0197,-345221.5594,-314748.8425,-329584.0680,-331075.7816,-331843.2004,-329852.6999,-324404.1503,-327219.6581,189646263.6029,189699291.1477,189668326.1538,189670817.3778,-327681.2502,189663930.1246,792.1427,678.5715,3910.0794,3437.7658,138.7672,-4779.7133,190.6819,351.9004,-861.9763,-165.9816,-332.9669,-5348.3180,0.0000,-5451.2575,-3382.7797,-2161.0064,-3429.6318,-3746.9440,-706.9379,5518.5528,-36303.8086,-41120.5683,-36643.5421,-39131.3180,-33115.1280,-39200.9209,-48043.2258,-40667.1578,-61129896.1382,-61115152.8850,-61111055.7066,-61136689.2285,-39017.2265,-61127186.1976,
2400.000,-5606.7528,-2792.9960,5023.6363,1585.5727,3184.4919,3360.7543,-2024.9942,-5997.6381,4137.9734,-554.0595,6693.9504,2412.0660,0.0000,1158.0802,-1781.6829,4409.4005,-2186.4672,-6055.0181,-6002.5647,-1086.3588,218449.2474,239274.6242,218948.0357,221858.8631,230749.6657,227722.3814,225267.0353,224269.2231,101291450.2267,101318810.1159,101318457.6773,101298157.5662,224321.1127,101301280.2935,3531.1569,-5945.2087,3852.6138,-4493.5918,5870.4212,2361.8341,-6358.3725,-2650.2199,-5201.1915,-6766.2857,778.3549,-3381.4523,0.0000,-4757.3625,-6560.5161,-3798.0576,4994.2967,-1903.9602,3343.0706,4480.0857,-340711.0069,-309810.7242,-324787.0924,-326149.6906,-327171.8739,-325107.7790,-319782.4118,-322227.7318,191905898.4171,191959528.2247,191928645.0631,191930270.7123,-323022.7647,191923638.9616,-1049.0528,2152.7093,2844.2339,4612.6071,-1664.4874,-5338.0665,-1613.2287,2123.8995,979.1637,1367.5560,1472.1423,-5501.9271,0.0000,-4862.7026,-1408.1317,-3695.0362,-4296.9114,-2622.4236,839.8824,5135.2413,-36204.7353,-41023.2071,-36501.8993,-39199.2326,-32977.9197,-38778.4435,-47965.8100,-40471.0272,-61133193.8205,-61118894.6152,-61114786.0935,-61140415.7653,-38899.0370,-61130739.5510,
