sl_5_5400_20290925 Contact Analysis.csv
2029/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:20 2024,
Start: 2029/09/25 07:47:00.00, Stop: 2029/09/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2156 - STARLINK-5456,0.000,373.217,373.217,
Contact STARLINK-2156 - STARLINK-5456,5153.002,5400.000,246.998,
Contact STARLINK-2156 - STARLINK-30146,0.000,5400.000,5400.000,
Contact STARLINK-2156 - MoonARTEMIS1,0.000,2837.087,2837.087,
Contact STARLINK-2156 - MoonARTEMIS1,5007.550,5400.000,392.450,
Contact STARLINK-2156 - MoonARTEMIS2,0.000,2807.891,2807.891,
Contact STARLINK-2156 - MoonARTEMIS2,4983.531,5400.000,416.469,
Contact STARLINK-2156 - MoonIOAGEO,0.000,2837.284,2837.284,
Contact STARLINK-2156 - MoonIOAGEO,5011.446,5400.000,388.554,
Contact STARLINK-2156 - MoonIOAGNO,5000.525,5400.000,399.475,
Contact STARLINK-2156 - MoonIOAGNO 0001,0.000,2823.544,2823.544,
Contact STARLINK-2156 - MoonIOAGNO 0001,4998.122,5400.000,401.878,
Contact STARLINK-2156 - MoonIOAGSO,0.000,2822.278,2822.278,
Contact STARLINK-2156 - MoonIOAGSO,5002.762,5400.000,397.238,
Contact STARLINK-2156 - MoonIOAGSO 0001,0.000,2814.380,2814.380,
Contact STARLINK-2156 - MoonIOAGSO 0001,4984.768,5400.000,415.232,
Contact STARLINK-2156 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2156 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2156 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2156 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5456 - STARLINK-30146,0.000,541.144,541.144,
Contact STARLINK-5456 - STARLINK-30146,5294.915,5400.000,105.085,
Contact STARLINK-5456 - MoonARTEMIS1,0.000,5400.000,5400.000,
