sl_20_5400_20290726 Coordinates.csv
2029/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/07/26 07:47:00.00, Stop: 2029/07/26 09:17:00.00,
TIME_UNITS,STARLINK-30104 - X-Coordinate,STARLINK-2087 - X-Coordinate,STARLINK-4519 - X-Coordinate,STARLINK-6254 - X-Coordinate,STARLINK-2210 - X-Coordinate,STARLINK-31519 - X-Coordinate,STARLINK-6320 - X-Coordinate,STARLINK-30757 - X-Coordinate,STARLINK-5276 - X-Coordinate,STARLINK-31427 - X-Coordinate,STARLINK-5672 - X-Coordinate,STARLINK-31219 - X-Coordinate,STARLINK-4797 - X-Coordinate,STARLINK-6167 - X-Coordinate,STARLINK-5514 - X-Coordinate,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-4430 - X-Coordinate,STARLINK-5274 - X-Coordinate,STARLINK-31781 - X-Coordinate,STARLINK-3750 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30104 - Y-Coordinate,STARLINK-2087 - Y-Coordinate,STARLINK-4519 - Y-Coordinate,STARLINK-6254 - Y-Coordinate,STARLINK-2210 - Y-Coordinate,STARLINK-31519 - Y-Coordinate,STARLINK-6320 - Y-Coordinate,STARLINK-30757 - Y-Coordinate,STARLINK-5276 - Y-Coordinate,STARLINK-31427 - Y-Coordinate,STARLINK-5672 - Y-Coordinate,STARLINK-31219 - Y-Coordinate,STARLINK-4797 - Y-Coordinate,STARLINK-6167 - Y-Coordinate,STARLINK-5514 - Y-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-4430 - Y-Coordinate,STARLINK-5274 - Y-Coordinate,STARLINK-31781 - Y-Coordinate,STARLINK-3750 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30104 - Z-Coordinate,STARLINK-2087 - Z-Coordinate,STARLINK-4519 - Z-Coordinate,STARLINK-6254 - Z-Coordinate,STARLINK-2210 - Z-Coordinate,STARLINK-31519 - Z-Coordinate,STARLINK-6320 - Z-Coordinate,STARLINK-30757 - Z-Coordinate,STARLINK-5276 - Z-Coordinate,STARLINK-31427 - Z-Coordinate,STARLINK-5672 - Z-Coordinate,STARLINK-31219 - Z-Coordinate,STARLINK-4797 - Z-Coordinate,STARLINK-6167 - Z-Coordinate,STARLINK-5514 - Z-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-4430 - Z-Coordinate,STARLINK-5274 - Z-Coordinate,STARLINK-31781 - Z-Coordinate,STARLINK-3750 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3632.6522,-3959.4971,2490.0961,-6141.0891,1415.2610,3047.3795,-3759.2507,-6412.7204,-2651.5821,-5481.1456,256.7610,687.9986,-3743.0199,5142.9698,2676.7554,4884.2831,1850.1939,1462.5489,0.0000,910.9164,92422.3545,122751.9202,102029.0913,103377.8256,111199.5331,110304.5659,110030.1786,106980.6834,150388912.7508,150390308.2422,150362193.6682,150365710.2057,107815.9883,150376536.2708,5451.1710,-3279.3017,3676.6913,-1204.9502,-5809.4160,-4034.3044,-4556.9195,2648.6561,-5606.3480,808.9151,5497.4465,5755.6506,5799.5792,-387.6118,4864.3559,-1125.2195,5931.3962,6607.3895,0.0000,-4676.5014,-370260.7616,-364299.8342,-360193.8231,-363043.4531,-366487.8007,-364325.9587,-357028.5177,-360522.3931,126259824.0581,126281426.2270,126270998.2598,126270404.5544,-359908.4749,126271841.1473,-2201.8874,4347.2005,-5253.4213,-2977.6921,3289.6708,-4592.9006,3586.9236,-21.2567,-3091.5420,-3997.2756,4162.6698,3558.4767,-198.5195,-4610.7847,4135.0045,-4520.9764,-2939.7820,1420.3353,0.0000,4899.3510,-90051.0616,-95897.9073,-90589.1734,-91369.9677,-86938.3506,-94952.9770,-101226.2483,-91122.4461,-32517995.2794,-32483706.7390,-32502917.9203,-32505221.1117,-92628.6528,-32507050.2859,
300.000,-1874.5486,-4145.2664,4370.3119,-5624.8156,-239.9321,1074.4305,-4592.1716,-5531.3787,-2797.8476,-4375.8238,2195.7948,2514.4442,-2577.6068,4470.7183,3986.0636,5127.3349,1045.9982,1928.8287,0.0000,-755.4240,100289.9517,130315.0376,109630.3429,111037.5083,118820.2853,117873.8064,117623.5602,114184.9938,147596918.1279,147598531.5584,147570424.3448,147574128.3502,115402.0628,147584619.6713,5698.5496,-1231.9155,2934.8954,620.4303,-5087.9494,-4942.7248,-2729.1523,3896.3200,-4173.2743,2591.7492,5692.9613,5859.9939,6200.0525,-2435.3648,3227.5204,-2927.5922,4824.3526,5702.6200,0.0000,-5614.8291,-368321.4571,-361705.4304,-357739.5139,-360580.1811,-364187.8054,-361932.0359,-354771.0000,-358169.6689,129516351.9784,129538376.1274,129526985.6570,129526384.0315,-357589.4966,129528342.2358,-3432.8394,5158.4722,-4427.0004,-4002.3989,4539.0209,-4589.9230,4382.7497,-1544.4667,-4774.5342,-4561.7913,3225.6644,2371.9393,1604.7084,-4684.2320,4648.3131,-3270.1040,-4783.9445,3394.9293,0.0000,3825.0594,-89972.0802,-95800.6960,-90433.0803,-91446.6251,-86797.1107,-94578.2220,-101201.0233,-91299.8672,-32521283.0187,-32486915.7767,-32505569.0048,-32507992.1703,-92529.2250,-32510221.2709,
600.000,85.2702,-3944.4489,5813.6407,-4590.2432,-1910.8089,-987.9464,-5018.8025,-4110.2109,-2719.5603,-2858.5818,3901.5486,4066.4140,-1138.7671,3406.0556,4948.6729,4851.9066,188.7254,2240.9327,0.0000,-2309.1160,108117.9616,137821.8255,117184.0724,118650.9970,126391.8292,125384.0131,125169.6954,121424.7595,144734413.9574,144736230.7036,144708177.9625,144712086.2512,122938.3287,144722194.2917,5416.5174,958.2427,1947.0719,2413.8823,-3873.2120,-5391.3372,-636.4939,4781.2851,-2298.7152,4144.7750,5355.3726,5379.4005,5989.8064,-4261.1798,1296.4558,-4393.7342,3156.1727,4203.5467,0.0000,-6001.9719,-366214.0943,-358953.7552,-355124.3476,-357946.7336,-361725.9860,-359369.0215,-352353.3333,-355630.2542,132711160.9641,132733619.8332,132721265.9056,132720668.9207,-355110.5893,132723128.1372,-4293.3232,5369.3116,-3116.4333,-4599.0112,5279.9552,-4074.4628,4705.6705,-2902.8122,-5947.3258,-4617.3101,1939.0022,916.8966,3233.9168,-4254.2229,4662.8200,-1640.4350,-6104.2362,5003.0520,0.0000,2324.3863,-89893.2140,-95703.0624,-90280.9212,-91526.2529,-86658.8738,-94197.6769,-101171.1121,-91565.9398,-32524565.8422,-32490128.6080,-32508225.4863,-32510769.9467,-92429.7403,-32513392.3420,
900.000,2059.1404,-3381.4204,6671.1576,-3142.5798,-3430.2806,-2932.1635,-5000.6054,-2283.0250,-2440.7734,-1084.0485,5213.1851,5194.2364,444.5560,2048.7490,5470.7545,4070.7795,-607.7669,2388.1708,0.0000,-3603.3013,115902.7728,145268.9901,124686.8440,126215.5741,133910.7365,132830.7197,132665.2171,128717.7831,141802764.2871,141804769.2632,141776817.7265,141780947.3442,130421.4137,141790624.0172,4640.6758,3054.3389,797.7825,4005.4878,-2297.6056,-5329.2169,1515.4214,5231.1128,-172.8292,5310.4804,4507.2140,4352.6926,5200.7952,-5684.8663,-740.2727,-5376.4686,1109.2111,2264.1181,0.0000,-5786.6787,-363939.4500,-356046.0527,-352349.4881,-355143.5097,-359103.4391,-356637.3187,-349776.4477,-352904.9968,135842724.6343,135865630.4914,135852314.3400,135851736.5971,-352472.8212,135854672.5001,-4690.9803,4955.3006,-1464.4892,-4704.1281,5429.7909,-3103.6694,4520.9227,-3951.6909,-6485.8437,-4157.5989,442.1220,-641.9384,4512.5390,-3366.6978,4176.9723,179.5642,-6757.4725,6071.4039,0.0000,564.5106,-89814.4624,-95604.9997,-90132.7962,-91608.6208,-86523.6135,-93811.5973,-101136.5492,-91894.8709,-32527843.6994,-32493345.1550,-32510887.8889,-32513555.9970,-92330.1985,-32516563.4990,
1200.000,3855.7137,-2512.0616,6853.3745,-1423.3304,-4641.6242,-4564.3800,-4537.4511,-223.8434,-1997.5201,770.8200,6010.4438,5793.3562,2025.3245,522.7969,5496.8687,2850.1972,-1245.5030,2369.8240,0.0000,-4520.8796,123640.7884,152653.2648,132135.2457,133728.6799,141373.6013,140209.3695,140106.7736,136074.9138,138803366.2014,138805543.8748,138777739.7795,138782107.8180,137847.9683,138791305.7687,3450.8053,4828.5886,-415.6637,5241.3569,-526.3169,-4753.0147,3515.4867,5212.8709,1987.1538,5966.5582,3220.0620,2874.7646,3921.4286,-6563.7529,-2686.0939,-5782.4225,-1089.3793,85.0745,0.0000,-4978.9987,-361498.3791,-352983.6361,-349416.1745,-352170.9317,-356321.3311,-353737.3098,-347041.3470,-349996.0064,138909546.7497,138932911.3752,138918636.3766,138918094.6638,-349677.3319,138921479.1075,-4583.2250,3964.4619,348.1082,-4306.5884,4971.8469,-1785.5590,3848.3904,-4579.8230,-6333.3229,-3233.5762,-1102.6921,-2128.1931,5302.2703,-2116.6978,3242.8095,1978.6637,-6673.2182,6485.1737,0.0000,-1258.3240,-89735.8244,-95506.5008,-89988.7980,-91693.4186,-86391.3047,-93420.3493,-101097.3672,-92255.8122,-32531116.5420,-32496565.3416,-32513556.7130,-32516352.0072,-92230.5999,-32519734.7419,
1500.000,5298.2654,-1418.4165,6340.2698,403.4074,-5414.6233,-5723.9089,-3667.8963,1869.8670,-1433.2555,2524.0816,6224.7537,5813.8717,3452.0993,-1034.5333,5016.0346,1304.9448,-1654.1192,2193.4908,0.0000,-4985.0738,131328.4275,159971.4114,139525.8917,141187.9421,148777.0417,147515.3044,147491.0303,143498.7789,135737649.1559,135739983.5630,135712372.5407,135716995.9189,145214.6674,135725668.8372,1962.5472,6087.1371,-1590.9929,5998.2872,1260.0755,-3708.8183,5167.9135,4734.8248,3958.8157,6038.8692,1608.7192,1087.7857,2286.1940,-6807.2988,-4355.4783,-5581.1159,-3192.7755,-2107.3389,0.0000,-3650.7085,-358891.8140,-349767.8879,-346325.7202,-349029.4481,-353380.8976,-350669.3392,-344149.1086,-346907.0665,141910161.9270,141933996.5992,141918768.2228,141918281.6543,-346725.3316,141922082.5915,-3981.5907,2511.8842,2122.4491,-3448.5954,3957.2201,-267.3530,2760.5180,-4720.7642,-5505.7670,-1947.9588,-2528.1238,-3374.0524,5517.8923,-638.5120,1960.5013,3547.7024,-5860.7040,6200.0185,0.0000,-2941.0377,-89657.2994,-95407.5582,-89849.0112,-91780.2319,-86261.9238,-93024.4451,-101053.5966,-92614.7162,-32534384.3240,-32499789.0932,-32516232.4346,-32519159.8030,-92130.9445,-32522906.0708,
1800.000,6241.9189,-201.3554,5183.8119,2166.3228,-5659.7652,-6299.3923,-2466.2986,3796.0279,-794.7367,4006.5122,5844.8425,5264.0629,4583.4791,-2484.8065,4063.9556,-412.3483,-1798.5092,1873.6059,0.0000,-4965.3693,138962.1272,167220.2219,146855.4234,148591.2111,156117.7012,154743.7545,154814.6718,150982.9249,132607074.2954,132609549.0577,132582176.0312,132587071.2342,152518.2119,132595174.2027,316.3401,6691.7127,-2629.2615,6196.0999,2883.9761,-2289.2543,6311.6150,3844.6837,5537.0168,5510.2432,-179.0818,-832.7077,461.1627,-6386.9369,-5591.8271,-4806.7427,-4961.7678,-4085.0246,0.0000,-1928.8444,-356120.7650,-346400.2585,-343079.5123,-345719.5421,-350283.4435,-347433.6943,-341100.8829,-343643.9734,144843136.3398,144867451.8208,144851277.5720,144850867.7151,-343618.1005,144855049.1337,-2950.5576,766.6267,3663.6109,-2221.4579,2499.2792,1280.8275,1374.6376,-4359.6334,-4090.4454,-444.2044,-3680.1525,-4239.2891,5136.1975,908.5700,467.6961,4704.3154,-4407.8632,5246.5780,0.0000,-4296.7007,-89578.8865,-95308.1644,-89713.5122,-91868.5099,-86135.4486,-92624.5909,-101005.2658,-92936.6352,-32537647.0018,-32503016.3373,-32518915.5037,-32521981.3593,-92031.2324,-32526077.4857,
2100.000,6588.3426,1028.3417,3502.4760,3702.7667,-5338.9909,-6239.8309,-1036.8060,5367.2072,-128.6006,5078.0507,4916.4099,4207.8802,5302.0645,-3700.6295,2720.8814,-2126.4438,-1681.7358,1430.3988,0.0000,-4478.3654,146538.3439,174396.5196,154120.5113,155936.6021,163392.2502,161889.8312,162074.4031,158511.5516,129413133.7578,129415732.0986,129388641.1834,129393823.9573,159755.3299,129401313.8376,-1335.5208,6575.4639,-3442.8656,5806.4798,4188.5159,-625.6918,6836.2726,2624.8216,6555.2455,4423.8382,-1976.3431,-2695.1805,-1372.9645,-5339.7793,-6282.4200,-3552.6388,-6191.8526,-5641.8869,0.0000,16.8551,-353186.3191,-342882.2663,-339679.0107,-342241.7482,-347030.3420,-344030.5857,-337897.8929,-340214.7147,147707068.4030,147731874.9248,147714764.2843,147714455.2688,-340356.9883,147718977.1503,-1600.9327,-1067.9624,4802.4417,-756.2083,761.2406,2685.1817,-159.6412,-3534.6000,-2237.4354,1109.3335,-4434.6961,-4626.8392,4198.3759,2357.4974,-1075.3232,5314.2645,-2472.5270,3727.3254,0.0000,-5175.3283,-89500.5851,-95208.3115,-89582.3693,-91957.5223,-86011.8583,-92221.7511,-100952.4012,-93188.3890,-32540904.5342,-32506247.0027,-32521606.3448,-32524818.8090,-91931.4636,-32529248.9864,
2400.000,6296.4349,2159.7722,1468.5398,4873.7824,-4471.4813,-5559.0735,495.4450,6428.7607,521.2991,5641.2299,3536.2687,2757.1487,5526.7888,-4576.7693,1105.0423,-3657.4630,-1342.9103,889.2951,0.0000,-3583.9221,154053.5552,181497.1605,161317.8570,163222.5422,170597.3874,168948.5240,169266.9517,166060.0232,126157349.9623,126160054.7238,126133289.1363,126138774.1343,166922.7783,126145609.9962,-2842.7449,5750.6990,-3962.5132,4857.1728,5052.9217,1123.8546,6693.2824,1184.9226,6903.8347,2880.2149,-3612.3679,-4311.0560,-3038.7191,-3765.4858,-6368.7820,-1959.5926,-6737.4190,-6615.7374,0.0000,1990.9563,-350089.6406,-339215.4963,-336125.7473,-338596.6833,-343623.0347,-340460.1276,-334541.4336,-336629.4051,150500589.4432,150525896.6949,150507861.0517,150507679.6551,-336943.4139,150512497.9618,-78.2345,-2778.3039,5414.2163,790.1822,-1062.1168,3788.0282,-1676.7196,-2333.0461,-144.4604,2538.3886,-4710.7325,-4493.3283,2805.7281,3551.7265,-2503.0679,5306.8248,-266.0404,1805.9033,0.0000,-5480.0890,-89422.3943,-95107.9912,-89455.6423,-92046.3031,-85891.1334,-91817.2341,-100895.0274,-93341.4171,-32544156.8823,-32509481.0201,-32524305.3551,-32527674.4492,-91831.6381,-32532420.5731,
