sl_50_86400_20290509 Contact Analysis.csv
2029/05/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:05 2024,
Start: 2029/05/09 07:47:00.00, Stop: 2029/05/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30326 - STARLINK-5589,0.000,2913.648,2913.648,
Contact STARLINK-30326 - STARLINK-5589,10205.455,11508.319,1302.864,
Contact STARLINK-30326 - STARLINK-5589,18752.340,25809.486,7057.146,
Contact STARLINK-30326 - STARLINK-5589,32989.878,40111.828,7121.950,
Contact STARLINK-30326 - STARLINK-5589,47247.973,57255.049,10007.076,
Contact STARLINK-30326 - STARLINK-5589,64364.240,71525.021,7160.781,
Contact STARLINK-30326 - STARLINK-5589,78633.691,85795.229,7161.538,
Contact STARLINK-30326 - STARLINK-6031,0.000,39474.117,39474.117,
Contact STARLINK-30326 - STARLINK-6031,40298.916,53691.005,13392.089,
Contact STARLINK-30326 - STARLINK-6031,60537.331,67961.905,7424.574,
Contact STARLINK-30326 - STARLINK-6031,74985.291,82187.334,7202.042,
Contact STARLINK-30326 - STARLINK-5611,624.884,7642.447,7017.563,
Contact STARLINK-30326 - STARLINK-5611,14952.899,21983.380,7030.481,
Contact STARLINK-30326 - STARLINK-5611,32156.516,36310.440,4153.924,
Contact STARLINK-30326 - STARLINK-5611,46501.516,50649.692,4148.176,
Contact STARLINK-30326 - STARLINK-5611,60832.159,67847.710,7015.551,
Contact STARLINK-30326 - STARLINK-5611,75179.294,82171.579,6992.285,
Contact STARLINK-30326 - STARLINK-31633,68368.900,68715.510,346.611,
Contact STARLINK-30326 - STARLINK-31633,82296.025,83157.281,861.256,
Contact STARLINK-30326 - STARLINK-2711,2789.559,3614.262,824.703,
Contact STARLINK-30326 - STARLINK-2711,13944.841,14728.946,784.105,
Contact STARLINK-30326 - STARLINK-4348,3218.738,10180.176,6961.438,
Contact STARLINK-30326 - STARLINK-4348,17565.861,24509.291,6943.430,
Contact STARLINK-30326 - STARLINK-4348,31905.447,33117.035,1211.588,
Contact STARLINK-30326 - STARLINK-4348,46253.183,47445.489,1192.306,
Contact STARLINK-30326 - STARLINK-4348,60592.969,61786.456,1193.487,
Contact STARLINK-30326 - STARLINK-4348,74941.203,76114.188,1172.986,
Contact STARLINK-30326 - STARLINK-30068,39516.208,40015.632,499.424,
Contact STARLINK-30326 - STARLINK-30068,53816.512,54383.973,567.461,
Contact STARLINK-30326 - STARLINK-30068,68122.783,68746.784,624.001,
Contact STARLINK-30326 - STARLINK-30068,82430.107,83108.098,677.991,
Contact STARLINK-30326 - STARLINK-4385,6989.873,11105.863,4115.990,
Contact STARLINK-30326 - STARLINK-4385,21341.850,25457.289,4115.439,
Contact STARLINK-30326 - STARLINK-4385,35711.079,39813.779,4102.701,
Contact STARLINK-30326 - STARLINK-4385,50069.814,54158.707,4088.893,
Contact STARLINK-30326 - STARLINK-4385,64446.799,71372.718,6925.919,
Contact STARLINK-30326 - STARLINK-4385,78813.200,85717.615,6904.415,
Contact STARLINK-30326 - STARLINK-3292,0.000,571.200,571.200,
