sl_20_86400_20291125 Contact Analysis.csv
2029/11/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:18 2024,
Start: 2029/11/25 07:47:00.00, Stop: 2029/11/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5690 - STARLINK-2628,0.000,4119.812,4119.812,
Contact STARLINK-5690 - STARLINK-2628,11358.639,18364.521,7005.881,
Contact STARLINK-5690 - STARLINK-2628,28457.397,35463.994,7006.597,
Contact STARLINK-5690 - STARLINK-2628,42700.417,49718.446,7018.030,
Contact STARLINK-5690 - STARLINK-2628,56955.400,58263.199,1307.799,
Contact STARLINK-5690 - STARLINK-2628,65498.815,72517.606,7018.791,
Contact STARLINK-5690 - STARLINK-2628,79753.870,86400.000,6646.130,
Contact STARLINK-5690 - STARLINK-2050,2837.767,4107.140,1269.373,
Contact STARLINK-5690 - STARLINK-2050,11346.441,18294.765,6948.323,
Contact STARLINK-5690 - STARLINK-2050,28370.097,35303.392,6933.295,
Contact STARLINK-5690 - STARLINK-2050,42569.082,43803.792,1234.710,
Contact STARLINK-5690 - STARLINK-2050,51107.304,57942.441,6835.137,
Contact STARLINK-5690 - STARLINK-2050,68190.875,72074.270,3883.395,
Contact STARLINK-5690 - STARLINK-2050,82442.177,83359.801,917.624,
Contact STARLINK-5690 - STARLINK-30592,17681.935,18213.871,531.936,
Contact STARLINK-5690 - STARLINK-30592,31711.260,32519.044,807.784,
Contact STARLINK-5690 - STARLINK-30592,42974.437,43923.493,949.056,
Contact STARLINK-5690 - STARLINK-30592,57084.661,58147.905,1063.243,
Contact STARLINK-5690 - STARLINK-30592,65553.211,72358.646,6805.435,
Contact STARLINK-5690 - STARLINK-30592,82526.594,86400.000,3873.406,
Contact STARLINK-5690 - STARLINK-5945,7034.986,10907.337,3872.351,
Contact STARLINK-5690 - STARLINK-5945,21290.769,28103.703,6812.934,
Contact STARLINK-5690 - STARLINK-5945,35562.228,36693.726,1131.498,
Contact STARLINK-5690 - STARLINK-5945,49836.628,51011.510,1174.882,
Contact STARLINK-5690 - STARLINK-5945,64125.831,65314.231,1188.400,
Contact STARLINK-5690 - STARLINK-5945,72698.916,79614.153,6915.237,
Contact STARLINK-5690 - STARLINK-31066,0.000,86400.000,86400.000,
Contact STARLINK-5690 - STARLINK-30372,0.000,5767.735,5767.735,
Contact STARLINK-5690 - STARLINK-3176,10565.028,10824.608,259.580,
Contact STARLINK-5690 - STARLINK-3176,64751.094,64881.504,130.410,
Contact STARLINK-5690 - STARLINK-1814,0.000,24475.263,24475.263,
