sl_5_86400_20290506 Contact Analysis.csv
2029/05/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:28 2024,
Start: 2029/05/06 07:47:00.00, Stop: 2029/05/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30448 - STARLINK-5740,25004.069,25548.633,544.564,
Contact STARLINK-30448 - STARLINK-5740,39143.954,39951.815,807.861,
Contact STARLINK-30448 - STARLINK-5740,53313.633,54324.387,1010.754,
Contact STARLINK-30448 - STARLINK-5740,64672.492,68661.166,3988.674,
Contact STARLINK-30448 - STARLINK-5740,78893.977,85845.093,6951.116,
Contact STARLINK-30448 - STARLINK-3966,6849.169,7562.564,713.395,
Contact STARLINK-30448 - STARLINK-3966,21060.266,21769.059,708.793,
Contact STARLINK-30448 - STARLINK-3966,46629.868,47350.750,720.882,
Contact STARLINK-30448 - STARLINK-3966,60840.976,61557.161,716.185,
Contact STARLINK-30448 - STARLINK-3966,75044.622,75770.775,726.154,
Contact STARLINK-30448 - MoonARTEMIS1,0.000,3583.134,3583.134,
Contact STARLINK-30448 - MoonARTEMIS1,5638.760,9295.917,3657.157,
Contact STARLINK-30448 - MoonARTEMIS1,11342.662,20714.683,9372.020,
Contact STARLINK-30448 - MoonARTEMIS1,22746.096,32127.644,9381.548,
Contact STARLINK-30448 - MoonARTEMIS1,34145.710,37832.465,3686.755,
Contact STARLINK-30448 - MoonARTEMIS1,39844.419,49239.205,9394.786,
Contact STARLINK-30448 - MoonARTEMIS1,51239.908,60642.225,9402.318,
Contact STARLINK-30448 - MoonARTEMIS1,62632.869,77739.082,15106.213,
Contact STARLINK-30448 - MoonARTEMIS2,0.000,3508.175,3508.175,
Contact STARLINK-30448 - MoonARTEMIS2,5577.000,9212.918,3635.918,
Contact STARLINK-30448 - MoonARTEMIS2,11276.503,20626.522,9350.019,
Contact STARLINK-30448 - MoonARTEMIS2,22678.866,32046.861,9367.994,
Contact STARLINK-30448 - MoonARTEMIS2,34086.917,37760.546,3673.629,
Contact STARLINK-30448 - MoonARTEMIS2,39794.044,43477.894,3683.849,
Contact STARLINK-30448 - MoonARTEMIS2,51213.210,60589.341,9376.132,
Contact STARLINK-30448 - MoonARTEMIS2,62588.281,71982.503,9394.222,
Contact STARLINK-30448 - MoonARTEMIS2,73973.956,77682.308,3708.352,
Contact STARLINK-30448 - MoonARTEMIS2,79669.430,86400.000,6730.570,
Contact STARLINK-30448 - MoonIOAGEO,0.000,3573.278,3573.278,
