sl_50_5400_20290113 Contact Analysis.csv
2029/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:18 2024,
Start: 2029/01/13 07:47:00.00, Stop: 2029/01/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5131 - STARLINK-5161,5129.051,5400.000,270.949,
Contact STARLINK-5131 - STARLINK-6222,0.000,209.837,209.837,
Contact STARLINK-5131 - STARLINK-6222,5330.026,5400.000,69.974,
Contact STARLINK-5131 - STARLINK-3923,4521.538,5400.000,878.462,
Contact STARLINK-5131 - STARLINK-2078,500.391,5101.782,4601.391,
Contact STARLINK-5131 - STARLINK-11085 [DTC],0.000,160.273,160.273,
Contact STARLINK-5131 - STARLINK-11085 [DTC],4952.961,5400.000,447.039,
Contact STARLINK-5131 - STARLINK-5590,0.000,430.094,430.094,
Contact STARLINK-5131 - STARLINK-5590,5206.768,5400.000,193.232,
Contact STARLINK-5131 - STARLINK-3747,0.000,353.103,353.103,
Contact STARLINK-5131 - STARLINK-3747,5202.626,5400.000,197.374,
Contact STARLINK-5131 - STARLINK-1237,4483.950,5400.000,916.050,
Contact STARLINK-5131 - MoonARTEMIS1,0.000,2637.572,2637.572,
Contact STARLINK-5131 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5131 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5131 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5131 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5131 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5131 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5131 - MoonLRO,0.000,1869.474,1869.474,
Contact STARLINK-5131 - MoonLRO,4709.262,5400.000,690.738,
Contact STARLINK-5131 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5131 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5131 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5131 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5161 - STARLINK-6222,0.000,5400.000,5400.000,
Contact STARLINK-5161 - STARLINK-30770,0.000,605.437,605.437,
Contact STARLINK-5161 - STARLINK-5834,0.000,579.250,579.250,
Contact STARLINK-5161 - STARLINK-5834,5385.650,5400.000,14.350,
Contact STARLINK-5161 - STARLINK-5015,0.000,5400.000,5400.000,
Contact STARLINK-5161 - STARLINK-1912,3034.463,3730.689,696.226,
Contact STARLINK-5161 - STARLINK-5169,552.443,4683.179,4130.736,
Contact STARLINK-5161 - STARLINK-11085 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5161 - STARLINK-31000,0.000,228.110,228.110,
Contact STARLINK-5161 - STARLINK-5590,0.000,5400.000,5400.000,
Contact STARLINK-5161 - STARLINK-3747,513.436,4979.587,4466.151,
Contact STARLINK-5161 - MoonARTEMIS1,0.000,3162.136,3162.136,
Contact STARLINK-5161 - MoonARTEMIS2,0.000,3130.195,3130.195,
