sl_5_86400_20290113 Distances.csv
2029/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:32 2024,
Start: 2029/01/13 07:47:00.00, Stop: 2029/01/14 07:47:00.00,
TIME_UNITS,Distance STARLINK-2559 - STARLINK-3814,Distance STARLINK-2559 - STARLINK-31095,Distance STARLINK-2559 - STARLINK-31748,Distance STARLINK-2559 - STARLINK-3233,Distance STARLINK-2559 - MoonARTEMIS1,Distance STARLINK-2559 - MoonARTEMIS2,Distance STARLINK-2559 - MoonIOAGEO,Distance STARLINK-2559 - MoonIOAGNO,Distance STARLINK-2559 - MoonIOAGNO 0001,Distance STARLINK-2559 - MoonIOAGSO,Distance STARLINK-2559 - MoonIOAGSO 0001,Distance STARLINK-2559 - MoonLRO,Distance STARLINK-2559 - MarsSat1,Distance STARLINK-2559 - MarsSat2,Distance STARLINK-2559 - MarsSat3,Distance STARLINK-2559 - MarsSat4,Distance STARLINK-3814 - STARLINK-31095,Distance STARLINK-3814 - STARLINK-31748,Distance STARLINK-3814 - STARLINK-3233,Distance STARLINK-3814 - MoonARTEMIS1,Distance STARLINK-3814 - MoonARTEMIS2,Distance STARLINK-3814 - MoonIOAGEO,Distance STARLINK-3814 - MoonIOAGNO,Distance STARLINK-3814 - MoonIOAGNO 0001,Distance STARLINK-3814 - MoonIOAGSO,Distance STARLINK-3814 - MoonIOAGSO 0001,Distance STARLINK-3814 - MoonLRO,Distance STARLINK-3814 - MarsSat1,Distance STARLINK-3814 - MarsSat2,Distance STARLINK-3814 - MarsSat3,Distance STARLINK-3814 - MarsSat4,Distance STARLINK-31095 - STARLINK-31748,Distance STARLINK-31095 - STARLINK-3233,Distance STARLINK-31095 - MoonARTEMIS1,Distance STARLINK-31095 - MoonARTEMIS2,Distance STARLINK-31095 - MoonIOAGEO,Distance STARLINK-31095 - MoonIOAGNO,Distance STARLINK-31095 - MoonIOAGNO 0001,Distance STARLINK-31095 - MoonIOAGSO,Distance STARLINK-31095 - MoonIOAGSO 0001,Distance STARLINK-31095 - MoonLRO,Distance STARLINK-31095 - MarsSat1,Distance STARLINK-31095 - MarsSat2,Distance STARLINK-31095 - MarsSat3,Distance STARLINK-31095 - MarsSat4,Distance STARLINK-31748 - STARLINK-3233,Distance STARLINK-31748 - MoonARTEMIS1,Distance STARLINK-31748 - MoonARTEMIS2,Distance STARLINK-31748 - MoonIOAGEO,Distance STARLINK-31748 - MoonIOAGNO,Distance STARLINK-31748 - MoonIOAGNO 0001,Distance STARLINK-31748 - MoonIOAGSO,Distance STARLINK-31748 - MoonIOAGSO 0001,Distance STARLINK-31748 - MoonLRO,Distance STARLINK-31748 - MarsSat1,Distance STARLINK-31748 - MarsSat2,Distance STARLINK-31748 - MarsSat3,Distance STARLINK-31748 - MarsSat4,Distance STARLINK-3233 - MoonARTEMIS1,Distance STARLINK-3233 - MoonARTEMIS2,Distance STARLINK-3233 - MoonIOAGEO,Distance STARLINK-3233 - MoonIOAGNO,Distance STARLINK-3233 - MoonIOAGNO 0001,Distance STARLINK-3233 - MoonIOAGSO,Distance STARLINK-3233 - MoonIOAGSO 0001,Distance STARLINK-3233 - MoonLRO,Distance STARLINK-3233 - MarsSat1,Distance STARLINK-3233 - MarsSat2,Distance STARLINK-3233 - MarsSat3,Distance STARLINK-3233 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,12597.3576,6206.0928,5683.4508,8811.3858,392229.2611,390006.2582,385057.0116,386778.4749,392720.5799,394457.8989,392461.7241,387417.9707,166921231.3870,166945998.7261,166905840.3334,166904488.9609,10046.1234,11944.9000,13077.4845,388360.2674,386438.5383,381191.4653,382927.8319,389086.6952,390608.8848,388529.0691,383603.4721,166927449.3923,166952215.6172,166912058.3987,166910707.2329,10415.4615,9875.3784,393559.1540,391579.6853,386399.5100,388114.5459,394121.1590,395833.9294,393895.8649,388817.2967,166927086.7746,166951854.0774,166911695.4090,166910344.0752,9898.6856,388856.1462,386509.5284,381671.4667,383407.2203,389382.6007,391043.6190,388943.1825,383994.4034,166917848.7228,166942615.5612,166902458.0467,166901106.7315,384662.1983,382599.6427,377503.5534,379211.6683,385140.5749,386934.4457,385041.5355,379907.9913,166925042.6605,166949809.5892,166909653.0411,166908301.6012,16227.5349,7258.4574,5474.5584,7807.8617,4392.8007,12573.4555,6959.9650,166917805.2356,166942542.4781,166902480.8082,166901128.4043,15844.9933,16015.4109,14773.7055,13602.2350,12038.0073,11582.3168,166901865.5282,166926603.0908,166886540.7381,166885188.3101,2123.3211,11088.0143,9769.4664,13558.5484,4606.5862,166916919.1359,166941656.8849,166901593.4514,166900241.0788,9361.1473,8537.4569,13829.8909,4918.2433,166917605.6314,166942343.3283,166902280.3051,166900927.9060,8905.6532,17008.6549,10108.6573,166915079.6342,166939817.4215,166899755.7330,166898403.1716,9361.1473,7189.1331,166914251.5763,166938988.5423,166898927.4335,166897575.0534,9859.3998,166908379.7008,166933116.2914,166893054.7436,166891702.5181,166912955.9971,166937693.5322,166897630.6741,166896278.3055,30812.1433,33910.0835,33260.9967,57535.5535,58449.5441,3847.1842,
3600.000,11514.1585,7673.7268,7066.7688,10529.4655,388465.5801,388160.1485,379457.8926,382856.7447,388406.7949,387623.8431,390138.1126,386751.3791,166865009.0886,166892540.0179,166851851.0812,166851293.9295,8312.6823,8770.4733,12995.2159,385513.4797,385060.6468,376524.3101,379967.3518,385265.5484,384645.6474,387389.0524,383779.5042,166862285.1880,166889816.7723,166849127.8399,166848570.4723,10932.2557,13009.4140,381811.8806,381427.4858,372811.0212,376224.8912,381704.8883,380964.7397,383537.0247,380085.5708,166862921.7851,166890452.5431,166849765.0561,166849207.7231,10239.0125,392285.2778,391942.7323,383284.3699,386706.3573,392110.8756,391425.7953,394082.2290,390567.5360,166865060.2423,166892591.8917,166851901.5677,166851344.4068,392326.0911,391683.5518,383339.2797,386754.4042,392302.4200,391501.4890,393938.6186,390559.0024,166855544.1447,166883075.5140,166842385.3874,166841828.2862,13375.1976,9037.9383,6005.6507,8228.1711,1739.7038,9522.4733,2741.2628,166852610.0430,166880115.4817,166839525.6390,166838960.6130,16408.5256,15595.3027,17288.5423,14189.5706,13887.9568,11296.7698,166839438.9395,166866944.6088,166826354.3744,166825789.3368,3738.2137,12170.1849,8313.6375,14140.6241,7814.3008,166853522.9605,166881028.9623,166840436.8496,166839872.0109,11149.3036,5669.5632,11017.4033,5412.8196,166853776.6851,166881282.3419,166840691.2074,166840126.3216,6815.6271,17690.3302,9224.8629,166855823.0969,166883329.1384,166842738.7447,166842173.6109,11149.3036,3347.9522,166853596.1209,166881101.7066,166840511.5719,166839946.5454,9423.6657,166848248.2067,166875752.8906,166835164.0063,166834599.0712,166850540.3362,166878045.9093,166837455.5955,166836890.6026,32433.2533,34269.6311,31403.1196,60052.4936,58635.0095,4183.6368,
7200.000,9407.8282,8540.0212,6546.0490,10726.3704,377830.1911,383460.0377,373329.2839,379770.8333,381645.6023,377051.7908,385553.2292,378042.1555,166791677.7724,166822075.6632,166782509.7636,166783934.4465,1519.1156,11250.1141,12997.4403,385746.3818,391342.5292,381255.5618,387675.5058,389700.5270,384996.2988,393386.8046,385968.0661,166789298.5295,166819696.5854,166780129.2095,166781554.2267,11261.6327,13325.9964,385244.8252,390817.6192,380754.9529,387177.3653,389180.8859,384491.9986,392910.5021,385472.6138,166788850.5459,166819248.6751,166779681.2618,166781106.2531,5729.2385,376872.5941,382666.7106,372358.6867,378801.1949,380692.1778,376089.5627,384504.8365,377040.5489,166796084.3304,166826481.7915,166786916.7163,166788341.3808,380122.0064,386048.0154,375593.1325,382049.5184,383847.1432,379316.8101,387743.1882,380252.4982,166800882.0798,166831279.7113,166791713.8940,166793138.6830,12495.1999,4683.7406,2165.3669,11870.3900,2476.3163,10472.3130,3048.9086,166787942.2158,166818315.6790,166778845.7075,166780255.4830,15938.9774,12062.2775,19462.3825,14225.9727,15265.9673,15216.5963,166777149.5429,166807522.9091,166768053.9167,166769463.4638,6661.8570,13155.7566,3975.2378,14206.3556,5065.4075,166789264.0488,166819637.8126,166780166.6851,166781576.6373,12124.0396,4077.4586,8421.0129,3445.9777,166787904.3234,166818277.5872,166778808.2218,166780217.9255,10012.0568,17450.6564,10635.9335,166795985.2295,166826359.0555,166786889.1006,166788298.6903,12124.0396,2587.7849,166789841.3702,166820214.9896,166780744.6591,166782154.4581,10197.5507,166788061.7536,166818434.1737,166778966.9883,166780376.4970,166790886.9224,166821260.3130,166781790.4878,166783200.2582,34675.3616,33564.7773,27250.5342,61153.8145,56113.4701,6782.0846,
10800.000,10899.6025,6658.4062,7076.8128,9037.3922,385791.5875,397199.6331,386893.6412,394804.0380,392860.9875,389276.8914,398589.4044,392837.8243,166730801.2222,166763863.2075,166727012.2575,166732524.5120,7115.2216,13364.4303,13175.6526,377963.7050,389632.4460,379131.8002,387054.0881,385024.8219,381469.6349,390705.4662,385040.1968,166736579.3165,166769640.3999,166732792.1330,166738303.8326,11572.5427,10206.3577,382318.4987,393915.1518,383474.5147,391357.0747,389275.2096,385852.3776,395141.7575,389367.0421,166736371.1443,166769432.9518,166732582.7085,166738094.7639,6343.7911,382012.8977,393211.6195,383055.9389,390986.8647,389183.9086,385451.3132,394795.9773,389050.1276,166724826.6770,166757888.4096,166721038.3523,166726550.3802,378898.3776,390146.1376,379961.3723,387846.7490,385930.0172,382384.6274,391758.3050,385915.3689,166727608.2684,166760670.1478,166723820.0505,166729331.9684,18253.9275,3990.3007,9944.2965,12227.8938,5058.9723,14010.2076,7320.3386,166729090.7033,166762126.1961,166725367.6833,166730856.7237,14659.9002,11647.6976,21262.2203,14633.8134,16284.1870,14131.2136,166715208.3948,166748243.4375,166711486.8998,166716975.3398,8528.1773,13866.9214,3658.0988,13565.7152,6931.5357,166725295.4513,166758330.9167,166721572.5598,166727061.5456,10188.3251,7861.1629,10048.2868,3143.5079,166726642.7546,166759677.8933,166722920.9565,166728409.5134,14104.4993,16358.6288,9120.6838,166735796.1919,166768831.7720,166732073.6901,166737562.4341,10188.3251,5936.3308,166726027.9551,166759063.0535,166722305.7115,166727794.5098,9558.0416,166728057.9333,166761092.1152,166724337.6059,166729825.7848,166728560.3175,166761595.4720,166724838.3273,166730326.9755,37184.7498,32406.7010,22217.6295,60925.2593,49928.5430,11763.6277,
14400.000,12477.5031,5539.9703,8838.0431,9051.3143,372899.5638,388001.3682,378849.9411,385225.2867,381155.0789,380389.0541,388176.5467,379985.6111,166670014.3537,166705231.5972,166672355.2561,166683167.2349,10301.8220,10639.5902,13229.6905,375892.2586,390622.4087,381700.7689,387989.4689,384030.8073,383415.2596,391246.4200,382961.8327,166664610.5489,166699828.8490,166666949.6446,166677762.5733,11996.6218,10526.5556,370530.7441,385407.9454,376377.4368,382782.8773,378806.9636,377965.7639,385799.8970,377594.6104,166665461.9877,166700679.2010,166667802.9518,166678614.9154,9803.2996,379761.4475,394906.4244,385753.2465,392025.8344,387905.1988,387350.8274,395106.6887,386867.1885,166672516.7649,166707734.9270,166674856.0775,166685668.8595,380458.9980,395359.9771,386307.3676,392764.6730,388791.3144,387847.5761,395688.1313,387516.8572,166665189.1408,166700406.8582,166667529.2058,166678341.5783,22991.0982,10132.1367,14158.8646,11209.6255,10909.8996,16031.5208,7389.9884,166670910.5371,166706098.6649,166673302.3452,166684089.7292,13063.1480,14102.5220,22646.5040,15698.6305,17049.9177,17614.6036,166653860.9545,166689048.2713,166656254.1916,166667040.9156,9755.7842,14049.7805,5813.5136,12105.5472,6445.3703,166662700.9363,166697888.6614,166665093.4488,166675880.4973,8842.1228,12314.5090,10987.4455,8655.8722,166667628.4833,166702816.1316,166670021.1483,166680808.1615,15483.8735,14453.9766,9479.8645,166675456.9708,166710644.9365,166677849.0823,166688636.3629,8842.1228,6066.9875,166664370.7562,166699557.9484,166666764.1793,166677550.7498,8986.5529,166668476.0276,166703662.6301,166670870.4793,166681656.5543,166668894.2565,166704081.7859,166671287.1057,166682073.9821,39668.7946,31609.4032,20334.7366,59658.7820,40319.9712,19362.6808,
18000.000,10795.7034,7531.5245,9250.9865,10755.2793,374749.1147,391735.4462,384841.1590,388268.5404,383120.2650,385408.8940,390953.1374,384772.7438,166597728.7787,166634314.9166,166606265.7105,166617495.9649,6699.3161,9804.3650,13129.9493,378614.8854,395812.9709,388781.2684,392358.2296,387094.2820,389163.0641,394783.9299,388730.5481,166599343.0209,166635928.7549,166607881.1409,166619110.1270,12319.2414,13512.3987,381158.0434,398231.1762,391283.4722,394766.0907,389570.5673,391778.3651,397351.6744,391220.3931,166598364.5266,166634950.9792,166606901.4415,166618131.3770,7369.3482,369530.2771,386804.2117,379750.3771,383232.4726,377965.6621,380178.6165,385739.1233,379654.1858,166601589.4841,166638174.6189,166610127.9539,166621357.0904,371089.8668,388623.3839,381474.5790,384770.2870,379450.0217,381944.4518,387382.6370,381270.8511,166607565.9959,166644151.6004,166616103.6807,166627333.4339,26762.6735,15067.3606,16316.5850,9664.4093,15233.8662,16845.7736,11738.3102,166613120.5396,166649670.7899,166621693.8498,166632910.7659,11988.4550,16812.6675,23529.9819,16728.6676,17689.2175,16456.5703,166593350.6046,166629899.5971,166601924.7765,166613141.8103,10653.8342,13456.1677,7190.2672,9846.9164,5978.6699,166602266.6581,166638815.9945,166610840.8057,166622057.5056,8557.8118,15284.5077,10564.8934,6633.5827,166609464.7954,166646014.3779,166618038.1308,166629255.7271,15299.8692,11783.5211,7563.9067,166615081.7809,166651631.5914,166623655.1739,166634872.4434,8557.8118,9407.4663,166604189.9187,166640738.6762,166612765.1932,166623980.9034,7864.9359,166609510.6565,166646059.1892,166618085.8522,166629301.9158,166608007.0021,166644556.4846,166616580.8716,166627797.8119,41908.3787,31807.4282,22426.4159,57671.3512,34731.6903,26653.6629,
21600.000,9116.5153,7772.2027,9020.4985,10568.5188,380813.3934,400094.3451,394766.4646,394999.5971,389003.0883,394118.1829,396503.9050,390411.3508,166543306.6217,166580231.6637,166557544.0404,166563501.9289,2120.7227,13175.0853,13179.0835,372525.9453,391948.2943,386562.8667,386687.4955,380713.1700,385958.2471,388252.9661,382179.7660,166546352.8122,166583277.1251,166560590.1620,166566548.6839,12506.2558,12700.6928,374507.6076,393939.7421,388553.5692,388657.6017,382692.5925,387960.7956,390239.0096,384168.9745,166546688.3950,166583612.9895,166560925.5389,166566884.1442,2272.6187,379891.1810,398657.1192,393581.4015,393898.3426,388023.3367,393028.7974,395467.5718,389347.5216,166535213.3934,166572138.5997,166549450.2135,166555408.8263,378338.7375,397046.9051,392003.4288,392303.3677,386458.9178,391482.4900,393904.0433,387784.6615,166534608.8350,166571533.9809,166548845.4679,166554804.3892,29808.1402,18358.4536,17208.8319,8616.6392,18401.9201,16518.6233,11826.6537,166555951.7423,166592833.2398,166570206.3306,166576171.8696,12376.0204,19253.6892,23697.6281,17531.1021,18379.0220,19075.2514,166533892.3381,166570772.0399,166548146.9000,166554113.7828,11048.4606,11913.9265,7822.4279,7141.3386,6858.0946,166544328.0579,166581208.0132,166558583.1091,166564549.1186,9361.4673,17008.9069,8904.9531,10878.5732,166552057.4087,166588938.0121,166566311.0853,166572278.5582,13829.2696,8536.6082,6164.5649,166554590.3880,166591471.1192,166568844.9720,166574811.0746,9361.4673,8133.8298,166545358.2001,166582237.5992,166559614.5649,166565579.1295,6406.1422,166551226.7867,166588106.4845,166565482.0553,166571447.9459,166549317.3640,166586197.6878,166563572.5049,166569538.1198,43750.2853,33193.4974,23015.0848,55221.5088,36277.0565,31608.3378,
25200.000,11197.9520,5362.4508,10133.2976,8877.3451,368377.4464,388749.3065,384461.9354,382278.8841,376583.6109,383480.8562,381336.7401,379072.9068,166478651.4280,166514700.1549,166497665.8656,166496329.5325,8723.8728,12639.2719,13346.5645,376013.8201,395949.2987,391916.9796,389693.3326,384133.5937,391054.0725,388829.1037,386532.0046,166473051.2402,166509101.5275,166492064.5693,166490728.9937,12777.4199,9669.8707,370723.3789,390786.4914,386659.8336,384573.3332,378843.3145,385657.5294,383595.4497,381303.5355,166473721.0775,166509770.0365,166492735.6244,166491399.0451,7658.9222,375825.8132,396573.0746,392099.2397,389760.0599,384146.9090,391170.8294,388889.5501,386662.6643,166484873.2465,166520923.2072,166503887.3789,166502550.8966,375670.6451,396244.4942,391838.4226,389703.8344,383914.0119,390771.1007,388704.1969,386456.1343,166480760.3311,166516809.6706,166499775.6224,166498437.8990,32267.2692,19846.5058,17212.4006,10535.3490,20631.4836,14966.0929,14376.0782,166499614.2872,166535612.7708,166518626.0394,166517315.4688,14430.4943,21328.6110,22430.5296,18071.6641,19371.9801,18340.0812,166475652.7829,166511648.8710,166494663.4244,166493355.3625,10771.8180,9429.3637,8012.9687,5812.2201,6148.8850,166488729.3358,166524725.6479,166507740.7732,166506431.5719,11149.8107,17690.2976,6815.2789,8264.0888,166495471.2693,166531468.6393,166514481.2836,166513173.4764,11016.4979,5669.1486,4835.8286,166493430.5354,166529427.8174,166512442.2969,166511132.2441,11149.8107,11065.3221,166487894.4228,166523890.1726,166506907.2906,166505596.4670,3191.4721,166493244.6030,166529241.5078,166512255.7746,166510946.6594,166490920.3553,166526917.5723,166509931.5155,166508622.2776,45096.1032,35515.2392,20720.8120,52501.8548,39801.8196,34717.5258,
28800.000,12196.5079,5149.7383,11234.3730,9334.5364,378822.0382,399704.4870,395281.5921,391765.2901,389412.0777,395177.9322,386812.8350,389153.3132,166413695.9824,166447544.2707,166436276.4462,166427735.6282,9979.8745,9494.6172,13349.2544,376794.2225,398130.2130,393404.2044,390048.9538,387531.8424,393120.6974,384978.6728,387230.5882,166418184.4709,166452031.4036,166440766.8084,166432224.1309,13063.0452,11296.3089,381702.4252,402842.5645,398259.9139,394751.0516,392406.0995,398131.1705,389805.5476,392124.6880,166416828.6897,166450677.2283,166439409.7981,166430868.1655,8957.9064,369597.0653,390609.7364,386087.3786,382692.5246,380200.3470,385865.3579,377638.1511,379928.4907,166414671.9027,166448518.1118,166437252.9636,166428711.9551,371167.8122,392414.3265,387769.0054,384165.7807,381944.9031,387728.0441,379310.4893,381655.9555,166419492.2923,166453339.5065,166442072.1756,166433532.2984,34226.4028,19567.0573,16554.7114,16993.0207,22046.5823,13960.6159,15166.9180,166444248.8549,166478036.4483,166466807.8766,166458306.8724,17461.1529,23018.3474,17706.6241,18368.7294,20274.0821,19770.1705,166418735.6401,166452520.2245,166441292.3847,166432794.7690,9751.3517,6701.0103,8146.8782,8572.7394,6469.9921,166434903.1869,166468688.1541,166457460.9859,166448962.0459,12123.7351,17450.3710,10013.5581,11342.0916,166439748.7686,166473535.0743,166462305.4635,166453807.4889,8421.1712,4077.3228,2320.1446,166431669.3738,166465455.1319,166454227.7387,166445727.9463,12123.7351,8510.6989,166431820.9652,166465605.2196,166454380.0982,166445879.7728,3775.6936,166433609.4953,166467395.9111,166456167.5981,166447667.9525,166433879.3653,166467665.1262,166456437.8577,166447937.9157,45893.2303,38291.2857,16255.9459,49656.6134,42635.4674,36288.9125,
