sl_10_5400_20290923 Contact Analysis.csv
2029/09/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:23 2024,
Start: 2029/09/23 07:47:00.00, Stop: 2029/09/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2752 - MoonARTEMIS1,0.000,2896.463,2896.463,
Contact STARLINK-2752 - MoonARTEMIS1,5066.336,5400.000,333.664,
Contact STARLINK-2752 - MoonARTEMIS2,0.000,2881.764,2881.764,
Contact STARLINK-2752 - MoonARTEMIS2,5054.066,5400.000,345.934,
Contact STARLINK-2752 - MoonIOAGEO,0.000,2888.709,2888.709,
Contact STARLINK-2752 - MoonIOAGEO,5060.336,5400.000,339.664,
Contact STARLINK-2752 - MoonIOAGNO,0.000,2889.912,2889.912,
Contact STARLINK-2752 - MoonIOAGNO,5063.708,5400.000,336.292,
Contact STARLINK-2752 - MoonIOAGNO 0001,0.000,2866.580,2866.580,
Contact STARLINK-2752 - MoonIOAGNO 0001,5042.604,5400.000,357.396,
Contact STARLINK-2752 - MoonIOAGSO,0.000,2879.321,2879.321,
Contact STARLINK-2752 - MoonIOAGSO,5054.682,5400.000,345.318,
Contact STARLINK-2752 - MoonIOAGSO 0001,0.000,2896.497,2896.497,
Contact STARLINK-2752 - MoonIOAGSO 0001,5073.750,5400.000,326.250,
Contact STARLINK-2752 - MoonLRO,0.000,144.663,144.663,
Contact STARLINK-2752 - MoonLRO,5057.979,5400.000,342.021,
Contact STARLINK-2752 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2752 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2752 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2752 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5682 - STARLINK-4285,458.592,5124.901,4666.309,
Contact STARLINK-5682 - STARLINK-5279,3141.613,3817.991,676.378,
Contact STARLINK-5682 - STARLINK-31511,5205.784,5400.000,194.216,
Contact STARLINK-5682 - STARLINK-30479,0.000,5400.000,5400.000,
Contact STARLINK-5682 - MoonARTEMIS1,0.000,3920.852,3920.852,
Contact STARLINK-5682 - MoonARTEMIS2,0.000,3900.468,3900.468,
Contact STARLINK-5682 - MoonIOAGEO,0.000,3914.693,3914.693,
Contact STARLINK-5682 - MoonIOAGNO,0.000,3896.400,3896.400,
Contact STARLINK-5682 - MoonIOAGNO 0001,0.000,3891.581,3891.581,
Contact STARLINK-5682 - MoonIOAGSO,0.000,3892.287,3892.287,
Contact STARLINK-5682 - MoonIOAGSO 0001,0.000,3865.009,3865.009,
Contact STARLINK-5682 - MoonLRO,0.000,3889.265,3889.265,
Contact STARLINK-5682 - MarsSat1,0.000,1938.315,1938.315,
Contact STARLINK-5682 - MarsSat1,3956.998,5400.000,1443.002,
Contact STARLINK-5682 - MarsSat2,0.000,1938.477,1938.477,
Contact STARLINK-5682 - MarsSat2,3957.150,5400.000,1442.850,
Contact STARLINK-5682 - MarsSat3,0.000,1938.351,1938.351,
Contact STARLINK-5682 - MarsSat3,3957.066,5400.000,1442.934,
Contact STARLINK-5682 - MarsSat4,0.000,1938.399,1938.399,
Contact STARLINK-5682 - MarsSat4,3957.075,5400.000,1442.925,
Contact STARLINK-4285 - STARLINK-5279,0.000,5400.000,5400.000,
Contact STARLINK-4285 - STARLINK-5952,0.000,566.318,566.318,
Contact STARLINK-4285 - MoonARTEMIS1,670.960,4212.323,3541.363,
Contact STARLINK-4285 - MoonARTEMIS2,661.869,4203.236,3541.368,
Contact STARLINK-4285 - MoonIOAGEO,666.021,4210.164,3544.143,
Contact STARLINK-4285 - MoonIOAGNO,658.720,4198.938,3540.219,
Contact STARLINK-4285 - MoonIOAGNO 0001,655.484,4201.212,3545.728,
Contact STARLINK-4285 - MoonIOAGSO,646.362,4200.002,3553.640,
Contact STARLINK-4285 - MoonIOAGSO 0001,640.276,4179.318,3539.042,
Contact STARLINK-4285 - MoonLRO,2889.679,4195.702,1306.023,
Contact STARLINK-4285 - MarsSat1,0.000,2105.110,2105.110,
Contact STARLINK-4285 - MarsSat1,4190.715,5400.000,1209.285,
Contact STARLINK-4285 - MarsSat2,0.000,2105.233,2105.233,
Contact STARLINK-4285 - MarsSat2,4190.863,5400.000,1209.137,
Contact STARLINK-4285 - MarsSat3,0.000,2105.169,2105.169,
Contact STARLINK-4285 - MarsSat3,4190.774,5400.000,1209.226,
Contact STARLINK-4285 - MarsSat4,0.000,2105.164,2105.164,
Contact STARLINK-4285 - MarsSat4,4190.793,5400.000,1209.207,
Contact STARLINK-5279 - STARLINK-31511,3396.792,4317.247,920.455,
Contact STARLINK-5279 - STARLINK-5952,0.000,5400.000,5400.000,
Contact STARLINK-5279 - MoonARTEMIS1,775.586,4615.094,3839.508,
Contact STARLINK-5279 - MoonARTEMIS2,752.722,4585.068,3832.346,
Contact STARLINK-5279 - MoonIOAGEO,762.326,4602.037,3839.711,
Contact STARLINK-5279 - MoonIOAGNO,750.557,4598.249,3847.692,
Contact STARLINK-5279 - MoonIOAGNO 0001,728.177,4564.183,3836.006,
Contact STARLINK-5279 - MoonIOAGSO,727.156,4583.890,3856.734,
Contact STARLINK-5279 - MoonIOAGSO 0001,731.494,4597.811,3866.317,
Contact STARLINK-5279 - MoonLRO,2896.505,4588.202,1691.697,
Contact STARLINK-5279 - MarsSat1,0.000,2337.313,2337.313,
Contact STARLINK-5279 - MarsSat1,4459.326,5400.000,940.674,
Contact STARLINK-5279 - MarsSat2,0.000,2337.275,2337.275,
Contact STARLINK-5279 - MarsSat2,4459.316,5400.000,940.684,
Contact STARLINK-5279 - MarsSat3,0.000,2337.350,2337.350,
Contact STARLINK-5279 - MarsSat3,4459.363,5400.000,940.637,
Contact STARLINK-5279 - MarsSat4,0.000,2337.277,2337.277,
Contact STARLINK-5279 - MarsSat4,4459.303,5400.000,940.697,
Contact STARLINK-6362 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6362 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6362 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6362 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6362 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6362 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6362 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6362 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6362 - MarsSat1,465.170,4077.304,3612.134,
Contact STARLINK-6362 - MarsSat2,465.295,4077.437,3612.142,
Contact STARLINK-6362 - MarsSat3,465.211,4077.360,3612.149,
Contact STARLINK-6362 - MarsSat4,465.225,4077.373,3612.148,
Contact STARLINK-31511 - STARLINK-5952,3469.433,3909.346,439.914,
Contact STARLINK-31511 - MoonARTEMIS1,754.754,4540.724,3785.969,
Contact STARLINK-31511 - MoonARTEMIS2,729.017,4517.692,3788.675,
Contact STARLINK-31511 - MoonIOAGEO,739.232,4533.914,3794.682,
Contact STARLINK-31511 - MoonIOAGNO,729.899,4514.887,3784.988,
Contact STARLINK-31511 - MoonIOAGNO 0001,694.370,4507.825,3813.455,
Contact STARLINK-31511 - MoonIOAGSO,707.988,4513.810,3805.822,
Contact STARLINK-31511 - MoonIOAGSO 0001,726.179,4485.379,3759.200,
Contact STARLINK-31511 - MoonLRO,2871.079,4507.575,1636.497,
Contact STARLINK-31511 - MarsSat1,0.000,2657.465,2657.465,
Contact STARLINK-31511 - MarsSat1,4683.233,5400.000,716.767,
Contact STARLINK-31511 - MarsSat2,0.000,2657.630,2657.630,
Contact STARLINK-31511 - MarsSat2,4683.388,5400.000,716.612,
Contact STARLINK-31511 - MarsSat3,0.000,2657.506,2657.506,
Contact STARLINK-31511 - MarsSat3,4683.305,5400.000,716.695,
Contact STARLINK-31511 - MarsSat4,0.000,2657.554,2657.554,
Contact STARLINK-31511 - MarsSat4,4683.313,5400.000,716.687,
Contact STARLINK-31413 - MoonARTEMIS1,0.000,2336.429,2336.429,
Contact STARLINK-31413 - MoonARTEMIS1,4464.750,5400.000,935.250,
Contact STARLINK-31413 - MoonARTEMIS2,0.000,2325.477,2325.477,
Contact STARLINK-31413 - MoonARTEMIS2,4450.272,5400.000,949.728,
Contact STARLINK-31413 - MoonIOAGEO,0.000,2332.090,2332.090,
Contact STARLINK-31413 - MoonIOAGEO,4460.827,5400.000,939.173,
Contact STARLINK-31413 - MoonIOAGNO,0.000,2322.276,2322.276,
Contact STARLINK-31413 - MoonIOAGNO,4448.916,5400.000,951.084,
Contact STARLINK-31413 - MoonIOAGNO 0001,0.000,2320.237,2320.237,
Contact STARLINK-31413 - MoonIOAGNO 0001,4441.633,5400.000,958.367,
Contact STARLINK-31413 - MoonIOAGSO,0.000,2314.318,2314.318,
Contact STARLINK-31413 - MoonIOAGSO,4446.798,5400.000,953.202,
Contact STARLINK-31413 - MoonIOAGSO 0001,0.000,2301.324,2301.324,
Contact STARLINK-31413 - MoonIOAGSO 0001,4430.456,5400.000,969.544,
Contact STARLINK-31413 - MoonLRO,0.000,111.896,111.896,
Contact STARLINK-31413 - MoonLRO,4443.813,5400.000,956.187,
Contact STARLINK-31413 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31413 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31413 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31413 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5952 - MoonARTEMIS1,1368.577,4986.976,3618.399,
Contact STARLINK-5952 - MoonARTEMIS2,1353.020,4968.236,3615.216,
Contact STARLINK-5952 - MoonIOAGEO,1359.767,4978.380,3618.613,
Contact STARLINK-5952 - MoonIOAGNO,1356.252,4978.265,3622.013,
Contact STARLINK-5952 - MoonIOAGNO 0001,1331.845,4955.201,3623.356,
Contact STARLINK-5952 - MoonIOAGSO,1343.879,4969.138,3625.259,
Contact STARLINK-5952 - MoonIOAGSO 0001,1358.796,4983.368,3624.571,
Contact STARLINK-5952 - MoonLRO,2897.561,4971.277,2073.717,
Contact STARLINK-5952 - MarsSat1,0.000,2600.815,2600.815,
Contact STARLINK-5952 - MarsSat1,4640.764,5400.000,759.236,
Contact STARLINK-5952 - MarsSat2,0.000,2600.808,2600.808,
Contact STARLINK-5952 - MarsSat2,4640.696,5400.000,759.304,
Contact STARLINK-5952 - MarsSat3,0.000,2600.867,2600.867,
Contact STARLINK-5952 - MarsSat3,4640.781,5400.000,759.219,
Contact STARLINK-5952 - MarsSat4,0.000,2600.793,2600.793,
Contact STARLINK-5952 - MarsSat4,4640.707,5400.000,759.293,
Contact STARLINK-30479 - MoonARTEMIS1,0.000,3384.859,3384.859,
Contact STARLINK-30479 - MoonARTEMIS1,5117.050,5400.000,282.950,
Contact STARLINK-30479 - MoonARTEMIS2,0.000,3360.701,3360.701,
Contact STARLINK-30479 - MoonARTEMIS2,5082.533,5400.000,317.467,
Contact STARLINK-30479 - MoonIOAGEO,0.000,3376.385,3376.385,
Contact STARLINK-30479 - MoonIOAGEO,5103.983,5400.000,296.017,
Contact STARLINK-30479 - MoonIOAGNO,0.000,3358.162,3358.162,
Contact STARLINK-30479 - MoonIOAGNO,5094.504,5400.000,305.496,
Contact STARLINK-30479 - MoonIOAGNO 0001,0.000,3347.277,3347.277,
Contact STARLINK-30479 - MoonIOAGNO 0001,5057.813,5400.000,342.187,
Contact STARLINK-30479 - MoonIOAGSO,0.000,3347.567,3347.567,
Contact STARLINK-30479 - MoonIOAGSO,5083.161,5400.000,316.839,
Contact STARLINK-30479 - MoonIOAGSO 0001,0.000,3325.876,3325.876,
Contact STARLINK-30479 - MoonIOAGSO 0001,5089.095,5400.000,310.905,
Contact STARLINK-30479 - MoonLRO,0.000,123.999,123.999,
Contact STARLINK-30479 - MoonLRO,5081.860,5400.000,318.140,
Contact STARLINK-30479 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30479 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30479 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30479 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30082 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30082 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30082 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30082 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30082 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30082 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30082 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30082 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30082 - MarsSat1,1537.107,5160.426,3623.319,
Contact STARLINK-30082 - MarsSat2,1537.248,5160.584,3623.336,
Contact STARLINK-30082 - MarsSat3,1537.160,5160.481,3623.321,
Contact STARLINK-30082 - MarsSat4,1537.172,5160.518,3623.346,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,3413.768,3413.768,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,2643.547,5400.000,2756.453,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,3678.917,5400.000,1721.083,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,3194.324,3194.324,
Contact MoonIOAGEO - MarsSat1,1453.104,5400.000,3946.896,
Contact MoonIOAGEO - MarsSat2,1453.751,5400.000,3946.249,
Contact MoonIOAGEO - MarsSat3,1453.551,5400.000,3946.449,
Contact MoonIOAGEO - MarsSat4,1453.340,5400.000,3946.660,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,4096.624,4096.624,
Contact MoonIOAGNO - MoonIOAGSO,0.000,3528.587,3528.587,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,3657.098,3657.098,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,1862.164,1862.164,
Contact MoonIOAGNO 0001 - MoonLRO,5205.379,5400.000,194.621,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,4096.624,4096.624,
Contact MoonIOAGSO - MoonLRO,0.000,46.231,46.231,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,2297.665,5400.000,3102.335,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-2752 - STARLINK-5682,0.000,5400.000,0.0000%,0,
Contact STARLINK-2752 - STARLINK-4285,0.000,5400.000,0.0000%,0,
Contact STARLINK-2752 - STARLINK-5279,0.000,5400.000,0.0000%,0,
Contact STARLINK-2752 - STARLINK-6362,0.000,5400.000,0.0000%,0,
Contact STARLINK-2752 - STARLINK-31511,0.000,5400.000,0.0000%,0,
Contact STARLINK-2752 - STARLINK-31413,0.000,5400.000,0.0000%,0,
Contact STARLINK-2752 - STARLINK-5952,0.000,5400.000,0.0000%,0,
Contact STARLINK-2752 - STARLINK-30479,0.000,5400.000,0.0000%,0,
Contact STARLINK-2752 - STARLINK-30082,0.000,5400.000,0.0000%,0,
