sl_10_5400_20290930 Contact Analysis.csv
2029/09/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/09/30 07:47:00.00, Stop: 2029/09/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5262 - STARLINK-3788,0.000,152.995,152.995,
Contact STARLINK-5262 - STARLINK-3788,4797.401,5400.000,602.599,
Contact STARLINK-5262 - STARLINK-32129,0.000,5400.000,5400.000,
Contact STARLINK-5262 - MoonARTEMIS1,0.000,2556.124,2556.124,
Contact STARLINK-5262 - MoonARTEMIS1,4509.470,5400.000,890.530,
Contact STARLINK-5262 - MoonARTEMIS2,0.000,2596.189,2596.189,
Contact STARLINK-5262 - MoonARTEMIS2,4510.652,5400.000,889.348,
Contact STARLINK-5262 - MoonIOAGEO,0.000,1236.839,1236.839,
Contact STARLINK-5262 - MoonIOAGEO,5362.659,5400.000,37.341,
Contact STARLINK-5262 - MoonIOAGNO,0.000,2591.722,2591.722,
Contact STARLINK-5262 - MoonIOAGNO,4524.140,5400.000,875.860,
Contact STARLINK-5262 - MoonIOAGNO 0001,0.000,2564.897,2564.897,
Contact STARLINK-5262 - MoonIOAGNO 0001,4490.183,5400.000,909.817,
Contact STARLINK-5262 - MoonIOAGSO,0.000,2584.684,2584.684,
Contact STARLINK-5262 - MoonIOAGSO,4509.338,5400.000,890.662,
Contact STARLINK-5262 - MoonIOAGSO 0001,0.000,2617.746,2617.746,
Contact STARLINK-5262 - MoonIOAGSO 0001,4543.410,5400.000,856.590,
Contact STARLINK-5262 - MoonLRO,0.000,2589.811,2589.811,
Contact STARLINK-5262 - MarsSat1,1510.521,5117.685,3607.165,
Contact STARLINK-5262 - MarsSat2,1510.583,5117.711,3607.128,
Contact STARLINK-5262 - MarsSat3,1510.613,5117.760,3607.147,
Contact STARLINK-5262 - MarsSat4,3332.055,5117.674,1785.619,
Contact STARLINK-1136 - STARLINK-30339,0.000,397.924,397.924,
Contact STARLINK-1136 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1136 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1136 - MoonIOAGEO,0.000,1222.961,1222.961,
Contact STARLINK-1136 - MoonIOAGEO,5171.988,5400.000,228.012,
Contact STARLINK-1136 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1136 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1136 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1136 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1136 - MoonLRO,0.000,1602.294,1602.294,
Contact STARLINK-1136 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1136 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1136 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1136 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3788 - STARLINK-32129,0.000,3114.612,3114.612,
Contact STARLINK-3788 - STARLINK-32129,4529.868,5400.000,870.132,
Contact STARLINK-3788 - MoonARTEMIS1,0.000,2143.578,2143.578,
Contact STARLINK-3788 - MoonARTEMIS1,4238.638,5400.000,1161.362,
Contact STARLINK-3788 - MoonARTEMIS2,0.000,2182.476,2182.476,
Contact STARLINK-3788 - MoonARTEMIS2,4287.583,5400.000,1112.417,
Contact STARLINK-3788 - MoonIOAGEO,0.000,1113.502,1113.502,
Contact STARLINK-3788 - MoonIOAGEO,5347.898,5400.000,52.102,
Contact STARLINK-3788 - MoonIOAGNO,0.000,2174.914,2174.914,
Contact STARLINK-3788 - MoonIOAGNO,4281.395,5400.000,1118.605,
Contact STARLINK-3788 - MoonIOAGNO 0001,0.000,2157.119,2157.119,
Contact STARLINK-3788 - MoonIOAGNO 0001,4262.053,5400.000,1137.947,
Contact STARLINK-3788 - MoonIOAGSO,0.000,2171.612,2171.612,
Contact STARLINK-3788 - MoonIOAGSO,4275.105,5400.000,1124.895,
Contact STARLINK-3788 - MoonIOAGSO 0001,0.000,2197.270,2197.270,
Contact STARLINK-3788 - MoonIOAGSO 0001,4291.752,5400.000,1108.248,
Contact STARLINK-3788 - MoonLRO,0.000,2177.285,2177.285,
Contact STARLINK-3788 - MarsSat1,919.226,4594.264,3675.038,
Contact STARLINK-3788 - MarsSat2,919.097,4594.207,3675.110,
Contact STARLINK-3788 - MarsSat3,919.199,4594.303,3675.104,
Contact STARLINK-3788 - MarsSat4,3332.157,4594.247,1262.090,
Contact STARLINK-32129 - MoonARTEMIS1,0.000,2178.355,2178.355,
Contact STARLINK-32129 - MoonARTEMIS1,4292.986,5400.000,1107.014,
Contact STARLINK-32129 - MoonARTEMIS2,0.000,2204.815,2204.815,
Contact STARLINK-32129 - MoonARTEMIS2,4303.759,5400.000,1096.241,
Contact STARLINK-32129 - MoonIOAGEO,0.000,1197.369,1197.369,
Contact STARLINK-32129 - MoonIOAGEO,5358.840,5400.000,41.160,
Contact STARLINK-32129 - MoonIOAGNO,0.000,2202.697,2202.697,
Contact STARLINK-32129 - MoonIOAGNO,4312.113,5400.000,1087.887,
Contact STARLINK-32129 - MoonIOAGNO 0001,0.000,2181.084,2181.084,
Contact STARLINK-32129 - MoonIOAGNO 0001,4283.717,5400.000,1116.283,
Contact STARLINK-32129 - MoonIOAGSO,0.000,2197.804,2197.804,
Contact STARLINK-32129 - MoonIOAGSO,4300.242,5400.000,1099.758,
Contact STARLINK-32129 - MoonIOAGSO 0001,0.000,2225.048,2225.048,
Contact STARLINK-32129 - MoonIOAGSO 0001,4328.141,5400.000,1071.859,
Contact STARLINK-32129 - MoonLRO,0.000,2201.825,2201.825,
Contact STARLINK-32129 - MarsSat1,1294.601,4744.079,3449.478,
Contact STARLINK-32129 - MarsSat2,1294.637,4744.105,3449.468,
