sl_20_5400_20290116 Coordinates.csv
2029/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/01/16 07:47:00.00, Stop: 2029/01/16 09:17:00.00,
TIME_UNITS,STARLINK-1603 - X-Coordinate,STARLINK-1659 - X-Coordinate,STARLINK-31242 - X-Coordinate,STARLINK-5714 - X-Coordinate,STARLINK-5003 - X-Coordinate,STARLINK-2379 - X-Coordinate,STARLINK-5134 - X-Coordinate,STARLINK-4530 - X-Coordinate,STARLINK-31916 - X-Coordinate,STARLINK-31360 - X-Coordinate,STARLINK-5300 - X-Coordinate,STARLINK-32290 - X-Coordinate,STARLINK-31626 - X-Coordinate,STARLINK-1060 - X-Coordinate,STARLINK-31051 - X-Coordinate,STARLINK-31247 - X-Coordinate,STARLINK-5648 - X-Coordinate,STARLINK-4393 - X-Coordinate,STARLINK-31907 - X-Coordinate,STARLINK-2260 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1603 - Y-Coordinate,STARLINK-1659 - Y-Coordinate,STARLINK-31242 - Y-Coordinate,STARLINK-5714 - Y-Coordinate,STARLINK-5003 - Y-Coordinate,STARLINK-2379 - Y-Coordinate,STARLINK-5134 - Y-Coordinate,STARLINK-4530 - Y-Coordinate,STARLINK-31916 - Y-Coordinate,STARLINK-31360 - Y-Coordinate,STARLINK-5300 - Y-Coordinate,STARLINK-32290 - Y-Coordinate,STARLINK-31626 - Y-Coordinate,STARLINK-1060 - Y-Coordinate,STARLINK-31051 - Y-Coordinate,STARLINK-31247 - Y-Coordinate,STARLINK-5648 - Y-Coordinate,STARLINK-4393 - Y-Coordinate,STARLINK-31907 - Y-Coordinate,STARLINK-2260 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1603 - Z-Coordinate,STARLINK-1659 - Z-Coordinate,STARLINK-31242 - Z-Coordinate,STARLINK-5714 - Z-Coordinate,STARLINK-5003 - Z-Coordinate,STARLINK-2379 - Z-Coordinate,STARLINK-5134 - Z-Coordinate,STARLINK-4530 - Z-Coordinate,STARLINK-31916 - Z-Coordinate,STARLINK-31360 - Z-Coordinate,STARLINK-5300 - Z-Coordinate,STARLINK-32290 - Z-Coordinate,STARLINK-31626 - Z-Coordinate,STARLINK-1060 - Z-Coordinate,STARLINK-31051 - Z-Coordinate,STARLINK-31247 - Z-Coordinate,STARLINK-5648 - Z-Coordinate,STARLINK-4393 - Z-Coordinate,STARLINK-31907 - Z-Coordinate,STARLINK-2260 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,4022.5529,3574.0412,-6150.9739,4519.8497,2787.0483,-420.5233,475.4740,-3980.6795,0.0000,1707.4082,4794.8610,2416.0497,-6938.4544,-5887.2195,825.5115,2620.1802,-786.5076,-2063.7061,2134.8408,-24561.7697,-60269.4767,-34769.4878,-35665.8385,-43185.3576,-42329.5364,-43099.5895,-38953.9941,-118827819.1405,-118804569.9045,-118800879.9430,-118794183.2709,-40630.0022,-118807422.5981,0.0000,-4051.9483,-3947.4267,-2709.2131,445.9838,-4566.5946,5204.9141,4701.4517,-3155.8979,0.0000,-1749.7277,-2911.7919,-6288.6435,179.0667,3559.9174,4614.8299,-4345.3516,-5612.2117,6516.0968,4235.8923,389886.7882,383914.4313,382648.1659,384577.8727,388667.7199,386765.4122,379225.8598,381381.1412,-110984811.3054,-110986187.6838,-110990454.3426,-110985710.4599,381889.4671,-110983775.1728,0.0000,3773.4136,4246.7778,1669.7833,5191.5404,-4322.5433,4511.3677,-5042.2283,-4577.7836,0.0000,6484.6510,3889.9955,958.6904,-292.6260,-716.8803,4922.9825,4704.0842,-3989.3562,155.2942,-4977.6075,-91413.4803,-95636.3283,-91988.4601,-91775.8304,-87976.7442,-96626.0104,-102127.3958,-93192.6919,-3457287.5045,-3436672.6997,-3470349.5373,-3456924.8499,-93664.1167,-3456750.7927,
300.000,0.0000,2138.4435,1581.7514,-6799.5580,5205.3142,1752.5315,1165.9135,2242.7670,-4904.7239,0.0000,-227.5053,3004.4529,1242.9919,-6639.8511,-5129.3870,2744.9915,741.1311,-415.2454,-514.5682,3350.6687,-32879.0192,-68353.6058,-42848.0846,-43815.1520,-51285.4887,-50416.0277,-51161.5983,-46982.4072,-116369939.3335,-116347080.3264,-116342454.8717,-116336298.0604,-48702.1949,-116349556.6083,0.0000,-4311.3436,-4738.9139,-1315.0608,-1423.5931,-5945.3304,5987.0141,3518.6315,-1192.1094,0.0000,-2813.0976,-3631.9902,-6635.3698,1368.7842,4505.5908,4864.5539,-5341.2862,-6630.0179,6605.2524,2489.4621,389372.4743,382639.1618,381611.7988,383561.1615,387782.4714,385804.3256,378383.3802,380383.7490,-113551855.1950,-113553216.8635,-113557215.2340,-113552093.1254,380982.3431,-113550720.0587,0.0000,4863.0684,4628.4909,153.2826,4298.9816,-2979.4160,3232.4362,-5508.6834,-4613.2121,0.0000,6330.6015,4935.9517,-870.9888,1505.1938,1097.5698,3878.2470,4336.7970,-1973.4308,1680.0290,-5464.1018,-91334.1184,-95551.3631,-91811.1629,-91848.6051,-87818.5618,-96258.7532,-102110.2770,-93559.6250,-3458373.5057,-3437270.3657,-3470847.9547,-3457385.1648,-93561.0931,-3457575.6653,
600.000,0.0000,21.3601,-562.4118,-6786.8270,5408.5028,574.5473,2605.3146,3828.5867,-5374.8896,0.0000,-2096.4927,904.8400,-69.7173,-5688.1523,-3853.5356,4355.1104,-1184.0469,28.9202,1102.2789,4284.0599,-41186.7622,-76409.7809,-50909.2006,-51948.1590,-59366.1985,-58476.7251,-59206.1184,-55111.7397,-113856610.4392,-113834141.2982,-113828595.9448,-113823007.3923,-56754.2434,-113836245.3112,0.0000,-4182.8329,-5090.9433,205.4318,-3120.4730,-6725.3714,6191.1266,2032.8410,872.8962,0.0000,-3661.8909,-4033.8727,-6290.9007,2441.0133,5012.8021,4644.4505,-5850.5886,-6924.1573,6030.7785,519.7860,388679.9371,381193.5870,380403.5429,382365.6963,386724.8164,384663.3908,377370.8325,379258.1437,-116064483.4844,-116065847.5772,-116069534.3948,-116064059.3036,379904.5663,-116063250.0018,0.0000,5412.7443,4489.0404,-1379.6954,2940.4616,-1309.8207,1603.2854,-5381.8435,-4135.3112,0.0000,5501.6743,5429.8618,-2602.1713,3142.6148,2793.5363,2394.3969,3503.5819,253.9899,3017.0640,-5353.2890,-91254.8699,-95466.2313,-91637.1436,-91925.2260,-87663.5091,-95885.2976,-102088.3651,-93926.6699,-3459458.9870,-3437876.8160,-3471334.6060,-3457845.6305,-93458.0157,-3458400.3787,
900.000,0.0000,-2111.7596,-2638.6990,-6117.3737,5096.2501,-646.7950,3768.7965,5073.2275,-5338.6196,0.0000,-3713.1085,-1285.4007,-1403.9022,-4176.9526,-2176.4186,5495.0206,-2972.4478,466.3074,2635.0984,4838.9986,-49481.1639,-84434.4112,-58949.1622,-60061.7801,-67423.8261,-66507.2157,-67229.5885,-63333.6020,-111289036.8124,-111266956.4151,-111260508.9953,-111255515.8579,-64782.5394,-111268693.0297,0.0000,-3686.1843,-4965.9368,1718.9949,-4483.7155,-6824.7523,5786.0427,391.5313,2831.8173,0.0000,-4199.1311,-4081.7719,-5298.5213,3308.8145,5047.2367,3962.0167,-5816.7578,-6461.1635,4856.0636,-1473.7387,387809.3122,379578.3382,379023.9143,380991.4234,385495.2348,383342.4020,376188.5148,378002.6319,-118521498.7602,-118522882.4106,-118526215.0829,-118520414.1229,378656.5818,-118520167.7507,0.0000,5361.5954,3844.0882,-2764.6756,1263.1082,503.5041,-199.5856,-4675.2343,-3196.8923,0.0000,4086.0182,5316.7882,-4039.4549,4445.1429,4187.9433,639.3354,2293.8505,2454.1385,4017.0340,-4657.1913,-91175.7342,-95380.9315,-91466.5372,-92005.6142,-87511.5584,-95505.7365,-102061.6995,-94259.9609,-3460543.8303,-3438491.9059,-3471809.5641,-3458306.8507,-93354.8846,-3459224.9329,
1200.000,0.0000,-4040.7233,-4435.5347,-4860.0736,4284.9091,-1808.3430,4557.4725,5846.2407,-4790.2166,0.0000,-4921.1241,-3338.7206,-2636.0824,-2255.8020,-257.4495,6055.6625,-4457.0604,818.3130,3937.4343,4951.3425,-57758.3896,-92423.9201,-66964.3048,-68153.0416,-75454.7202,-74503.0173,-75228.4483,-71631.7080,-108668448.6598,-108646755.1336,-108639425.6907,-108635053.7760,-72783.4842,-108648129.9318,0.0000,-2872.0029,-4370.0990,3091.8259,-5388.7893,-6231.5042,4801.5272,-1247.5182,4489.8363,0.0000,-4353.2087,-3769.3771,-3768.8363,3901.6645,4619.4806,2871.1348,-5233.6485,-5292.4716,3204.6717,-3292.4159,386760.8176,377794.1221,377473.5100,379438.3299,384094.2803,381841.1533,374836.8030,376613.2381,-120921730.2566,-120923150.5666,-120926087.2865,-120919989.3888,377238.9111,-120920302.7004,0.0000,4715.2503,2766.1255,-3853.4240,-551.2053,2261.4790,-1980.8824,-3464.4062,-1901.9899,0.0000,2234.3641,4609.3984,-5021.2635,5274.1065,5130.4416,-1188.1500,837.5597,4391.0023,4568.3079,-3451.3714,-91096.7107,-95295.4625,-91299.4723,-92089.6488,-87362.6838,-95120.2223,-102030.3171,-94528.3728,-3461627.9180,-3439115.4884,-3472272.9229,-3458769.4454,-93251.6997,-3460049.3278,
1500.000,0.0000,-5564.8717,-5771.2429,-3140.5130,3040.4736,-2812.2897,4910.6326,6060.2977,-3772.8897,0.0000,-5609.9947,-5042.2595,-3648.5665,-114.9222,1716.7898,5990.3686,-5502.5363,1019.4914,4881.9796,4596.4280,-66014.6073,-100374.7472,-74950.9749,-76219.0958,-83455.2412,-82459.5708,-83199.1407,-79982.6747,-105996101.4505,-105974792.1834,-105966602.9387,-105962876.6004,-80753.4908,-105975811.4409,0.0000,-1816.5889,-3353.7300,4201.2113,-5759.1253,-5005.3743,3326.3978,-2731.0635,5684.0379,0.0000,-4087.3924,-3120.5645,-1866.7377,4170.7369,3782.1273,1468.4157,-4147.3376,-3548.3289,1246.9680,-4757.8544,385534.7543,375841.7212,375753.0073,377706.4435,382522.5808,380159.4262,373316.1503,375084.4127,-123264034.4136,-123265508.4245,-123268008.2826,-123261644.1385,375652.1518,-123262511.4496,0.0000,3545.2246,1376.4783,-4529.7692,-2305.8459,3770.8706,-3548.0530,-1879.3242,-394.6954,0.0000,144.2269,3386.5764,-5437.6659,5541.3490,5519.6071,-2881.2462,-708.7539,5857.2706,4609.3546,-1867.1956,-91017.7988,-95209.8227,-91136.0707,-92177.1543,-87216.8605,-94728.9858,-101994.2527,-94705.3355,-3462711.1328,-3439747.4151,-3472724.7987,-3459234.0528,-93148.4611,-3460873.5635,
1800.000,0.0000,-6524.2310,-6512.7612,-1128.0184,1473.3970,-3574.0748,4809.7051,5681.5449,-2376.1564,0.0000,-5725.3028,-6220.1165,-4340.2456,2033.9275,3550.8867,5318.2746,-6017.6391,1027.6312,5372.8930,3793.5142,-74245.9891,-108283.3497,-82905.5324,-84257.2455,-91421.7622,-90372.2316,-91138.1137,-88357.1406,-103273275.3147,-103252346.9662,-103243322.2800,-103240264.3150,-88688.9849,-103253017.6346,0.0000,-615.0333,-2007.4718,4946.1454,-5572.3338,-3271.5875,1500.2013,-3924.6224,6299.7499,0.0000,-3406.1658,-2188.0634,206.7179,4092.5536,2623.1261,-115.2488,-2652.8287,-1422.4080,-817.6598,-5729.6381,384131.5059,373721.9930,373863.1640,375795.8350,380780.8383,378296.9732,371627.0870,373409.7400,-125547295.4222,-125548840.0854,-125550863.1822,-125544265.1816,373896.9774,-125545678.3458,0.0000,1981.2507,-168.2797,-4721.7371,-3811.1170,4865.8750,-4732.3308,-90.8867,1156.7075,0.0000,-1961.3328,1784.8764,-5242.1294,5218.4058,5313.6335,-4248.8930,-2178.9749,6696.6291,4135.4910,-77.9998,-90938.9980,-95124.0110,-90976.4469,-92267.8829,-87074.0655,-94332.3620,-101953.5390,-94770.4049,-3463793.3574,-3440387.5363,-3473165.3310,-3459701.3316,-93045.1690,-3461697.6400,
2100.000,0.0000,-6816.8610,-6589.2212,981.1423,-271.3839,-4029.0732,4277.8722,4734.9367,-728.4239,0.0000,-5272.8017,-6752.0009,-4636.3506,3978.4924,5059.9820,4120.3628,-5963.0294,830.4119,5355.5531,2606.1054,-82448.7131,-116146.2039,-90824.3519,-92264.9720,-99350.6712,-98236.2613,-99041.8220,-96721.1959,-100501274.4301,-100480722.9434,-100470889.2697,-100468520.8180,-96586.4070,-100481052.6314,0.0000,627.0256,-454.5377,5256.1634,-4860.5045,-1207.5211,-500.4129,-4724.7636,6281.9014,0.0000,-2357.2027,-1049.7966,2235.4065,3670.9212,1256.3760,-1726.9714,-885.7399,850.4325,-2781.1445,-6119.2078,382551.5387,371435.8696,371804.8174,373706.6233,378869.8287,376253.5006,369770.2209,371582.6001,-127770425.7557,-127772057.9053,-127773565.4616,-127766767.6277,371974.1368,-127768716.0168,0.0000,197.0621,-1694.1091,-4408.9158,-4904.9358,5426.4052,-5406.7432,1707.3680,2578.6551,0.0000,-3858.0182,-16.5561,-4456.4006,4339.4605,4534.6660,-5137.3812,-3415.4684,6819.9630,3199.4379,1719.7418,-90860.3078,-95038.0259,-90820.7082,-92361.4918,-86934.2772,-93930.8236,-101908.2065,-94710.5837,-3464874.4751,-3441035.7021,-3473594.6836,-3460171.9630,-92941.8234,-3462521.5573,
2400.000,0.0000,-6410.2300,-5998.7180,2982.7395,-2028.0185,-4137.6184,3375.8753,3303.4331,1014.7181,0.0000,-4315.6111,-6586.0130,-4496.5264,5527.1101,6088.5105,2529.1404,-5353.6665,447.8370,4822.8530,1137.6091,-90618.9649,-123959.8072,-98703.8251,-100239.9688,-107238.3724,-106046.8186,-106906.7290,-105038.1361,-97681426.3973,-97661247.0115,-97650632.8463,-97648973.2927,-104442.2139,-97661243.9662,0.0000,1802.4154,1160.4728,5097.8395,-3704.9599,975.9037,-2478.9399,-5068.1110,5639.9670,0.0000,-1028.4793,197.1031,4010.3032,2937.0798,-189.4386,-3206.5614,990.1610,3020.3034,-4447.7716,-5898.2121,380795.4017,368984.3575,369578.8843,371438.9862,376790.4016,374028.6487,367746.2367,369596.7523,-129932366.6881,-129934103.0135,-129935057.4804,-129928095.4001,369884.4543,-129930565.8880,0.0000,-1609.0484,-3029.3768,-3624.5250,-5470.0448,5391.0672,-5499.2419,3320.4638,3711.9975,0.0000,-5344.5879,-1816.1644,-3168.2750,2997.8818,3266.5013,-5447.2337,-4286.0414,6214.2616,1905.6183,3328.2527,-90781.7275,-94951.8659,-90668.9545,-92457.5126,-86797.4752,-93525.0266,-101858.2839,-94521.3562,-3465954.3697,-3441691.7617,-3474013.0455,-3460646.6532,-92838.4243,-3463345.3153,
