sl_20_86400_20290723 Coordinates.csv
2029/07/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:16 2024,
Start: 2029/07/23 07:47:00.00, Stop: 2029/07/24 07:47:00.00,
TIME_UNITS,STARLINK-5729 - X-Coordinate,STARLINK-5643 - X-Coordinate,STARLINK-5879 - X-Coordinate,STARLINK-31791 - X-Coordinate,STARLINK-6327 - X-Coordinate,STARLINK-5447 - X-Coordinate,STARLINK-6178 - X-Coordinate,STARLINK-30199 - X-Coordinate,STARLINK-4002 - X-Coordinate,STARLINK-31249 - X-Coordinate,STARLINK-6101 - X-Coordinate,STARLINK-2124 - X-Coordinate,STARLINK-1008 - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,STARLINK-30099 - X-Coordinate,STARLINK-1202 - X-Coordinate,STARLINK-2059 - X-Coordinate,STARLINK-30779 - X-Coordinate,STARLINK-4465 - X-Coordinate,STARLINK-30260 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5729 - Y-Coordinate,STARLINK-5643 - Y-Coordinate,STARLINK-5879 - Y-Coordinate,STARLINK-31791 - Y-Coordinate,STARLINK-6327 - Y-Coordinate,STARLINK-5447 - Y-Coordinate,STARLINK-6178 - Y-Coordinate,STARLINK-30199 - Y-Coordinate,STARLINK-4002 - Y-Coordinate,STARLINK-31249 - Y-Coordinate,STARLINK-6101 - Y-Coordinate,STARLINK-2124 - Y-Coordinate,STARLINK-1008 - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,STARLINK-30099 - Y-Coordinate,STARLINK-1202 - Y-Coordinate,STARLINK-2059 - Y-Coordinate,STARLINK-30779 - Y-Coordinate,STARLINK-4465 - Y-Coordinate,STARLINK-30260 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5729 - Z-Coordinate,STARLINK-5643 - Z-Coordinate,STARLINK-5879 - Z-Coordinate,STARLINK-31791 - Z-Coordinate,STARLINK-6327 - Z-Coordinate,STARLINK-5447 - Z-Coordinate,STARLINK-6178 - Z-Coordinate,STARLINK-30199 - Z-Coordinate,STARLINK-4002 - Z-Coordinate,STARLINK-31249 - Z-Coordinate,STARLINK-6101 - Z-Coordinate,STARLINK-2124 - Z-Coordinate,STARLINK-1008 - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,STARLINK-30099 - Z-Coordinate,STARLINK-1202 - Z-Coordinate,STARLINK-2059 - Z-Coordinate,STARLINK-30779 - Z-Coordinate,STARLINK-4465 - Z-Coordinate,STARLINK-30260 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5750.5923,-2498.7022,4392.7867,-2446.2383,-2564.3169,-5341.0024,142.8521,-4525.4175,-2514.9029,-4911.3387,2524.9965,-4277.3144,432.8273,6027.3615,6353.4810,-4865.4387,2577.6786,4349.2955,1307.0234,1351.6305,277936.4156,300715.1916,277270.6351,278473.3976,286114.6138,285327.3243,285421.3689,281984.4541,151503285.9542,151532693.7996,151491902.8075,151489240.0743,283066.4525,151500465.0548,3015.5938,590.6226,3800.8961,-6295.8795,6339.3018,-530.6969,-6912.5995,-5161.7743,-6295.1106,-2958.6432,-6293.2940,-1131.1355,6862.6783,1209.6528,469.2702,2207.8281,5198.9389,-3425.6217,-393.1192,5417.5368,-206345.5489,-192614.2750,-196842.1879,-199739.9035,-203567.1322,-201369.7984,-194063.5332,-197355.4111,120899313.6986,120922109.9455,120910971.3462,120914893.3549,-196829.1735,120915381.9829,-2397.5328,-6428.7731,-3747.3372,898.7225,1051.2574,-4313.0266,-517.0281,971.2336,-495.8943,-3719.1806,839.9822,-5173.4623,34.5351,-2761.6089,2518.3626,-4368.3851,-3699.3261,4020.7483,6849.5987,4077.0526,-150753.8259,-150976.2626,-148503.8847,-149269.6003,-144846.7387,-152872.1253,-159133.6916,-149162.8084,-29812561.4653,-29829851.7446,-29786339.2778,-29798941.2378,-150537.9468,-29800263.7688,
3600.000,4575.2627,114.8308,-5103.2983,4402.4398,225.0400,2823.5590,2078.4740,5197.2154,3733.2193,3845.9577,239.7899,6176.8204,-2106.2940,-6262.7455,-4132.0167,932.7470,-4727.5399,151.4258,2288.7911,-4490.4364,322772.2962,340319.4610,318026.4290,320313.3448,326908.0396,324665.9161,325996.4957,324583.0922,115011542.7460,115036845.2336,115007525.6275,115004499.3201,323423.6903,115009542.1465,-5024.8811,-4626.2266,275.2317,4232.7549,-6405.4862,-3138.3607,5886.8187,2261.8503,4022.6483,-1440.9349,6127.5881,-2181.8515,-5106.5015,970.6836,2909.7623,-4145.5638,-4962.9879,4166.8599,-3298.8844,-2693.7660,-128907.7843,-112019.8390,-118608.3508,-120661.8870,-127108.3763,-123022.7686,-118181.1976,-119476.8178,156058826.2276,156088537.0638,156068498.0424,156070053.5344,-120239.8146,156075319.6957,-1310.5912,5126.9179,4640.1394,3013.1572,2598.4920,5426.6785,-3022.2954,-4001.1131,-4014.2777,5448.8243,3006.9064,1830.3028,4084.2539,-2290.1055,-4634.8422,5423.8059,-602.9671,-5437.7537,-5732.3308,-4529.7846,-150780.4753,-150937.6079,-147757.0047,-151121.7201,-144195.1513,-148999.5045,-159382.8242,-151284.9107,-29849285.0688,-29868105.6037,-29820427.0045,-29831899.2475,-150193.5953,-29837396.2640,
7200.000,-1422.6285,621.9135,4980.2068,-4988.2784,2823.8057,-407.3144,-4247.2163,-4869.1067,-4100.7713,-2453.9388,-3636.6530,-4895.5220,4032.3302,2505.6023,895.2074,2610.2508,4719.6945,-4270.5759,-5849.0947,6574.1039,346184.3167,358534.5608,338709.2149,344605.6893,347387.4231,341264.7908,346578.2206,342362.7606,70646793.4775,70666467.7475,70650144.4560,70649595.6890,343461.6793,70645266.2262,5319.1716,6855.2578,-4026.0879,172.3312,4284.0818,6213.8910,-2787.4906,1786.7323,788.0053,5523.6127,-3434.8308,3716.9463,1125.6630,-3280.3550,-5844.9967,5646.8846,2223.5959,-4459.0730,3504.7228,-163.5441,-41363.2245,-23905.8921,-32721.0507,-33348.0921,-42703.6261,-34590.3110,-34385.4828,-37033.9153,180564294.9699,180599212.3716,180576148.8606,180579304.6294,-35940.3744,180581625.4242,4181.0172,-674.2359,-2600.4937,-4644.7041,-4648.9151,-2935.6835,4707.1816,4592.4466,5352.6441,-3191.1687,-4661.1039,2907.0903,-5458.3367,5312.0470,3456.0631,-2983.7250,4473.8737,2950.7771,1550.5730,2144.3870,-150726.1404,-150877.2377,-147648.4813,-150631.6374,-143940.6479,-148415.1055,-158986.7141,-148879.5715,-29885252.0432,-29906160.5338,-29856029.4371,-29869017.5918,-149834.6000,-29874542.0747,
10800.000,-2677.6961,-811.7963,-3452.5580,4360.3595,-5636.5751,-1344.9991,5901.1142,3900.5376,3899.4259,762.8221,6194.6526,556.6273,-5523.5079,2182.9494,1914.6372,-4325.2900,-3729.0437,5763.1379,6012.5981,-6293.5356,344757.1036,354146.0392,337971.7381,346025.9296,346138.4768,338165.6179,345720.0915,342851.6596,21438273.2134,21451415.6402,21446883.7807,21442315.5879,341879.9697,21436713.5797,-4564.8725,-5401.1123,5882.2456,-4469.1518,-1299.4764,-6573.2904,-807.4301,-5199.0073,-4969.2448,-6634.7875,-7.2060,-4087.2151,2644.5402,5179.9053,6578.8409,-5185.3094,2178.6361,3322.6501,-1046.0332,2412.9265,50774.3062,66120.6563,55314.3403,53488.1132,44318.8732,53671.0891,52165.3041,52134.5428,192737239.1674,192775273.7899,192754751.2367,192761400.1752,50771.9931,192755592.5363,-4463.5180,-4250.8637,-1111.9755,2721.8983,3788.1802,-1540.3676,-3554.8178,-2423.5567,-2514.5154,-1441.8669,2876.6580,-5415.4994,3119.0209,-3719.2137,152.7461,-1418.1302,-5359.2802,1618.1939,3408.4780,1556.5362,-150320.3146,-150793.1037,-148111.2387,-147714.3390,-144072.1412,-151788.2388,-157953.9321,-150049.6076,-29920538.7193,-29943990.4007,-29892944.8943,-29912348.6310,-149461.0111,-29911701.1878,
14400.000,5836.3917,2038.0484,335.4427,-2294.9558,6765.0728,2912.3007,-5980.0662,-2039.3898,-2212.5568,1763.3904,-6181.0600,4134.0090,5068.6291,-4679.1811,-3909.0465,4391.4419,2583.0451,-4621.5517,-2123.1543,3491.8246,315661.6230,327386.3888,315884.1515,324288.2412,323084.3827,314842.8878,323254.1383,318058.8601,-29252742.6679,-29246290.9972,-29242320.4755,-29256046.9506,318736.9775,-29254866.6065,3159.9627,1236.6129,-5546.5699,6289.4502,-1334.3097,3763.6810,3500.1751,6513.4899,5994.7798,4312.8849,2732.8802,3919.3124,-4453.5820,-4708.8113,-4271.9384,2108.1309,-5808.4566,-45.3552,-918.8820,-4144.9938,135338.4802,152330.6748,139874.9622,137049.6473,128463.1763,137253.3825,136036.3127,132812.7945,191741436.3744,191780333.6995,191766574.4306,191768304.2147,134437.3661,191760723.7307,1948.9548,6478.6141,4097.0394,1258.8675,-586.4067,4963.1051,226.0003,-1232.9308,-2320.8012,4986.2378,1004.7820,3711.2153,1310.4490,-1151.0225,-3672.1798,4873.4630,2622.9589,-5058.3331,-6605.4591,-4308.6475,-148371.4162,-150683.3550,-148921.1897,-145410.8402,-144599.9947,-154360.3366,-156258.7140,-148645.7720,-29955266.3468,-29981564.7279,-29930944.5119,-29955739.2657,-149072.8801,-29948873.5898,
18000.000,-6608.2531,-4298.7818,3534.7988,-1247.0081,-5277.2627,-4611.4440,3834.3586,-846.1501,-1358.3197,-4754.2577,3115.4731,-6168.6857,-1911.9463,4417.3118,5094.4977,-3894.4503,-1030.8496,2422.8785,-3054.6601,508.3588,270897.2265,279918.1893,273892.0941,281769.9689,279458.3353,271977.8682,280315.7499,275830.8826,-77962540.7687,-77962148.6238,-77954178.8805,-77972464.0862,275449.3399,-77965647.6734,-1038.4422,2685.0979,3884.9666,-5144.2931,3325.8575,483.4204,-4790.0475,-5504.4805,-4004.9211,-524.2258,-4436.8873,-2739.3548,4460.7761,938.6252,15.5435,2350.8627,6541.2220,-4154.8589,12.0918,5341.2296,205710.1843,229239.9014,215617.7870,212522.6238,204415.8840,212252.2334,211808.9187,211519.9601,177640324.8053,177677936.3823,177673227.8543,177662631.9555,209776.3490,177660205.4176,1761.0951,-4712.8166,-4494.8304,-4297.4585,-3002.4786,-5090.3012,3217.7745,4121.4397,5310.8074,-4883.4201,-4165.7669,844.7115,-4875.4954,4987.2267,4574.9624,-5189.4964,1853.3084,4863.4620,6282.0409,4359.5753,-146799.7479,-150546.2091,-149757.3043,-143733.9351,-145556.1948,-155996.8256,-153836.5688,-148684.1546,-29989593.2413,-30018847.5856,-29969815.8989,-29995889.3961,-148670.2601,-29986059.2675,
21600.000,4991.4076,5541.5805,-6366.1251,4977.0982,1710.9948,5487.2093,20.0569,4193.2560,5266.9235,6284.0000,1431.5269,4849.2686,-2634.8500,-2898.7206,-5165.0962,3183.3644,-1582.4598,-468.3044,5727.5065,-3838.1883,212199.8367,214725.5607,214669.6237,221430.9097,217635.9319,211930.2626,219236.4604,214732.9475,-121361629.0569,-121365937.5170,-121358764.0353,-121373329.8285,214705.8306,-121365914.5558,-1928.7293,-4137.8530,-1760.2034,2286.3866,-4770.7307,-3741.9246,5075.8054,3161.0108,1101.5712,-2408.2152,5148.2006,-261.3211,-3745.5700,4105.7547,3903.1009,-5738.3104,-4334.8576,6723.8875,2999.0636,-5499.0640,263851.6541,291959.7786,277818.4284,275099.7674,267442.5098,274366.1087,274303.3483,270229.1588,151392945.8005,151427521.8526,151432030.4002,151407804.4618,272022.8469,151412916.1752,-4392.8557,-36.8711,2020.1281,4045.3298,4700.9598,1798.2623,-4728.5971,-4534.7401,-4156.9648,1163.5319,4250.3784,-4770.4916,5119.6392,-4491.8112,-2255.9069,2119.0813,-5107.2652,-1220.6649,-2675.7356,-1713.5998,-145719.7449,-150379.8486,-150287.6591,-142561.9885,-146985.6901,-156849.1014,-150586.5044,-148402.8413,-30023704.5305,-30055796.1681,-30009373.9833,-30033063.2357,-148253.2055,-30023258.2077,
25200.000,-2153.1431,-3790.7147,6669.5311,-6740.4043,2221.5548,-4146.1699,-3905.3140,-6549.0203,-6686.9559,-4635.3072,-4960.2716,-1878.2671,5963.1379,1016.7337,3374.5792,-1651.4090,4710.5439,-1363.7836,-4346.4216,5401.7930,141653.2785,135921.0754,141910.9565,147154.8407,140735.5610,138231.4202,143077.8613,139977.1787,-156482287.6951,-156489392.2278,-156487252.0824,-156490844.8803,140301.0183,-156487673.0597,4991.6543,3336.7929,-519.1651,691.6876,5551.1166,4794.2529,-4636.0967,-605.7236,1183.5313,3694.2570,-4538.9822,4226.0336,2836.1903,-6658.6019,-5726.0235,6285.1387,978.4213,-5833.4244,-4935.1418,3826.9335,306738.2650,336509.4746,322629.0751,320739.1086,314117.5025,319789.6792,318478.9803,318900.9357,114788694.2762,114819149.9474,114831084.7778,114797396.7566,317225.3736,114808219.8563,4271.3605,4712.0103,1720.3180,-726.6642,-3489.6154,2673.6540,3354.9297,2188.4787,-280.4175,3388.1952,-1228.7783,4980.5001,-1919.0888,45.4907,-1679.2576,2301.9621,4908.1214,-3322.6749,-2389.1956,-2022.1349,-144863.4216,-150182.3260,-150258.4067,-141823.5212,-148750.5060,-157010.9686,-146626.8454,-147259.1073,-30057800.1642,-30092358.9834,-30049459.3550,-30067939.6842,-147821.7722,-30060470.3971,
28800.000,-590.9788,-637.0700,-4383.1277,5154.0641,-4854.7514,373.9616,6097.3700,6582.2075,4235.7570,238.3613,5940.4298,-712.7349,-6267.3409,1486.3639,265.7574,-1280.2501,-6530.1345,3511.9083,845.1188,-5255.3318,62835.3060,48480.7195,60099.2832,63645.5109,54301.4322,55330.5364,55557.5589,57564.3096,-180921467.9158,-180929209.4060,-180935094.7725,-180924225.9562,56898.9090,-180927620.6374,-6729.3551,-2309.2706,3056.6514,-3146.5420,-4930.3367,-4281.4028,3299.0813,-1610.8807,-2854.8977,-4093.9944,2018.5844,-6629.7312,-1113.9374,4857.3998,5234.7200,-4289.3293,1624.6495,2138.2281,3209.8389,-367.1639,331751.2850,360069.1160,347263.2505,346452.6075,343631.8050,345608.1103,340294.4429,340997.1319,70325322.6347,70351424.4387,70367483.0381,70332092.1083,342497.8601,70343977.6388,-1505.6776,-6494.7960,-4385.8636,-3164.7253,85.3320,-5379.8692,34.8864,1461.9806,4474.0047,-5468.7448,-2714.7540,-1356.7560,-2606.4010,4413.4196,4406.2830,-5253.0128,-1432.3385,5465.3451,6146.6612,4476.1689,-144138.2267,-149951.4640,-149561.8208,-141482.4399,-148172.3007,-156527.9284,-145957.3858,-148084.6836,-30092081.9639,-30128473.6077,-30089932.8291,-30101165.8089,-147376.0175,-30097695.8224,
