sl_10_86400_20291008 Coordinates.csv
2029/10/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:38 2024,
Start: 2029/10/08 07:47:00.00, Stop: 2029/10/09 07:47:00.00,
TIME_UNITS,STARLINK-3946 - X-Coordinate,STARLINK-2088 - X-Coordinate,STARLINK-1179 - X-Coordinate,STARLINK-32036 - X-Coordinate,STARLINK-5817 - X-Coordinate,STARLINK-1542 - X-Coordinate,STARLINK-3059 - X-Coordinate,STARLINK-30857 - X-Coordinate,STARLINK-31864 - X-Coordinate,STARLINK-11100 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3946 - Y-Coordinate,STARLINK-2088 - Y-Coordinate,STARLINK-1179 - Y-Coordinate,STARLINK-32036 - Y-Coordinate,STARLINK-5817 - Y-Coordinate,STARLINK-1542 - Y-Coordinate,STARLINK-3059 - Y-Coordinate,STARLINK-30857 - Y-Coordinate,STARLINK-31864 - Y-Coordinate,STARLINK-11100 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3946 - Z-Coordinate,STARLINK-2088 - Z-Coordinate,STARLINK-1179 - Z-Coordinate,STARLINK-32036 - Z-Coordinate,STARLINK-5817 - Z-Coordinate,STARLINK-1542 - Z-Coordinate,STARLINK-3059 - Z-Coordinate,STARLINK-30857 - Z-Coordinate,STARLINK-31864 - Z-Coordinate,STARLINK-11100 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4470.1029,-2979.7701,3681.0342,212.9097,-709.1236,5963.2295,462.1494,1441.7629,-5530.8144,255.8863,-136767.6518,-145533.5410,-147281.0825,-143776.3301,-138029.8737,-140499.0849,-147433.9625,-144859.8842,99871456.5972,99850519.8431,99861184.3897,99848254.4428,-145386.1134,99856506.0450,5154.2268,5431.1454,-4822.1912,5831.4029,-2276.7052,-3209.5011,6876.7742,5568.2081,-140.5264,-5536.0893,304937.1302,334160.7547,311229.4661,311579.2903,317907.0952,317798.5004,319678.5343,318054.8353,216933472.3714,216968985.9442,216935306.2765,216940513.3906,316661.1900,216941118.8350,1081.5876,2888.2024,-3220.9520,-3558.9145,-6535.2991,-360.3921,809.5582,3818.2803,-4085.6844,3836.5999,-80500.1906,-81461.0713,-78982.4486,-80119.0890,-75454.2069,-83202.4114,-89774.8498,-80076.2242,-102672630.2174,-102640894.6953,-102644323.1811,-102671513.1157,-81135.2481,-102660994.3609,
3600.000,2707.8704,-945.2477,-2411.7651,-2352.0461,4954.0393,-2988.2561,-825.2003,-4407.9562,6559.8759,3540.5850,-208583.2300,-223559.7540,-222850.1504,-220075.7296,-211904.8893,-216777.1494,-220835.0611,-219747.9566,40286621.6793,40257143.3528,40278183.7957,40264373.0052,-219502.4143,40271095.6534,-5485.0274,-4067.5829,6303.4333,-6338.5600,1765.6774,4045.5346,-4557.5042,-2643.0923,-2060.5841,2201.3190,262770.5549,288010.1080,265667.4707,267347.9504,271857.4823,270601.5112,273295.0463,268936.1005,235409939.7518,235446913.3876,235419146.5238,235410730.9642,270198.5031,235418375.7919,3205.2553,-5419.5777,-1263.1770,-988.0907,4542.3005,4539.7716,-5175.7613,-4622.3097,-82.1251,-5308.4826,-82186.2371,-83096.9523,-80002.5475,-83550.3399,-76522.9644,-81009.8316,-91628.7174,-83652.3966,-102701282.1682,-102672629.2552,-102672578.4060,-102699886.0791,-82450.2989,-102691027.5926,
7200.000,939.6382,5117.0965,-384.9742,3514.2924,-6672.5656,-2052.1325,2506.2016,6430.7229,-4382.8111,-6266.1509,-268380.9236,-287737.5452,-284290.4371,-281876.0574,-272043.0713,-281751.8573,-280397.5462,-279558.8259,-22054947.8189,-22093809.9623,-22065581.7366,-22072605.1745,-279644.5103,-22071432.1447,4098.9807,2131.1258,-4834.9962,3374.4980,-1951.0262,-3998.1530,325.9100,-482.9092,3255.4590,1169.7294,204061.6737,223857.3165,203363.6143,208871.6855,208934.4767,204838.5577,210322.1469,207927.8045,237825609.8789,237860952.7830,237842137.1695,237822927.7895,206797.2821,237834456.1683,-5488.1830,3995.3780,4850.3119,4777.8665,43.0691,-5083.3371,6456.6314,2470.0407,4168.0930,2202.3613,-83869.6703,-84716.7598,-81669.2362,-84314.1530,-77987.1891,-82608.3281,-92846.4002,-82319.6355,-102729246.3971,-102704547.6312,-102702130.9221,-102726247.7865,-83755.9481,-102721037.2108,
10800.000,-4873.6844,-6821.6665,4107.8684,-4370.0481,5063.3322,5744.2879,-4876.3083,-6181.5403,32.1605,5315.1219,-312528.4010,-333983.9093,-327654.0195,-323593.0656,-314685.8008,-325798.5205,-322519.3710,-322071.7055,-82899907.5069,-82947813.2310,-82916145.5142,-82912347.3209,-322051.9723,-82917495.1385,-2372.7757,-361.1729,2045.3672,1368.1992,1129.8522,3267.6279,2972.7679,2823.5618,-4195.4797,-3084.1445,131988.0133,145723.8398,128254.4678,135293.2010,133042.1972,127555.6631,134673.3341,129592.3983,224013296.3320,224043702.2075,224035175.3291,224012245.9202,130487.3057,224022033.3020,4274.4412,310.9814,-5111.5587,-5075.5411,-4636.0836,1512.5707,-3948.6067,1236.9397,-5451.2242,2773.4148,-85537.5365,-86318.0154,-83885.6066,-83088.1414,-79835.5429,-87639.9722,-93434.0830,-86567.7344,-102756655.3453,-102736604.7173,-102732757.8312,-102751232.7997,-85052.0453,-102751023.1929,
14400.000,6843.2260,4933.8845,-6604.8162,4452.5554,-1749.3953,-5842.8789,5731.5233,3358.9584,3943.7413,-789.1546,-338227.6470,-359355.1890,-350157.6731,-345182.9938,-337197.6173,-347762.7802,-344630.0201,-344072.9911,-138096414.4404,-138151831.0880,-138120303.1449,-138107882.8124,-344089.9940,-138114974.3207,887.5178,-1722.9750,378.0317,-4920.8926,1609.1252,-1094.8862,-3809.7318,-4366.0628,4748.7693,3987.9414,50367.8681,58531.7144,45149.6404,52195.3207,48864.5969,43038.8993,50965.0706,46881.4637,194913018.4017,194935414.9517,194936999.1883,194918656.6426,46102.4962,194921122.3101,-378.3027,-4414.9790,1826.1062,1612.3060,6525.5333,3255.1241,-924.8714,-4175.2270,3020.5695,-5388.6961,-87156.3190,-87898.5608,-86404.8787,-82541.9161,-82077.4399,-91802.4859,-93363.6772,-84684.8309,-102783675.8845,-102768764.1416,-102764248.2320,-102776311.7925,-86338.4416,-102780985.5163,
18000.000,-5711.0257,-937.7882,5973.8451,-2614.7576,-787.5343,3107.1701,-3483.4164,772.8452,-5518.9495,-4086.9699,-343533.2581,-362237.6235,-350405.2002,-345453.3491,-338244.9574,-347676.7020,-345297.7394,-344576.4895,-183877393.7508,-183937755.2794,-183909282.1032,-183896315.0096,-344412.5999,-183896552.8650,910.8611,4219.4142,-2033.7446,5541.3094,-5086.3752,-2644.5096,2950.9340,5228.3063,-3836.0659,-4181.2293,-36856.5880,-32211.5872,-40606.4875,-34157.1489,-38465.9434,-43730.6485,-35779.1072,-41655.1900,152508025.5767,152519995.3493,152530375.2447,152519797.9456,-41025.4816,152515105.6709,-3786.9128,5289.4887,2697.4204,3010.8383,-4678.2465,-5421.1751,5219.8481,4440.1489,1433.7720,3357.4625,-88599.3876,-89456.3908,-88896.4973,-82620.5892,-84742.3648,-95046.6041,-92568.2817,-89255.0267,-102810498.5084,-102800996.0612,-102796416.8432,-102805308.3692,-87614.9894,-102810924.1584,
21600.000,2404.6142,-2550.7021,-2365.0999,-1315.0011,1527.0455,81.6693,-1039.8573,-4241.1790,4733.7351,5936.9404,-324778.1681,-342452.6635,-328483.4056,-324321.5489,-317969.6173,-326053.0127,-324202.7300,-322815.7822,-217117599.8046,-217179610.0745,-217156179.7700,-217144840.0677,-323044.2699,-217136840.6952,-3362.6265,-5899.1524,3554.3312,-3921.4589,6784.6292,5972.5667,-2341.6438,-5116.4045,711.3750,2805.6421,-126739.8410,-120766.4585,-123530.9577,-118053.0989,-123772.8716,-127464.7361,-120522.2939,-124751.8831,99689653.2483,99689762.7238,99706946.7482,99697932.3585,-125404.1575,99695554.0778,5526.1866,-2342.5788,-5381.0709,-5443.0200,101.1440,3201.9447,-6454.6361,-1895.6241,-4940.7607,1535.5676,-88964.9057,-90989.5321,-91034.6802,-83200.5219,-87866.2061,-97521.2751,-90947.8137,-87195.3997,-102837324.9945,-102833275.5630,-102829103.5684,-102840795.0628,-88881.5424,-102840839.0966,
25200.000,994.3783,4125.0485,-1970.0814,5360.2595,-1449.0792,-2223.2919,5060.9086,5749.3140,-2964.6473,-4308.7615,-277758.3078,-301270.0083,-285919.4169,-283066.5299,-278523.0013,-284466.2258,-281789.3440,-281815.5476,-235546939.4635,-235606971.5877,-235589595.5015,-235573073.5758,-281375.0748,-235565735.5989,5695.6923,4933.2016,-4939.5275,1752.3335,-5088.8284,-6207.9035,2771.9339,3344.3038,3549.2968,814.9243,-205050.5633,-201529.9028,-198396.7672,-194135.8332,-202288.2315,-203072.2385,-199003.8573,-202440.6023,40060213.8211,40048203.1847,40069985.9394,40060652.4576,-201726.4279,40065055.8850,-3790.7984,-2331.1370,4332.9256,3845.4038,4501.8774,1576.2420,3853.4068,-1875.2221,5078.1854,-5131.8892,-88656.0099,-92495.9429,-92585.6880,-84210.8419,-91238.5244,-99316.3221,-88696.7106,-91698.9714,-102864355.3351,-102865581.4858,-102862168.5693,-102876941.8220,-90137.9559,-102870730.3083,
28800.000,-3063.2670,-4192.3354,4621.1040,-6806.9468,2209.3346,3588.4583,-6132.6313,-5290.8200,1313.2827,1282.6826,-214533.0596,-241327.3297,-225522.1794,-224239.6358,-224135.7077,-225591.9111,-220101.6165,-221646.6926,-237905501.9166,-237960030.9097,-237948871.2971,-237924210.3272,-222069.8751,-237923455.4377,-6182.1967,-1069.5003,5068.9678,110.6971,909.0432,2661.7169,-3090.4743,86.0795,-6505.5736,-5028.8512,-265859.7236,-269395.9256,-260571.8901,-257611.7027,-267444.5527,-265972.3453,-267303.8649,-264325.0149,-22312648.1969,-22335837.9892,-22311480.5888,-22316085.2798,-265204.1528,-22308500.1193,-372.3032,5286.2049,-315.2180,557.9414,-6533.7396,-5106.1619,998.2116,4432.6554,-1797.1714,4301.2812,-89085.2915,-93973.4186,-93470.4267,-85615.7270,-91941.4891,-100474.3160,-90237.3865,-89855.5225,-102891774.7837,-102897895.5396,-102895486.4140,-102910372.5077,-91384.0865,-102900597.7710,
