sl_20_86400_20290415 Contact Analysis.csv
2029/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:18 2024,
Start: 2029/04/15 07:47:00.00, Stop: 2029/04/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3922 - STARLINK-1991,3428.760,7275.801,3847.041,
Contact STARLINK-3922 - STARLINK-1991,17682.920,18693.138,1010.218,
Contact STARLINK-3922 - STARLINK-1991,31950.084,32958.601,1008.517,
Contact STARLINK-3922 - STARLINK-1991,46204.801,47235.775,1030.974,
Contact STARLINK-3922 - STARLINK-1991,60472.375,61500.802,1028.427,
Contact STARLINK-3922 - STARLINK-1991,71881.557,75777.422,3895.866,
Contact STARLINK-3922 - STARLINK-1991,86137.015,86400.000,262.985,
Contact STARLINK-3922 - STARLINK-5583,3042.593,3728.333,685.741,
Contact STARLINK-3922 - STARLINK-5583,17349.786,18098.137,748.351,
Contact STARLINK-3922 - STARLINK-5583,31667.465,32457.368,789.903,
Contact STARLINK-3922 - STARLINK-5583,43123.648,46816.275,3692.626,
Contact STARLINK-3922 - STARLINK-5583,57445.922,58297.273,851.352,
Contact STARLINK-3922 - STARLINK-5583,71779.690,72640.279,860.590,
Contact STARLINK-3922 - STARLINK-5583,86112.875,86400.000,287.125,
Contact STARLINK-3922 - STARLINK-5151,0.000,18.652,18.652,
Contact STARLINK-3922 - STARLINK-5151,10580.009,11235.774,655.765,
Contact STARLINK-3922 - STARLINK-32001,0.000,0.404,0.404,
Contact STARLINK-3922 - STARLINK-32001,10656.456,11302.679,646.223,
Contact STARLINK-3922 - STARLINK-32001,24915.563,25416.532,500.970,
Contact STARLINK-3922 - STARLINK-31954,3115.792,3834.263,718.471,
Contact STARLINK-3922 - STARLINK-31954,17296.150,18066.720,770.570,
Contact STARLINK-3922 - STARLINK-31954,28644.181,29448.983,804.802,
Contact STARLINK-3922 - STARLINK-31954,42833.212,43672.878,839.666,
Contact STARLINK-3922 - STARLINK-31954,57026.302,57892.536,866.233,
Contact STARLINK-3922 - STARLINK-31954,68383.767,72108.375,3724.609,
Contact STARLINK-3922 - STARLINK-31954,82583.948,83478.026,894.077,
Contact STARLINK-3922 - STARLINK-3356,14117.727,14788.939,671.212,
Contact STARLINK-3922 - STARLINK-3356,28253.464,29038.668,785.205,
Contact STARLINK-3922 - STARLINK-3356,39568.780,43282.976,3714.196,
Contact STARLINK-3922 - STARLINK-3356,53719.786,54665.367,945.581,
Contact STARLINK-3922 - STARLINK-3356,67891.442,68878.724,987.282,
Contact STARLINK-3922 - STARLINK-3356,82064.852,83090.075,1025.223,
Contact STARLINK-3922 - STARLINK-31624,57536.538,58116.366,579.828,
Contact STARLINK-3922 - STARLINK-31624,71554.450,72341.002,786.552,
