sl_50_5400_20291231 Contact Analysis.csv
2029/12/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:20 2024,
Start: 2029/12/31 07:47:00.00, Stop: 2029/12/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5085 - STARLINK-2056,0.000,3645.760,3645.760,
Contact STARLINK-5085 - STARLINK-1526,0.000,5400.000,5400.000,
Contact STARLINK-5085 - STARLINK-1531,3524.638,4332.423,807.785,
Contact STARLINK-5085 - STARLINK-5321,0.000,5400.000,5400.000,
Contact STARLINK-5085 - STARLINK-30580,0.000,5400.000,5400.000,
Contact STARLINK-5085 - STARLINK-31751,0.000,5400.000,5400.000,
Contact STARLINK-5085 - STARLINK-1805,3068.092,3725.675,657.583,
Contact STARLINK-5085 - STARLINK-4429,0.000,5400.000,5400.000,
Contact STARLINK-5085 - STARLINK-6043,0.000,5400.000,5400.000,
Contact STARLINK-5085 - STARLINK-2422,3305.689,3953.578,647.889,
Contact STARLINK-5085 - STARLINK-3692,0.000,5400.000,5400.000,
Contact STARLINK-5085 - STARLINK-4787,4387.485,5400.000,1012.515,
Contact STARLINK-5085 - STARLINK-3626,0.000,5400.000,5400.000,
Contact STARLINK-5085 - STARLINK-3859,0.000,312.205,312.205,
Contact STARLINK-5085 - STARLINK-3859,5369.835,5400.000,30.165,
Contact STARLINK-5085 - STARLINK-6039,0.000,469.973,469.973,
Contact STARLINK-5085 - MoonARTEMIS1,0.000,3065.774,3065.774,
Contact STARLINK-5085 - MoonARTEMIS1,4912.430,5400.000,487.570,
Contact STARLINK-5085 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5085 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5085 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5085 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5085 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5085 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5085 - MoonLRO,0.000,1823.721,1823.721,
Contact STARLINK-5085 - MoonLRO,4703.203,5400.000,696.797,
Contact STARLINK-5085 - MarsSat1,0.000,3175.347,3175.347,
Contact STARLINK-5085 - MarsSat1,5297.730,5400.000,102.270,
Contact STARLINK-5085 - MarsSat2,0.000,3175.261,3175.261,
Contact STARLINK-5085 - MarsSat2,5297.638,5400.000,102.362,
Contact STARLINK-5085 - MarsSat3,0.000,3175.336,3175.336,
Contact STARLINK-5085 - MarsSat3,5297.706,5400.000,102.294,
Contact STARLINK-5085 - MarsSat4,0.000,3175.327,3175.327,
Contact STARLINK-5085 - MarsSat4,5297.696,5400.000,102.304,
Contact STARLINK-4616 - STARLINK-1015,0.000,5400.000,5400.000,
Contact STARLINK-4616 - STARLINK-1136,0.000,3698.986,3698.986,
Contact STARLINK-4616 - STARLINK-3546,0.000,3873.731,3873.731,
Contact STARLINK-4616 - STARLINK-4532,4843.482,5400.000,556.518,
Contact STARLINK-4616 - STARLINK-1531,0.000,5400.000,5400.000,
Contact STARLINK-4616 - STARLINK-31751,3564.062,4469.633,905.571,
Contact STARLINK-4616 - STARLINK-2422,0.000,3346.375,3346.375,
Contact STARLINK-4616 - STARLINK-2422,4201.783,5400.000,1198.217,
Contact STARLINK-4616 - STARLINK-3692,3450.367,4333.224,882.858,
Contact STARLINK-4616 - STARLINK-1906,0.000,3994.208,3994.208,
Contact STARLINK-4616 - STARLINK-5296,0.000,5400.000,5400.000,
Contact STARLINK-4616 - STARLINK-1061,0.000,5400.000,5400.000,
Contact STARLINK-4616 - STARLINK-4441,5064.285,5400.000,335.715,
Contact STARLINK-4616 - STARLINK-11117 [DTC],3148.162,3820.904,672.742,
Contact STARLINK-4616 - MoonARTEMIS1,0.000,915.771,915.771,
Contact STARLINK-4616 - MoonARTEMIS1,4926.014,5400.000,473.986,
Contact STARLINK-4616 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4616 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4616 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4616 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4616 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4616 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4616 - MoonLRO,0.000,907.043,907.043,
Contact STARLINK-4616 - MoonLRO,4718.261,5400.000,681.739,
Contact STARLINK-4616 - MarsSat1,0.000,2374.135,2374.135,
Contact STARLINK-4616 - MarsSat1,4440.681,5400.000,959.319,
Contact STARLINK-4616 - MarsSat2,0.000,2374.166,2374.166,
Contact STARLINK-4616 - MarsSat2,4440.660,5400.000,959.340,
Contact STARLINK-4616 - MarsSat3,0.000,2374.203,2374.203,
Contact STARLINK-4616 - MarsSat3,4440.745,5400.000,959.255,
Contact STARLINK-4616 - MarsSat4,0.000,2374.190,2374.190,
Contact STARLINK-4616 - MarsSat4,4440.716,5400.000,959.284,
Contact STARLINK-2160 - STARLINK-5346,0.000,2813.367,2813.367,
Contact STARLINK-2160 - STARLINK-5346,4515.270,5400.000,884.730,
Contact STARLINK-2160 - STARLINK-1948,0.000,3955.501,3955.501,
Contact STARLINK-2160 - STARLINK-30392,0.000,2954.549,2954.549,
Contact STARLINK-2160 - STARLINK-30392,4341.066,5400.000,1058.934,
Contact STARLINK-2160 - STARLINK-4787,3528.293,4256.579,728.286,
Contact STARLINK-2160 - STARLINK-3315,0.000,759.057,759.057,
Contact STARLINK-2160 - STARLINK-31976,0.000,5400.000,5400.000,
Contact STARLINK-2160 - STARLINK-4441,0.000,552.350,552.350,
Contact STARLINK-2160 - STARLINK-4441,5224.746,5400.000,175.254,
Contact STARLINK-2160 - MoonARTEMIS1,0.000,2652.342,2652.342,
Contact STARLINK-2160 - MoonARTEMIS1,4919.421,5400.000,480.579,
Contact STARLINK-2160 - MoonARTEMIS2,0.000,2646.312,2646.312,
Contact STARLINK-2160 - MoonARTEMIS2,4839.580,5400.000,560.420,
Contact STARLINK-2160 - MoonIOAGEO,0.000,2644.173,2644.173,
Contact STARLINK-2160 - MoonIOAGEO,4836.892,5400.000,563.108,
Contact STARLINK-2160 - MoonIOAGNO,0.000,2644.275,2644.275,
Contact STARLINK-2160 - MoonIOAGNO,4836.383,5400.000,563.617,
Contact STARLINK-2160 - MoonIOAGNO 0001,0.000,2671.452,2671.452,
Contact STARLINK-2160 - MoonIOAGNO 0001,4864.137,5400.000,535.863,
Contact STARLINK-2160 - MoonIOAGSO,0.000,2655.865,2655.865,
Contact STARLINK-2160 - MoonIOAGSO,4846.409,5400.000,553.591,
Contact STARLINK-2160 - MoonIOAGSO 0001,0.000,2634.367,2634.367,
Contact STARLINK-2160 - MoonIOAGSO 0001,4828.372,5400.000,571.628,
Contact STARLINK-2160 - MoonLRO,0.000,1797.330,1797.330,
Contact STARLINK-2160 - MoonLRO,4846.161,5400.000,553.839,
Contact STARLINK-2160 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2160 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2160 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2160 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1015 - STARLINK-3546,3299.018,4184.610,885.592,
Contact STARLINK-1015 - STARLINK-4532,0.000,380.900,380.900,
Contact STARLINK-1015 - STARLINK-4532,5190.804,5400.000,209.196,
Contact STARLINK-1015 - STARLINK-1531,0.000,5400.000,5400.000,
Contact STARLINK-1015 - STARLINK-1906,0.000,5400.000,5400.000,
Contact STARLINK-1015 - STARLINK-3315,0.000,5400.000,5400.000,
Contact STARLINK-1015 - STARLINK-30781,0.000,5400.000,5400.000,
Contact STARLINK-1015 - STARLINK-5296,0.000,5400.000,5400.000,
Contact STARLINK-1015 - STARLINK-11117 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-1015 - MoonARTEMIS1,0.000,1480.147,1480.147,
Contact STARLINK-1015 - MoonARTEMIS1,4918.752,5400.000,481.248,
Contact STARLINK-1015 - MoonARTEMIS2,0.000,1474.280,1474.280,
Contact STARLINK-1015 - MoonARTEMIS2,3629.225,5400.000,1770.775,
Contact STARLINK-1015 - MoonIOAGEO,0.000,1466.444,1466.444,
Contact STARLINK-1015 - MoonIOAGEO,3626.396,5400.000,1773.604,
Contact STARLINK-1015 - MoonIOAGNO,0.000,1476.744,1476.744,
Contact STARLINK-1015 - MoonIOAGNO,3637.750,5400.000,1762.250,
Contact STARLINK-1015 - MoonIOAGNO 0001,0.000,1472.558,1472.558,
Contact STARLINK-1015 - MoonIOAGNO 0001,3638.242,5400.000,1761.758,
Contact STARLINK-1015 - MoonIOAGSO,0.000,1479.333,1479.333,
Contact STARLINK-1015 - MoonIOAGSO,3637.020,5400.000,1762.980,
Contact STARLINK-1015 - MoonIOAGSO 0001,0.000,1485.955,1485.955,
Contact STARLINK-1015 - MoonIOAGSO 0001,3649.092,5400.000,1750.908,
Contact STARLINK-1015 - MoonLRO,0.000,1475.575,1475.575,
Contact STARLINK-1015 - MoonLRO,4703.989,5400.000,696.011,
Contact STARLINK-1015 - MarsSat1,0.000,2846.448,2846.448,
Contact STARLINK-1015 - MarsSat1,4817.105,5400.000,582.895,
Contact STARLINK-1015 - MarsSat2,0.000,2846.451,2846.451,
Contact STARLINK-1015 - MarsSat2,4817.029,5400.000,582.971,
Contact STARLINK-1015 - MarsSat3,0.000,2846.528,2846.528,
Contact STARLINK-1015 - MarsSat3,4817.157,5400.000,582.843,
Contact STARLINK-1015 - MarsSat4,0.000,2846.507,2846.507,
Contact STARLINK-1015 - MarsSat4,4817.119,5400.000,582.881,
Contact STARLINK-5014 - STARLINK-2245,0.000,5283.894,5283.894,
Contact STARLINK-5014 - STARLINK-2545,0.000,5400.000,5400.000,
Contact STARLINK-5014 - STARLINK-31026,0.000,5400.000,5400.000,
Contact STARLINK-5014 - STARLINK-1154,0.000,519.270,519.270,
Contact STARLINK-5014 - STARLINK-1154,5306.327,5400.000,93.673,
Contact STARLINK-5014 - STARLINK-5711,3258.555,4136.917,878.361,
Contact STARLINK-5014 - STARLINK-1999,3252.971,3857.234,604.264,
Contact STARLINK-5014 - STARLINK-1414,3330.422,3618.876,288.453,
Contact STARLINK-5014 - MoonARTEMIS2,1708.817,5356.146,3647.329,
Contact STARLINK-5014 - MoonIOAGEO,1698.956,5356.422,3657.466,
Contact STARLINK-5014 - MoonIOAGNO,1713.039,5367.381,3654.341,
Contact STARLINK-5014 - MoonIOAGNO 0001,1714.285,5356.741,3642.456,
Contact STARLINK-5014 - MoonIOAGSO,1717.918,5359.745,3641.827,
Contact STARLINK-5014 - MoonIOAGSO 0001,1720.907,5388.304,3667.397,
Contact STARLINK-5014 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5014 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5014 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5014 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2361 - STARLINK-1136,0.000,60.637,60.637,
Contact STARLINK-2361 - STARLINK-1136,4807.742,5400.000,592.258,
Contact STARLINK-2361 - STARLINK-3546,0.000,238.080,238.080,
Contact STARLINK-2361 - STARLINK-3546,5024.597,5400.000,375.403,
Contact STARLINK-2361 - STARLINK-2056,0.000,5400.000,5400.000,
Contact STARLINK-2361 - STARLINK-5321,3490.077,3923.326,433.249,
Contact STARLINK-2361 - STARLINK-31751,2861.419,3678.751,817.332,
Contact STARLINK-2361 - STARLINK-1805,0.000,5400.000,5400.000,
Contact STARLINK-2361 - STARLINK-4429,0.000,607.223,607.223,
Contact STARLINK-2361 - STARLINK-6043,3293.632,4181.390,887.759,
Contact STARLINK-2361 - STARLINK-2422,0.000,5400.000,5400.000,
Contact STARLINK-2361 - STARLINK-3692,0.000,766.459,766.459,
Contact STARLINK-2361 - STARLINK-1061,0.000,5400.000,5400.000,
Contact STARLINK-2361 - STARLINK-3859,3072.692,4175.534,1102.841,
Contact STARLINK-2361 - STARLINK-30126,0.000,666.873,666.873,
Contact STARLINK-2361 - MoonARTEMIS1,0.000,301.648,301.648,
Contact STARLINK-2361 - MoonARTEMIS1,4940.084,5400.000,459.916,
Contact STARLINK-2361 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2361 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2361 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2361 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2361 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2361 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2361 - MoonLRO,0.000,287.266,287.266,
Contact STARLINK-2361 - MoonLRO,4721.105,5400.000,678.895,
Contact STARLINK-2361 - MarsSat1,0.000,1484.864,1484.864,
Contact STARLINK-2361 - MarsSat1,3629.349,5400.000,1770.651,
Contact STARLINK-2361 - MarsSat2,0.000,1484.907,1484.907,
Contact STARLINK-2361 - MarsSat2,3629.390,5400.000,1770.610,
Contact STARLINK-2361 - MarsSat3,0.000,1484.918,1484.918,
Contact STARLINK-2361 - MarsSat3,3629.405,5400.000,1770.595,
Contact STARLINK-2361 - MarsSat4,0.000,1484.911,1484.911,
Contact STARLINK-2361 - MarsSat4,3629.394,5400.000,1770.606,
Contact STARLINK-2663 - STARLINK-1136,3353.996,4467.691,1113.695,
Contact STARLINK-2663 - STARLINK-3546,737.462,4612.413,3874.951,
Contact STARLINK-2663 - STARLINK-30716,0.000,70.847,70.847,
Contact STARLINK-2663 - STARLINK-30716,5097.868,5400.000,302.132,
Contact STARLINK-2663 - STARLINK-31406,0.000,393.936,393.936,
Contact STARLINK-2663 - STARLINK-31406,5168.568,5400.000,231.432,
Contact STARLINK-2663 - STARLINK-31026,0.000,690.155,690.155,
Contact STARLINK-2663 - STARLINK-5711,4304.499,5400.000,1095.501,
Contact STARLINK-2663 - STARLINK-3300,0.000,272.635,272.635,
Contact STARLINK-2663 - STARLINK-3300,5176.391,5400.000,223.609,
Contact STARLINK-2663 - STARLINK-1999,0.000,5400.000,5400.000,
Contact STARLINK-2663 - STARLINK-1414,0.000,5400.000,5400.000,
Contact STARLINK-2663 - STARLINK-30126,0.000,4279.111,4279.111,
Contact STARLINK-2663 - STARLINK-6039,4892.036,5400.000,507.964,
Contact STARLINK-2663 - MoonARTEMIS2,1177.924,4608.164,3430.241,
Contact STARLINK-2663 - MoonIOAGEO,1178.463,4604.663,3426.200,
Contact STARLINK-2663 - MoonIOAGNO,1176.526,4604.695,3428.169,
Contact STARLINK-2663 - MoonIOAGNO 0001,1202.601,4638.281,3435.681,
Contact STARLINK-2663 - MoonIOAGSO,1183.177,4617.289,3434.112,
Contact STARLINK-2663 - MoonIOAGSO 0001,1158.990,4596.683,3437.693,
Contact STARLINK-2663 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2663 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2663 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2663 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5346 - STARLINK-1948,0.000,416.297,416.297,
Contact STARLINK-5346 - STARLINK-2245,3980.363,5400.000,1419.637,
Contact STARLINK-5346 - STARLINK-31862,0.000,3660.585,3660.585,
Contact STARLINK-5346 - STARLINK-30392,0.000,5253.433,5253.433,
Contact STARLINK-5346 - STARLINK-31825,3242.385,4224.450,982.065,
Contact STARLINK-5346 - STARLINK-4441,2957.856,4458.699,1500.843,
Contact STARLINK-5346 - MoonARTEMIS1,0.000,3099.830,3099.830,
Contact STARLINK-5346 - MoonARTEMIS1,5036.710,5400.000,363.290,
Contact STARLINK-5346 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5346 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5346 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5346 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5346 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5346 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5346 - MoonLRO,0.000,1796.043,1796.043,
Contact STARLINK-5346 - MoonLRO,5055.218,5400.000,344.782,
Contact STARLINK-5346 - MarsSat1,1635.410,5264.224,3628.814,
Contact STARLINK-5346 - MarsSat2,1635.337,5264.124,3628.788,
Contact STARLINK-5346 - MarsSat3,1635.448,5264.216,3628.768,
Contact STARLINK-5346 - MarsSat4,1635.432,5264.197,3628.765,
Contact STARLINK-1948 - STARLINK-31292,4482.420,5400.000,917.580,
Contact STARLINK-1948 - STARLINK-31862,2648.598,5400.000,2751.402,
Contact STARLINK-1948 - STARLINK-30392,0.000,474.631,474.631,
Contact STARLINK-1948 - STARLINK-30392,5258.348,5400.000,141.652,
Contact STARLINK-1948 - STARLINK-3315,0.000,4380.731,4380.731,
Contact STARLINK-1948 - STARLINK-31976,0.000,3639.561,3639.561,
Contact STARLINK-1948 - STARLINK-4441,0.000,686.082,686.082,
Contact STARLINK-1948 - MoonARTEMIS1,0.000,2855.288,2855.288,
Contact STARLINK-1948 - MoonARTEMIS1,4909.367,5400.000,490.633,
Contact STARLINK-1948 - MoonARTEMIS2,0.000,2842.054,2842.054,
Contact STARLINK-1948 - MoonARTEMIS2,4860.077,5400.000,539.923,
Contact STARLINK-1948 - MoonIOAGEO,0.000,2835.960,2835.960,
Contact STARLINK-1948 - MoonIOAGEO,4856.603,5400.000,543.397,
Contact STARLINK-1948 - MoonIOAGNO,0.000,2845.315,2845.315,
Contact STARLINK-1948 - MoonIOAGNO,4869.254,5400.000,530.746,
Contact STARLINK-1948 - MoonIOAGNO 0001,0.000,2875.811,2875.811,
Contact STARLINK-1948 - MoonIOAGNO 0001,4890.687,5400.000,509.313,
Contact STARLINK-1948 - MoonIOAGSO,0.000,2859.223,2859.223,
Contact STARLINK-1948 - MoonIOAGSO,4872.410,5400.000,527.590,
Contact STARLINK-1948 - MoonIOAGSO 0001,0.000,2843.275,2843.275,
Contact STARLINK-1948 - MoonIOAGSO 0001,4880.948,5400.000,519.052,
Contact STARLINK-1948 - MoonLRO,0.000,1816.291,1816.291,
Contact STARLINK-1948 - MoonLRO,4872.978,5400.000,527.022,
Contact STARLINK-1948 - MarsSat1,409.649,4084.296,3674.646,
Contact STARLINK-1948 - MarsSat2,409.704,4084.326,3674.622,
Contact STARLINK-1948 - MarsSat3,409.698,4084.356,3674.658,
Contact STARLINK-1948 - MarsSat4,409.694,4084.340,3674.646,
Contact STARLINK-1136 - STARLINK-3546,0.000,5400.000,5400.000,
Contact STARLINK-1136 - STARLINK-1531,0.000,373.472,373.472,
Contact STARLINK-1136 - STARLINK-1805,0.000,25.845,25.845,
Contact STARLINK-1136 - STARLINK-1805,4853.137,5400.000,546.863,
Contact STARLINK-1136 - STARLINK-2422,0.000,274.456,274.456,
Contact STARLINK-1136 - STARLINK-2422,5104.581,5400.000,295.419,
Contact STARLINK-1136 - STARLINK-5296,0.000,5400.000,5400.000,
Contact STARLINK-1136 - STARLINK-1061,0.000,538.797,538.797,
Contact STARLINK-1136 - STARLINK-1061,5068.899,5400.000,331.101,
Contact STARLINK-1136 - STARLINK-1414,721.183,4736.932,4015.749,
Contact STARLINK-1136 - MoonARTEMIS1,0.000,992.586,992.586,
Contact STARLINK-1136 - MoonARTEMIS1,4939.338,5400.000,460.662,
Contact STARLINK-1136 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1136 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1136 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1136 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1136 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1136 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1136 - MoonLRO,0.000,999.691,999.691,
Contact STARLINK-1136 - MoonLRO,4701.270,5400.000,698.730,
Contact STARLINK-1136 - MarsSat1,0.000,1520.904,1520.904,
Contact STARLINK-1136 - MarsSat1,3633.407,5400.000,1766.593,
Contact STARLINK-1136 - MarsSat2,0.000,1520.833,1520.833,
Contact STARLINK-1136 - MarsSat2,3633.317,5400.000,1766.683,
Contact STARLINK-1136 - MarsSat3,0.000,1520.940,1520.940,
Contact STARLINK-1136 - MarsSat3,3633.415,5400.000,1766.585,
Contact STARLINK-1136 - MarsSat4,0.000,1520.925,1520.925,
Contact STARLINK-1136 - MarsSat4,3633.398,5400.000,1766.602,
Contact STARLINK-3546 - STARLINK-2056,4866.307,5400.000,533.693,
Contact STARLINK-3546 - STARLINK-1805,0.000,236.068,236.068,
Contact STARLINK-3546 - STARLINK-1805,5046.502,5400.000,353.498,
Contact STARLINK-3546 - STARLINK-2422,0.000,487.993,487.993,
Contact STARLINK-3546 - STARLINK-2422,5296.637,5400.000,103.363,
Contact STARLINK-3546 - STARLINK-1906,3156.207,4594.431,1438.224,
Contact STARLINK-3546 - STARLINK-5296,0.000,5400.000,5400.000,
Contact STARLINK-3546 - STARLINK-1061,0.000,653.169,653.169,
Contact STARLINK-3546 - STARLINK-1061,5340.591,5400.000,59.409,
Contact STARLINK-3546 - STARLINK-11117 [DTC],3539.441,4648.124,1108.684,
Contact STARLINK-3546 - MoonARTEMIS1,0.000,1493.664,1493.664,
Contact STARLINK-3546 - MoonARTEMIS1,4936.516,5400.000,463.484,
Contact STARLINK-3546 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3546 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3546 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3546 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3546 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3546 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3546 - MoonLRO,0.000,1540.315,1540.315,
Contact STARLINK-3546 - MoonLRO,4696.089,5400.000,703.911,
Contact STARLINK-3546 - MarsSat1,0.000,1780.540,1780.540,
Contact STARLINK-3546 - MarsSat1,3916.127,5400.000,1483.873,
Contact STARLINK-3546 - MarsSat2,0.000,1780.464,1780.464,
Contact STARLINK-3546 - MarsSat2,3916.039,5400.000,1483.961,
Contact STARLINK-3546 - MarsSat3,0.000,1780.564,1780.564,
Contact STARLINK-3546 - MarsSat3,3916.132,5400.000,1483.868,
Contact STARLINK-3546 - MarsSat4,0.000,1780.551,1780.551,
Contact STARLINK-3546 - MarsSat4,3916.115,5400.000,1483.885,
Contact STARLINK-2056 - STARLINK-5321,3089.887,4017.652,927.765,
Contact STARLINK-2056 - STARLINK-30580,3260.263,3715.081,454.818,
Contact STARLINK-2056 - STARLINK-31751,0.000,766.709,766.709,
Contact STARLINK-2056 - STARLINK-31751,5191.775,5400.000,208.225,
Contact STARLINK-2056 - STARLINK-1805,0.000,5400.000,5400.000,
Contact STARLINK-2056 - STARLINK-4429,0.000,580.569,580.569,
Contact STARLINK-2056 - STARLINK-6043,0.000,4417.520,4417.520,
Contact STARLINK-2056 - STARLINK-2422,745.328,5128.590,4383.262,
Contact STARLINK-2056 - STARLINK-3692,0.000,624.755,624.755,
Contact STARLINK-2056 - STARLINK-3692,5272.608,5400.000,127.392,
Contact STARLINK-2056 - STARLINK-1906,4870.624,5400.000,529.376,
Contact STARLINK-2056 - STARLINK-3626,0.000,632.142,632.142,
Contact STARLINK-2056 - STARLINK-30781,5364.796,5400.000,35.204,
Contact STARLINK-2056 - STARLINK-5296,4799.073,5400.000,600.927,
Contact STARLINK-2056 - STARLINK-3859,0.000,5400.000,5400.000,
Contact STARLINK-2056 - STARLINK-6039,2958.199,3603.787,645.588,
Contact STARLINK-2056 - STARLINK-11117 [DTC],0.000,43.067,43.067,
Contact STARLINK-2056 - STARLINK-11117 [DTC],4962.336,5400.000,437.664,
Contact STARLINK-2056 - MoonARTEMIS1,0.000,573.245,573.245,
Contact STARLINK-2056 - MoonARTEMIS1,4933.587,5400.000,466.413,
Contact STARLINK-2056 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2056 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2056 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2056 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2056 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2056 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2056 - MoonLRO,0.000,563.967,563.967,
Contact STARLINK-2056 - MoonLRO,4714.033,5400.000,685.967,
Contact STARLINK-2056 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2056 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2056 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2056 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30716 - STARLINK-2245,778.736,4782.824,4004.089,
Contact STARLINK-30716 - STARLINK-31406,0.000,5400.000,5400.000,
Contact STARLINK-30716 - STARLINK-1154,4676.737,5400.000,723.263,
Contact STARLINK-30716 - STARLINK-5711,0.000,5400.000,5400.000,
Contact STARLINK-30716 - STARLINK-3300,0.000,5400.000,5400.000,
Contact STARLINK-30716 - STARLINK-1999,0.000,394.554,394.554,
Contact STARLINK-30716 - STARLINK-1414,0.000,218.256,218.256,
Contact STARLINK-30716 - STARLINK-6039,701.246,5400.000,4698.754,
Contact STARLINK-30716 - MoonARTEMIS2,965.462,4428.861,3463.399,
Contact STARLINK-30716 - MoonIOAGEO,956.319,4426.576,3470.257,
Contact STARLINK-30716 - MoonIOAGNO,966.280,4437.662,3471.382,
Contact STARLINK-30716 - MoonIOAGNO 0001,963.322,4441.754,3478.432,
Contact STARLINK-30716 - MoonIOAGSO,970.020,4436.369,3466.349,
Contact STARLINK-30716 - MoonIOAGSO 0001,972.558,4450.674,3478.116,
Contact STARLINK-30716 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30716 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30716 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30716 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1526 - STARLINK-4532,3404.568,4191.592,787.023,
Contact STARLINK-1526 - STARLINK-31292,0.000,126.263,126.263,
Contact STARLINK-1526 - STARLINK-5321,0.000,5400.000,5400.000,
