sl_20_86400_20290725 Contact Analysis.csv
2029/07/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:15 2024,
Start: 2029/07/25 07:47:00.00, Stop: 2029/07/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3857 - STARLINK-30947,34935.783,86400.000,51464.217,
Contact STARLINK-3857 - STARLINK-1817,50605.168,86400.000,35794.832,
Contact STARLINK-3857 - STARLINK-4291,60137.263,86400.000,26262.737,
Contact STARLINK-3857 - STARLINK-30071,0.000,462.795,462.795,
Contact STARLINK-3857 - STARLINK-30071,13815.051,14552.330,737.280,
Contact STARLINK-3857 - STARLINK-30071,25171.028,25815.817,644.789,
Contact STARLINK-3857 - STARLINK-30071,39381.139,39879.900,498.761,
Contact STARLINK-3857 - STARLINK-30944,86053.751,86400.000,346.249,
Contact STARLINK-3857 - MoonARTEMIS1,1061.298,10336.356,9275.058,
Contact STARLINK-3857 - MoonARTEMIS1,12343.195,21599.491,9256.296,
Contact STARLINK-3857 - MoonARTEMIS1,23619.030,27230.635,3611.605,
Contact STARLINK-3857 - MoonARTEMIS1,31797.910,38498.298,6700.389,
Contact STARLINK-3857 - MoonARTEMIS1,40550.706,49769.276,9218.570,
Contact STARLINK-3857 - MoonARTEMIS1,51846.967,61039.167,9192.200,
Contact STARLINK-3857 - MoonARTEMIS1,63135.086,66673.876,3538.790,
Contact STARLINK-3857 - MoonARTEMIS1,68777.162,77942.889,9165.727,
Contact STARLINK-3857 - MoonARTEMIS1,80058.329,86400.000,6341.671,
Contact STARLINK-3857 - MoonARTEMIS2,2465.772,10326.679,7860.908,
Contact STARLINK-3857 - MoonARTEMIS2,12302.244,21583.943,9281.700,
Contact STARLINK-3857 - MoonARTEMIS2,23576.099,27214.668,3638.569,
Contact STARLINK-3857 - MoonARTEMIS2,29216.418,38478.533,9262.115,
Contact STARLINK-3857 - MoonARTEMIS2,40500.237,49744.823,9244.586,
Contact STARLINK-3857 - MoonARTEMIS2,51786.485,61013.090,9226.606,
Contact STARLINK-3857 - MoonARTEMIS2,63074.120,66647.904,3573.784,
Contact STARLINK-3857 - MoonARTEMIS2,68718.312,77918.871,9200.559,
