sl_10_5400_20291023 Contact Analysis.csv
2029/10/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:24 2024,
Start: 2029/10/23 07:47:00.00, Stop: 2029/10/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5163 - STARLINK-30235,0.000,413.086,413.086,
Contact STARLINK-5163 - STARLINK-30235,5010.933,5400.000,389.067,
Contact STARLINK-5163 - STARLINK-31054,3158.411,4094.847,936.436,
Contact STARLINK-5163 - STARLINK-1806,0.000,5400.000,5400.000,
Contact STARLINK-5163 - MoonARTEMIS1,0.000,2059.362,2059.362,
Contact STARLINK-5163 - MoonARTEMIS1,3909.500,5400.000,1490.500,
Contact STARLINK-5163 - MoonARTEMIS2,0.000,2064.874,2064.874,
Contact STARLINK-5163 - MoonARTEMIS2,3882.748,5400.000,1517.252,
Contact STARLINK-5163 - MoonIOAGEO,0.000,2066.717,2066.717,
Contact STARLINK-5163 - MoonIOAGEO,3921.601,5400.000,1478.399,
Contact STARLINK-5163 - MoonIOAGNO,3906.274,5400.000,1493.726,
Contact STARLINK-5163 - MoonIOAGNO 0001,0.000,2074.848,2074.848,
Contact STARLINK-5163 - MoonIOAGNO 0001,3890.745,5400.000,1509.255,
Contact STARLINK-5163 - MoonIOAGSO,0.000,2057.682,2057.682,
Contact STARLINK-5163 - MoonIOAGSO,3900.460,5400.000,1499.540,
Contact STARLINK-5163 - MoonIOAGSO 0001,0.000,2034.484,2034.484,
Contact STARLINK-5163 - MoonIOAGSO 0001,3890.422,5400.000,1509.578,
Contact STARLINK-5163 - MoonLRO,0.000,1736.117,1736.117,
Contact STARLINK-5163 - MoonLRO,4592.931,5400.000,807.069,
Contact STARLINK-5163 - MarsSat1,1699.825,5259.405,3559.580,
Contact STARLINK-5163 - MarsSat2,1699.818,5259.410,3559.592,
Contact STARLINK-5163 - MarsSat3,1699.899,5259.485,3559.586,
Contact STARLINK-5163 - MarsSat4,1699.908,5259.479,3559.571,
