sl_10_5400_20290915 Coordinates.csv
2029/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/09/15 07:47:00.00, Stop: 2029/09/15 09:17:00.00,
TIME_UNITS,STARLINK-3365 - X-Coordinate,STARLINK-30387 - X-Coordinate,STARLINK-31906 - X-Coordinate,STARLINK-5411 - X-Coordinate,STARLINK-11118 [DTC] - X-Coordinate,STARLINK-31669 - X-Coordinate,STARLINK-3370 - X-Coordinate,STARLINK-2680 - X-Coordinate,STARLINK-4376 - X-Coordinate,STARLINK-31288 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3365 - Y-Coordinate,STARLINK-30387 - Y-Coordinate,STARLINK-31906 - Y-Coordinate,STARLINK-5411 - Y-Coordinate,STARLINK-11118 [DTC] - Y-Coordinate,STARLINK-31669 - Y-Coordinate,STARLINK-3370 - Y-Coordinate,STARLINK-2680 - Y-Coordinate,STARLINK-4376 - Y-Coordinate,STARLINK-31288 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3365 - Z-Coordinate,STARLINK-30387 - Z-Coordinate,STARLINK-31906 - Z-Coordinate,STARLINK-5411 - Z-Coordinate,STARLINK-11118 [DTC] - Z-Coordinate,STARLINK-31669 - Z-Coordinate,STARLINK-3370 - Z-Coordinate,STARLINK-2680 - Z-Coordinate,STARLINK-4376 - Z-Coordinate,STARLINK-31288 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4500.4697,4360.9982,-1280.9981,-4972.3709,-4120.7297,6614.6334,5277.6843,-3746.6943,-810.3494,6824.1649,303240.7093,322040.3155,306829.7902,310103.8220,317816.0872,315521.7841,309808.0683,311233.1567,116271807.8834,116269837.9524,116280162.3365,116279737.0988,310560.5747,116274671.5591,-2520.8703,-5362.2430,-5122.4629,-3208.4558,4653.6561,515.3810,1186.7924,-4634.3009,-590.6898,-89.6184,137514.6639,165025.5242,144319.1635,143369.3797,147055.6011,147857.4438,152276.5074,150301.5706,196826763.5578,196792592.6144,196823260.8516,196808339.7054,148713.8640,196808258.8062,4587.9446,-196.5619,4279.0950,3584.7458,-2578.7234,1160.1016,4265.8331,3039.3609,-6867.2677,-428.9797,-148594.8161,-153912.0664,-149844.3985,-150873.1327,-146282.0561,-154113.7735,-160592.2436,-152462.1783,-83102638.4769,-83110267.9643,-83126621.8759,-83105544.4974,-151964.9957,-83110808.7952,
300.000,2679.4723,3016.3051,-3066.9703,-6209.1634,-2449.4321,6122.8177,4504.1290,-5106.5257,1169.6442,6567.5541,300337.8330,318567.5744,303571.5169,306868.6049,314685.9336,312276.6582,306692.4890,308225.4899,111948013.3618,111946368.5176,111955805.7037,111956232.2344,307392.7164,111950922.6164,-3457.5077,-6073.9088,-3921.2808,-1891.7841,4810.7604,-1076.6554,-644.2402,-4103.2880,-1696.0830,-1293.0023,143701.2777,171731.0333,150912.8085,150015.3671,153560.5653,154379.8116,158735.0078,156803.2648,199319925.4857,199285673.4577,199316231.0367,199302249.4790,155203.5101,199301341.9592,5338.9495,1339.5272,4626.1752,2400.8337,-4019.2061,2586.5482,5170.6703,1367.7072,-6627.5444,1389.4384,-148572.1888,-153923.6697,-149782.6526,-151038.2900,-146233.3934,-153825.3818,-160652.9297,-151999.1641,-83106143.4605,-83112994.5228,-83130087.6487,-83109186.6915,-151954.6085,-83114116.4995,
600.000,605.4958,1366.3393,-4568.4020,-6843.6421,-490.4847,4988.8690,3323.3342,-5896.4164,3068.9315,5632.6973,297310.2372,314954.6842,300178.5121,303492.0681,311419.1246,308882.3575,303442.6807,305022.4403,107570784.4868,107569469.7462,107578024.3425,107579210.4038,304089.2774,107573742.8095,-4108.1345,-6199.4674,-2350.6812,-413.9159,4489.5247,-2579.4430,-2448.4240,-3134.9553,-2537.8212,-2379.0580,149828.6988,178362.7005,157441.2267,156603.8293,159999.8322,160833.1562,165128.2418,163124.5632,201718109.9599,201683796.9979,201714200.8930,201701183.6463,161625.7500,201699449.2389,5512.7096,2730.8987,4449.0076,958.5974,-4990.5714,3711.1038,5512.8219,-466.4739,-5684.4003,3052.7013,-148550.0120,-153935.0613,-149724.9380,-151206.0613,-146187.6529,-153531.3322,-160708.9111,-151532.6333,-83109651.9688,-83115721.9900,-83133547.8458,-83112877.5080,-151944.1172,-83117424.1234,
900.000,-1512.6546,-437.6276,-5628.9090,-6812.3857,1548.8075,3337.2694,1857.9098,-6040.8245,4673.5048,4116.1922,294159.0483,311203.2309,296652.2433,299975.5732,308017.0747,305339.0284,300059.9728,301623.7819,103142207.2729,103141226.6814,103148905.1604,103150756.6901,300651.6905,103145218.0821,-4409.4378,-5735.4751,-571.5544,1094.9843,3736.0268,-3844.2328,-4045.9784,-1817.2587,-3034.9839,-3254.9637,155894.4251,184917.5868,163901.4726,163132.9355,166370.5091,167214.2093,171453.4632,169269.0549,204020172.2573,203985818.8068,204016026.0454,204003986.2033,167977.7519,204001436.0712,5090.5021,3827.2417,3767.6370,-586.7710,-5380.2872,4402.6540,5255.2185,-2245.3058,-4137.0518,4375.1555,-148528.2745,-153946.2399,-149671.3445,-151376.1600,-146144.8084,-153231.9434,-160760.2211,-151096.2017,-83113163.9110,-83118450.8881,-83137002.3356,-83116612.8475,-151933.5219,-83120731.6668,
1200.000,-3463.5735,-2226.7121,-6134.1523,-6117.7249,3449.4755,1346.3631,253.5497,-5536.2520,5797.0424,2175.6200,290885.4443,307314.8622,292994.2409,296320.6020,304481.2565,301646.7217,296545.7513,298033.3757,98664392.2480,98663748.8600,98670559.5682,98672982.4613,297081.4473,98667458.8842,-4326.2429,-4734.9304,1237.6546,2502.9063,2636.5288,-4743.3415,-5273.5038,-277.6114,-3151.3708,-3845.8195,161895.9741,191392.7879,170290.6301,169601.0302,172669.7339,173519.7054,177707.9491,175247.6111,206225013.4646,206190640.1976,206220607.9636,206209547.3851,174256.7143,206206203.6888,4117.8200,4510.2334,2659.1590,-2069.0918,-5143.3468,4580.6856,4425.8161,-3757.9788,-2149.0493,5209.4465,-148506.9653,-153957.2045,-149621.9539,-151548.2049,-146104.8349,-152927.6644,-160806.8912,-150720.4807,-83116679.1945,-83121181.7434,-83140450.9849,-83120387.8871,-151922.8227,-83124039.1297,
1500.000,-5054.4566,-3830.3242,-6024.4732,-4827.4651,5004.0390,-771.2216,-1335.4341,-4449.6649,6302.9976,12.5852,287490.6545,303291.2869,289206.0975,292528.7816,300813.1999,297805.3708,292901.4586,294258.4715,94139473.4467,94139169.3099,94145122.4728,94148024.2640,293380.0983,94142599.1671,-3855.7221,-3300.9325,2898.8129,3687.4219,1307.5283,-5182.8530,-6000.8213,1329.5175,-2898.0173,-4100.5473,167830.8835,197785.4346,176605.8135,176006.6535,178894.6764,179746.3852,183889.0010,181077.3481,208331581.0030,208297208.7487,208326894.4868,208316804.5360,180459.8675,208312699.6553,2699.6342,4706.2668,1249.1484,-3329.2884,-4307.1258,4224.4906,3114.6611,-4825.9724,68.3060,5462.8263,-148486.0740,-153967.9540,-149576.8401,-151721.6919,-146067.7091,-152619.1167,-160848.9505,-150431.2453,-83120197.7254,-83123915.0837,-83143893.6583,-83124197.2822,-151912.0195,-83127346.5120,
1800.000,-6130.4713,-5092.4304,-5302.2684,-3067.8458,6038.9090,-2791.3632,-2760.9217,-2908.9928,6121.8551,-2148.5599,283975.9591,299134.2739,285289.4672,288601.9180,297014.4917,293814.7690,289128.5929,290308.9260,89569607.3938,89569643.5379,89574751.2590,89578042.6218,289549.2515,89572795.3658,-3029.1475,-1575.7607,4251.7193,4546.0614,-116.2876,-5112.3662,-6145.1464,2838.1099,-2329.9092,-3995.8684,173696.7131,204092.6950,182844.1695,182348.5631,185042.5397,185891.0012,189993.9462,186780.3496,210338869.1310,210304518.8046,210333880.3265,210324742.8887,186584.4745,210319918.3679,989.2775,4394.2473,-302.5114,-4232.5291,-2968.4261,3375.5100,1464.3422,-5323.8337,2278.3237,5107.1821,-148465.5906,-153978.4873,-149536.0683,-151895.9559,-146033.4088,-152307.1515,-160886.4265,-150248.0131,-83123719.4082,-83126651.4354,-83147330.2185,-83128035.3826,-151901.1124,-83130653.8138,
2100.000,-6590.2899,-5886.7371,-4032.9410,-1010.7332,6434.0349,-4502.2085,-3894.8535,-1087.5425,5260.8153,-4084.0384,280342.6889,294845.6517,281246.0648,284542.0426,293086.7746,289674.5506,285228.7078,286196.4151,84956972.0763,84957348.5062,84961624.7601,84965220.7630,285590.5722,84960225.3713,-1910.6635,273.3597,5169.6721,5004.7250,-1495.2621,-4530.9289,-5680.9401,4087.4657,-1537.1735,-3538.2859,179491.0454,210311.7751,189002.8782,188625.7522,191110.5608,191950.3266,196020.1392,192382.2125,212245919.4248,212211611.9559,212240607.5467,212232396.2353,192627.8323,212226901.5374,-828.1424,3607.8007,-1819.9148,-4682.4737,-1282.8438,2132.6323,-345.4410,-5193.2890,4244.7032,4182.0260,-148445.5052,-153988.8033,-149499.6954,-152070.1204,-146001.9136,-151992.9251,-160919.3444,-150183.0017,-83127244.1460,-83129391.3213,-83150760.5264,-83131896.4428,-151890.1014,-83133961.0351,
2400.000,-6395.9037,-6129.4774,-2339.0226,1143.3725,6137.5375,-5726.6076,-4640.7714,815.4852,3804.2320,-5593.8856,276592.2245,290427.3073,277077.6652,280351.4761,289031.7470,285384.1779,281203.4118,281933.6908,80303765.9050,80304481.5984,80307942.2184,80311763.3056,281505.7819,80307087.4933,-592.8328,2070.4628,5571.2522,5023.5768,-2698.1808,-3488.4027,-4643.9633,4938.8984,-631.9825,-2764.0067,185211.4865,216439.9204,195079.1553,194837.4611,197096.0123,197921.1705,201964.9628,197910.4441,214051821.2358,214017577.4967,214046166.0210,214038847.4888,198587.2736,214032738.6456,-2556.0777,2431.7299,-3131.3381,-4631.2271,552.8638,640.8311,-2117.6726,-4449.6214,5757.4259,2790.2664,-148425.8086,-153998.9009,-149467.7698,-152243.0320,-145973.2040,-151678.0007,-160947.7277,-150240.4353,-83130771.8404,-83132135.2574,-83154184.4407,-83135774.8102,-151878.9865,-83137268.1757,
