sl_50_5400_20290625 Contact Analysis.csv
2029/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:18 2024,
Start: 2029/06/25 07:47:00.00, Stop: 2029/06/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5330 - STARLINK-1822,0.000,5400.000,5400.000,
Contact STARLINK-5330 - STARLINK-5875,0.000,5400.000,5400.000,
Contact STARLINK-5330 - STARLINK-2686,2901.541,3679.938,778.397,
Contact STARLINK-5330 - STARLINK-3592,0.000,553.816,553.816,
Contact STARLINK-5330 - STARLINK-5082,0.000,590.481,590.481,
Contact STARLINK-5330 - STARLINK-5651,173.099,4783.566,4610.467,
Contact STARLINK-5330 - STARLINK-3999,3447.599,4224.265,776.666,
Contact STARLINK-5330 - STARLINK-4508,3243.703,3611.303,367.600,
Contact STARLINK-5330 - STARLINK-2651,0.000,553.035,553.035,
Contact STARLINK-5330 - STARLINK-2651,4984.827,5400.000,415.173,
Contact STARLINK-5330 - STARLINK-5715,0.000,5400.000,5400.000,
Contact STARLINK-5330 - STARLINK-3575,4970.180,5400.000,429.820,
Contact STARLINK-5330 - STARLINK-31551,0.000,125.711,125.711,
Contact STARLINK-5330 - STARLINK-31551,5087.500,5400.000,312.500,
Contact STARLINK-5330 - STARLINK-5414,0.000,583.669,583.669,
Contact STARLINK-5330 - STARLINK-5414,5379.154,5400.000,20.846,
Contact STARLINK-5330 - MoonARTEMIS1,0.000,2412.716,2412.716,
Contact STARLINK-5330 - MoonARTEMIS1,4241.737,5400.000,1158.263,
Contact STARLINK-5330 - MoonARTEMIS2,0.000,2396.011,2396.011,
Contact STARLINK-5330 - MoonARTEMIS2,4285.296,5400.000,1114.704,
Contact STARLINK-5330 - MoonIOAGEO,0.000,2393.323,2393.323,
Contact STARLINK-5330 - MoonIOAGEO,4258.877,5400.000,1141.123,
Contact STARLINK-5330 - MoonIOAGNO,0.000,2392.563,2392.563,
Contact STARLINK-5330 - MoonIOAGNO,4249.686,5400.000,1150.314,
Contact STARLINK-5330 - MoonIOAGNO 0001,0.000,2427.715,2427.715,
Contact STARLINK-5330 - MoonIOAGNO 0001,4275.989,5400.000,1124.011,
Contact STARLINK-5330 - MoonIOAGSO,0.000,2402.082,2402.082,
Contact STARLINK-5330 - MoonIOAGSO,4262.039,5400.000,1137.961,
