sl_50_5400_20290817 Contact Analysis.csv
2029/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:22 2024,
Start: 2029/08/17 07:47:00.00, Stop: 2029/08/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30431 - STARLINK-1687,3533.715,4162.335,628.620,
Contact STARLINK-30431 - STARLINK-4324,5196.641,5400.000,203.359,
Contact STARLINK-30431 - STARLINK-6238,0.000,5400.000,5400.000,
Contact STARLINK-30431 - STARLINK-31029,0.000,445.275,445.275,
Contact STARLINK-30431 - STARLINK-31029,4937.130,5400.000,462.870,
Contact STARLINK-30431 - STARLINK-30349,0.000,5400.000,5400.000,
Contact STARLINK-30431 - STARLINK-30575,4432.689,5400.000,967.311,
Contact STARLINK-30431 - STARLINK-3847,3526.555,4448.230,921.675,
Contact STARLINK-30431 - STARLINK-1887,4662.463,5400.000,737.537,
Contact STARLINK-30431 - STARLINK-30095,3041.110,4508.662,1467.552,
Contact STARLINK-30431 - STARLINK-5004,3100.040,3864.928,764.888,
Contact STARLINK-30431 - STARLINK-31446,0.000,5400.000,5400.000,
Contact STARLINK-30431 - STARLINK-30334,0.000,5400.000,5400.000,
Contact STARLINK-30431 - STARLINK-3880,3243.109,4222.220,979.111,
Contact STARLINK-30431 - STARLINK-5831,0.000,5400.000,5400.000,
Contact STARLINK-30431 - STARLINK-2418,0.000,5400.000,5400.000,
Contact STARLINK-30431 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30431 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30431 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30431 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30431 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30431 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30431 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30431 - MoonLRO,2099.194,5400.000,3300.806,
Contact STARLINK-30431 - MarsSat1,205.700,4318.385,4112.685,
Contact STARLINK-30431 - MarsSat2,205.431,4318.532,4113.101,
Contact STARLINK-30431 - MarsSat3,205.788,4318.653,4112.865,
Contact STARLINK-30431 - MarsSat4,205.578,4318.450,4112.871,
