sl_20_86400_20290412 Coordinates.csv
2029/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:09 2024,
Start: 2029/04/12 07:47:00.00, Stop: 2029/04/13 07:47:00.00,
TIME_UNITS,STARLINK-5290 - X-Coordinate,STARLINK-31519 - X-Coordinate,STARLINK-31228 - X-Coordinate,STARLINK-2077 - X-Coordinate,STARLINK-2106 - X-Coordinate,STARLINK-30300 - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-1483 - X-Coordinate,STARLINK-5805 - X-Coordinate,STARLINK-31006 - X-Coordinate,STARLINK-5733 - X-Coordinate,STARLINK-30766 - X-Coordinate,STARLINK-5666 - X-Coordinate,STARLINK-31750 - X-Coordinate,STARLINK-2684 - X-Coordinate,STARLINK-5767 - X-Coordinate,STARLINK-31465 - X-Coordinate,STARLINK-4090 - X-Coordinate,STARLINK-5852 - X-Coordinate,STARLINK-32025 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5290 - Y-Coordinate,STARLINK-31519 - Y-Coordinate,STARLINK-31228 - Y-Coordinate,STARLINK-2077 - Y-Coordinate,STARLINK-2106 - Y-Coordinate,STARLINK-30300 - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-1483 - Y-Coordinate,STARLINK-5805 - Y-Coordinate,STARLINK-31006 - Y-Coordinate,STARLINK-5733 - Y-Coordinate,STARLINK-30766 - Y-Coordinate,STARLINK-5666 - Y-Coordinate,STARLINK-31750 - Y-Coordinate,STARLINK-2684 - Y-Coordinate,STARLINK-5767 - Y-Coordinate,STARLINK-31465 - Y-Coordinate,STARLINK-4090 - Y-Coordinate,STARLINK-5852 - Y-Coordinate,STARLINK-32025 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5290 - Z-Coordinate,STARLINK-31519 - Z-Coordinate,STARLINK-31228 - Z-Coordinate,STARLINK-2077 - Z-Coordinate,STARLINK-2106 - Z-Coordinate,STARLINK-30300 - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-1483 - Z-Coordinate,STARLINK-5805 - Z-Coordinate,STARLINK-31006 - Z-Coordinate,STARLINK-5733 - Z-Coordinate,STARLINK-30766 - Z-Coordinate,STARLINK-5666 - Z-Coordinate,STARLINK-31750 - Z-Coordinate,STARLINK-2684 - Z-Coordinate,STARLINK-5767 - Z-Coordinate,STARLINK-31465 - Z-Coordinate,STARLINK-4090 - Z-Coordinate,STARLINK-5852 - Z-Coordinate,STARLINK-32025 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6885.6888,6230.4489,5580.6745,-4054.1728,-1547.4855,4212.6654,1633.2141,0.0000,-3917.5726,2305.6169,2970.1711,-803.9469,-5568.8157,-5499.5774,-1333.2794,3398.3490,-4301.5722,-5618.9658,-4262.3703,4898.0400,-289272.8225,-290167.1224,-282514.4601,-285016.3819,-289960.0598,-287846.6523,-280531.5935,-283598.6129,73884566.4528,73867128.9162,73871007.8510,73877726.2050,-282886.8561,73870385.3294,-564.6839,1510.9245,1893.2106,4975.8035,-3887.2894,-2878.4212,-6161.3458,0.0000,5393.6350,6378.4055,-6220.5744,5128.3288,3450.7746,-4013.4310,6372.4774,-3845.7730,-4240.5870,-2442.7872,-2339.1868,3174.3833,305169.3700,281722.0922,293837.5706,293127.4690,286153.6900,286679.2744,285233.4900,286993.7879,-66815032.9497,-66788924.4392,-66822315.0805,-66803918.6298,287991.5293,-66804980.0590,114.5353,-2353.2736,-3433.1186,2534.4687,-5506.2320,4671.4997,-2723.3987,0.0000,-1898.3437,-652.8562,-638.8532,-4607.7495,2123.9307,-517.4745,2014.0046,-4634.2014,3251.6724,-3169.9845,-4963.3420,3469.7561,50403.6087,45258.5348,49810.8430,49566.1389,53661.7901,45287.0945,39434.9560,49250.4299,5397169.5492,5381008.6393,5371106.1843,5377035.3566,47963.0876,5386435.6917,
3600.000,-5263.5944,-4516.1441,-3509.3351,480.8694,5355.1491,-2128.6667,1792.5969,0.0000,1910.9242,-4221.6885,-134.0982,-2666.5284,4067.2999,5887.2586,-1716.0598,277.6044,4140.1935,4020.9663,6349.4631,-6488.8863,-357221.5708,-351463.0397,-344222.6338,-346312.3644,-353441.6197,-349456.7369,-344578.2298,-345709.9773,88715732.4479,88694447.5014,88706697.6578,88706544.4050,-346169.9548,88700757.1710,2086.6988,2228.8082,2091.2620,-4378.6927,2707.3592,5981.9413,4792.4118,0.0000,-6411.0493,-3523.4476,5769.5365,-5915.5496,-5299.4426,1109.2192,-4040.9628,5764.5642,65.9777,-1167.6511,2767.1787,-1609.7266,221521.4198,202360.3691,212702.0668,210820.3132,205173.2110,206531.2541,204596.3453,208408.2553,-45345856.7792,-45320185.0365,-45347492.6100,-45326646.2341,207387.1688,-45335159.9192,3948.8919,4596.7724,5448.2094,-5322.7267,3419.9651,-2769.7181,4662.9785,0.0000,-1809.5032,4010.0179,3814.3855,2441.5713,1676.9109,-3285.7739,-5221.0179,3792.7318,-5478.6735,5468.5740,488.3358,1207.7604,51525.4257,47052.7433,51743.5877,48688.8900,55445.0614,50206.7113,40165.8850,47939.2423,5402010.2112,5394632.7243,5376014.0211,5384864.1005,49358.4507,5393138.9746,
7200.000,1472.3831,1623.5888,1065.4429,3820.3368,-6722.5191,-93.2325,-5195.4921,0.0000,1192.7308,5160.7578,-3455.1767,4700.1208,-564.3058,-4054.6692,5109.2749,-3156.9718,-3627.0182,-2056.9502,-5131.1706,4473.0183,-401482.9404,-390923.8111,-383615.4302,-384814.7025,-394343.4313,-385740.5444,-386146.9941,-387407.2971,97463802.7948,97439899.8888,97455929.5545,97447855.9116,-387091.7726,97447752.7710,-3878.6650,-5677.4963,-5832.8256,3324.4614,-1381.0612,-6870.4880,-2617.6598,0.0000,5218.8885,-1084.8584,-3802.3830,4963.7455,5286.4234,2946.6270,587.9437,-6122.8526,4328.7115,5049.0698,-1956.1740,-1284.0813,123263.6075,111003.6202,117999.0262,112356.1562,110843.9752,115138.6824,110277.5773,112753.2313,-20757165.1628,-20734494.3913,-20751794.5975,-20733745.6165,113479.0010,-20746284.9181,-5529.2804,-3430.6207,-3371.7520,4683.4145,800.6645,-860.8605,-3771.3628,0.0000,4389.3116,-4319.5386,-4645.5020,1175.1611,-4387.4503,4625.4597,4465.7395,-565.3015,3891.0020,-4225.9691,4245.3378,-4955.1580,52620.1349,49198.3344,53033.3464,49665.1849,56803.6359,52494.2799,41528.6380,52354.3431,5406266.6337,5408049.3035,5381817.0955,5394692.0324,50750.0388,5399832.5383,
10800.000,2276.7887,1204.4949,916.0145,-6451.7904,5146.8861,2474.0306,6896.8037,0.0000,-4604.4243,-4643.5756,6262.2386,-5240.0815,-3597.1559,1410.1498,-6520.2844,4668.5864,2541.9901,389.0621,2190.7809,-858.1435,-419064.3936,-404466.3557,-398270.5914,-401035.9080,-410060.8986,-399544.4656,-402439.9524,-402828.6582,99526082.8837,99501940.1022,99515680.1131,99502597.4877,-403032.7225,99508942.0981,5445.4044,6712.6231,6634.9762,-2214.8209,-826.8958,5122.0258,350.2052,0.0000,-2890.3822,4808.4041,1404.6966,-1962.7134,-4117.0572,-6178.0882,1958.8148,4093.8346,-6365.0543,-6881.6725,-1041.8446,4742.0613,17004.1461,14037.0677,15881.2597,7942.1389,9339.6816,15384.4592,8450.4661,12982.1039,5264422.4278,5282693.1144,5276437.1682,5286252.8154,12333.3485,5274946.4820,3583.7838,-315.3471,-1276.1897,-1072.3820,-4544.1367,3939.4995,557.5421,0.0000,-4302.0376,1305.7769,2584.9704,-4105.3818,4183.0672,-2549.2415,-361.6954,-3040.5355,370.6617,205.6792,-6510.0026,4780.8461,53688.8063,52288.5534,53707.3011,53590.4479,57748.6858,50162.1104,43511.5149,50475.3774,5410096.6342,5420455.5086,5388766.4794,5405649.6570,52137.7436,5406516.3659,
14400.000,-4264.1413,-3500.7216,-2786.6750,6080.8025,-1985.8811,-4862.4898,-5964.3310,0.0000,6732.6456,2114.6439,-6785.8914,4799.9219,6363.9308,1258.3476,4365.6707,-5052.8812,-53.2867,1372.1022,75.5492,-1977.9911,-408793.2966,-389502.2493,-387358.7377,-391336.7673,-399599.9699,-389487.9858,-392365.8364,-393327.9529,94758570.2806,94736681.0136,94742516.3027,94730977.8477,-392987.0049,94740591.7214,-5399.4872,-4447.8077,-3778.2178,390.7583,3825.1227,-1777.2707,1880.5769,0.0000,436.3061,-5887.6657,863.0727,-2076.6275,2338.6855,6556.7980,-3336.8631,-204.8414,5270.8291,5495.0187,4879.9248,-6444.3277,-90079.1193,-86672.9736,-87100.9827,-95352.1350,-92685.6468,-86191.2064,-94144.5751,-89887.1118,30933266.6885,30947427.6732,30949734.5237,30948281.2299,-89522.2041,30942957.2702,612.0526,3804.2105,4934.2936,-3254.8730,5392.1085,-4603.8828,2976.2346,0.0000,1567.2688,2685.5933,1058.2688,4546.7765,-1230.7051,-1444.8961,-4041.3613,4700.9899,-4400.7484,3922.9134,4932.0336,-861.6022,54732.6188,54884.5936,53956.6272,56998.5939,58269.1193,48475.3524,46137.2306,55251.7720,5413685.0156,5431426.6085,5397128.8739,5416771.0671,53521.4574,5413190.4403,
18000.000,4498.2113,5158.5234,4702.0549,-3388.8766,-840.3273,6301.6486,2922.6069,0.0000,-6358.8002,2017.4315,4674.6150,-3741.7455,-6399.6083,-3686.0210,277.1341,4664.3448,-3523.8811,-3675.4213,-711.2476,3421.6985,-371411.3484,-351130.7595,-351642.3290,-355990.2495,-363631.3088,-354565.9724,-356656.7314,-357248.8304,83486043.4727,83468160.6094,83462810.6877,83461307.5337,-357625.9028,83467683.0585,2791.7651,155.2020,-726.8937,2477.4712,-6238.0538,-1539.7024,-4164.3344,0.0000,1762.3929,4566.1631,-3095.6409,5386.2635,127.2307,-3752.8332,4179.5029,-3806.6251,-2422.8894,-1910.6748,-6893.1042,4512.4925,-190731.3056,-181963.5409,-184397.8662,-192139.1057,-188495.1808,-182498.7604,-190639.6746,-185178.0425,54487247.9846,54498966.6712,54504506.0715,54493681.3417,-185520.5075,54495815.0645,-4445.1661,-4474.2484,-4888.3520,5471.1281,-2859.2329,2412.1148,-4710.3064,0.0000,2106.7678,-4642.6667,-4066.0083,-2269.2196,-2554.8991,4341.5331,5368.8769,-3400.1003,5358.6268,-5516.9001,-480.2321,-3759.2594,55753.1202,56422.9431,54085.2303,59754.2700,58330.5371,47721.8942,49466.9539,53191.2113,5417231.5972,5440969.3323,5407116.9496,5426464.0331,54901.0725,5419854.7445,
21600.000,-3970.4765,-5424.7416,-5389.4355,306.8599,2541.4924,-5688.6701,660.9975,0.0000,3585.8279,-5729.2599,-1065.4878,1820.3184,4008.9100,5492.4701,-4411.9076,-3255.3404,6339.9990,5701.8530,833.3488,-4111.4391,-309539.2867,-290934.8517,-293405.3904,-297384.7374,-304379.2931,-296504.6548,-297918.9582,-299936.7308,66479966.0371,66466711.4380,66450500.5203,66464647.4513,-299252.7339,66461763.3622,1521.3533,3733.7730,4016.7502,-5467.0436,6249.5144,3742.5654,5907.0841,0.0000,-3853.3321,-2083.3926,5108.5807,-6547.4782,-3137.4744,-498.2981,-4464.8021,6095.9226,-235.1489,-1657.8916,5404.9425,185.0003,-278121.7689,-264297.5880,-269827.5993,-276544.1180,-271629.9604,-267111.7673,-274432.5892,-269760.4525,74308756.3619,74320422.3439,74322676.7804,74311592.0669,-269478.6439,74316173.0508,5436.0683,1788.8086,1129.1808,-4211.5138,-1509.4961,1250.5478,3551.4601,0.0000,-4511.3550,3030.4460,4538.6285,-1395.1570,4632.7336,-4032.8923,-2666.6705,-73.1252,-2626.5134,3497.2003,-4283.0045,5397.1514,56752.7435,57701.3842,54428.2711,61975.2321,57878.6954,47748.1731,53601.3501,57930.8220,5420938.2722,5449299.9814,5418728.6332,5431718.0067,56276.4817,5426509.2614,
25200.000,3331.0920,3442.0080,3373.9555,1842.8265,-3524.4129,2734.9415,-3342.4015,0.0000,165.2208,6728.0157,-2310.3160,1072.8831,-723.7210,-5550.7669,5735.1557,548.6549,-6266.1894,-5808.6525,-1990.3425,4224.1631,-227516.5025,-212554.3090,-216329.9278,-219407.4753,-225084.3159,-218868.2094,-220782.7808,-220900.7681,44905701.8743,44896513.1210,44873556.6339,44895657.6957,-221652.4973,44888139.0260,-5258.6482,-5459.8450,-4803.5621,6650.4623,-3358.3854,-4816.7036,-6066.2375,0.0000,5545.3459,-589.1023,-6140.3286,5410.1564,5792.1739,3913.1824,3051.0687,-5940.6054,2013.4864,3629.9286,-1372.9052,-4526.2503,-346319.1669,-328495.6006,-337922.5431,-343258.7969,-336152.9062,-334392.8842,-339278.7681,-335583.6158,89035817.9336,89049915.5381,89043448.3367,89043882.5190,-335996.4456,89042327.4100,-3001.4413,2210.7528,3459.2138,230.4705,4894.5617,-4160.5867,-240.4885,0.0000,4140.8791,879.8262,-2217.7900,4197.7313,-3665.5081,706.7283,-2075.3621,3480.0083,-1951.3222,778.8426,6501.8763,-2805.7871,57735.9792,58875.9753,55262.3149,63734.0327,56977.3219,48455.0196,58496.7275,56095.3989,5424995.9323,5456667.6837,5431524.6718,5431448.2079,57647.5781,5433153.9741,
28800.000,-2067.9825,608.3112,1065.8972,-3056.2060,4440.2217,1394.7046,4712.8657,0.0000,-3227.0720,-4340.2473,4377.7062,-4364.8531,-2088.1773,3048.9769,-4335.8744,3051.8674,3011.3332,3083.8623,4224.9629,-2733.4269,-131134.4001,-121028.2532,-125312.1122,-127179.9792,-128731.7745,-126648.2983,-131512.1908,-130842.7066,20242649.9863,20235922.8381,20212722.6454,20227794.8066,-129846.0525,20226025.4340,6451.9588,5030.3186,3951.9682,-4825.0242,-966.4408,5078.0307,3918.2007,0.0000,-6003.8117,3241.1550,5150.9889,-2991.1632,-6560.1261,-5244.6203,532.9232,4051.9318,-3378.8600,-4144.8560,-2479.6752,5885.7019,-390707.2520,-370620.5583,-384262.3582,-388044.5724,-378521.9430,-379845.5018,-379458.9489,-381433.0403,97655713.9178,97674316.8776,97656839.4110,97668115.7703,-380804.0276,97661765.5795,-1363.7086,-4580.8396,-5457.0167,3868.9929,-5212.5583,4486.2822,-3238.6466,0.0000,-1254.9057,-4138.6432,-1496.7784,-4492.0146,258.3832,3121.5465,5223.8457,-4699.3058,5150.5461,-4572.3712,-4927.0164,-2018.5758,58712.4894,59997.3350,56731.1839,65067.5111,57930.0608,49793.0325,60757.7424,60402.9707,5429572.1037,5463286.4348,5444583.9321,5432262.6446,59014.2549,5439788.8655,
