sl_100_86400_20290116 Contact Analysis.csv
2029/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:48:49 2024,
Start: 2029/01/16 07:47:00.00, Stop: 2029/01/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4690 - STARLINK-31055,0.000,24823.664,24823.664,
Contact STARLINK-4690 - STARLINK-31055,32054.876,32706.646,651.770,
Contact STARLINK-4690 - STARLINK-3042,7087.162,7546.489,459.327,
Contact STARLINK-4690 - STARLINK-5984,0.000,588.655,588.655,
Contact STARLINK-4690 - STARLINK-5984,14192.867,14910.034,717.167,
Contact STARLINK-4690 - STARLINK-5984,28520.757,29226.606,705.849,
Contact STARLINK-4690 - STARLINK-5984,42842.963,43548.283,705.319,
Contact STARLINK-4690 - STARLINK-5984,57171.863,57863.808,691.945,
Contact STARLINK-4690 - STARLINK-5984,71493.869,72185.716,691.847,
Contact STARLINK-4690 - STARLINK-5984,85823.766,86400.000,576.234,
Contact STARLINK-4690 - STARLINK-4762,75298.846,82259.554,6960.708,
Contact STARLINK-4690 - STARLINK-4762,83004.836,86400.000,3395.164,
Contact STARLINK-4690 - STARLINK-2693,3517.121,3846.779,329.658,
Contact STARLINK-4690 - STARLINK-2693,17502.552,18119.106,616.554,
Contact STARLINK-4690 - STARLINK-2693,28734.684,29492.754,758.070,
Contact STARLINK-4690 - STARLINK-2693,42804.097,43679.946,875.850,
Contact STARLINK-4690 - STARLINK-2693,56913.178,57827.450,914.272,
Contact STARLINK-4690 - STARLINK-2693,68218.070,69127.581,909.510,
Contact STARLINK-4690 - STARLINK-2693,82371.985,83229.765,857.780,
Contact STARLINK-4690 - STARLINK-5970,3020.314,3898.781,878.467,
Contact STARLINK-4690 - STARLINK-5970,17330.641,18419.797,1089.156,
Contact STARLINK-4690 - STARLINK-5970,31701.418,32877.964,1176.546,
Contact STARLINK-4690 - STARLINK-5970,46160.461,47248.457,1087.996,
Contact STARLINK-4690 - STARLINK-5970,60685.147,61554.587,869.440,
Contact STARLINK-4690 - STARLINK-5970,75381.105,75692.116,311.011,
Contact STARLINK-4690 - STARLINK-31551,0.000,32440.823,32440.823,
Contact STARLINK-4690 - STARLINK-3869,3071.004,4206.836,1135.833,
Contact STARLINK-4690 - STARLINK-3869,17329.365,18451.518,1122.154,
Contact STARLINK-4690 - STARLINK-3869,25873.051,32710.326,6837.276,
Contact STARLINK-4690 - STARLINK-3869,42974.577,46954.993,3980.416,
Contact STARLINK-4690 - STARLINK-3869,57232.915,64057.064,6824.149,
Contact STARLINK-4690 - STARLINK-3869,71477.105,72615.162,1138.058,
Contact STARLINK-4690 - STARLINK-3869,85735.426,86400.000,664.574,
Contact STARLINK-4690 - STARLINK-30133,28498.422,29356.421,858.000,
Contact STARLINK-4690 - STARLINK-30133,42497.492,49740.184,7242.691,
Contact STARLINK-4690 - STARLINK-30133,50956.216,64224.632,13268.416,
Contact STARLINK-4690 - STARLINK-30133,64989.763,86400.000,21410.237,
Contact STARLINK-4690 - STARLINK-5501,0.000,504.597,504.597,
Contact STARLINK-4690 - STARLINK-5501,14128.412,14882.301,753.889,
Contact STARLINK-4690 - STARLINK-5501,28427.083,29243.352,816.270,
Contact STARLINK-4690 - STARLINK-5501,42726.564,43603.491,876.927,
Contact STARLINK-4690 - STARLINK-5501,57041.626,57947.869,906.243,
Contact STARLINK-4690 - STARLINK-5501,71356.870,72292.256,935.386,
Contact STARLINK-4690 - STARLINK-5501,85688.115,86400.000,711.885,
Contact STARLINK-4690 - STARLINK-5299,32302.402,32991.687,689.285,
Contact STARLINK-4690 - STARLINK-5299,46580.249,47428.729,848.481,
Contact STARLINK-4690 - STARLINK-5299,60872.634,61850.971,978.337,
Contact STARLINK-4690 - STARLINK-5299,75205.253,76232.640,1027.387,
Contact STARLINK-4690 - STARLINK-3190,3077.722,10314.817,7237.095,
