sl_20_5400_20290216 Coordinates.csv
2029/02/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/02/16 07:47:00.00, Stop: 2029/02/16 09:17:00.00,
TIME_UNITS,STARLINK-31867 - X-Coordinate,STARLINK-31780 - X-Coordinate,STARLINK-4685 - X-Coordinate,STARLINK-30763 - X-Coordinate,STARLINK-2285 - X-Coordinate,STARLINK-5153 - X-Coordinate,STARLINK-1237 - X-Coordinate,STARLINK-31964 - X-Coordinate,STARLINK-6345 - X-Coordinate,STARLINK-31700 - X-Coordinate,STARLINK-5053 - X-Coordinate,STARLINK-4342 - X-Coordinate,STARLINK-5957 - X-Coordinate,STARLINK-3840 - X-Coordinate,STARLINK-5426 - X-Coordinate,STARLINK-3960 - X-Coordinate,STARLINK-30320 - X-Coordinate,STARLINK-31634 - X-Coordinate,STARLINK-5282 - X-Coordinate,STARLINK-4207 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31867 - Y-Coordinate,STARLINK-31780 - Y-Coordinate,STARLINK-4685 - Y-Coordinate,STARLINK-30763 - Y-Coordinate,STARLINK-2285 - Y-Coordinate,STARLINK-5153 - Y-Coordinate,STARLINK-1237 - Y-Coordinate,STARLINK-31964 - Y-Coordinate,STARLINK-6345 - Y-Coordinate,STARLINK-31700 - Y-Coordinate,STARLINK-5053 - Y-Coordinate,STARLINK-4342 - Y-Coordinate,STARLINK-5957 - Y-Coordinate,STARLINK-3840 - Y-Coordinate,STARLINK-5426 - Y-Coordinate,STARLINK-3960 - Y-Coordinate,STARLINK-30320 - Y-Coordinate,STARLINK-31634 - Y-Coordinate,STARLINK-5282 - Y-Coordinate,STARLINK-4207 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31867 - Z-Coordinate,STARLINK-31780 - Z-Coordinate,STARLINK-4685 - Z-Coordinate,STARLINK-30763 - Z-Coordinate,STARLINK-2285 - Z-Coordinate,STARLINK-5153 - Z-Coordinate,STARLINK-1237 - Z-Coordinate,STARLINK-31964 - Z-Coordinate,STARLINK-6345 - Z-Coordinate,STARLINK-31700 - Z-Coordinate,STARLINK-5053 - Z-Coordinate,STARLINK-4342 - Z-Coordinate,STARLINK-5957 - Z-Coordinate,STARLINK-3840 - Z-Coordinate,STARLINK-5426 - Z-Coordinate,STARLINK-3960 - Z-Coordinate,STARLINK-30320 - Z-Coordinate,STARLINK-31634 - Z-Coordinate,STARLINK-5282 - Z-Coordinate,STARLINK-4207 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4194.9172,1209.9443,6733.5656,5449.3201,470.4602,-2743.8736,-3245.6462,-6381.5940,4302.2082,-5461.9071,1075.8716,4468.2601,1965.6042,0.0000,-1702.4568,-3145.8720,-889.1357,3167.1455,879.0364,3126.2105,45267.1420,23920.1890,36569.3420,34708.6985,26157.3078,27841.3563,30985.0110,30619.9120,-43220906.0604,-43223165.2891,-43203670.8922,-43198347.3782,31792.5227,-43208735.5427,-615.4334,4383.6084,855.6109,4142.1322,-6017.2825,-3141.8061,-5912.2872,79.0760,-3005.4420,1816.5221,4782.8470,1489.8336,5271.0145,0.0000,5523.6183,-2898.0406,-4904.3748,-4231.9763,6815.7110,-3093.5211,414017.1515,405360.5314,406106.5942,407458.7002,407243.9248,405967.6289,399120.2003,402078.7309,-114173802.0361,-114203498.4891,-114177530.6567,-114186585.2665,402658.5582,-114184867.1454,-5304.9901,-4864.5696,-1296.7926,-216.6385,-2931.1069,5445.1836,1363.1439,-2284.4376,4523.3386,-3395.9365,-4861.8752,5072.2100,4042.0235,0.0000,3775.0069,-5413.4118,4610.4426,4250.1112,-549.7557,-5318.9100,35389.7014,29418.1006,33599.4588,33645.8889,37555.5841,29002.8016,23373.5668,30653.8199,-5207393.8994,-5173093.6196,-5180780.6400,-5202900.6598,31861.0334,-5195276.8690,
300.000,3217.9966,3176.1232,6880.3201,5856.5001,-1012.8083,-4421.6218,-4001.4985,-6512.1717,2489.6125,-3917.3275,2600.8548,5564.5977,3466.0098,0.0000,-475.0890,-4089.1987,-2418.4740,1707.3329,2012.8817,2001.7526,36451.2521,15546.3039,28074.4433,26145.8841,17570.0946,19309.3830,22408.4165,21776.8236,-40711342.2856,-40713504.3115,-40694761.8719,-40688529.7995,23241.0685,-40699243.0783,-2581.9098,4425.0586,-351.0538,2935.7439,-5072.2273,-1842.8877,-4707.1385,1691.0503,-2872.1748,2861.8169,3343.6357,2456.7034,3830.2878,0.0000,6507.6285,-935.0883,-3481.1760,-5615.9047,6179.2004,-4792.5169,414969.7619,405849.9409,406566.9642,407898.9832,407826.6981,406490.2729,399758.0064,402657.3569,-115088019.3950,-115118284.2410,-115091704.1053,-115100305.0057,403236.5888,-115099116.6116,-5394.0375,-3829.8816,516.3173,-2001.9835,-4275.2161,4910.4749,3024.7120,-814.8431,5790.9361,-4597.5612,-5452.8140,3310.4226,4613.5349,0.0000,2261.3528,-5477.9317,5302.4217,3401.5278,-2305.9231,-4545.1112,35504.5874,29573.2613,33792.6912,33591.3950,37730.1856,29390.5214,23411.2610,31170.2736,-5207092.9069,-5172846.7767,-5180148.2648,-5202343.2209,31982.6730,-5194933.8964,
600.000,1959.2829,4770.3011,6339.6315,5678.0571,-2430.7310,-5675.4508,-4385.5753,-5968.0316,402.0591,-1949.6251,3916.4430,6030.6068,4668.3660,0.0000,774.4435,-4680.4260,-3744.5148,102.1934,2970.7916,726.3418,27614.2418,7167.8239,19567.6431,17573.6346,8972.9150,10777.1096,13819.0759,13037.3900,-38182460.8586,-38184505.6621,-38166537.4094,-38159429.5915,14679.4045,-38170431.1636,-4306.3899,4014.9609,-1528.5855,1410.7941,-3598.1618,-406.5032,-3015.0101,3119.5575,-2519.3447,3645.6583,1608.0364,3195.9531,2041.2238,0.0000,6845.8928,1094.7686,-1727.7587,-6430.6023,4920.9608,-6028.7376,415733.6593,406164.9648,406843.3905,408148.4094,408225.9474,406826.2457,400213.2748,403089.4113,-115947090.8914,-115977926.7611,-115950762.8152,-115958867.3578,403632.9860,-115958223.5894,-4871.1904,-2333.9609,2273.5164,-3565.2379,-5116.6684,3834.8255,4355.0663,748.1019,6439.5126,-5252.0676,-5454.9915,1193.4024,4690.8174,0.0000,502.7844,-4949.6397,5392.1877,2164.9225,-3811.3275,-3279.2828,35619.1891,29730.1505,33982.4592,33533.1008,37901.6029,29784.3176,23453.6576,31750.6049,-5206786.3215,-5172602.3107,-5179527.1181,-5201772.9344,32104.2942,-5194590.8287,
900.000,545.7623,5819.7916,5165.9923,4945.5515,-3637.5620,-6370.8303,-4374.0039,-4799.6238,-1747.4162,221.4593,4890.7576,5829.0314,5456.1519,0.0000,1940.8631,-4854.1444,-4728.0969,-1493.2880,3674.2862,-586.1085,18760.1821,-1211.3504,11052.8208,8995.5871,369.6573,2249.4528,5220.8843,4419.1575,-35635473.3880,-35637380.8065,-35620207.5237,-35612258.8597,6111.3891,-35623511.2630,-5603.6405,3181.4130,-2579.2579,-289.3401,-1761.7978,1031.7210,-1003.2968,4230.1671,-1992.0173,4089.5529,-249.8480,3600.4643,78.5509,0.0000,6500.8838,2990.1006,169.9945,-6586.5988,3168.4243,-6672.3682,416308.3526,406305.5594,406935.7980,408206.0821,408441.5546,406975.2160,400485.6856,403377.6735,-116750608.9241,-116782017.8010,-116754299.1447,-116761866.9617,403847.5771,-116761780.3966,-3795.2474,-556.4474,3784.5406,-4733.6336,-5357.3312,2336.4601,5208.7757,2225.2346,6400.3384,-5282.2403,-4868.2407,-1051.6896,4265.5649,0.0000,-1310.2456,-3885.3116,4869.6108,681.3081,-4902.9618,-1657.9202,35733.5089,29888.8714,34168.6328,33471.1051,38069.8635,30184.0766,23500.7182,32359.0098,-5206474.1266,-5172360.1723,-5178917.1756,-5201190.3996,32225.8969,-5194247.6660,
1200.000,-885.0801,6214.6508,3478.2557,3744.5147,-4504.1259,-6428.5604,-3977.8628,-3123.7937,-3737.3177,2355.4562,5420.2604,4998.2821,5748.8355,0.0000,2928.1722,-4580.9672,-5260.1140,-2927.6550,4065.9139,-1821.6719,9893.1554,-9587.2945,2533.8561,415.3112,-8235.7863,-6268.5565,-3382.2539,-4070.7820,-33071600.0688,-33073349.8172,-33056990.8428,-33048238.1701,-2459.1166,-33059703.4314,-6330.0531,1997.5127,-3415.2634,-2000.0515,234.6177,2340.4671,1126.3462,4921.0518,-1344.0387,4144.7290,-2047.9762,3599.2224,-1868.8262,0.0000,5504.6599,4565.4904,2015.3914,-6062.6620,1098.7375,-6652.1232,416693.4392,406271.7552,406844.1971,408071.1043,408473.4816,406936.9072,400575.0064,403522.1398,-117498192.5091,-117530175.7239,-117501931.9931,-117508925.0752,403880.2712,-117509405.9622,-2287.6730,1288.2760,4885.8843,-5378.5902,-4969.2090,580.4349,5492.6959,3447.1133,5677.7533,-4684.5122,-3755.4874,-3184.1447,3383.1943,0.0000,-2981.5935,-2399.6205,3793.8583,-880.0373,-5463.1647,143.4502,35847.5491,30049.5371,34351.0891,33405.5534,38234.9935,30589.6192,23552.4066,32956.6963,-5206156.3083,-5172120.3128,-5178318.4001,-5200596.2019,32347.4812,-5193904.4082,
1500.000,-2198.2721,5919.7822,1447.0815,2204.0091,-4931.3120,-5834.2819,-3240.7133,-1111.8683,-5360.4853,4217.3623,5440.8889,3646.1611,5510.3035,0.0000,3657.1732,-3872.1903,-5273.8464,-4067.3478,4113.2699,-2876.0386,1017.2542,-17956.0590,-5985.3722,-8163.7101,-16839.5217,-14771.7595,-11986.4272,-12436.2548,-30492069.0982,-30493640.7889,-30478114.0216,-30468595.9680,-11028.2505,-30480235.7290,-6400.0408,575.8023,-3965.6547,-3551.3297,2175.3298,3404.6867,3158.4416,5132.0913,-632.5454,3797.3899,-3613.9331,3167.9885,-3616.0394,0.0000,3955.6005,5669.7461,3621.3220,-4908.7255,-1079.5177,-5963.7652,416888.6055,406063.6554,406568.6842,407742.5696,408321.7708,406711.0899,400481.0920,403519.5319,-118189487.4597,-118222045.6861,-118193306.9846,-118199689.7522,403731.0593,-118200746.0066,-519.4609,2977.1619,5458.5577,-5429.3493,-3997.4765,-1239.6071,5175.8730,4273.6773,4348.6574,-3529.3612,-2236.3859,-4976.1811,2138.1177,0.0000,-4331.0009,-653.2775,2286.9124,-2341.1128,-5431.7999,1929.1995,35961.3119,30212.2722,34529.7122,33336.6521,38397.0173,31000.6792,23608.6885,33505.4142,-5205832.8550,-5171882.6851,-5177730.7428,-5199990.9146,32469.0468,-5193561.0555,
1800.000,-3273.9225,4977.9679,-722.7740,482.6234,-4861.4572,-4641.0413,-2233.7171,1028.2329,-6445.8582,5603.2777,4936.1170,1935.4358,4753.4825,0.0000,4071.1984,-2780.8572,-4753.6251,-4808.9705,3811.2480,-3663.0899,-7863.4213,-26313.6670,-14500.9884,-16738.1048,-25437.6547,-23254.8545,-20587.7186,-20691.2688,-27898116.0862,-27899489.2507,-27884811.1570,-27874567.9919,-19592.1510,-27886343.6337,-5796.8419,-942.1413,-4181.9523,-4784.3198,3853.9988,4135.6004,4885.5170,4849.6176,86.8271,3071.4380,-4801.4392,2334.1405,-4999.9525,0.0000,2008.0446,6200.8035,4829.4136,-3240.9528,-3147.2518,-4671.5340,416893.6271,405681.4341,406109.4414,407219.5531,407986.5452,406297.5732,400203.8848,403363.1838,-118824166.5548,-118857299.8051,-118828096.6380,-118833836.0052,403400.0147,-118835473.2098,1307.9950,4305.9775,5440.7538,-4880.2863,-2555.5666,-2923.1548,4292.7953,4610.3115,2554.6832,-1953.5210,-474.9310,-6237.4873,663.7602,0.0000,-5213.5676,1164.1006,519.9633,-3535.7387,-4812.3033,3505.1193,36074.7994,30377.2141,34704.3933,33264.6878,38555.9578,31416.8755,23669.5321,33971.0428,-5205503.7579,-5171647.2427,-5177154.1438,-5199375.0993,32590.5938,-5193217.6077,
2100.000,-4018.0942,3503.4838,-2813.2875,-1247.6097,-4286.3958,-2964.3668,-1048.8931,3073.7172,-6877.0839,6363.0745,3940.7026,63.6946,3540.4050,0.0000,4139.7312,-1398.6133,-3738.4579,-5088.2008,3182.5860,-4121.5516,-16744.7653,-34656.1110,-23009.1220,-25304.6415,-34026.2926,-31712.3806,-29182.2080,-28858.1519,-25290983.4645,-25292137.5735,-25278323.1983,-25267396.6837,-28146.9594,-25279269.4492,-4575.8892,-2399.8149,-4042.1584,-5567.3230,5095.5754,4477.6670,6129.3890,4106.6373,763.7890,2028.0501,-5504.2486,1175.1723,-5894.6317,0.0000,-143.6454,6115.5333,5525.9504,-1229.5810,-4896.5929,-2902.0544,416708.3689,405125.3333,405466.7357,406501.1032,407468.0085,405696.1944,399743.4142,403043.3500,-119401929.6933,-119435637.3153,-119406000.5240,-119411065.9573,402887.2924,-119413287.3662,2986.0516,5114.3076,4834.3229,-3791.5130,-812.5464,-4285.2982,2939.7915,4418.5257,487.4544,-144.4152,1338.0349,-6834.9233,-881.7747,0.0000,-5534.9435,2854.7257,-1306.1073,-4328.4910,-3671.3097,4699.8909,36188.0137,30544.5151,34875.0311,33190.0530,38711.8365,31837.6742,23734.9074,34326.7279,-5205169.0103,-5171413.9402,-5176588.5333,-5198749.3082,32712.1221,-5192874.0650,
2400.000,-4370.7465,1667.5915,-4615.1223,-2818.0653,-3250.8156,-970.5223,209.0089,4810.1693,-6605.6733,6417.4025,2539.1953,-1759.5849,1977.3966,0.0000,3859.9598,151.6651,-2319.7182,-4884.6651,2276.6522,-4219.1529,-25622.6678,-42979.3500,-31505.9090,-33860.2679,-42601.5463,-40138.7010,-37765.9739,-36964.8574,-22671919.8910,-22672834.3756,-22659897.3548,-22648330.5963,-36688.8210,-22660261.7099,-2859.8698,-3641.9005,-3553.0172,-5809.9658,5774.9336,4411.9236,6759.9423,2978.8511,1356.1402,761.5459,-5665.8552,-188.7222,-6222.9357,0.0000,-2284.6188,5433.1529,5652.6463,918.8255,-6151.6837,-831.4753,416332.7852,404395.6596,404640.9195,405586.2361,406766.4451,404906.8060,399099.7970,402547.8937,-119922504.0358,-119956784.7100,-119926745.4103,-119931108.9796,402193.1294,-119933915.5267,4323.0897,5304.7921,3704.6093,-2282.7295,1026.3350,-5177.0843,1264.7902,3720.2452,-1631.9303,1681.9259,3005.6774,-6705.6729,-2332.8698,0.0000,-5260.9085,4234.5298,-2983.9426,-4629.7939,-2131.8887,5383.8302,36300.9568,30714.3445,35041.5323,33113.2799,38864.6738,32262.3385,23804.7865,34555.1460,-5204828.6083,-5171182.7333,-5176033.8321,-5198114.0845,32833.6316,-5192530.4272,
