sl_10_5400_20291224 Coordinates.csv
2029/12/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:23 2024,
Start: 2029/12/24 07:47:00.00, Stop: 2029/12/24 09:17:00.00,
TIME_UNITS,STARLINK-1139 - X-Coordinate,STARLINK-2111 - X-Coordinate,STARLINK-31057 - X-Coordinate,STARLINK-31676 - X-Coordinate,STARLINK-3780 - X-Coordinate,STARLINK-4791 - X-Coordinate,STARLINK-6352 - X-Coordinate,STARLINK-30921 - X-Coordinate,STARLINK-4065 - X-Coordinate,STARLINK-2647 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1139 - Y-Coordinate,STARLINK-2111 - Y-Coordinate,STARLINK-31057 - Y-Coordinate,STARLINK-31676 - Y-Coordinate,STARLINK-3780 - Y-Coordinate,STARLINK-4791 - Y-Coordinate,STARLINK-6352 - Y-Coordinate,STARLINK-30921 - Y-Coordinate,STARLINK-4065 - Y-Coordinate,STARLINK-2647 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1139 - Z-Coordinate,STARLINK-2111 - Z-Coordinate,STARLINK-31057 - Z-Coordinate,STARLINK-31676 - Z-Coordinate,STARLINK-3780 - Z-Coordinate,STARLINK-4791 - Z-Coordinate,STARLINK-6352 - Z-Coordinate,STARLINK-30921 - Z-Coordinate,STARLINK-4065 - Z-Coordinate,STARLINK-2647 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,865.0805,4445.8656,4593.8936,5531.0077,-6545.5118,-1798.1305,-1578.9974,5538.6670,-3042.5055,-71126.9883,-103795.2644,-82979.8745,-82230.9758,-86757.9141,-87400.0460,-90911.8419,-88681.7906,58118903.7076,58077413.9592,58106523.2192,58096095.9379,-87435.9044,58103060.5387,0.0000,4042.1934,-4280.1689,1853.1419,2957.1897,-112.8776,4180.9525,6090.1645,-1504.9825,4831.5949,-361886.3542,-362812.6287,-369972.1470,-366159.1473,-358895.9427,-361446.9105,-367572.2268,-366722.6338,283913493.1637,283913520.8170,283911154.0623,283909972.4109,-366397.0478,283905045.7960,0.0000,5480.0332,-2978.9519,4615.6550,2881.8096,1872.6727,-5257.2739,2566.5211,3822.4578,3403.0485,91999.3022,90399.7177,92855.9986,91367.1795,96259.5008,88801.7825,81922.1089,89326.3290,-101242312.0747,-101264480.1794,-101214217.1667,-101231637.1081,90599.5542,-101232564.4315,
300.000,0.0000,2917.3400,3810.0288,5169.8551,5278.9762,-6714.7425,-132.9652,-32.7110,5718.9630,-2089.4631,-63558.5815,-96182.8051,-75328.6303,-74637.8075,-79028.1167,-79660.6943,-83141.3109,-81228.2852,51909138.4934,51867641.1528,51896195.9513,51885736.5589,-79683.4864,51893218.6926,0.0000,3322.7839,-5543.2401,-239.2911,1279.3276,1140.9177,3098.9025,5481.9426,-3081.0774,6049.8100,-363255.2139,-364858.7709,-371846.1606,-368034.3289,-360635.6642,-363322.0897,-369292.7459,-368329.9619,285117157.7668,285116562.6396,285115113.6894,285113214.3119,-368173.4018,285108669.6208,0.0000,5250.9097,-1304.4344,4366.1771,4255.5990,72.6477,-6224.2743,4011.1719,2321.1841,1802.2883,91870.4613,90269.7790,92794.6363,91091.8937,96189.1869,88982.8305,81755.5195,89550.8949,-101239076.5068,-101261467.5325,-101211038.8553,-101229108.5976,90497.8670,-101229490.4809,
600.000,0.0000,4688.8028,2797.1805,5248.0583,4535.7854,-6183.2610,1599.0179,1555.9272,5344.0059,-923.6615,-55965.5660,-88528.7534,-67643.2848,-67018.6543,-71263.8668,-71880.7194,-75337.0444,-73634.2967,45674513.0105,45633023.9579,45660995.5757,45650575.2933,-71895.0152,45658518.0197,0.0000,2324.4257,-6231.6887,-2290.1658,-557.9984,2274.7250,1766.2479,4323.9847,-4329.0010,6587.2193,-364466.4438,-366745.6094,-373555.3809,-369753.0611,-362212.6953,-365047.7143,-370848.4493,-369772.6938,286185013.6482,286183798.8902,286183239.3642,286180598.6852,-369785.7287,286176481.1779,0.0000,4444.7921,514.7370,3616.3739,5168.2700,-1735.6094,-6534.1033,5000.3157,567.7258,-16.5391,91741.4398,90139.8058,92728.8456,90814.5645,96115.8580,89168.9037,81593.4203,89844.4730,-101235836.3279,-101258452.9094,-101207869.4702,-101226582.0264,90396.1243,-101226416.2540,
900.000,0.0000,5996.0802,1492.1139,4812.9475,3384.7971,-5004.1155,3224.2499,3029.0689,4437.6495,345.7636,-48351.2174,-80836.4500,-59927.1962,-59378.1272,-63468.5706,-64062.9110,-67502.5700,-65890.2881,39417997.0541,39376532.0666,39403893.0333,39393583.5857,-64073.9613,39401928.4670,0.0000,1139.6507,-6283.7099,-4088.0863,-2376.7792,3191.2295,322.0103,2745.6113,-5138.0528,6386.5415,-365519.6597,-368472.2700,-375099.0215,-371314.7815,-363626.3211,-366624.4208,-372238.7187,-371057.5237,287116549.0417,287114718.2464,287115018.8393,287111620.0302,-371233.2974,287107968.7665,0.0000,3150.0298,2276.7410,2452.0226,5521.2714,-3348.2059,-6154.5811,5421.9813,-1247.4149,-1833.4015,91612.2387,90009.8004,92658.5582,90535.6161,96039.5400,89359.5250,81435.7801,90177.8495,-101232591.6132,-101255436.2933,-101204708.8861,-101224054.3151,90294.3261,-101223341.7507,
1200.000,0.0000,6701.9907,10.9321,3898.8299,1945.1720,-3299.1270,4574.0454,4235.4576,3077.4909,1598.0688,-40718.8160,-73109.2543,-52183.7374,-51721.0290,-55645.6490,-56210.0237,-59641.4230,-57994.5771,33142570.9159,33101145.6541,33127869.7718,33117742.7088,-56223.8100,33126430.4748,0.0000,-125.5576,-5703.6961,-5449.9343,-3996.7388,3814.0715,-1090.8553,916.4909,-5443.0956,5474.7814,-366414.5457,-370037.9486,-376476.3660,-372718.9338,-364875.9015,-368053.0923,-373463.0099,-372190.1421,287911317.1143,287908874.3173,287910004.8546,287905837.6339,-372515.4501,287902685.6254,0.0000,1508.8087,3785.9275,1006.5124,5276.5875,-4583.9477,-5125.4800,5228.5260,-2927.2568,-3428.8999,91482.8592,89879.7652,92583.7141,90255.6031,95960.2575,89554.0370,81282.5697,90519.5470,-101229342.4397,-101252417.6674,-101201556.9767,-101221522.7540,90192.4726,-101220266.9711,
1500.000,0.0000,6730.5327,-1509.1742,2587.7914,359.3649,-1245.6058,5501.9423,5045.8602,1388.2027,2712.1222,-33071.6446,-65350.5427,-44416.2946,-44052.3760,-47798.5360,-48324.7780,-51757.1449,-49953.4908,26851223.9642,26809853.9593,26835916.3232,26826042.4347,-48348.0598,26835013.5571,0.0000,-1360.9896,-4560.5609,-6239.8468,-5253.1990,4093.4594,-2339.3422,-971.7742,-5229.2974,3959.1276,-367150.8545,-371441.9125,-377686.7679,-373964.9337,-365960.8708,-369334.8801,-374520.8534,-373175.2759,288568936.1806,288565885.8577,288567815.3513,288562875.7258,-373631.6032,288560250.1471,0.0000,-298.3758,4874.8815,-554.4095,4460.6661,-5304.5861,-3554.6600,4441.8130,-4290.0391,-4611.1119,91353.3023,89749.7022,92504.2619,89975.2493,95878.0335,89751.5426,81133.7622,90837.7804,-101226088.8862,-101249397.0144,-101198413.6148,-101218984.9774,90090.5637,-101217191.9150,
1800.000,0.0000,6075.4960,-2922.6342,1002.6437,-1220.9436,942.5367,5899.8201,5366.9882,-470.1751,3577.6928,-25412.9875,-57563.7073,-36628.2666,-36377.4197,-39930.6770,-40409.8650,-43853.2815,-41781.1744,20546953.2204,20505653.8606,20531030.8783,20521479.6933,-40450.2211,20530674.8774,0.0000,-2461.5930,-2979.1349,-6383.0262,-6013.9222,4009.2861,-3312.7606,-2725.6859,-4531.4961,2013.4689,-367728.4069,-372683.4997,-378729.6511,-375052.1223,-366880.7382,-370471.2238,-375411.8542,-374016.7938,289089089.8861,289085436.9510,289088133.6552,289082423.6194,-374581.2466,289080346.0614,0.0000,-2072.8017,5423.0383,-2051.8367,3161.6472,-5429.7889,-1607.4473,3150.8378,-5188.8983,-5238.5009,91223.5692,89619.6137,92420.1590,89695.5000,95792.8898,89950.8260,80989.3321,91102.3549,-101222831.0333,-101246374.3169,-101195278.6724,-101216438.9345,89988.5994,-101214116.5826,
2100.000,0.0000,4801.4027,-4089.3587,-704.5504,-2649.2990,3037.0127,5710.9955,5152.5551,-2317.5522,4105.7587,-17746.1289,-49752.1540,-28823.0627,-28701.6622,-32045.5274,-32467.9596,-35933.3824,-33499.0715,14232761.9314,14191548.4487,14216217.8567,14207057.2184,-32533.8141,14216417.8208,0.0000,-3336.1201,-1126.0501,-5872.6941,-6193.3762,3571.9033,-3932.5727,-4169.7234,-3428.7192,-142.1492,-368147.0921,-373762.1200,-379604.5104,-375979.6994,-367635.0879,-371463.8631,-376135.6919,-374717.8270,289471527.3593,289467277.1611,289470708.6280,289464235.8383,-375363.9447,289462722.5874,0.0000,-3619.7760,5369.7991,-3314.4823,1520.0742,-4945.5948,510.2483,1501.9501,-5527.3243,-5236.2429,91093.6612,89489.5018,92331.3714,89417.5894,95704.8466,90150.2477,80849.2564,91286.4933,-101219568.9637,-101243349.5572,-101192152.0212,-101213882.8585,89886.5800,-101211040.9739,
2400.000,0.0000,3036.6326,-4888.5073,-2367.1243,-3798.0790,4818.6158,4938.3617,4410.0213,-3971.0881,4237.1582,-10074.3513,-41919.3016,-21004.1023,-21030.8566,-24146.5507,-24501.7441,-28000.9986,-25135.0549,7911658.1388,7870545.5960,7894486.4739,7885782.1823,-24602.3678,7895250.5632,0.0000,-3914.1848,808.0403,-4769.4814,-5762.7829,2820.8319,-4158.6578,-5164.1602,-2034.9518,-2266.3549,-368406.8673,-374677.2550,-380310.9117,-376746.6321,-368223.5791,-372314.8317,-376692.1207,-375280.8599,289716063.3334,289711221.6532,289715354.7877,289708132.2223,-375979.3363,289707194.5542,0.0000,-4770.2241,4721.0051,-4198.3717,-286.2123,-3905.8747,2573.7274,-317.5921,-5269.0251,-4604.6043,90963.5794,89359.3684,92237.8739,89143.1275,95613.9230,90347.6058,80713.5133,91368.5731,-101216302.7617,-101240322.7173,-101189033.5326,-101211315.2361,89784.5054,-101207965.0888,
