sl_10_5400_20290527 Coordinates.csv
2029/05/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:23 2024,
Start: 2029/05/27 07:47:00.00, Stop: 2029/05/27 09:17:00.00,
TIME_UNITS,STARLINK-6318 - X-Coordinate,STARLINK-5594 - X-Coordinate,STARLINK-6179 - X-Coordinate,STARLINK-5043 - X-Coordinate,STARLINK-5459 - X-Coordinate,STARLINK-3799 - X-Coordinate,STARLINK-3250 - X-Coordinate,STARLINK-30706 - X-Coordinate,STARLINK-4732 - X-Coordinate,STARLINK-2032 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6318 - Y-Coordinate,STARLINK-5594 - Y-Coordinate,STARLINK-6179 - Y-Coordinate,STARLINK-5043 - Y-Coordinate,STARLINK-5459 - Y-Coordinate,STARLINK-3799 - Y-Coordinate,STARLINK-3250 - Y-Coordinate,STARLINK-30706 - Y-Coordinate,STARLINK-4732 - Y-Coordinate,STARLINK-2032 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6318 - Z-Coordinate,STARLINK-5594 - Z-Coordinate,STARLINK-6179 - Z-Coordinate,STARLINK-5043 - Z-Coordinate,STARLINK-5459 - Z-Coordinate,STARLINK-3799 - Z-Coordinate,STARLINK-3250 - Z-Coordinate,STARLINK-30706 - Z-Coordinate,STARLINK-4732 - Z-Coordinate,STARLINK-2032 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1303.1988,6404.6861,-4088.3893,3204.1539,2834.0166,-2817.3885,-5225.9165,3520.9727,-5069.0940,-2720.3431,178650.3904,196531.6978,186425.4000,184943.1806,186183.2004,187430.9352,193611.8139,190643.4094,136139081.4364,136125933.3435,136146210.9061,136132156.8660,190001.9878,136133110.4908,6804.2843,388.2365,-5279.7097,3051.9537,-2836.8844,-6224.2053,4427.8667,2075.3335,4455.1387,-6276.6552,-275223.5119,-291099.3206,-270155.3721,-272579.1899,-281035.1830,-279172.1465,-275118.0835,-274820.7374,8975974.2118,8961084.3845,8938230.8093,8971723.4396,-274759.6389,8960185.1905,-129.9005,2682.0068,1844.3530,5298.2115,5660.2480,998.9126,-703.3985,-5442.2254,1528.7818,-792.2848,-142393.2531,-145307.0842,-140400.9008,-140879.0364,-136637.3706,-144860.7041,-150893.4904,-143979.3459,4208919.5634,4173752.1250,4193419.0285,4190357.5064,-142334.2464,4197411.5147,
300.000,230.0685,5325.0724,-5354.7535,4008.9357,2888.4531,-3679.4148,-4041.8049,4392.5264,-3703.7632,-3620.3628,184519.5708,202492.0592,192240.9984,190792.8222,191881.6591,193182.6103,199257.7292,196543.9569,135914316.9127,135900883.5739,135921953.9636,135906788.8883,195699.2948,135908319.1520,6728.1687,-389.7555,-4385.2832,1037.9173,-4598.4960,-5173.6428,5011.4527,75.4484,4908.0430,-5289.2583,-271528.8832,-286874.9846,-266050.0625,-268526.6862,-277031.2871,-275087.0557,-271112.5158,-271191.0411,11950271.4811,11935526.5535,11913025.3440,11946201.8268,-270717.5740,11934558.3676,-1647.5974,4450.9120,341.4175,5522.2454,4319.0501,2708.4940,-2446.2585,-5198.0744,3168.2896,-2522.3742,-142471.0909,-145362.4426,-140383.8186,-141100.9137,-136636.8642,-144634.2039,-151016.7977,-143851.8601,4208099.7202,4173134.2410,4192210.6837,4189725.3605,-142379.7143,4196502.0696,
600.000,1756.4205,3719.3899,-6099.1158,4473.4325,2703.6695,-4202.7247,-2434.4859,4859.2985,-1952.0958,-4183.1505,190316.0052,208361.1202,197972.8565,196566.5307,197496.0771,198851.6042,204819.1371,202308.3897,135624574.8647,135610848.4430,135632700.7130,135616437.7963,201310.6674,135618546.8454,6002.8610,-1185.4866,-3067.6953,-1059.7342,-5876.2150,-3596.2660,5112.8671,-1903.5666,4904.1832,-3760.6761,-267708.5273,-282527.6686,-261828.1320,-264353.9463,-272908.8611,-270872.1040,-266991.0909,-267397.7847,14919024.2371,14904411.3512,14882291.2518,14915096.3350,-266557.4582,14903385.3678,-2988.7351,5748.0600,-1198.1611,5149.4870,2517.5318,4124.3836,-3922.1458,-4367.9123,4466.5563,-3977.2887,-142548.7928,-145417.4596,-140370.4292,-141326.0279,-136639.3514,-144401.6990,-151135.3347,-143606.4526,4207274.4901,4172522.3083,4191003.1539,4189103.5428,-142425.0752,4195592.4818,
900.000,3140.4247,1756.2450,-6258.7675,4546.7233,2275.1281,-4350.7807,-557.6846,4862.9498,18.1673,-4368.9076,196037.0785,214136.3211,203618.4208,202262.7090,203023.9552,204435.4744,210293.7214,207919.2243,135269990.2763,135255963.4961,135278585.5785,135261240.9230,206833.6613,135263928.6300,4703.1445,-1934.6078,-1443.3787,-3031.8327,-6544.9915,-1646.4186,4737.2755,-3658.8041,4457.3957,-1841.6333,-263763.7374,-278059.3467,-257491.4008,-260062.9662,-268669.7019,-266527.9215,-262755.5708,-263415.9066,17880813.1254,17866319.1004,17844608.4757,17876987.3267,-262281.1171,17865246.6897,-4009.9968,6436.3195,-2609.3671,4220.0501,447.5193,5093.1911,-4970.7299,-3044.6983,5283.9250,-4999.0410,-142626.3469,-145472.1318,-140360.8446,-141554.2049,-136644.8051,-144163.3833,-151249.1375,-143266.0424,4206443.8350,4171916.3980,4189796.5094,4188491.6194,-142470.3289,4194682.7511,
1200.000,4257.6878,-361.2952,-5827.7821,4210.9276,1620.2984,-4119.9180,1405.2068,4388.4609,2014.5745,-4171.1770,201680.1986,219815.1444,209175.1736,207879.9020,208462.8346,209931.8331,215679.1988,213363.5158,134850729.1311,134836395.2959,134859774.0094,134841366.6182,212265.8713,134844630.5709,2958.8616,-2569.5820,340.3280,-4683.9917,-6544.4653,482.4150,3933.9176,-5013.3440,3620.9928,276.6093,-259695.8534,-273472.0462,-253041.7426,-255655.8685,-264315.6557,-262055.0567,-258407.7625,-259226.9594,20834222.0428,20819833.3969,20798560.1902,20830458.5337,-257890.4272,20818726.0866,-4602.6091,6443.0115,-3741.3321,2834.1672,-1670.2405,5510.1386,-5478.6086,-1377.2210,5532.6091,-5477.1763,-142703.7405,-145526.4556,-140355.1690,-141785.2052,-136653.2000,-143919.5412,-151358.2398,-142861.6497,4205607.7190,4171316.5807,4188590.8212,4187889.1537,-142515.4754,4193772.8775,
1500.000,5005.6770,-2416.9455,-4856.1690,3484.4208,779.6551,-3538.2519,3259.0629,3467.8973,3838.9239,-3615.7697,207242.7970,225395.1163,214640.6339,213416.8102,213810.2971,215338.3550,220973.3194,218634.0910,134366988.3346,134352341.3444,134376462.4031,134357014.1675,217604.9317,134360849.6611,941.5429,-3025.5973,2118.6452,-5856.0447,-5884.6139,2577.1306,2789.4637,-5834.3840,2481.2220,2381.5000,-255506.2611,-268767.8469,-248481.0838,-251134.9232,-259848.6174,-257453.9566,-253949.5183,-254820.7908,23777838.8141,23763541.7868,23742733.4792,23774097.7342,-253387.3144,23762411.2429,-4703.6277,5767.2798,-4473.4367,1141.6079,-3610.2114,5330.1838,-5391.0459,446.2062,5185.9045,-5360.2004,-142780.9597,-145580.4273,-140353.4993,-142018.7035,-136664.5119,-143670.5776,-151462.6733,-142429.4749,4204766.1089,4170722.9260,4187386.1603,4187295.7045,-142560.5147,4192862.8612,
1800.000,5312.7787,-4203.3329,-3443.6896,2421.8840,-184.8941,-2662.1838,4816.1330,2179.4330,5306.9890,-2757.3460,212722.3295,230873.8078,220012.3591,218872.3019,219063.9664,220652.7865,226173.8684,223730.1717,133818995.6218,133804029.9901,133828878.0135,133808413.6956,222848.5179,133812813.7294,-1152.5298,-3247.1998,3724.5117,-6438.0185,-4643.3090,4426.4406,1418.5454,-6046.7322,1148.2602,4260.3087,-251196.3909,-263948.8807,-243811.4026,-246502.5755,-255270.5297,-252724.9470,-249382.7342,-250196.2586,26710255.8672,26696036.4428,26675720.0121,26706497.4291,-248773.7538,26694894.4506,-4302.3351,4480.2390,-4727.9036,-674.4860,-5166.6551,4572.7299,-4717.4919,2219.0208,4280.9675,-4660.7651,-142857.9893,-145634.0432,-140355.9242,-142254.2626,-136678.7183,-143417.0568,-151562.4677,-142007.4803,4203918.9737,4170135.5026,4186182.5987,4186710.8249,-142605.4467,4191952.7020,
2100.000,5145.0221,-5543.1217,-1729.3452,1110.7863,-1194.0966,-1570.9911,5914.7949,641.2284,6267.2943,-1674.1648,218116.2771,236248.8355,225287.9463,224245.4239,224221.5087,225872.9567,231278.6665,228657.3332,133207009.4506,133191720.3199,133217278.8445,133195826.0559,227994.3470,133200781.3329,-3121.2200,-3195.0754,5004.0301,-6380.7489,-2956.3892,5842.2860,-47.5175,-5639.8532,-254.3665,5721.3415,-246767.7167,-259017.3298,-239034.7286,-241761.4807,-250583.3824,-247868.2123,-244709.3502,-245360.9468,29630070.9058,29615914.8380,29596116.7175,29626255.5156,-244051.7683,29614773.2813,-3441.3200,2717.8651,-4477.7400,-2417.7022,-6175.5014,3319.6164,-3530.6277,3740.1911,2914.9775,-3454.3752,-142934.8128,-145687.2995,-140362.5248,-142491.2977,-136695.7980,-143159.7550,-151657.6506,-141631.9637,4203066.2848,4169554.3779,4184980.2087,4186134.0609,-142650.2715,4191042.3999,
2400.000,4509.9647,-6307.1645,122.2526,-335.5849,-2157.5639,-359.9067,6436.4435,-999.3638,6617.1747,-461.3729,223422.1464,241517.8627,230465.0331,229535.4062,229280.6338,230996.7911,236285.5712,233426.8584,132531318.8794,132515702.0371,132541953.5285,132519542.7041,233040.1789,132525041.6350,-4775.8411,-2852.1426,5830.9601,-5699.8012,-1002.0222,6679.2992,-1472.9328,-4667.5444,-1601.1044,6613.5461,-242221.7547,-253975.4264,-234153.1417,-236914.5504,-245789.2115,-242883.7769,-239931.3488,-240330.0311,32535887.5802,32521780.4171,32502526.4546,32531975.9586,-239223.4281,32520651.2579,-2212.1741,666.9570,-3749.4593,-3899.9906,-6531.0808,1706.5080,-1958.9772,4837.3982,1234.9239,-1871.6810,-143011.4121,-145740.1922,-140373.3737,-142729.0296,-136715.7312,-142899.7308,-151748.2477,-141334.5559,4202208.0163,4168979.6179,4183779.0632,4185564.9499,-142694.9890,4190131.9551,
