sl_5_5400_20290512 Contact Analysis.csv
2029/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:19 2024,
Start: 2029/05/12 07:47:00.00, Stop: 2029/05/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32001 - STARLINK-31982,0.000,5400.000,5400.000,
Contact STARLINK-32001 - STARLINK-1349,3157.146,4010.274,853.128,
Contact STARLINK-32001 - MoonARTEMIS1,1922.260,5400.000,3477.740,
Contact STARLINK-32001 - MoonARTEMIS2,1925.537,5400.000,3474.463,
Contact STARLINK-32001 - MoonIOAGEO,1934.118,5400.000,3465.882,
Contact STARLINK-32001 - MoonIOAGNO,2717.519,5400.000,2682.481,
Contact STARLINK-32001 - MoonIOAGNO 0001,1924.287,5400.000,3475.713,
Contact STARLINK-32001 - MoonIOAGSO,1918.203,5400.000,3481.797,
Contact STARLINK-32001 - MoonIOAGSO 0001,1915.250,5400.000,3484.750,
Contact STARLINK-32001 - MoonLRO,5014.413,5400.000,385.587,
Contact STARLINK-32001 - MarsSat1,0.000,1968.397,1968.397,
Contact STARLINK-32001 - MarsSat1,3893.979,5400.000,1506.021,
Contact STARLINK-32001 - MarsSat2,0.000,1968.617,1968.617,
Contact STARLINK-32001 - MarsSat2,3894.134,5400.000,1505.866,
Contact STARLINK-32001 - MarsSat3,0.000,1968.189,1968.189,
Contact STARLINK-32001 - MarsSat3,3893.645,5400.000,1506.355,
Contact STARLINK-32001 - MarsSat4,0.000,1968.209,1968.209,
Contact STARLINK-32001 - MarsSat4,3893.665,5400.000,1506.335,
Contact STARLINK-31982 - STARLINK-4647,687.766,5289.214,4601.449,
Contact STARLINK-31982 - STARLINK-1349,0.000,3652.402,3652.402,
Contact STARLINK-31982 - MoonARTEMIS1,1536.644,4987.263,3450.619,
Contact STARLINK-31982 - MoonARTEMIS2,1541.219,4990.148,3448.930,
Contact STARLINK-31982 - MoonIOAGEO,1546.386,5001.874,3455.488,
Contact STARLINK-31982 - MoonIOAGNO,2751.262,4992.284,2241.022,
Contact STARLINK-31982 - MoonIOAGNO 0001,1540.214,4991.510,3451.296,
Contact STARLINK-31982 - MoonIOAGSO,1532.883,4993.580,3460.697,
Contact STARLINK-31982 - MoonIOAGSO 0001,1529.933,4977.761,3447.828,
Contact STARLINK-31982 - MarsSat1,0.000,1577.241,1577.241,
Contact STARLINK-31982 - MarsSat1,3684.742,5400.000,1715.258,
Contact STARLINK-31982 - MarsSat2,0.000,1577.411,1577.411,
Contact STARLINK-31982 - MarsSat2,3684.900,5400.000,1715.100,
Contact STARLINK-31982 - MarsSat3,0.000,1577.100,1577.100,
Contact STARLINK-31982 - MarsSat3,3684.525,5400.000,1715.475,
Contact STARLINK-31982 - MarsSat4,0.000,1577.113,1577.113,
Contact STARLINK-31982 - MarsSat4,3684.545,5400.000,1715.455,
Contact STARLINK-4647 - STARLINK-5783,0.000,49.389,49.389,
Contact STARLINK-4647 - STARLINK-5783,4770.550,5400.000,629.450,
Contact STARLINK-4647 - MoonARTEMIS1,877.509,4636.961,3759.452,
Contact STARLINK-4647 - MoonARTEMIS2,877.383,4651.697,3774.314,
Contact STARLINK-4647 - MoonIOAGEO,888.266,4652.349,3764.083,
Contact STARLINK-4647 - MoonIOAGNO,2712.802,4641.306,1928.504,
Contact STARLINK-4647 - MoonIOAGNO 0001,875.195,4653.996,3778.801,
Contact STARLINK-4647 - MoonIOAGSO,867.635,4647.467,3779.832,
Contact STARLINK-4647 - MoonIOAGSO 0001,871.392,4621.875,3750.483,
Contact STARLINK-4647 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4647 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4647 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4647 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1349 - MoonARTEMIS1,1499.365,5044.924,3545.559,
Contact STARLINK-1349 - MoonARTEMIS2,1477.934,5020.784,3542.850,
Contact STARLINK-1349 - MoonIOAGEO,1496.967,5044.788,3547.821,
Contact STARLINK-1349 - MoonIOAGNO,2813.782,5045.828,2232.046,
Contact STARLINK-1349 - MoonIOAGNO 0001,1475.031,5020.523,3545.492,
Contact STARLINK-1349 - MoonIOAGSO,1491.005,5035.137,3544.132,
Contact STARLINK-1349 - MoonIOAGSO 0001,1510.239,5052.862,3542.623,
Contact STARLINK-1349 - MarsSat1,0.000,2139.985,2139.985,
Contact STARLINK-1349 - MarsSat1,4112.084,5400.000,1287.916,
Contact STARLINK-1349 - MarsSat2,0.000,2139.879,2139.879,
Contact STARLINK-1349 - MarsSat2,4112.087,5400.000,1287.913,
Contact STARLINK-1349 - MarsSat3,0.000,2139.860,2139.860,
Contact STARLINK-1349 - MarsSat3,4111.850,5400.000,1288.150,
Contact STARLINK-1349 - MarsSat4,0.000,2139.857,2139.857,
Contact STARLINK-1349 - MarsSat4,4111.849,5400.000,1288.151,
Contact STARLINK-5783 - MoonARTEMIS1,0.000,3498.232,3498.232,
Contact STARLINK-5783 - MoonARTEMIS2,0.000,3473.776,3473.776,
Contact STARLINK-5783 - MoonIOAGEO,0.000,3499.896,3499.896,
Contact STARLINK-5783 - MoonIOAGNO 0001,0.000,3472.834,3472.834,
Contact STARLINK-5783 - MoonIOAGSO,0.000,3487.032,3487.032,
Contact STARLINK-5783 - MoonIOAGSO 0001,0.000,3505.240,3505.240,
Contact STARLINK-5783 - MoonLRO,0.000,2118.877,2118.877,
Contact STARLINK-5783 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5783 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5783 - MarsSat3,0.000,5400.000,5400.000,
