sl_5_5400_20290923 Coordinates.csv
2029/09/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/09/23 07:47:00.00, Stop: 2029/09/23 09:17:00.00,
TIME_UNITS,STARLINK-4512 - X-Coordinate,STARLINK-31225 - X-Coordinate,STARLINK-2579 - X-Coordinate,STARLINK-3728 - X-Coordinate,STARLINK-30162 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4512 - Y-Coordinate,STARLINK-31225 - Y-Coordinate,STARLINK-2579 - Y-Coordinate,STARLINK-3728 - Y-Coordinate,STARLINK-30162 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4512 - Z-Coordinate,STARLINK-31225 - Z-Coordinate,STARLINK-2579 - Z-Coordinate,STARLINK-3728 - Z-Coordinate,STARLINK-30162 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4065.9735,-2692.9349,-5691.6439,5956.5307,3028.7158,160519.6315,160568.9218,160484.5019,163893.3343,171051.1534,168658.6823,162415.4627,164369.5158,110242638.0463,110262664.6453,110274039.6680,110252810.7153,163632.8144,110259415.1087,5476.9310,-4349.1036,-1662.8701,1433.9755,-4330.2654,-382299.8875,-364125.8156,-369916.6356,-370438.7283,-365766.5632,-365265.2630,-361658.8716,-364973.4908,204384972.1523,204383697.1930,204409847.2566,204392060.3141,-365092.5096,204388240.9359,-1116.2816,-4439.5495,3506.5988,3181.5821,4385.1172,56669.2942,54367.2960,55358.2645,54291.8340,58908.8139,51105.9908,44594.7577,54896.4135,-90481895.1567,-90518697.9615,-90493221.6192,-90503456.8247,53226.3604,-90493085.5902,
300.000,4674.6893,-4518.3223,-5037.7558,6727.9895,967.0801,168657.8390,168134.2665,168080.2211,171503.6448,178785.3828,176275.1081,170170.2458,171914.6911,105755129.3500,105775111.3730,105785887.1668,105764885.5203,171331.6141,105771845.9278,4247.0522,-3362.2453,49.0405,213.7453,-4930.6518,-378864.2559,-360195.5997,-366266.0120,-366732.9571,-362187.3777,-361685.0285,-358123.4603,-361858.7586,206744761.4759,206743177.2646,206769944.0920,206751264.4738,-361533.7096,206747975.4163,-2812.1177,-3761.8450,4695.2811,1543.4024,4679.7525,56775.4789,54548.2517,55522.1524,54229.7824,59059.9290,51497.7834,44637.5934,55039.4854,-90484878.9298,-90521536.9524,-90496616.4148,-90506606.2463,53339.7602,-90496175.2647,
600.000,4845.9326,-5879.5052,-3914.5174,6829.1254,-1183.5836,176722.7272,175633.4524,175599.1426,179029.5344,186440.9506,183800.8191,177848.6940,179359.8840,101217141.9053,101237094.2356,101247247.0635,101226517.0714,178953.0479,101233800.8943,2579.1165,-2062.4998,1794.5435,-1010.3947,-5085.0935,-375253.9158,-356119.8440,-362450.7936,-362855.7351,-358444.2918,-357945.9580,-354423.3994,-358565.6058,209006037.8325,209004141.5832,209031505.4186,209011934.0606,-357812.5634,209009194.4311,-4204.5846,-2653.1423,5372.4989,-261.9851,4460.1309,56881.3682,54718.3698,55681.8556,54165.0362,59207.9931,51895.0668,44684.9957,55060.1376,-90487867.7021,-90524370.2836,-90500011.0059,-90509737.1215,53453.1303,-90499264.8306,
900.000,4577.9604,-6631.6339,-2441.3294,6247.5013,-3208.4389,184710.5056,183059.2238,183037.8929,186467.3771,194014.4232,191231.1646,185447.2700,186712.6646,96630838.0087,96650775.6273,96660282.4849,96639868.7301,186493.6924,96647442.4098,633.1588,-573.9854,3402.7947,-2136.4483,-4775.8614,-371470.4343,-351900.0065,-358472.7700,-358807.7493,-354539.0495,-354050.3430,-350560.3001,-355065.3491,211167721.9795,211165511.5175,211193451.7035,211172992.2074,-353930.7521,211170818.8654,-5144.2513,-1240.0662,5464.6842,-2039.0469,3750.3267,56986.9646,54879.2732,55837.2858,54097.8918,59353.0323,52297.5112,44736.9312,54964.0445,-90490861.5192,-90527197.8840,-90503405.3259,-90512849.7281,53566.4707,-90502354.2880,
1200.000,3908.1657,-6693.1738,-767.9592,5040.2587,-4906.1294,192617.4179,190405.2501,190393.1393,193813.6268,201502.4021,198561.3786,192962.4718,193980.3730,91998403.0194,92018340.9800,92027179.6300,92007126.7780,193950.1607,92014955.9327,-1400.9783,962.1919,4711.8855,-3072.3176,-4026.6276,-367515.4613,-347537.2769,-354333.8034,-354589.6054,-350473.4669,-350000.5956,-346535.8532,-351331.4803,213228782.1279,213226255.8970,213254750.8972,213233409.5204,-349890.0293,213231817.0618,-5530.7118,315.4449,4961.7773,-3595.7311,2628.2177,57092.2706,55032.3098,55988.3629,54028.7425,59495.0716,52704.6531,44793.3690,54765.2234,-90493860.4245,-90530019.6823,-90506799.3080,-90515944.3437,53679.7813,-90505443.6367,
1500.000,2907.8267,-6055.3238,940.7332,3327.9976,-6109.0066,200439.7432,197665.9311,197661.5906,201064.8414,208901.5257,205786.5603,200390.8342,201169.6257,87322044.3181,87341997.7223,87350146.7270,87330499.3786,201319.1038,87338548.9377,-3322.1505,2401.0582,5585.1547,-3742.8664,-2901.0856,-363390.7291,-343032.7699,-350035.8281,-350201.8037,-346249.4317,-345799.2484,-342351.8286,-347341.7089,215188234.4346,215185391.5035,215214418.9264,215192204.5676,-345692.2198,215191205.3133,-5322.7939,1834.6625,3918.3015,-4764.4526,1217.0837,57197.2886,55178.5927,56135.0148,53958.1080,59634.1342,53115.8519,44854.2797,54485.4944,-90496864.4586,-90532835.6071,-90510192.8850,-90519021.2450,53793.0622,-90508532.8768,
1800.000,1674.4512,-4783.4828,2520.9987,1282.0560,-6700.0434,208173.7981,204836.2380,204839.9991,208217.7174,216208.4712,212901.6539,207728.9305,208285.8900,82603990.2554,82623974.2266,82631412.9816,82612215.5276,208597.2125,82620449.8627,-4937.5018,3607.3624,5925.6906,-4095.2717,-1497.9549,-359098.0516,-338387.6322,-345580.8490,-345644.7145,-341868.9016,-341448.9513,-338010.0737,-343079.9993,217045143.4722,217041983.5401,217071520.1640,217048444.3438,-341339.2190,217048048.3327,-4542.6526,3142.8309,2447.6694,-5419.9625,-327.8964,57302.0211,55319.0414,56277.1779,53886.6732,59770.2421,53530.2312,44919.6361,54153.3688,-90499873.6603,-90535645.5870,-90513585.9896,-90522080.7077,53906.3131,-90511622.0083,
2100.000,322.5067,-3010.3944,3825.9570,-893.0372,-6624.5118,215815.9385,211911.5901,211925.1618,215269.1370,223419.9554,219901.4300,214973.3744,215333.1290,77846489.0896,77866518.7472,77873227.5131,77854523.9938,215781.2186,77862907.0479,-6081.5967,4468.1816,5687.5132,-4102.4432,57.4213,-354639.3232,-333603.0993,-340970.9405,-340918.5534,-337333.9044,-336952.4653,-333512.5129,-338538.4200,218798622.6757,218795146.0768,218825167.8761,218801244.7131,-336832.9919,218801459.6985,-3273.5690,4089.5296,710.0828,-5492.2822,-1836.8635,57406.4702,55454.4177,56414.7972,53815.3397,59903.4159,53946.6011,44989.4132,53802.2917,-90502888.0655,-90538449.5506,-90516978.5538,-90525123.0062,54019.5341,-90514711.0312,
2400.000,-1026.8136,-921.8648,4739.4170,-2979.9433,-5895.0019,223362.5612,218887.7617,218913.9216,222216.2345,230532.7372,226780.4755,222120.8215,222313.5337,73051807.9161,73071898.3484,73077858.2828,73059692.2498,222867.8961,73068187.6639,-6633.5391,4903.2285,4881.9172,-3764.5825,1624.1883,-350016.5185,-328680.5238,-336208.2454,-336023.3630,-332646.5368,-332312.6489,-328861.1464,-333718.5545,220447834.7661,220444042.4737,220474524.6454,220449770.8278,-332175.5726,220450602.2788,-1651.5472,4566.0436,-1104.9562,-4973.7248,-3144.2020,57510.6383,55585.3563,56547.8262,53745.2933,60033.6748,54363.3545,45063.5873,53468.2384,-90505907.7080,-90541247.4265,-90520370.5097,-90528148.4139,54132.7252,-90517799.9454,
2700.000,-2256.1310,1263.0820,5186.2502,-4769.9070,-4589.2597,230810.1059,225760.8114,225803.1689,229056.4857,237543.6186,233533.1996,229167.9708,229227.3631,68222231.5867,68242397.8239,68247591.0124,68230005.3935,229854.0634,68238576.6312,-6530.3259,4871.9774,3577.8355,-3109.0316,3058.6760,-345231.6909,-323621.3860,-331294.9736,-330959.0084,-327808.9636,-327532.4340,-324058.0492,-328632.1935,221991992.1504,221987885.7791,222018802.7713,221993237.5253,-327369.0629,221994688.6306,148.8198,4517.7220,-2799.6504,-3919.6475,-4106.8435,57614.5276,55712.3889,56676.2269,53678.0916,60161.0368,54778.3301,45142.1372,53186.7828,-90508932.6192,-90544039.1438,-90523761.7888,-90531157.2029,54245.8861,-90520888.7509,
3000.000,-3261.9047,3315.3237,5138.1471,-6083.4781,-2841.3675,238155.0565,232527.0304,232589.8427,235787.8305,244449.4464,240153.8732,236111.5668,236072.9139,63360061.6206,63380318.6076,63384728.0945,63367765.0615,236736.5840,63376375.5316,-5774.6440,4377.1857,1895.9085,-2188.4579,4227.3734,-340286.9718,-318427.2970,-326233.4007,-325725.2017,-322823.4168,-322614.7852,-319105.3701,-323301.0600,223430357.2972,223425939.1057,223457264.6464,223430909.6992,-322415.6316,223432981.3757,1933.0615,3950.1038,-4189.8411,-2442.9102,-4619.7872,57718.1403,55835.9642,56799.9704,53615.7742,60285.5187,55188.6368,45225.0430,52989.8996,-90511962.8279,-90546824.6320,-90527152.3221,-90534149.6444,54359.0170,-90523977.4478,
