sl_20_5400_20290831 Coordinates.csv
2029/08/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:08 2024,
Start: 2029/08/31 07:47:00.00, Stop: 2029/08/31 09:17:00.00,
TIME_UNITS,STARLINK-31835 - X-Coordinate,STARLINK-3096 - X-Coordinate,STARLINK-5062 - X-Coordinate,STARLINK-5113 - X-Coordinate,STARLINK-6220 - X-Coordinate,STARLINK-5777 - X-Coordinate,STARLINK-4551 - X-Coordinate,STARLINK-11089 [DTC] - X-Coordinate,STARLINK-31227 - X-Coordinate,STARLINK-31339 - X-Coordinate,STARLINK-30764 - X-Coordinate,STARLINK-6335 - X-Coordinate,STARLINK-5795 - X-Coordinate,STARLINK-5823 - X-Coordinate,STARLINK-4355 - X-Coordinate,STARLINK-5981 - X-Coordinate,STARLINK-31216 - X-Coordinate,STARLINK-4662 - X-Coordinate,STARLINK-31497 - X-Coordinate,STARLINK-4799 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31835 - Y-Coordinate,STARLINK-3096 - Y-Coordinate,STARLINK-5062 - Y-Coordinate,STARLINK-5113 - Y-Coordinate,STARLINK-6220 - Y-Coordinate,STARLINK-5777 - Y-Coordinate,STARLINK-4551 - Y-Coordinate,STARLINK-11089 [DTC] - Y-Coordinate,STARLINK-31227 - Y-Coordinate,STARLINK-31339 - Y-Coordinate,STARLINK-30764 - Y-Coordinate,STARLINK-6335 - Y-Coordinate,STARLINK-5795 - Y-Coordinate,STARLINK-5823 - Y-Coordinate,STARLINK-4355 - Y-Coordinate,STARLINK-5981 - Y-Coordinate,STARLINK-31216 - Y-Coordinate,STARLINK-4662 - Y-Coordinate,STARLINK-31497 - Y-Coordinate,STARLINK-4799 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31835 - Z-Coordinate,STARLINK-3096 - Z-Coordinate,STARLINK-5062 - Z-Coordinate,STARLINK-5113 - Z-Coordinate,STARLINK-6220 - Z-Coordinate,STARLINK-5777 - Z-Coordinate,STARLINK-4551 - Z-Coordinate,STARLINK-11089 [DTC] - Z-Coordinate,STARLINK-31227 - Z-Coordinate,STARLINK-31339 - Z-Coordinate,STARLINK-30764 - Z-Coordinate,STARLINK-6335 - Z-Coordinate,STARLINK-5795 - Z-Coordinate,STARLINK-5823 - Z-Coordinate,STARLINK-4355 - Z-Coordinate,STARLINK-5981 - Z-Coordinate,STARLINK-31216 - Z-Coordinate,STARLINK-4662 - Z-Coordinate,STARLINK-31497 - Z-Coordinate,STARLINK-4799 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3130.5540,6258.0299,-2729.2738,3099.1243,-198.6305,-4874.1909,5639.0196,1120.9383,-5005.9427,-5728.9918,-4939.9490,5053.7878,-596.3704,5588.8959,-5428.7610,2984.5457,0.0000,-5138.9493,-3072.3527,2335.9813,-282052.0810,-273934.6529,-286010.1169,-283137.4564,-274749.7118,-276745.0173,-281146.1296,-279960.2699,127853125.2622,127862808.7219,127838700.2935,127843075.0682,-281325.9679,127842099.0395,-3486.0575,-2429.9733,-676.1569,5561.0214,4117.8898,-1693.9098,3818.8542,-3921.4202,1348.4649,-2876.4529,-3375.2928,210.6220,6650.3526,1311.8253,-3225.2524,739.5256,0.0000,194.3170,3020.5362,3490.2061,-257391.4920,-229430.1575,-246000.5177,-247694.9817,-246071.2844,-244742.1545,-238988.8048,-241639.9148,180260394.5467,180297293.7319,180263778.3395,180267572.8541,-242623.3501,180272465.6873,4961.4750,-1843.3817,-6349.4518,-2668.3990,5576.2587,4625.7577,-1056.4421,5337.9210,-4376.0899,-2375.9536,3296.9627,-4630.9062,-2103.2307,3919.7425,2849.4210,-6221.4703,0.0000,4621.4847,5276.0590,-5493.9596,155354.9258,155081.3271,156707.4433,155753.1306,160304.8596,152417.1360,145995.4488,155288.2161,-68262630.3684,-68280288.3858,-68236012.0332,-68244214.9925,154613.9857,-68250379.2237,
300.000,2139.1941,6223.9463,-2011.7803,4407.3369,1112.1447,-5605.2962,5816.3159,-1084.6125,-4637.8493,-6552.2869,-4845.1083,5104.1288,945.0461,4384.4493,-4123.4608,4475.7840,0.0000,-5725.3371,-1901.9187,3839.9952,-276441.9048,-268901.9497,-280871.8432,-277961.2627,-269509.1165,-271608.2106,-275903.2484,-274848.0705,123887287.1213,123896368.6819,123873487.7320,123878019.5378,-276125.3905,123876303.8611,-5152.4983,-3102.5933,1407.4645,5224.4122,2517.4299,256.7647,2463.2475,-4066.2632,3368.1227,-1844.9114,-1574.5860,-1905.4833,6906.3874,176.0163,-2958.4416,1908.5182,0.0000,1893.1132,4722.1254,1919.2827,-263171.8535,-235083.0357,-251743.1705,-253394.0524,-251931.4555,-250555.7011,-244897.8943,-247754.2505,183010450.4325,183047667.7479,183013955.6003,183018173.7261,-248488.3779,183022586.4113,3932.8494,265.5843,-6494.9511,-952.8082,6364.2182,4068.6101,-2760.8138,5236.2336,-3625.2010,-621.8964,4548.0887,-4164.6450,-630.2367,5388.4726,4710.9634,-4948.3466,0.0000,3387.3113,4528.2990,-5421.1754,155361.9275,155092.6183,156797.6151,155614.6257,160381.4711,152731.6073,145960.8872,155720.5652,-68266135.0684,-68283915.6950,-68239242.7497,-68247720.2176,154651.3184,-68253909.4157,
600.000,971.4177,5557.9576,-1171.1773,5266.2983,2379.9637,-5825.3024,5430.1550,-3165.8876,-3822.0999,-6697.6221,-4295.7121,4683.1713,2391.6922,2770.1302,-2399.2802,5445.9452,0.0000,-5768.9254,-583.1382,5005.9747,-270713.6269,-263753.7184,-275610.0046,-272665.8758,-264146.9227,-266362.5490,-270536.2920,-269693.7425,119862312.2191,119870786.6971,119849132.9211,119853788.4529,-270802.6176,119851368.7476,-6293.2711,-3464.2367,3376.9721,4371.8897,707.1786,2159.3434,836.7599,-3831.6861,5030.0488,-629.8570,414.9126,-3820.7849,6513.4853,-1040.0074,-2310.4606,2929.5876,0.0000,3375.6222,5950.6398,201.8955,-268827.9263,-240627.2190,-257372.4353,-258970.8215,-257678.2663,-256255.8270,-250693.8331,-253815.8233,185673275.2166,185710795.3969,185676931.6866,185681610.9741,-254241.9616,185685478.1644,2463.9454,2346.3896,-5951.8418,866.1958,6474.5137,3076.2643,-4164.7356,4521.0448,-2458.7819,1201.6135,5291.2178,-3238.7230,908.3797,6286.2938,6067.6149,-3148.5508,0.0000,1788.2944,3271.1994,-4765.5688,155368.7439,155103.7675,156883.6137,155473.2261,160454.9565,153051.5915,145930.8476,156075.1574,-68269634.2170,-68287541.6189,-68242484.4557,-68251275.7643,154688.5642,-68257439.5843,
900.000,-268.6583,4316.0038,-286.3615,5603.9167,3475.9451,-5504.6205,4531.8144,-4896.6893,-2631.1763,-6154.1611,-3356.7926,3823.4898,3621.5054,917.0778,-455.4207,5800.6149,0.0000,-5252.6227,760.3265,5711.5915,-264870.0569,-258492.2664,-270226.9841,-267253.5086,-258665.5496,-261011.7508,-265047.7252,-264484.6465,115780118.9679,115787981.5657,115767552.7812,115772291.0174,-265360.0365,115769212.0222,-6786.6536,-3503.1700,5028.1716,3073.6995,-1126.1042,3834.6720,-908.1761,-3234.3467,6161.6378,663.8413,2390.9850,-5344.7236,5505.1451,-2222.5873,-1336.5142,3669.2567,0.0000,4507.3962,6572.2946,-1496.0707,-274357.2786,-246060.3452,-262885.8852,-264421.7774,-263309.2271,-261840.0798,-256373.9662,-259802.7357,188247597.7132,188285405.3719,188251434.9863,188256608.8847,-259881.5570,188259869.6219,719.0725,4178.6120,-4776.9062,2591.0431,5895.6566,1754.7645,-5116.1787,3275.8527,-1009.8996,2890.7737,5443.6454,-1954.9193,2352.3339,6518.6659,6774.5230,-1012.9368,0.0000,-3.3554,1645.9776,-3597.0553,155375.3770,155114.7789,156965.3462,155329.2022,160525.3425,153376.7884,145905.2963,156329.8022,-68273127.8284,-68291166.1446,-68245737.1363,-68254883.8894,154725.7231,-68260969.7297,
1200.000,-1472.6181,2615.2471,567.2036,5400.6010,4281.1488,-4663.9157,3220.4296,-6089.8769,-1174.6192,-4983.2586,-2127.4444,2598.4543,4532.1993,-983.9020,1489.2602,5515.8037,0.0000,-4214.5005,2006.4290,5876.0308,-258914.0559,-253119.9500,-264725.2147,-261726.3349,-253067.4708,-255559.7409,-259440.0701,-259204.9468,111642653.0938,111649899.4045,111630691.5856,111635463.8824,-259800.0878,111631779.3278,-6578.6145,-3238.1257,6186.0840,1446.6393,-2798.7239,5127.9030,-2603.6413,-2324.1143,6646.1776,1921.3596,4149.4233,-6326.8466,3974.0603,-3253.7755,-135.4353,4021.0397,0.0000,5191.3332,6515.8955,-3014.7567,-279757.5428,-251380.1009,-268281.1466,-269743.3373,-268821.8987,-267306.0465,-261935.6961,-265690.0371,190732188.9213,190770268.5597,190736236.0061,190741932.4850,-265404.6712,190744531.6399,-1106.3499,5568.3824,-3093.7785,4034.2485,4689.1376,245.4803,-5512.5279,1646.3756,555.2243,4256.7935,4988.4180,-454.8184,3551.2089,6061.2880,6756.3776,1230.8757,0.0000,-1794.6747,-164.5145,-2040.7588,155381.8292,155125.6566,157042.7278,155182.9140,160592.6539,153706.7741,145884.2014,156469.4181,-68276615.9189,-68294789.2594,-68249000.7639,-68258546.1860,154762.7952,-68264499.8518,
1500.000,-2536.9536,622.4532,1323.5462,4689.5746,4699.6303,-3373.4042,1631.7052,-6618.1660,410.5040,-3311.1374,-730.3035,1116.5875,5049.5917,-2742.0769,3220.9906,4639.6519,0.0000,-2745.3557,3045.6637,5469.6961,-252848.5358,-247639.1736,-259107.1777,-256086.4604,-247355.2129,-250010.6689,-253715.9045,-253836.9141,107451886.7086,107458512.7202,107440520.0353,107445270.5170,-254125.2639,107441042.6995,-5689.0415,-2713.7239,6723.9388,-356.5463,-4148.5143,5922.9938,-4082.1976,-1180.6498,6435.5946,3027.9118,5505.1215,-6672.0695,2063.2968,-4023.0817,1160.4693,3920.3349,0.0000,5375.8584,5781.4290,-4215.3222,-285026.4165,-256584.2227,-273555.9005,-274931.8357,-274213.8931,-272651.3470,-267376.4837,-271450.9661,193125862.6110,193164198.6273,193130147.9607,193136388.1425,-270808.8633,193138277.8423,-2808.0061,6369.0967,-1080.7328,5039.1156,2983.1494,-1290.0807,-5311.1327,-176.3024,2056.2584,5147.2538,3976.1463,1095.6431,4380.3288,4962.4565,6015.0322,3343.0272,0.0000,-3393.0831,-1956.5270,-264.0896,155388.1029,155136.4046,157115.6816,155034.8392,160656.9144,154040.9600,145867.5334,156486.7911,-68280098.5077,-68298410.9500,-68252275.2995,-68262263.4368,154799.7803,-68268029.9506,
1800.000,-3371.6089,-1462.9236,1930.8076,3551.7526,4670.0933,-1747.1918,-76.1109,-6428.2802,1972.3409,-1314.6723,700.5549,-487.6844,5133.2850,-4185.9672,4554.5742,3285.3813,0.0000,-980.6080,3790.4172,4519.1730,-246676.4567,-242052.3881,-253375.4019,-250335.8849,-241531.3538,-244368.9285,-247877.8608,-248362.1890,103209817.3700,103215819.4701,103199034.3215,103203700.5929,-248338.1076,103198999.6245,-4209.6205,-1993.7116,6577.9307,-2161.7509,-5050.8146,6153.1540,-5193.1005,92.9870,5555.6663,3878.9883,6311.7405,-6350.2650,-47.5064,-4439.4219,2399.9727,3354.5188,0.0000,5058.1163,4440.7258,-4992.8030,-290161.6634,-261670.4981,-278707.8825,-279983.5145,-279482.8753,-277873.6263,-272693.8497,-277058.3153,195427475.8894,195466052.5890,195432027.3423,195438824.2256,-276091.7458,195439965.1868,-4195.9372,6496.6085,1047.7651,5496.7731,959.2879,-2687.7603,-4533.6063,-1978.3325,3319.8626,5463.0258,2519.5891,2524.6416,4753.7231,3338.1746,4629.3514,5097.7142,0.0000,-4627.3300,-3528.7258,1541.1090,155394.2007,155147.0267,157184.1393,154885.6090,160718.1461,154378.5391,145855.2646,156382.9686,-68283575.6161,-68302031.2032,-68255560.6936,-68266035.4908,154836.6785,-68271560.0261,
2100.000,-3907.0314,-3428.9502,2354.0822,2106.1777,4174.5686,66.8812,-1737.6948,-5546.3905,3358.8815,797.7300,2032.3339,-2066.1186,4779.3929,-5180.3170,5353.4561,1616.5072,0.0000,912.4755,4181.7863,3106.3804,-240400.8267,-236362.0901,-247532.4622,-244476.4532,-235598.5223,-238639.1732,-241928.6247,-242762.9858,98918467.1296,98923842.1088,98908255.1750,98912769.3592,-242441.2116,98907672.0903,-2293.7341,-1153.1534,5755.4971,-3790.4477,-5430.3080,5806.1376,-5817.5342,1379.2980,4102.8665,4389.9630,6477.9903,-5398.9175,-2159.3375,-4442.0805,3430.5450,2366.6337,0.0000,4282.1206,2630.0084,-5285.4007,-295161.1148,-266636.7665,-283734.8843,-284894.5178,-284626.5645,-282970.5433,-277885.3757,-282485.9136,197635929.7466,197674731.3517,197640774.4693,197648131.8347,-281250.9856,197648494.5112,-5115.8231,5937.6675,3064.1261,5357.7490,-1166.7905,-3798.4734,-3263.6758,-3548.6563,4200.0998,5169.0205,781.3569,3673.7608,4632.8775,1360.2559,2747.2719,6307.7792,0.0000,-5365.7215,-4705.0627,3179.5196,155400.1252,155157.5266,157248.0406,154736.0562,160776.3697,154718.4134,145847.3693,156167.2960,-68287047.2682,-68305650.0058,-68258856.8866,-68269861.1825,154873.4897,-68275090.0783,
2400.000,-4099.2269,-5072.7875,2576.2633,497.3502,3242.6603,1900.8023,-3196.3805,-4074.1226,4432.8324,2807.9793,3145.7693,-3470.3428,4020.3256,-5639.1544,5544.2937,-173.3593,0.0000,2750.7152,4193.3457,1361.6475,-234024.6994,-230570.8210,-241580.9785,-238509.7920,-229559.3962,-232826.3247,-235870.9332,-237023.2292,94579881.5685,94584626.6245,94570226.9041,94574516.9777,-236437.2170,94569105.6209,-139.9463,-270.5595,4335.5621,-5077.3492,-5267.2578,4924.0003,-5881.5778,2556.9529,2233.3273,4504.3809,5978.5051,-3918.5543,-4072.6849,-4009.2583,4117.2068,1052.2007,0.0000,3132.5541,535.4441,-5079.1079,-300022.6701,-271480.9199,-288634.7538,-289660.8973,-289642.7347,-287939.7568,-282948.7045,-287710.2135,199750169.5799,199789180.2396,199755334.0140,199763245.5965,-286284.3049,199762811.0579,-5465.7908,4751.1745,4752.6094,4637.1260,-3168.7772,-4504.0851,-1638.6644,-4704.0351,4595.4890,4297.9296,-1044.2385,4415.7243,4030.5429,-761.7747,570.4044,6844.5614,0.0000,-5529.7269,-5354.3298,4473.8830,155405.8793,155167.9077,157307.3341,154587.2786,160831.6046,155059.0979,145843.8236,155857.0674,-68290513.4902,-68309267.3442,-68262163.8102,-68273738.3058,154910.2138,-68278620.1072,
