sl_50_5400_20290927 Contact Analysis.csv
2029/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:21 2024,
Start: 2029/09/27 07:47:00.00, Stop: 2029/09/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30706 - STARLINK-6319,173.900,4857.794,4683.893,
Contact STARLINK-30706 - STARLINK-5119,0.000,16.014,16.014,
Contact STARLINK-30706 - STARLINK-1297,3296.068,4223.431,927.364,
Contact STARLINK-30706 - STARLINK-1817,3081.735,3824.409,742.673,
Contact STARLINK-30706 - STARLINK-4421,0.000,4591.527,4591.527,
Contact STARLINK-30706 - STARLINK-1413,3270.581,4295.566,1024.984,
Contact STARLINK-30706 - STARLINK-31877,0.000,5400.000,5400.000,
Contact STARLINK-30706 - STARLINK-4536,0.000,555.824,555.824,
Contact STARLINK-30706 - STARLINK-4536,5360.086,5400.000,39.914,
Contact STARLINK-30706 - STARLINK-4394,329.842,4599.733,4269.891,
Contact STARLINK-30706 - STARLINK-5009,3283.257,4029.802,746.545,
Contact STARLINK-30706 - STARLINK-32130,0.000,590.317,590.317,
Contact STARLINK-30706 - STARLINK-32130,5391.162,5400.000,8.838,
Contact STARLINK-30706 - STARLINK-30289,0.000,316.924,316.924,
Contact STARLINK-30706 - STARLINK-30289,5307.985,5400.000,92.015,
Contact STARLINK-30706 - STARLINK-6113,3054.738,3667.117,612.379,
Contact STARLINK-30706 - MoonARTEMIS1,1960.227,5375.964,3415.738,
Contact STARLINK-30706 - MoonARTEMIS2,1984.337,5388.409,3404.072,
Contact STARLINK-30706 - MoonIOAGEO,1973.882,5386.580,3412.698,
Contact STARLINK-30706 - MoonIOAGNO,1965.718,5378.068,3412.350,
Contact STARLINK-30706 - MoonIOAGNO 0001,1967.937,5371.546,3403.609,
Contact STARLINK-30706 - MoonIOAGSO,1963.653,5379.193,3415.540,
Contact STARLINK-30706 - MoonIOAGSO 0001,1960.106,5366.349,3406.244,
Contact STARLINK-30706 - MarsSat1,0.000,2695.217,2695.217,
Contact STARLINK-30706 - MarsSat1,4829.580,5400.000,570.420,
Contact STARLINK-30706 - MarsSat2,0.000,2695.301,2695.301,
Contact STARLINK-30706 - MarsSat2,4829.687,5400.000,570.313,
Contact STARLINK-30706 - MarsSat3,0.000,2695.219,2695.219,
Contact STARLINK-30706 - MarsSat3,4829.583,5400.000,570.417,
Contact STARLINK-30706 - MarsSat4,0.000,1363.116,1363.116,
Contact STARLINK-30706 - MarsSat4,4829.607,5400.000,570.393,
Contact STARLINK-31295 - STARLINK-6290,3432.439,4497.327,1064.889,
Contact STARLINK-31295 - STARLINK-31851,0.000,5400.000,5400.000,
Contact STARLINK-31295 - STARLINK-4656,0.000,5400.000,5400.000,
Contact STARLINK-31295 - STARLINK-4421,4867.367,5400.000,532.633,
Contact STARLINK-31295 - STARLINK-6341,0.000,510.904,510.904,
Contact STARLINK-31295 - STARLINK-6341,4967.111,5400.000,432.889,
Contact STARLINK-31295 - STARLINK-5966,0.000,5400.000,5400.000,
Contact STARLINK-31295 - STARLINK-4394,4862.192,5400.000,537.808,
Contact STARLINK-31295 - STARLINK-4410,3298.959,3942.654,643.695,
Contact STARLINK-31295 - STARLINK-30474,0.000,5400.000,5400.000,
Contact STARLINK-31295 - STARLINK-2448,3402.332,4230.818,828.486,
Contact STARLINK-31295 - STARLINK-31503,0.000,3130.795,3130.795,
Contact STARLINK-31295 - STARLINK-31503,4505.585,5400.000,894.415,
Contact STARLINK-31295 - MoonARTEMIS1,0.000,3200.989,3200.989,
Contact STARLINK-31295 - MoonARTEMIS1,5125.439,5400.000,274.561,
Contact STARLINK-31295 - MoonARTEMIS2,0.000,3208.224,3208.224,
Contact STARLINK-31295 - MoonARTEMIS2,5110.838,5400.000,289.162,
Contact STARLINK-31295 - MoonIOAGEO,5129.962,5400.000,270.038,
Contact STARLINK-31295 - MoonIOAGNO,0.000,3216.082,3216.082,
Contact STARLINK-31295 - MoonIOAGNO,5134.382,5400.000,265.618,
Contact STARLINK-31295 - MoonIOAGNO 0001,0.000,3181.440,3181.440,
Contact STARLINK-31295 - MoonIOAGNO 0001,5100.570,5400.000,299.430,
Contact STARLINK-31295 - MoonIOAGSO,0.000,3200.917,3200.917,
Contact STARLINK-31295 - MoonIOAGSO,5120.695,5400.000,279.305,
Contact STARLINK-31295 - MoonIOAGSO 0001,0.000,3224.756,3224.756,
Contact STARLINK-31295 - MoonIOAGSO 0001,5149.716,5400.000,250.284,
Contact STARLINK-31295 - MoonLRO,0.000,2666.362,2666.362,
Contact STARLINK-31295 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31295 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31295 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31295 - MarsSat4,0.000,562.930,562.930,
Contact STARLINK-31295 - MarsSat4,3909.289,5400.000,1490.711,
Contact STARLINK-5046 - STARLINK-6354,4782.859,5400.000,617.141,
Contact STARLINK-5046 - STARLINK-31317,0.000,5400.000,5400.000,
Contact STARLINK-5046 - STARLINK-5693,0.000,4948.070,4948.070,
Contact STARLINK-5046 - STARLINK-5994,0.000,5400.000,5400.000,
Contact STARLINK-5046 - STARLINK-5119,3313.358,3662.016,348.658,
Contact STARLINK-5046 - STARLINK-1961,0.000,382.882,382.882,
Contact STARLINK-5046 - STARLINK-31590,3229.424,4366.164,1136.740,
Contact STARLINK-5046 - STARLINK-2478,0.000,5400.000,5400.000,
Contact STARLINK-5046 - STARLINK-2308,0.000,5400.000,5400.000,
Contact STARLINK-5046 - STARLINK-5680,0.000,5400.000,5400.000,
Contact STARLINK-5046 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5046 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5046 - MoonIOAGEO,3485.749,5400.000,1914.251,
Contact STARLINK-5046 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5046 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5046 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5046 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5046 - MoonLRO,0.000,1316.927,1316.927,
Contact STARLINK-5046 - MarsSat1,786.054,4150.394,3364.340,
Contact STARLINK-5046 - MarsSat2,786.139,4150.501,3364.361,
Contact STARLINK-5046 - MarsSat3,786.026,4150.378,3364.352,
Contact STARLINK-6290 - STARLINK-5055,0.000,535.189,535.189,
Contact STARLINK-6290 - STARLINK-5055,4840.520,5400.000,559.480,
Contact STARLINK-6290 - STARLINK-31851,3204.466,4118.153,913.687,
