sl_10_86400_20290611 Coordinates.csv
2029/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:37 2024,
Start: 2029/06/11 07:47:00.00, Stop: 2029/06/12 07:47:00.00,
TIME_UNITS,STARLINK-5769 - X-Coordinate,STARLINK-3866 - X-Coordinate,STARLINK-2643 - X-Coordinate,STARLINK-6220 - X-Coordinate,STARLINK-4594 - X-Coordinate,STARLINK-4036 - X-Coordinate,STARLINK-3121 - X-Coordinate,STARLINK-2485 - X-Coordinate,STARLINK-6374 - X-Coordinate,STARLINK-6328 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5769 - Y-Coordinate,STARLINK-3866 - Y-Coordinate,STARLINK-2643 - Y-Coordinate,STARLINK-6220 - Y-Coordinate,STARLINK-4594 - Y-Coordinate,STARLINK-4036 - Y-Coordinate,STARLINK-3121 - Y-Coordinate,STARLINK-2485 - Y-Coordinate,STARLINK-6374 - Y-Coordinate,STARLINK-6328 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5769 - Z-Coordinate,STARLINK-3866 - Z-Coordinate,STARLINK-2643 - Z-Coordinate,STARLINK-6220 - Z-Coordinate,STARLINK-4594 - Z-Coordinate,STARLINK-4036 - Z-Coordinate,STARLINK-3121 - Z-Coordinate,STARLINK-2485 - Z-Coordinate,STARLINK-6374 - Z-Coordinate,STARLINK-6328 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5952.4435,1709.9020,-2491.4188,-3331.7362,-557.8032,-3490.8910,3949.5900,4761.8973,189.0894,-3730.5253,-234076.1674,-222569.2363,-224871.6060,-225742.2362,-222440.1753,-221669.1183,-216727.6232,-220623.0116,147438869.1560,147482605.7507,147449063.4932,147447644.1845,-220315.3011,147453415.5265,-1474.3354,-6550.8764,-4228.9408,-3067.3414,-5790.4644,-2467.3796,2695.7430,-2279.3739,6672.5631,-4442.2946,295057.0194,282998.9126,290483.4443,287695.7893,279817.6962,281940.8818,287404.0234,287805.0856,38617365.8159,38617529.1410,38620721.7292,38637064.8522,286858.3291,38626148.2369,3199.4930,-1394.2667,4726.7399,-5273.3606,3720.7745,-5418.2710,-5008.7173,-4168.7829,-1905.7203,3768.5388,166026.9323,160931.5075,164426.6688,163874.3290,168172.0100,159998.2979,153901.2716,160991.8795,-1101369.9373,-1070746.6090,-1071782.7513,-1095290.0387,162470.2172,-1090027.4174,
3600.000,4563.3894,748.7506,4565.4996,5584.6814,3196.5746,6275.9261,-4272.7270,74.0632,-2746.7795,6199.1432,-301297.4612,-286837.6119,-288076.3523,-287642.9735,-286752.2889,-285783.9242,-281597.2899,-284686.6744,132418023.3209,132467003.1222,132435034.7737,132422923.3665,-284858.1166,132433536.9337,-2199.3079,4861.6984,-173.8554,4005.9823,2635.6977,-128.0559,1671.2485,4335.2771,-4588.0341,3032.6969,226233.8359,223562.7521,227202.3289,224260.1877,215143.1214,219502.2447,222432.8347,221857.0018,75551905.0211,75559518.6151,75551576.7443,75567430.3836,222561.0165,75560913.0658,-4720.6821,4845.8060,-5068.9239,976.3148,-5535.2912,2846.9657,5170.9431,5128.8011,4415.8660,-562.1971,166139.7330,162829.0526,165011.7989,161768.8652,168638.7292,163653.4054,153406.7970,164260.0464,-1118331.3633,-1091090.3204,-1089813.0430,-1109360.5469,162597.2067,-1108555.7037,
7200.000,-2473.5329,-4050.7072,-5548.7123,-4799.9420,-5709.7826,-6469.4829,4278.9651,-4064.5663,5267.1513,-6211.0101,-348690.1000,-329400.8350,-332968.1649,-328859.1760,-332765.5548,-332003.2196,-327943.6830,-331410.0882,108327088.2209,108378820.9236,108351935.3386,108333377.7891,-331258.6490,108343373.2181,5556.3066,-1923.8280,3631.8485,-3210.3303,659.3043,1817.9598,-4998.7338,-5129.5771,1390.9733,-554.4127,142596.5019,148422.2357,149686.8770,145489.8410,136596.6907,146510.0605,143346.2982,144813.1389,107337431.9155,107354595.3517,107337304.4564,107346738.3551,144223.0676,107347167.8337,3292.3678,-5265.5046,1585.6014,3851.1499,3824.3145,1547.7192,-2155.7515,-1547.2805,-4307.3383,-3012.3820,166194.7334,164092.2650,164936.3176,161791.2866,168676.0347,164267.2130,153531.3644,161046.8743,-1134681.1103,-1111636.1106,-1108990.3697,-1123299.3637,162710.6895,-1127105.4036,
10800.000,275.8936,6472.2949,3863.0580,2566.3049,6356.4553,3598.9045,-2965.4127,5006.1439,-6571.7965,4263.2450,-373172.6583,-352454.2833,-356802.3038,-351737.6500,-357664.2881,-357448.1921,-352859.0781,-356700.0000,76809321.6307,76860619.2417,76841106.3691,76823452.4123,-356598.1963,76825958.8765,-6913.4307,-587.0659,-4705.8113,-144.5495,-2696.2780,-3165.9187,5846.3276,2895.1923,1533.3422,-2745.9573,49768.7074,63061.5400,62795.3750,56190.3551,49209.9142,61430.7048,55331.1422,56261.8518,131796192.1628,131824023.1675,131800081.4001,131802165.3467,56827.6921,131806995.7772,165.9783,2341.7967,3066.2128,-6457.3948,284.4218,-4964.5618,-2224.1985,-3435.1819,1611.6373,4703.2792,166197.1728,164318.1311,164250.8435,164441.7107,168295.1557,160624.0300,154265.0991,164540.1991,-1150561.6510,-1132344.4972,-1129094.0698,-1139184.7096,162810.6424,-1145676.5165,
14400.000,2099.0093,-6247.6652,429.1506,-1020.0187,-4085.6089,682.8552,-132.7135,-3599.6338,5637.3478,-1626.3544,-373230.8128,-354335.8113,-358101.9225,-353424.6540,-359988.4403,-360352.0814,-354910.4675,-359123.3557,40017023.5100,40064401.6668,40053274.1038,40039794.6786,-359296.1417,40033480.2270,5566.6441,2140.1131,4101.9223,4426.2208,3620.0709,4541.8440,-4558.2101,1912.8114,-3501.9569,5751.3582,-46051.8690,-25544.0255,-28055.5066,-35730.8592,-41407.0656,-29377.8537,-35888.2216,-33462.5619,147250551.4694,147288986.4132,147261380.1440,147261624.4960,-34074.6978,147262510.9610,-3541.1368,2033.0756,-5436.7590,5241.2449,-4241.4040,5134.8199,5196.3315,5336.9596,2027.1373,-3500.0646,166151.0444,164284.8572,163165.8467,166490.2100,167485.5138,157705.4405,155632.4746,161251.5560,-1166147.2320,-1153183.2891,-1149930.6041,-1160703.0994,162897.0429,-1164269.0414,
18000.000,-4500.5104,3143.0308,-4885.2739,749.8932,-150.3915,-3976.9224,4054.8629,1584.5838,-2478.3530,-827.6820,-349001.1069,-334674.9637,-336748.2235,-332671.6010,-339747.5504,-340191.3144,-334250.9961,-339535.1351,464541.9160,504666.8635,501822.5835,485309.3913,-339208.1428,480311.1053,-2343.8322,-3376.2701,-2973.9937,-6837.2584,-4184.0450,-5273.6274,2600.5213,-6034.4781,4696.2687,-6871.6912,-138520.1156,-111770.0210,-117175.3948,-124787.9713,-129395.9146,-118556.7703,-124456.7067,-123537.7188,152638026.1468,152685784.9851,152657282.9693,152657106.7829,-122718.6761,152650954.7881,4696.2749,-5152.5090,3707.0150,-983.8987,5486.4391,-1995.4943,-4975.9692,-2512.2565,-4474.9666,112.7842,166059.4639,164142.8210,161995.2374,167879.6959,166214.1932,155701.6739,157696.5352,164571.2287,-1181632.5887,-1174125.7836,-1171333.6048,-1186493.2911,162969.8697,-1182882.9775,
21600.000,6167.3919,1102.3702,6617.4920,-414.9533,4050.7348,5042.5059,-6654.6427,632.4526,-1542.0313,2905.2223,-302241.6377,-294631.3428,-294026.5545,-290583.5156,-298447.5778,-298194.1280,-292710.1531,-297341.4109,-39143551.6559,-39113437.9185,-39108909.8418,-39131321.9568,-297633.3092,-39128818.5487,-1099.0947,4632.6430,1449.8764,5737.0854,4541.1708,4009.3195,-921.2885,6182.1210,-5269.7957,5327.3176,-221574.2117,-190306.1973,-198918.3976,-205583.9820,-208919.2305,-199903.7054,-204821.4782,-202495.1081,147584285.0827,147639004.9868,147611811.4506,147604193.9331,-203489.0716,147597770.0151,-2948.2616,4998.7676,785.4432,-3896.1693,-3281.4837,-2468.3985,1651.0603,-2572.4221,4235.6131,3324.3850,165924.9116,163941.1431,161072.2331,168730.9201,164432.3797,154459.9952,160558.0554,161606.0437,-1197220.3336,-1195149.4462,-1193158.7569,-1210008.4908,163029.1024,-1201518.3241,
25200.000,-5906.6380,-4202.1880,-4803.7487,-1389.7148,-5715.7406,-4376.2786,6351.0988,-3283.2824,4654.3096,-4730.8210,-236193.0570,-236693.5935,-232601.6363,-229803.9384,-238917.4979,-237115.6010,-234168.2177,-237429.2489,-76097376.3257,-76079115.8774,-76068560.9545,-76091635.0130,-237230.0579,-76083778.2682,3547.5074,-5215.8628,1137.2461,-2150.8353,-3744.1340,-466.4334,-635.8603,-2401.1286,4933.8168,-1818.1478,-289841.1293,-256349.7688,-268039.5133,-273138.7546,-274067.3209,-268014.6270,-272188.7690,-272554.2937,132429117.7774,132487631.8563,132463216.1354,132443364.8316,-271276.2028,132442628.0496,-651.8906,-1715.9871,-4711.1010,6444.5144,-1028.8587,5300.4242,2668.7915,5343.5613,-1484.5428,-4721.3878,165749.3995,163701.7860,160660.0517,169116.0665,162245.7333,153884.3345,164131.7806,164369.0137,-1213107.8352,-1216234.9287,-1215277.6332,-1230035.3489,163074.7218,-1220175.0800,
28800.000,3276.1507,5090.4977,1186.4762,4371.4140,4988.2720,3242.1473,-3424.9744,5418.9046,-5840.9263,5832.6069,-155340.8253,-164481.8827,-156389.0623,-154213.1284,-163122.7018,-160983.3817,-164130.9863,-161861.7818,-107867108.4491,-107861419.5332,-107846244.9660,-107862509.3389,-161846.1049,-107854469.0881,-4738.5917,3835.1958,-4384.5595,-1295.5508,1038.1462,-3857.4396,2732.5180,-2107.3984,-3058.3394,-1928.6506,-338989.6134,-305880.2597,-320067.2822,-323272.9708,-319403.5589,-318479.5642,-322553.0990,-320365.9284,108203575.9648,108262290.2239,108241389.5410,108209926.6621,-321798.6405,108216601.5190,3826.2514,-2678.8962,5078.4236,-5246.8765,4658.2732,-4715.8643,-5362.9197,-3382.1487,-2173.4707,3182.0440,165534.5945,163436.4972,160881.3644,169071.6942,162188.0278,153927.5779,164662.4095,162083.7514,-1229474.4354,-1237365.3265,-1237571.7399,-1247356.7543,163106.7097,-1238853.2445,
