sl_10_5400_20290701 Coordinates.csv
2029/07/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/07/01 07:47:00.00, Stop: 2029/07/01 09:17:00.00,
TIME_UNITS,STARLINK-2697 - X-Coordinate,STARLINK-30822 - X-Coordinate,STARLINK-32144 - X-Coordinate,STARLINK-3077 - X-Coordinate,STARLINK-1323 - X-Coordinate,STARLINK-30553 - X-Coordinate,STARLINK-4572 - X-Coordinate,STARLINK-30230 - X-Coordinate,STARLINK-31784 - X-Coordinate,STARLINK-3242 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2697 - Y-Coordinate,STARLINK-30822 - Y-Coordinate,STARLINK-32144 - Y-Coordinate,STARLINK-3077 - Y-Coordinate,STARLINK-1323 - Y-Coordinate,STARLINK-30553 - Y-Coordinate,STARLINK-4572 - Y-Coordinate,STARLINK-30230 - Y-Coordinate,STARLINK-31784 - Y-Coordinate,STARLINK-3242 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2697 - Z-Coordinate,STARLINK-30822 - Z-Coordinate,STARLINK-32144 - Z-Coordinate,STARLINK-3077 - Z-Coordinate,STARLINK-1323 - Z-Coordinate,STARLINK-30553 - Z-Coordinate,STARLINK-4572 - Z-Coordinate,STARLINK-30230 - Z-Coordinate,STARLINK-31784 - Z-Coordinate,STARLINK-3242 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3815.4816,-29.6864,4879.1032,2577.9115,-2098.9220,-5679.4701,-5036.0400,608.2501,-6774.0061,-5309.4437,-244588.4858,-214583.5725,-238138.7549,-238055.6974,-232333.5686,-232289.2551,-229484.8502,-231505.6021,154321581.3608,154296299.6937,154331523.7726,154313763.9744,-232685.8353,154311506.0981,4199.5641,-6113.6579,4616.9262,-2965.7380,5222.3656,2530.1426,4284.0246,5219.2370,-345.2308,2172.6094,-317038.1422,-324542.4433,-319785.6369,-322808.7073,-329155.8663,-326859.2741,-320076.3046,-321781.1823,78882406.9884,78867811.1215,78863660.5248,78863904.8946,-321788.3084,78868867.8487,3942.7958,-2579.3522,-845.3482,5712.2094,-3811.9332,3047.1770,-2034.4898,-4471.5077,680.5777,-3836.1914,-12095.0443,-15871.7131,-13411.1940,-14066.9099,-9713.0380,-17815.7401,-23989.2338,-16713.2102,-12368537.2481,-12390759.5744,-12392530.5303,-12375149.9210,-15407.2030,-12380050.7771,
300.000,4186.4799,-1716.7410,5303.9576,2490.9982,-242.4323,-5249.8694,-5553.4763,2645.3743,-6658.9952,-5293.5702,-237974.5473,-207617.8981,-231209.2253,-231068.9579,-225447.8017,-225408.6187,-222642.3686,-224358.0153,152564647.0401,152539146.0691,152574425.0222,152557572.0435,-225823.1729,152554493.9660,2318.6795,-5236.1906,3325.0084,-4748.0059,4727.5359,4177.5275,4116.7695,5148.2219,1173.5366,3758.9874,-322222.4037,-329095.9745,-324542.8060,-327585.6391,-334062.0772,-331662.7292,-325010.1538,-326860.2536,82236868.4137,82221998.6133,82218734.9611,82218428.0750,-326663.1465,82223307.3949,4981.2868,-3698.0444,-2582.6683,4399.4663,-4879.2361,1718.9700,192.3329,-3754.6505,-877.6059,-2337.5180,-11958.3182,-15775.9598,-13230.9693,-14122.1095,-9548.4212,-17420.7247,-23943.8661,-16247.2418,-12370992.7165,-12392608.7331,-12395124.5456,-12377929.1714,-15286.1270,-12382411.7543,
600.000,4196.3902,-3247.4186,5188.8570,2207.2959,1672.8102,-4323.3194,-5458.5468,4410.9172,-5863.5394,-4767.8781,-231248.2739,-200556.7828,-224175.0089,-223972.7283,-218458.5596,-218430.1387,-215695.3115,-217216.2272,150734802.0629,150709095.7556,150744392.7554,150728435.8968,-218858.3543,150724571.9489,197.6252,-3797.5526,1660.7692,-6035.2528,3783.9461,5409.0213,3499.0628,4605.8526,2581.0541,4951.9587,-327269.6558,-333499.7686,-329153.6488,-332208.5489,-338820.4532,-336307.8903,-329798.5610,-331767.2183,85552209.4997,85537056.2905,85534680.0783,85533908.1115,-331391.6167,85538622.8557,5482.2295,-4367.8226,-4023.6192,2617.2960,-5394.5067,206.1391,2398.3637,-2630.5475,-2337.0289,-585.1554,-11822.2000,-15680.1634,-13054.6493,-14180.4653,-9386.8736,-17019.8955,-23893.8469,-15704.4613,-12373453.4813,-12394451.7913,-12397715.1844,-12380752.7632,-15165.0429,-12384772.8647,
900.000,3850.1832,-4458.4599,4560.6594,1732.3024,3449.0539,-2978.1478,-4743.5895,5733.7790,-4469.6237,-3768.7962,-224412.5171,-193403.4413,-217039.3234,-216769.2905,-211369.0267,-211357.6353,-208646.7357,-210097.5423,148832917.0740,148807020.0502,148842297.9490,148827215.4415,-211794.5014,148822610.8525,-1951.9640,-1961.3155,-208.7638,-6699.3263,2496.2454,6113.5008,2523.9614,3634.2847,3748.2902,5643.7597,-332177.3791,-337751.8490,-333616.0829,-336674.9589,-343428.8572,-340791.5864,-334439.2606,-336491.0773,88826845.6924,88811400.2823,88809910.4671,88808757.2748,-335971.5776,88813229.7137,5391.7629,-4507.9051,-5003.6707,555.7346,-5299.9446,-1328.8406,4345.4993,-1220.7680,-3533.7217,1230.7745,-11686.6763,-15584.3227,-12882.3391,-14241.7716,-9228.3686,-16613.4811,-23839.2116,-15118.9166,-12375919.4975,-12396288.9170,-12400302.3475,-12383616.2031,-15043.9506,-12387134.1083,
1200.000,3181.4491,-5216.9824,3496.4460,1087.8108,4898.8825,-1333.6755,-3472.8147,6487.5077,-2620.7116,-2380.7296,-217470.1862,-186161.1290,-209805.4326,-209460.8344,-204182.4316,-204195.0368,-201499.7505,-203009.4253,146859897.1509,146833824.6559,146869046.0443,146854805.9925,-204634.7813,146849515.9138,-3914.6168,68.0995,-2091.6554,-6678.0538,998.8108,6232.0952,1321.9073,2315.6914,4568.5069,5778.2043,-336943.1160,-341850.3081,-337928.0967,-340982.4668,-347885.2171,-345110.5874,-338930.0531,-341024.3846,92059211.8044,92043466.1213,92042860.0957,92041405.6289,-340400.9546,92045562.8253,4719.5967,-4101.4243,-5411.4318,-1565.1605,-4606.1420,-2721.2893,5823.9019,321.7352,-4333.6556,2912.8346,-11551.7340,-15488.4363,-12714.1364,-14305.7491,-9072.8808,-16201.8116,-23779.9931,-14527.4197,-12378390.7178,-12398120.2970,-12402885.9342,-12386514.2856,-14922.8502,-12389495.4851,
1500.000,2249.1727,-5434.7847,2113.6999,312.4885,5864.7363,460.4290,-1776.1445,6602.7824,-506.4898,-729.2019,-210424.2470,-178833.1407,-202476.6438,-202049.4336,-196902.0466,-196946.3832,-194257.5168,-195949.4784,144816681.3733,144790449.2480,144825576.5160,144812138.1602,-197382.4043,144806226.3698,-5492.6702,2067.9322,-3790.6602,-5981.2926,-558.0286,5762.7657,43.3139,765.8333,4966.5428,5355.0686,-341564.4719,-345793.3079,-342087.7500,-345128.7601,-352187.5270,-349261.5855,-343268.8057,-345363.1779,95247762.7637,95231709.4912,95231983.0592,95230301.9684,-344677.7403,95234077.1684,3538.0130,-3197.3510,-5200.7193,-3519.3718,-3390.9786,-3822.1679,6674.8230,1829.2054,-4647.5285,4278.1092,-11417.3605,-15392.5028,-12550.1310,-14372.0223,-8920.3865,-15785.3521,-23716.2225,-13966.2778,-12380867.0925,-12399946.1375,-12405465.8422,-12389441.2931,-14801.7420,-12391856.9949,
1800.000,1132.8220,-5078.7371,557.3010,-539.3884,6236.2025,2237.8666,164.7154,6074.0006,1656.7621,1030.5977,-203277.7198,-171422.8084,-195056.3070,-194537.0176,-189531.1858,-189615.8278,-186923.2448,-188906.3230,142704242.3765,142677867.0243,142712862.4252,142700177.6343,-190040.6230,142693715.0109,-6526.4292,3821.1754,-5123.5151,-4688.7092,-2022.7196,4759.1015,-1160.3350,-875.8721,4905.2031,4428.4540,-346039.1166,-349579.0809,-346093.1751,-349111.6366,-356333.8481,-353241.1748,-347453.4540,-349506.5610,98390974.3514,98374606.9634,98375754.3189,98373914.8158,-348799.9959,98377248.5816,1974.3319,-1904.8850,-4395.4337,-5099.5526,-1791.3742,-4513.9989,6807.2750,3137.5288,-4440.3859,5178.3336,-11283.5441,-15296.5209,-12390.4045,-14440.0901,-8770.8635,-15364.7465,-23647.9287,-13468.3769,-12383348.5696,-12401766.6647,-12408041.9679,-12392391.2186,-14680.6258,-12394218.6380,
2100.000,-74.0315,-4176.0219,-1015.3347,-1401.0576,5963.2186,3831.0588,2136.0584,4959.1550,3648.1248,2728.5554,-196033.6785,-163933.5008,-187547.8122,-186925.3412,-182073.2038,-182207.6375,-179500.1927,-181861.1425,140523585.8886,140497084.2394,140531909.9563,140519924.8495,-182612.7304,140512987.7174,-6910.8423,5140.0527,-5942.2742,-2939.8558,-3257.0385,3323.8256,-2154.3946,-2458.8648,4388.4861,3099.6533,-350364.7850,-353205.9306,-349942.5775,-352929.0348,-360322.3098,-357045.8304,-351482.0027,-353456.0618,101487343.9312,101470656.7242,101472670.4326,101470733.4517,-352765.8520,101473574.4920,197.3616,-380.7016,-3087.0247,-6139.0546,11.6418,-4723.1520,6207.2375,4104.3269,-3735.3226,5515.9267,-11150.2730,-15200.4893,-12235.0306,-14509.2860,-8624.2908,-14940.8765,-23575.1388,-13060.8671,-12385835.0950,-12403582.1252,-12410614.2060,-12395357.9875,-14559.5017,-12396580.4142,
2400.000,-1271.2058,-2813.1304,-2449.8100,-2198.0199,5063.2636,5086.7150,3915.6930,3373.1507,5264.3678,4196.1048,-188695.2489,-156368.6209,-179954.5884,-179215.9535,-174531.4944,-174726.1879,-171991.6653,-174789.6180,138275750.2512,138249139.7231,138283757.9379,138272414.5345,-175102.0586,138265082.9807,-6606.6955,5886.4337,-6149.9869,-918.3108,-4149.1419,1598.0352,-2836.0612,-3835.2491,3461.5261,1505.7247,-354539.2788,-356672.2328,-353634.2365,-356579.0768,-364151.1109,-360671.8895,-355352.5268,-357214.8974,104535391.1672,104518379.2918,104521250.2737,104519268.9481,-356573.5094,104521574.6342,-1600.9461,1189.8257,-1424.6600,-6528.9172,1813.3054,-4427.3879,4939.0018,4624.5220,-2611.0270,5254.3202,-11017.5363,-15104.4068,-12084.0744,-14578.7256,-8480.6489,-14514.9406,-23497.8779,-12763.5464,-12388326.6122,-12405392.7869,-12413182.4499,-12398335.6602,-14438.3700,-12398942.3235,
