sl_10_86400_20290124 Coordinates.csv
2029/01/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:41 2024,
Start: 2029/01/24 07:47:00.00, Stop: 2029/01/25 07:47:00.00,
TIME_UNITS,STARLINK-31735 - X-Coordinate,STARLINK-31351 - X-Coordinate,STARLINK-6051 - X-Coordinate,STARLINK-2110 - X-Coordinate,STARLINK-1304 - X-Coordinate,STARLINK-6073 - X-Coordinate,STARLINK-4786 - X-Coordinate,STARLINK-3584 - X-Coordinate,STARLINK-3775 - X-Coordinate,STARLINK-5288 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31735 - Y-Coordinate,STARLINK-31351 - Y-Coordinate,STARLINK-6051 - Y-Coordinate,STARLINK-2110 - Y-Coordinate,STARLINK-1304 - Y-Coordinate,STARLINK-6073 - Y-Coordinate,STARLINK-4786 - Y-Coordinate,STARLINK-3584 - Y-Coordinate,STARLINK-3775 - Y-Coordinate,STARLINK-5288 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31735 - Z-Coordinate,STARLINK-31351 - Z-Coordinate,STARLINK-6051 - Z-Coordinate,STARLINK-2110 - Z-Coordinate,STARLINK-1304 - Z-Coordinate,STARLINK-6073 - Z-Coordinate,STARLINK-4786 - Z-Coordinate,STARLINK-3584 - Z-Coordinate,STARLINK-3775 - Z-Coordinate,STARLINK-5288 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5886.6714,-1464.8233,3822.9472,-1720.7772,5773.8969,4345.6847,-5313.2915,4123.6237,3330.6727,5862.8070,368076.6652,351211.9292,364143.2114,362978.6478,354980.7595,356070.8565,356337.1435,358680.0816,-99231685.0486,-99214106.1397,-99245895.9513,-99232538.4408,358431.1792,-99228391.3315,-1462.5426,3703.2478,5776.7439,-3974.7610,-316.4493,2859.9958,1221.2831,-4751.5302,-2644.7037,2250.0666,92238.7870,74359.7589,82992.1962,84825.8618,87861.9839,86084.4431,78524.6935,81018.3672,-114223009.7632,-114199595.2156,-114210650.4912,-114202640.4074,81491.8147,-114206506.2354,-3230.3105,5259.5490,-439.0429,-5288.4537,3687.5784,-4610.7411,-4273.4763,2859.7312,5415.1558,2967.3613,150399.2797,151014.7623,151261.2873,151432.6810,155268.2684,146641.9136,141103.3883,147833.2333,-4934342.8932,-4954206.4029,-4960988.1005,-4940658.3335,149572.9089,-4945925.8792,
3600.000,6755.1348,-3243.8298,-3235.4296,5548.8354,-2550.7089,-2196.9445,6630.5373,-3066.0866,206.9929,-6252.5727,331185.3134,318876.7105,331892.4543,329663.9391,322367.2762,324487.9528,323941.9134,326261.7911,-66190347.1531,-66173297.0946,-66198114.7583,-66193109.2096,326207.5476,-66186472.3016,-264.4409,-5382.1303,-4371.3082,3264.8622,3251.4046,899.5134,-1922.5941,6021.5622,5288.6236,-2275.7770,180532.5504,158830.8647,168301.0157,169612.5453,174908.4436,171637.0374,166230.8469,168848.0291,-135999931.4815,-135972651.6810,-135991160.2475,-135985856.4530,168435.3499,-135982638.5544,-1238.4823,-2040.9608,-4324.3695,2275.6847,-5484.4325,6517.7842,-589.3820,1461.4785,-4424.4836,1982.6750,150643.5015,151456.4536,152520.8104,149747.1359,156343.8968,150771.6188,141010.4699,151924.0861,-4941425.5088,-4953111.4672,-4968578.4857,-4953453.6231,150198.5554,-4951590.1912,
7200.000,-4328.7896,4734.2964,2393.5755,-6209.1284,-816.9098,1035.6337,-4372.4375,254.8752,-2629.3378,3786.5801,273643.1264,266971.8964,278691.3678,273105.4990,269090.5858,274959.9669,270516.7087,273186.9678,-28645599.1926,-28631458.0045,-28646167.5425,-28640899.0814,273312.6612,-28641619.9620,2230.3694,3111.5575,222.6710,-1543.7202,-5866.0945,-5066.7419,1783.3092,-4882.4049,-6351.0269,516.5139,255885.2683,232278.8690,242610.9127,242135.1703,250804.0638,243776.0367,242815.2975,243965.4850,-148457286.0698,-148427514.0111,-148448531.7970,-148444916.1962,244441.7859,-148438952.2468,4837.8431,-3401.8721,6502.9373,2387.9675,3456.6687,-4640.7602,5054.3311,-4896.5643,517.8446,-5807.5256,150862.9657,151839.2846,153145.3716,149536.5090,156979.1520,152769.2520,141544.4306,149069.4773,-4949145.4200,-4951835.7034,-4975293.4050,-4964734.7801,150811.5985,-4957233.5118,
10800.000,326.4358,-3373.2390,-2596.6547,3944.7579,2847.2220,-925.1354,-170.2316,3581.7445,3650.4226,-720.8119,199740.9130,198833.7617,208000.3442,199511.1038,198664.0406,206865.8231,199620.7406,203531.6659,10830565.9427,10840539.8324,10836208.7132,10841796.6471,203167.1715,10834110.3156,-4540.9118,2367.1257,4205.7790,-1696.4896,6171.8796,6886.7227,-2496.1190,2727.1143,4523.5211,3010.9129,313540.1300,290238.8413,301328.8105,301733.3776,310786.6714,302036.9759,303312.1155,305401.4491,-150749696.8396,-150719951.9185,-150737368.4752,-150731696.1967,304706.9240,-150730339.5890,-5149.3956,5151.9725,-4878.8029,-5318.3436,945.6700,9.9013,-6462.0674,5238.0251,3697.2247,6209.9808,151068.9180,152183.6468,153131.8163,152632.5927,157185.4573,149711.9471,142691.1908,153016.6223,-4957368.1533,-4951218.8203,-4980894.0181,-4971575.1347,151411.9707,-4962855.8523,
14400.000,2892.9840,1087.5651,3127.0462,-797.4371,-3759.7461,366.5322,4016.2710,-6460.8832,-4116.7572,-895.5242,114969.3902,118815.1860,124309.2228,115079.4265,115705.5710,124333.9987,115986.9079,119989.2426,49535865.0237,49542083.3282,49545050.7843,49547814.0822,120278.5180,49538514.1129,5926.5405,-6371.5784,-6191.6716,5225.9757,-3278.7325,-5191.8177,4075.2038,-845.8636,-361.3007,-6195.3303,350077.0783,329229.3637,340851.6751,342446.5362,351106.5334,342785.3747,343882.7377,344565.4791,-142727868.3930,-142700703.2610,-142709232.0976,-142701683.0867,345441.4971,-142707769.8278,1923.5325,-1366.4521,341.6822,4317.3886,-4718.1632,4588.5690,3896.5599,-2323.6127,-5524.1706,-3015.0245,151292.9633,152500.7455,152644.6087,155326.0339,156951.4281,147145.3735,144471.1665,150455.2417,-4965925.3125,-4951881.6121,-4985119.5379,-4975335.8701,151999.6049,-4968457.2236,
18000.000,-4191.4877,1614.4053,-2176.5502,-1535.3541,4269.4716,1856.8456,-4999.1311,6556.1904,4353.1247,1088.3430,25947.9129,31995.0939,32880.6112,23971.7482,25672.4643,33637.3488,25200.8720,30220.4799,84822716.2070,84826939.9188,84831610.5189,84829832.9158,29951.0194,84824209.0372,-4779.6055,5073.1143,4935.5902,-6655.7324,-1335.4315,1487.0053,-4678.9119,-737.8124,-3827.6658,6573.3671,363864.6321,346964.0726,358743.8193,360946.4898,369262.3001,361833.3788,362100.6049,365330.3229,-124948324.8188,-124925379.3827,-124922407.6846,-124916071.2836,364108.8287,-124927958.0208,2596.6145,-3915.1843,4358.9755,-163.1479,5194.0765,-6530.8560,1015.3931,-2078.2380,3721.6399,-1981.1461,151666.9681,152797.4763,151971.7375,157354.7424,156241.3142,145514.9226,146942.9660,153866.1929,-4974625.4855,-4953981.8309,-4987739.8270,-4977339.3536,152574.4349,-4974037.6367,
21600.000,4196.8683,-4361.3067,-1040.3160,3018.2276,-4278.8716,-4925.4130,3608.0018,-3808.1467,-3661.8855,-1395.8867,-59990.5242,-56146.8161,-60530.4415,-68409.2435,-65406.9919,-59077.7758,-66635.9474,-62048.7021,114279371.9234,114283984.6265,114284050.9839,114278889.9265,-62053.6915,114279715.3408,946.6045,47.0060,-2162.2213,4526.8881,4945.4737,1596.4950,2544.5723,2593.2009,5820.6586,-3572.2124,358513.3477,342488.4781,353876.2752,356104.5082,364115.1109,357500.6293,357201.8590,358227.9631,-98634837.1964,-98616474.9838,-98603101.9066,-98601665.5695,359582.1039,-98614742.4926,-5361.1552,4950.3751,-6519.7427,-4136.5621,-2090.4261,4623.5886,-5342.7441,5146.0197,485.2339,5781.7127,153175.7199,153078.4713,151447.5181,158831.8323,154995.3280,144666.6783,150206.2464,151970.5526,-4983266.6408,-4957365.3382,-4988688.6785,-4978587.5311,153136.3953,-4979597.1026,
25200.000,-3802.3019,5083.2561,4997.4139,-4210.4865,2716.6972,6453.6152,-1946.0678,-33.3422,1108.9482,2966.7118,-147408.5048,-140074.8880,-149995.7961,-156340.9688,-151075.4078,-147670.0049,-153077.7967,-150176.8113,135894793.3692,135902125.2822,135892806.9768,135888017.5348,-149884.1439,135894260.2261,3595.3705,-4165.7843,150.0824,-12.8651,-5791.1197,-2563.6997,1842.9387,-4767.0598,-5191.3012,-812.8494,336742.5384,316233.3690,326526.2338,328343.6100,335662.4111,329955.0764,330478.6078,333794.2975,-65594206.0938,-65579563.6647,-65560490.3802,-65566141.7968,332211.5547,-65574849.7098,4444.8977,-666.4908,4810.1089,5369.9162,-2491.1734,-42.4622,6376.2183,-5015.7468,-4405.0435,-6232.9091,155189.6709,153347.0838,151362.9792,159830.6349,153233.2540,144497.3241,154259.3996,154512.6687,-4991649.2127,-4961784.5310,-4988280.6092,-4980097.6937,153685.4212,-4985135.6323,
28800.000,2947.3589,-1734.2565,-6926.5552,4843.3462,767.7838,-4706.2212,1458.3298,2938.7663,2813.9778,-4955.1111,-228966.7812,-214542.4159,-229780.4071,-234315.3497,-225662.9016,-226332.4185,-227311.4160,-227302.3761,148195985.2221,148207813.0063,148187731.7674,148188521.5971,-227970.9808,148195042.8501,-6184.8321,4655.8643,332.8752,-4011.0562,4258.7205,2235.7920,-5767.4198,6016.2713,3178.3006,3821.5964,291504.7866,269982.0570,278411.5799,279548.2739,283599.1718,281008.2742,285448.7081,282285.7093,-28092191.8663,-28079423.9552,-28061374.5986,-28073319.5709,283797.6150,-28073844.0004,-510.0405,-4357.6547,-297.2953,-2676.8886,5316.5944,-4601.7357,-3547.7638,1717.9406,5421.2691,3013.6131,156523.5782,153605.9138,151887.8507,160388.6876,152946.9192,144954.4407,156178.4623,153573.2251,-4999589.0259,-4967007.8060,-4987333.8129,-4983370.6350,154221.4489,-4990653.2369,
