norad_mars_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
ISS (ZARYA) - TDRS 11,1881.337,5237.535,3356.198,
ISS (ZARYA) - TDRS 11,7747.443,16708.540,8961.097,
ISS (ZARYA) - TDRS 11,19232.358,28364.851,9132.493,
ISS (ZARYA) - TDRS 11,30856.017,34479.358,3623.341,
ISS (ZARYA) - TDRS 11,36973.052,46498.041,9524.988,
ISS (ZARYA) - TDRS 11,49005.330,52255.110,3249.780,
ISS (ZARYA) - TDRS 11,54778.296,63735.012,8956.717,
ISS (ZARYA) - TDRS 11,66247.130,69588.917,3341.786,
ISS (ZARYA) - TDRS 11,72080.639,81810.369,9729.729,
ISS (ZARYA) - TDRS 11,84296.772,87742.003,3445.231,
ISS (ZARYA) - TDRS 11,96036.111,99243.377,3207.266,
ISS (ZARYA) - TDRS 11,101769.483,110809.902,9040.419,
ISS (ZARYA) - TDRS 11,113307.977,116821.737,3513.760,
ISS (ZARYA) - TDRS 11,119313.844,128988.647,9674.803,
ISS (ZARYA) - TDRS 11,131487.530,134784.675,3297.145,
ISS (ZARYA) - TDRS 11,137302.855,146251.574,8948.719,
ISS (ZARYA) - TDRS 11,148771.232,158011.768,9240.536,
ISS (ZARYA) - TDRS 11,160499.780,164175.212,3675.433,
ISS (ZARYA) - TDRS 11,166664.411,176039.483,9375.072,
ISS (ZARYA) - TDRS 11,178552.848,181778.151,3225.303,
ISS (ZARYA) - TDRS 11,184303.754,193287.069,8983.316,
ISS (ZARYA) - TDRS 11,195794.236,199203.482,3409.246,
ISS (ZARYA) - TDRS 11,201695.386,211441.730,9746.344,
ISS (ZARYA) - TDRS 11,213934.421,217300.265,3365.844,
ISS (ZARYA) - TDRS 11,225574.352,228776.745,3202.393,
ISS (ZARYA) - TDRS 11,231301.448,240417.413,9115.965,
ISS (ZARYA) - TDRS 11,242908.677,246508.845,3600.168,
ISS (ZARYA) - TDRS 11,249000.432,258545.149,9544.717,
ISS (ZARYA) - TDRS 11,261050.212,264308.512,3258.301,
ISS (ZARYA) - TDRS 11,266830.898,275785.979,8955.082,
ISS (ZARYA) - TDRS 11,278301.699,287674.968,9373.268,
ISS (ZARYA) - TDRS 11,290170.228,293844.157,3673.929,
ISS (ZARYA) - TDRS 11,296336.205,305575.732,9239.527,
ISS (ZARYA) - TDRS 11,308096.747,311305.442,3208.695,
ISS (ZARYA) - TDRS 11,313832.479,322863.157,9030.678,
ISS (ZARYA) - TDRS 11,325362.303,328854.765,3492.462,
ISS (ZARYA) - TDRS 11,331345.271,341023.725,9678.454,
ISS (ZARYA) - TDRS 11,343520.449,346829.588,3309.139,
ISS (ZARYA) - TDRS 11,355091.264,358298.507,3207.243,
ISS (ZARYA) - TDRS 11,360820.833,370037.333,9216.500,
ISS (ZARYA) - TDRS 11,372531.242,376194.473,3663.230,
ISS (ZARYA) - TDRS 11,378690.882,388090.055,9399.173,
ISS (ZARYA) - TDRS 11,390604.866,393833.229,3228.363,
ISS (ZARYA) - TDRS 11,402087.689,405338.542,3250.853,
ISS (ZARYA) - TDRS 11,407847.120,417357.657,9510.537,
ISS (ZARYA) - TDRS 11,419851.385,423463.009,3611.624,
ISS (ZARYA) - TDRS 11,425954.223,435090.217,9135.994,
ISS (ZARYA) - TDRS 11,437614.794,440818.464,3203.670,
ISS (ZARYA) - TDRS 11,443344.879,452444.322,9099.443,
ISS (ZARYA) - TDRS 11,454941.532,458520.546,3579.014,
ISS (ZARYA) - TDRS 11,461019.103,470585.147,9566.044,
ISS (ZARYA) - TDRS 11,473092.444,476355.692,3263.248,
ISS (ZARYA) - TDRS 11,484612.528,487833.789,3221.261,
ISS (ZARYA) - TDRS 11,490350.963,499691.632,9340.668,
ISS (ZARYA) - TDRS 11,502185.325,505851.908,3666.583,
ISS (ZARYA) - TDRS 11,508343.324,517608.168,9264.844,
ISS (ZARYA) - TDRS 11,520128.034,523340.887,3212.853,
ISS (ZARYA) - TDRS 11,531602.239,534889.828,3287.589,
ISS (ZARYA) - TDRS 11,537394.483,547030.268,9635.785,
ISS (ZARYA) - TDRS 11,549527.947,553051.185,3523.238,
ISS (ZARYA) - TDRS 11,555551.505,564606.902,9055.398,
ISS (ZARYA) - TDRS 11,567134.999,570341.256,3206.257,
ISS (ZARYA) - TDRS 11,572865.006,582058.956,9193.949,
ISS (ZARYA) - TDRS 11,584552.657,588194.123,3641.467,
ISS (ZARYA) - TDRS 11,590689.700,600112.717,9423.016,
ISS (ZARYA) - TDRS 11,602625.861,604800.000,2174.139,
ISS (ZARYA) - THEMIS A,384.913,9734.275,9349.363,
