norad_mars_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:48 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 4 - TERRA,0.000,17810.387,17810.387,
MMS 4 - TERRA,18572.249,35536.348,16964.099,
MMS 4 - TERRA,36525.903,53284.977,16759.074,
MMS 4 - TERRA,54445.347,71044.395,16599.048,
MMS 4 - TERRA,72347.348,88809.798,16462.450,
MMS 4 - TERRA,90240.442,100655.437,10414.995,
MMS 4 - TERRA,102167.208,106578.669,4411.461,
MMS 4 - TERRA,108130.611,118425.694,10295.083,
MMS 4 - TERRA,120058.550,124349.388,4290.837,
MMS 4 - TERRA,126023.597,136196.891,10173.294,
MMS 4 - TERRA,137957.491,153967.532,16010.042,
MMS 4 - TERRA,155875.995,171734.929,15858.934,
MMS 4 - TERRA,173847.829,183573.879,9726.050,
MMS 4 - TERRA,185945.986,189486.497,3540.511,
MMS 4 - TERRA,195317.837,212128.098,16810.261,
MMS 4 - TERRA,212549.394,338080.794,125531.400,
MMS 4 - TERRA,338713.546,355792.607,17079.061,
MMS 4 - TERRA,356690.066,373534.184,16844.119,
MMS 4 - TERRA,374627.191,391288.727,16661.536,
MMS 4 - TERRA,392546.451,403129.137,10582.686,
MMS 4 - TERRA,404487.914,409050.155,4562.240,
MMS 4 - TERRA,410458.113,420893.354,10435.240,
MMS 4 - TERRA,422398.834,438659.947,16261.113,
MMS 4 - TERRA,440315.559,456426.998,16111.439,
MMS 4 - TERRA,458250.788,474191.769,15940.981,
MMS 4 - TERRA,476236.831,491944.365,15707.533,
MMS 4 - TERRA,494541.739,507544.215,13002.476,
MMS 4 - TERRA,509453.119,514048.386,4595.267,
MMS 4 - TERRA,515271.306,604800.000,89528.694,
MMS 4 - THEMIS D,0.000,247042.671,247042.671,
MMS 4 - THEMIS D,248490.918,498815.214,250324.296,
MMS 4 - THEMIS D,500441.304,604800.000,104358.696,
MMS 4 - THEMIS E,0.000,150853.663,150853.663,
MMS 4 - THEMIS E,152093.816,248363.804,96269.988,
MMS 4 - THEMIS E,249817.542,445857.559,196040.016,
MMS 4 - THEMIS E,447081.641,543285.313,96203.672,
MMS 4 - THEMIS E,544808.284,604800.000,59991.716,
MMS 4 - TDRS 9,0.000,194822.062,194822.062,
MMS 4 - TDRS 9,199187.737,207604.771,8417.034,
MMS 4 - TDRS 9,214133.574,489649.195,275515.621,
MMS 4 - TDRS 9,497422.654,604800.000,107377.346,
MMS 4 - MarsSat-1,0.000,17544.752,17544.752,
MMS 4 - MarsSat-1,21582.601,106307.628,84725.028,
MMS 4 - MarsSat-1,110439.113,195080.829,84641.717,
MMS 4 - MarsSat-1,199296.507,283845.627,84549.119,
MMS 4 - MarsSat-1,288138.160,372618.516,84480.356,
MMS 4 - MarsSat-1,376981.824,461398.701,84416.877,
MMS 4 - MarsSat-1,465826.220,496503.411,30677.192,
MMS 4 - MarsSat-1,497829.867,550179.970,52350.102,
MMS 4 - MarsSat-1,554662.776,604800.000,50137.224,
MMS 4 - MarsSat-2,0.000,496503.166,496503.166,
MMS 4 - MarsSat-2,497829.627,604800.000,106970.373,
MMS 4 - MarsSat-3,0.000,28824.268,28824.268,
MMS 4 - MarsSat-3,34691.005,117335.989,82644.984,
MMS 4 - MarsSat-3,123390.718,205884.090,82493.371,
MMS 4 - MarsSat-3,212060.233,294461.540,82401.307,
MMS 4 - MarsSat-3,300691.950,383068.574,82376.624,
MMS 4 - MarsSat-3,389294.225,471708.423,82414.199,
MMS 4 - MarsSat-3,477865.678,496503.560,18637.882,
MMS 4 - MarsSat-3,497829.737,560380.261,62550.525,
MMS 4 - MarsSat-3,566407.226,604800.000,38392.774,
MMS 4 - MarsSat-4,0.000,28681.550,28681.550,
MMS 4 - MarsSat-4,30097.691,61045.249,30947.558,
MMS 4 - MarsSat-4,62414.798,93410.156,30995.358,
MMS 4 - MarsSat-4,94730.552,125776.459,31045.907,
MMS 4 - MarsSat-4,127044.763,158144.453,31099.690,
MMS 4 - MarsSat-4,159357.125,190514.933,31157.808,
MMS 4 - MarsSat-4,193401.400,222884.928,29483.527,
MMS 4 - MarsSat-4,223978.153,255256.741,31278.588,
MMS 4 - MarsSat-4,256286.871,287631.302,31344.431,
MMS 4 - MarsSat-4,288592.615,320009.167,31416.552,
MMS 4 - MarsSat-4,320894.878,352391.261,31496.383,
MMS 4 - MarsSat-4,353192.753,384779.130,31586.376,
MMS 4 - MarsSat-4,385484.700,417175.663,31690.963,
MMS 4 - MarsSat-4,417767.826,449587.618,31819.793,
MMS 4 - MarsSat-4,450035.364,496503.464,46468.101,
MMS 4 - MarsSat-4,497829.781,604800.000,106970.219,
TERRA - THEMIS D,0.000,6157.739,6157.739,
TERRA - THEMIS D,8363.114,17974.265,9611.151,
TERRA - THEMIS D,20216.407,23880.332,3663.925,
TERRA - THEMIS D,26142.324,35676.238,9533.914,
TERRA - THEMIS D,37989.537,41549.415,3559.878,
TERRA - THEMIS D,43905.232,60078.540,16173.307,
TERRA - THEMIS D,61789.268,71587.663,9798.395,
TERRA - THEMIS D,73619.725,77461.771,3842.046,
TERRA - THEMIS D,79544.274,89251.658,9707.384,
TERRA - THEMIS D,91396.853,95155.459,3758.606,
TERRA - THEMIS D,97323.863,106969.463,9645.600,
TERRA - THEMIS D,109178.208,118783.836,9605.628,
TERRA - THEMIS D,121031.868,124687.860,3655.992,
TERRA - THEMIS D,126957.808,136473.389,9515.581,
TERRA - THEMIS D,138803.725,142325.841,3522.116,
TERRA - THEMIS D,144713.694,147859.117,3145.423,
TERRA - THEMIS D,153093.204,160776.308,7683.104,
TERRA - THEMIS D,162589.396,172390.170,9800.774,
TERRA - THEMIS D,174431.349,178270.262,3838.912,
TERRA - THEMIS D,180357.161,190063.593,9706.431,
TERRA - THEMIS D,192211.075,195967.638,3756.563,
TERRA - THEMIS D,198138.503,207780.786,9642.282,
TERRA - THEMIS D,209993.446,219592.521,9599.075,
TERRA - THEMIS D,221847.432,225493.997,3646.566,
TERRA - THEMIS D,227773.351,237264.694,9491.343,
TERRA - THEMIS D,239617.157,243074.649,3457.492,
TERRA - THEMIS D,252542.823,261525.605,8982.782,
TERRA - THEMIS D,263395.411,273195.197,9799.787,
TERRA - THEMIS D,275243.642,279079.663,3836.021,
TERRA - THEMIS D,281170.431,290875.523,9705.092,
TERRA - THEMIS D,293025.475,296779.621,3754.146,
TERRA - THEMIS D,298953.280,308591.582,9638.301,
TERRA - THEMIS D,310808.779,326298.347,15489.568,
TERRA - THEMIS D,328588.909,338046.181,9457.272,
TERRA - THEMIS D,340429.048,343731.143,3302.095,
TERRA - THEMIS D,349269.902,362298.472,13028.569,
TERRA - THEMIS D,364204.208,374001.858,9797.650,
TERRA - THEMIS D,376056.368,379889.600,3833.233,
TERRA - THEMIS D,381983.938,391687.283,9703.345,
TERRA - THEMIS D,393839.963,397591.263,3751.300,
TERRA - THEMIS D,399768.115,409401.698,9633.583,
TERRA - THEMIS D,411624.143,427100.355,15476.212,
TERRA - THEMIS D,429404.428,438808.322,9403.894,
TERRA - THEMIS D,441237.164,463083.857,21846.693,
TERRA - THEMIS D,465014.486,474809.546,9795.059,
TERRA - THEMIS D,476869.340,480699.779,3830.439,
TERRA - THEMIS D,482797.557,492498.720,9701.163,
TERRA - THEMIS D,494654.457,498402.424,3747.967,
TERRA - THEMIS D,500582.936,510210.970,9628.034,
TERRA - THEMIS D,512439.487,527899.225,15459.738,
TERRA - THEMIS D,530219.857,539519.176,9299.320,
TERRA - THEMIS D,545315.175,563876.605,18561.430,
TERRA - THEMIS D,565825.597,575617.860,9792.263,
TERRA - THEMIS D,577682.437,581509.996,3827.559,
TERRA - THEMIS D,583611.209,593309.719,9698.511,
TERRA - THEMIS D,595468.912,599212.993,3744.081,
TERRA - THEMIS D,601397.710,604800.000,3402.290,
TERRA - THEMIS E,0.000,6197.061,6197.061,
TERRA - THEMIS E,8405.559,23924.700,15519.141,
TERRA - THEMIS E,26184.665,35727.443,9542.778,
TERRA - THEMIS E,38032.286,41609.589,3577.302,
TERRA - THEMIS E,43949.516,60189.817,16240.300,
TERRA - THEMIS E,61842.617,71623.182,9780.564,
TERRA - THEMIS E,73664.283,77496.570,3832.287,
TERRA - THEMIS E,79588.206,89288.065,9699.859,
TERRA - THEMIS E,91440.168,95193.003,3752.835,
TERRA - THEMIS E,97366.982,107009.551,9642.569,
TERRA - THEMIS E,109221.020,124733.290,15512.270,
TERRA - THEMIS E,127000.303,136527.255,9526.952,
TERRA - THEMIS E,138846.611,142394.218,3547.607,
TERRA - THEMIS E,144759.498,148109.238,3349.741,
TERRA - THEMIS E,153716.275,160841.772,7125.497,
TERRA - THEMIS E,162639.328,172425.678,9786.350,
TERRA - THEMIS E,174476.536,178305.662,3829.126,
TERRA - THEMIS E,180401.725,190100.748,9699.024,
TERRA - THEMIS E,192254.909,196005.927,3751.019,
TERRA - THEMIS E,198182.076,207821.636,9639.560,
TERRA - THEMIS E,210036.575,225540.606,15504.030,
TERRA - THEMIS E,227815.929,237322.391,9506.462,
TERRA - THEMIS E,239660.208,243161.328,3501.120,
TERRA - THEMIS E,253316.456,261575.208,8258.752,
TERRA - THEMIS E,263444.588,273230.983,9786.395,
TERRA - THEMIS E,275289.439,279115.703,3826.264,
TERRA - THEMIS E,281215.584,290913.407,9697.823,
TERRA - THEMIS E,293069.782,296818.637,3748.856,
TERRA - THEMIS E,298997.260,308633.198,9635.938,
TERRA - THEMIS E,310852.172,326346.302,15494.130,
TERRA - THEMIS E,328631.488,338110.118,9478.631,
TERRA - THEMIS E,340472.451,343882.917,3410.466,
TERRA - THEMIS E,349753.127,362341.524,12588.397,
TERRA - THEMIS E,364253.410,374038.073,9784.663,
TERRA - THEMIS E,376102.750,379926.291,3823.541,
TERRA - THEMIS E,382029.643,391725.877,9696.235,
TERRA - THEMIS E,393884.701,397630.993,3746.293,
TERRA - THEMIS E,399812.456,409444.089,9631.633,
TERRA - THEMIS E,411667.746,427149.909,15482.163,
TERRA - THEMIS E,429446.905,438884.589,9437.683,
TERRA - THEMIS E,441281.775,463123.947,21842.173,
TERRA - THEMIS E,465064.011,474846.272,9782.261,
TERRA - THEMIS E,476916.290,480737.126,3820.836,
TERRA - THEMIS E,482843.784,492538.012,9694.228,
TERRA - THEMIS E,494699.589,498442.861,3743.273,
