norad_moon_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - MMS 1,0.000,239610.803,239610.803,
THEMIS A - MMS 1,241358.546,517475.814,276117.268,
THEMIS A - MMS 1,519594.202,604800.000,85205.798,
THEMIS A - TERRA,0.000,6246.589,6246.589,
THEMIS A - TERRA,8460.784,23949.317,15488.533,
THEMIS A - TERRA,26236.767,35693.241,9456.473,
THEMIS A - TERRA,38073.825,41394.422,3320.597,
THEMIS A - TERRA,46972.047,59961.322,12989.275,
THEMIS A - TERRA,61880.076,71663.433,9783.357,
THEMIS A - TERRA,73720.568,77550.148,3829.580,
THEMIS A - TERRA,79645.103,89345.742,9700.639,
THEMIS A - TERRA,91496.821,95248.647,3751.826,
THEMIS A - TERRA,97423.253,107056.740,9633.487,
THEMIS A - TERRA,109276.168,112959.276,3683.108,
THEMIS A - TERRA,115202.222,124750.566,9548.344,
THEMIS A - TERRA,127051.474,136454.095,9402.620,
THEMIS A - TERRA,138880.097,160748.147,21868.050,
THEMIS A - TERRA,162689.846,172472.068,9782.222,
THEMIS A - TERRA,174534.206,178361.153,3826.948,
THEMIS A - TERRA,180459.417,190157.756,9698.339,
THEMIS A - TERRA,192311.856,196060.242,3748.386,
THEMIS A - TERRA,198238.486,207866.085,9627.598,
THEMIS A - TERRA,210091.571,213766.528,3674.957,
THEMIS A - TERRA,216017.568,225548.410,9530.842,
THEMIS A - TERRA,227865.875,237165.568,9299.693,
THEMIS A - TERRA,243001.232,261542.542,18541.310,
THEMIS A - TERRA,263501.012,273281.554,9780.542,
THEMIS A - TERRA,275348.131,279172.393,3824.262,
THEMIS A - TERRA,281273.894,290969.471,9695.577,
THEMIS A - TERRA,293126.945,296871.350,3744.405,
THEMIS A - TERRA,299053.745,308674.440,9620.695,
THEMIS A - TERRA,310906.950,314572.314,3665.364,
THEMIS A - TERRA,316832.849,326341.433,9508.584,
THEMIS A - TERRA,328679.795,337657.134,8977.339,
THEMIS A - TERRA,342846.642,362341.630,19494.988,
THEMIS A - TERRA,364313.045,374091.516,9778.471,
THEMIS A - TERRA,376162.221,379983.641,3821.420,
THEMIS A - TERRA,382088.440,391780.733,9692.294,
THEMIS A - TERRA,393942.018,397681.816,3739.798,
THEMIS A - TERRA,399868.964,409481.571,9612.606,
THEMIS A - TERRA,411722.248,415376.259,3654.012,
THEMIS A - TERRA,417648.002,427127.166,9479.164,
THEMIS A - TERRA,429492.934,446012.499,16519.565,
THEMIS A - TERRA,447399.708,463143.726,15744.018,
THEMIS A - TERRA,465125.600,474901.658,9776.058,
THEMIS A - TERRA,476976.365,480794.696,3818.331,
THEMIS A - TERRA,482902.970,492591.388,9688.418,
THEMIS A - TERRA,494757.011,498491.475,3734.464,
THEMIS A - TERRA,500684.087,510287.197,9603.111,
THEMIS A - TERRA,512537.408,516177.872,3640.463,
THEMIS A - TERRA,518462.963,527900.723,9437.759,
THEMIS A - TERRA,530304.736,533535.138,3230.402,
THEMIS A - TERRA,538966.718,546622.374,7655.656,
THEMIS A - TERRA,548188.142,563947.797,15759.655,
THEMIS A - TERRA,565938.455,575711.766,9773.310,
THEMIS A - TERRA,577790.491,581605.407,3814.916,
THEMIS A - TERRA,583717.429,593401.299,9683.870,
THEMIS A - TERRA,595571.884,599300.168,3728.285,
THEMIS A - TERRA,601499.076,604800.000,3300.924,
THEMIS A - AURA,0.000,27968.561,27968.561,
THEMIS A - AURA,29704.178,39459.271,9755.093,
THEMIS A - AURA,42084.688,48251.976,6167.288,
THEMIS A - AURA,50787.306,128692.604,77905.298,
THEMIS A - AURA,130561.961,140122.214,9560.253,
THEMIS A - AURA,145883.101,149242.530,3359.429,
THEMIS A - AURA,151443.570,229412.089,77968.519,
THEMIS A - AURA,231428.071,235143.169,3715.098,
THEMIS A - AURA,246492.812,250186.364,3693.552,
THEMIS A - AURA,252107.294,330125.156,78017.862,
THEMIS A - AURA,332307.593,335821.022,3513.429,
THEMIS A - AURA,341638.609,344800.589,3161.981,
THEMIS A - AURA,347151.475,430828.230,83676.755,
THEMIS A - AURA,433213.472,436410.715,3197.243,
THEMIS A - AURA,442195.180,445741.759,3546.580,
THEMIS A - AURA,447825.523,514589.017,66763.494,
THEMIS A - AURA,515329.889,531512.853,16182.964,
THEMIS A - AURA,537502.554,546658.291,9155.737,
THEMIS A - AURA,548504.964,604800.000,56295.036,
THEMIS A - MMS 2,0.000,240010.082,240010.082,
THEMIS A - MMS 2,241467.607,604800.000,363332.393,
THEMIS A - IOAG-Equatorial,0.000,22810.856,22810.856,
THEMIS A - IOAG-Equatorial,26908.055,66348.886,39440.831,
THEMIS A - IOAG-Equatorial,70111.520,110439.009,40327.489,
THEMIS A - IOAG-Equatorial,114455.002,154747.716,40292.713,
THEMIS A - IOAG-Equatorial,158262.094,198204.761,39942.667,
THEMIS A - IOAG-Equatorial,202113.921,243691.593,41577.671,
THEMIS A - IOAG-Equatorial,246976.520,286183.455,39206.936,
THEMIS A - IOAG-Equatorial,289966.674,331204.290,41237.616,
THEMIS A - IOAG-Equatorial,339388.791,374444.125,35055.333,
THEMIS A - IOAG-Equatorial,378102.419,418756.539,40654.120,
THEMIS A - IOAG-Equatorial,422850.505,463007.649,40157.144,
THEMIS A - IOAG-Equatorial,466590.813,506637.675,40046.862,
THEMIS A - IOAG-Equatorial,510674.894,535155.838,24480.944,
THEMIS A - IOAG-Equatorial,536680.801,551767.559,15086.758,
THEMIS A - IOAG-Equatorial,555389.280,594842.552,39453.271,
THEMIS A - IOAG-Equatorial,598850.583,604800.000,5949.417,
THEMIS A - IOAG-North1,0.000,337972.961,337972.961,
THEMIS A - IOAG-North1,339346.000,535147.555,195801.555,
THEMIS A - IOAG-North1,536696.747,604800.000,68103.253,
THEMIS A - IOAG-North2,0.000,337880.983,337880.983,
THEMIS A - IOAG-North2,339407.788,535150.020,195742.232,
THEMIS A - IOAG-North2,536679.663,604800.000,68120.337,
THEMIS A - IOAG-South1,0.000,337936.333,337936.333,
THEMIS A - IOAG-South1,339356.671,535173.298,195816.627,
THEMIS A - IOAG-South1,536679.198,547460.896,10781.698,
THEMIS A - IOAG-South1,551251.017,590878.329,39627.312,
THEMIS A - IOAG-South1,594572.312,604800.000,10227.688,
THEMIS A - IOAG-South2,0.000,338034.612,338034.612,
THEMIS A - IOAG-South2,339325.300,526178.739,186853.439,
THEMIS A - IOAG-South2,529530.508,535161.691,5631.183,
THEMIS A - IOAG-South2,536684.952,569064.383,32379.431,
THEMIS A - IOAG-South2,572800.929,604800.000,31999.071,
MMS 1 - TERRA,0.000,17986.006,17986.006,
MMS 1 - TERRA,18262.685,35609.655,17346.970,
MMS 1 - TERRA,36340.918,53331.531,16990.614,
MMS 1 - TERRA,54301.107,71078.405,16777.298,
MMS 1 - TERRA,72224.242,88836.866,16612.624,
MMS 1 - TERRA,90128.794,100679.570,10550.777,
MMS 1 - TERRA,102059.459,106601.692,4542.233,
MMS 1 - TERRA,108023.818,118447.074,10423.256,
MMS 1 - TERRA,119951.641,136217.081,16265.440,
MMS 1 - TERRA,137844.309,153988.169,16143.860,
MMS 1 - TERRA,155744.283,171758.864,16014.582,
MMS 1 - TERRA,173663.408,189526.648,15863.240,
MMS 1 - TERRA,191634.552,201366.568,9732.016,
MMS 1 - TERRA,203726.197,207281.153,3554.956,
MMS 1 - TERRA,213121.508,223100.061,9978.553,
MMS 1 - TERRA,224721.868,229771.373,5049.505,
MMS 1 - TERRA,230422.238,355881.497,125459.259,
MMS 1 - TERRA,356478.662,373587.573,17108.911,
MMS 1 - TERRA,374463.372,391327.053,16863.681,
MMS 1 - TERRA,392404.575,403161.674,10757.099,
MMS 1 - TERRA,404353.905,420920.531,16566.627,
MMS 1 - TERRA,422269.377,438684.359,16414.983,
MMS 1 - TERRA,440181.937,456450.782,16268.845,
MMS 1 - TERRA,458099.859,474217.872,16118.013,
MMS 1 - TERRA,476035.708,491983.026,15947.318,
MMS 1 - TERRA,494020.777,503822.218,9801.441,
MMS 1 - TERRA,506104.015,509737.815,3633.800,
MMS 1 - TERRA,512291.349,515631.967,3340.618,
MMS 1 - TERRA,521404.948,525263.196,3858.249,
