norad_mars_2023-12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - TDRS 13,2544.142,6085.590,3541.448,
SWIFT - TDRS 13,8654.996,12227.425,3572.430,
SWIFT - TDRS 13,14792.964,24501.922,9708.958,
SWIFT - TDRS 13,27066.809,30598.802,3531.993,
SWIFT - TDRS 13,33165.749,42767.431,9601.682,
SWIFT - TDRS 13,45333.657,48879.071,3545.414,
SWIFT - TDRS 13,51443.259,61162.189,9718.931,
SWIFT - TDRS 13,63728.373,67287.439,3559.066,
SWIFT - TDRS 13,69858.014,73386.072,3528.057,
SWIFT - TDRS 13,75960.733,85566.805,9606.073,
SWIFT - TDRS 13,88140.838,91686.743,3545.905,
SWIFT - TDRS 13,94256.904,103976.034,9719.130,
SWIFT - TDRS 13,106541.350,110097.392,3556.041,
SWIFT - TDRS 13,112663.679,122273.217,9609.538,
SWIFT - TDRS 13,124841.087,128364.533,3523.446,
SWIFT - TDRS 13,130930.619,134480.737,3550.118,
SWIFT - TDRS 13,137044.916,146761.743,9716.827,
SWIFT - TDRS 13,149328.832,152881.573,3552.742,
SWIFT - TDRS 13,155453.230,165064.125,9610.895,
SWIFT - TDRS 13,167640.725,171163.064,3522.340,
SWIFT - TDRS 13,173737.616,183433.101,9695.485,
SWIFT - TDRS 13,186001.023,189574.811,3573.788,
SWIFT - TDRS 13,192141.642,195691.267,3549.626,
SWIFT - TDRS 13,198258.957,207866.201,9607.244,
SWIFT - TDRS 13,210434.300,213961.755,3527.454,
SWIFT - TDRS 13,216527.769,226222.451,9694.682,
SWIFT - TDRS 13,228787.246,232359.637,3572.391,
SWIFT - TDRS 13,234927.640,244567.532,9639.892,
SWIFT - TDRS 13,247143.820,250656.070,3512.251,
SWIFT - TDRS 13,253233.142,256759.446,3526.303,
SWIFT - TDRS 13,259334.491,269034.139,9699.648,
SWIFT - TDRS 13,271603.347,275171.800,3568.453,
SWIFT - TDRS 13,277740.177,287373.556,9633.378,
SWIFT - TDRS 13,289943.066,293459.053,3515.987,
SWIFT - TDRS 13,296027.383,305683.376,9655.992,
SWIFT - TDRS 13,308247.867,311823.269,3575.401,
SWIFT - TDRS 13,314388.669,317955.873,3567.204,
SWIFT - TDRS 13,320524.780,330157.265,9632.485,
SWIFT - TDRS 13,332734.150,336247.984,3513.834,
SWIFT - TDRS 13,338825.421,348488.598,9663.176,
SWIFT - TDRS 13,351061.289,354633.793,3572.504,
SWIFT - TDRS 13,357204.319,366874.704,9670.384,
SWIFT - TDRS 13,369445.107,372963.677,3518.570,
SWIFT - TDRS 13,375533.954,379051.853,3517.899,
SWIFT - TDRS 13,387722.607,391284.055,3561.447,
SWIFT - TDRS 13,393848.856,397422.741,3573.885,
SWIFT - TDRS 13,399988.803,409655.915,9667.112,
SWIFT - TDRS 13,412230.210,415746.523,3516.313,
SWIFT - TDRS 13,418323.855,427952.518,9628.663,
SWIFT - TDRS 13,430528.473,434088.221,3559.748,
SWIFT - TDRS 13,436661.795,440231.954,3570.159,
SWIFT - TDRS 13,448931.978,452464.526,3532.548,
SWIFT - TDRS 13,455036.193,458553.290,3517.097,
SWIFT - TDRS 13,461124.274,470753.951,9629.677,
SWIFT - TDRS 13,473320.209,476884.091,3563.882,
SWIFT - TDRS 13,479449.291,489143.518,9694.227,
SWIFT - TDRS 13,491714.122,495245.110,3530.987,
SWIFT - TDRS 13,497820.035,507432.038,9612.002,
SWIFT - TDRS 13,510009.905,513549.116,3539.211,
SWIFT - TDRS 13,516125.479,519687.091,3561.612,
SWIFT - TDRS 13,522261.539,531952.399,9690.860,
SWIFT - TDRS 13,534525.304,538053.269,3527.965,
SWIFT - TDRS 13,540626.107,550237.547,9611.440,
SWIFT - TDRS 13,552806.615,556351.331,3544.717,
SWIFT - TDRS 13,558917.824,568617.255,9699.431,
SWIFT - TDRS 13,571184.749,574735.053,3550.304,
SWIFT - TDRS 13,577306.416,580833.407,3526.991,
SWIFT - TDRS 13,583408.822,593024.291,9615.470,
SWIFT - TDRS 13,595602.233,599145.651,3543.418,
SWIFT - TDRS 13,601722.382,604800.000,3077.618,
SWIFT - THEMIS E,977.885,10262.931,9285.046,
SWIFT - THEMIS E,12522.331,16028.456,3506.125,
SWIFT - THEMIS E,18299.484,27568.479,9268.995,
SWIFT - THEMIS E,29882.707,39152.744,9270.036,
SWIFT - THEMIS E,41584.709,45002.888,3418.179,
SWIFT - THEMIS E,47649.068,51105.121,3456.053,
SWIFT - THEMIS E,57164.643,60668.697,3504.054,
SWIFT - THEMIS E,63216.474,66712.854,3496.380,
SWIFT - THEMIS E,69085.482,78416.936,9331.455,
SWIFT - THEMIS E,80697.556,84213.799,3516.243,
SWIFT - THEMIS E,92254.205,95768.149,3513.944,
SWIFT - THEMIS E,98025.263,107299.879,9274.616,
SWIFT - THEMIS E,109565.800,113063.686,3497.886,
SWIFT - THEMIS E,115339.904,124598.594,9258.690,
SWIFT - THEMIS E,126912.889,136171.524,9258.635,
