norad_moon_2023-12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:16 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AQUA - TDRS 11,914.605,10352.631,9438.026,
AQUA - TDRS 11,12710.317,16276.228,3565.910,
AQUA - TDRS 11,18497.392,43113.096,24615.703,
AQUA - TDRS 11,45371.524,48920.310,3548.786,
AQUA - TDRS 11,51285.326,60736.569,9451.243,
AQUA - TDRS 11,62899.137,81874.940,18975.804,
AQUA - TDRS 11,83869.354,93369.667,9500.313,
AQUA - TDRS 11,95740.128,99262.024,3521.896,
AQUA - TDRS 11,101583.043,111419.560,9836.517,
AQUA - TDRS 11,112423.943,131966.278,19542.335,
AQUA - TDRS 11,134290.132,143714.633,9424.501,
AQUA - TDRS 11,146006.587,149686.717,3680.130,
AQUA - TDRS 11,151668.477,165253.485,13585.008,
AQUA - TDRS 11,166745.713,170646.796,3901.083,
AQUA - TDRS 11,172816.989,182266.077,9449.088,
AQUA - TDRS 11,184630.657,194185.775,9555.118,
AQUA - TDRS 11,196021.449,215048.325,19026.876,
AQUA - TDRS 11,217276.196,226712.649,9436.453,
AQUA - TDRS 11,229065.922,232639.889,3573.967,
AQUA - TDRS 11,234843.792,253850.009,19006.217,
AQUA - TDRS 11,255759.136,265287.101,9527.965,
AQUA - TDRS 11,267655.018,277115.705,9460.687,
AQUA - TDRS 11,279253.156,283233.901,3980.745,
AQUA - TDRS 11,284557.728,298202.081,13644.353,
AQUA - TDRS 11,300233.620,303892.446,3658.826,
AQUA - TDRS 11,306198.693,315623.216,9424.522,
AQUA - TDRS 11,317935.633,337334.850,19399.217,
AQUA - TDRS 11,338587.129,348329.541,9742.412,
AQUA - TDRS 11,350661.686,354179.968,3518.283,
AQUA - TDRS 11,356549.003,366073.041,9524.038,
AQUA - TDRS 11,368008.616,381536.670,13528.055,
AQUA - TDRS 11,383121.544,386987.211,3865.667,
AQUA - TDRS 11,389178.601,398624.953,9446.352,
AQUA - TDRS 11,400986.419,431406.000,30419.580,
AQUA - TDRS 11,433650.438,437205.279,3554.841,
AQUA - TDRS 11,439568.270,449016.862,9448.591,
AQUA - TDRS 11,451199.906,470169.996,18970.091,
AQUA - TDRS 11,472124.415,481643.164,9518.749,
AQUA - TDRS 11,484012.605,487532.316,3519.711,
AQUA - TDRS 11,489861.639,499624.864,9763.225,
AQUA - TDRS 11,500824.767,514548.165,13723.398,
AQUA - TDRS 11,516613.221,520254.179,3640.958,
AQUA - TDRS 11,522570.326,531995.478,9425.152,
AQUA - TDRS 11,534298.086,553594.291,19296.205,
AQUA - TDRS 11,554972.598,564681.552,9708.954,
AQUA - TDRS 11,567020.522,570537.734,3517.211,
AQUA - TDRS 11,572904.893,582440.792,9535.900,
AQUA - TDRS 11,584333.279,603342.439,19009.160,
AQUA - MMS 2,0.000,6925.983,6925.983,
AQUA - MMS 2,8878.001,12847.659,3969.658,
AQUA - MMS 2,14790.205,24690.997,9900.792,
AQUA - MMS 2,26614.929,30612.601,3997.673,
AQUA - MMS 2,32527.313,42455.535,9928.222,
AQUA - MMS 2,44351.793,60218.752,15866.959,
AQUA - MMS 2,62086.749,77979.557,15892.808,
AQUA - MMS 2,79817.632,89817.978,10000.345,
AQUA - MMS 2,91634.534,95736.300,4101.766,
AQUA - MMS 2,97541.440,107570.537,10029.096,
AQUA - MMS 2,109351.132,113486.095,4134.963,
AQUA - MMS 2,115253.360,125312.761,10059.401,
AQUA - MMS 2,127050.609,143034.025,15983.416,
AQUA - MMS 2,144718.237,160701.226,15982.989,
AQUA - MMS 2,162316.449,172383.938,10067.489,
AQUA - MMS 2,173956.592,188953.591,14996.999,
AQUA - MMS 2,199457.415,208669.966,9212.551,
AQUA - MMS 2,210940.309,214568.157,3627.848,
AQUA - MMS 2,216795.614,226386.958,9591.344,
AQUA - MMS 2,228556.173,232301.555,3745.382,
AQUA - MMS 2,234449.037,244135.917,9686.880,
AQUA - MMS 2,246248.011,250054.774,3806.763,
AQUA - MMS 2,252151.915,261894.604,9742.689,
AQUA - MMS 2,263965.458,279657.693,15692.235,
AQUA - MMS 2,281695.098,291501.070,9805.972,
AQUA - MMS 2,293518.701,297423.001,3904.301,
AQUA - MMS 2,299431.257,309267.167,9835.909,
AQUA - MMS 2,311257.404,315189.338,3931.934,
AQUA - MMS 2,317170.836,327033.719,9862.883,
AQUA - MMS 2,328998.073,332955.876,3957.803,
AQUA - MMS 2,334911.751,344799.992,9888.241,
AQUA - MMS 2,346738.920,362565.244,15826.324,
AQUA - MMS 2,364478.259,380328.556,15850.296,
AQUA - MMS 2,382214.150,392169.048,9954.898,
AQUA - MMS 2,394034.901,398088.575,4053.674,
AQUA - MMS 2,399943.937,409925.691,9981.754,
AQUA - MMS 2,411758.428,415843.001,4084.573,
AQUA - MMS 2,417663.393,427674.090,10010.698,
AQUA - MMS 2,429467.034,445406.121,15939.087,
AQUA - MMS 2,447147.768,463097.349,15949.581,
AQUA - MMS 2,464767.072,474822.151,10055.079,
AQUA - MMS 2,476428.882,491662.943,15234.061,
AQUA - MMS 2,501986.688,511008.311,9021.623,
AQUA - MMS 2,513300.198,516902.107,3601.909,
AQUA - MMS 2,519150.203,528718.393,9568.190,
AQUA - MMS 2,530909.308,534632.633,3723.325,
AQUA - MMS 2,536802.756,546466.855,9664.099,
AQUA - MMS 2,548603.615,552385.785,3782.170,
AQUA - MMS 2,554508.604,564225.899,9717.295,
AQUA - MMS 2,566324.408,581989.610,15665.201,
AQUA - MMS 2,584057.501,593833.487,9775.986,
AQUA - MMS 2,595883.425,599755.691,3872.266,
AQUA - MMS 2,601797.153,604800.000,3002.847,
AQUA - THEMIS A,0.000,28484.510,28484.510,
AQUA - THEMIS A,30213.413,34226.981,4013.568,
AQUA - THEMIS A,36365.561,48809.464,12443.903,
AQUA - THEMIS A,51273.370,129196.448,77923.078,
AQUA - THEMIS A,131068.263,134931.754,3863.491,
