norad_moon_2023-12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 12 - THEMIS A,0.000,46079.470,46079.470,
TDRS 12 - THEMIS A,59226.483,324892.841,265666.358,
TDRS 12 - THEMIS A,339023.476,408153.360,69129.885,
TDRS 12 - THEMIS A,415292.962,492346.238,77053.276,
TDRS 12 - THEMIS A,498252.200,535714.380,37462.180,
TDRS 12 - THEMIS A,537444.587,576521.842,39077.255,
TDRS 12 - THEMIS A,582162.135,604800.000,22637.865,
TDRS 12 - TDRS 11,0.000,604800.000,604800.000,
TDRS 12 - JPSS-1,0.000,6509.554,6509.554,
TDRS 12 - JPSS-1,8439.334,28055.083,19615.749,
TDRS 12 - JPSS-1,30214.156,33958.715,3744.559,
TDRS 12 - JPSS-1,36301.372,46054.102,9752.730,
TDRS 12 - JPSS-1,48243.358,67872.812,19629.454,
TDRS 12 - JPSS-1,69737.595,73623.368,3885.773,
TDRS 12 - JPSS-1,75887.000,85627.288,9740.288,
TDRS 12 - JPSS-1,87937.193,91741.365,3804.172,
TDRS 12 - JPSS-1,93777.378,113365.385,19588.007,
TDRS 12 - JPSS-1,115453.771,125232.038,9778.267,
TDRS 12 - JPSS-1,127591.488,131300.455,3708.968,
TDRS 12 - JPSS-1,133539.171,153249.753,19710.582,
TDRS 12 - JPSS-1,154950.534,164851.660,9901.126,
TDRS 12 - JPSS-1,167207.628,170881.811,3674.183,
TDRS 12 - JPSS-1,173213.814,183269.637,10055.823,
TDRS 12 - JPSS-1,184502.054,204509.839,20007.785,
TDRS 12 - JPSS-1,206810.064,210493.249,3683.185,
TDRS 12 - JPSS-1,212857.199,222691.276,9834.077,
TDRS 12 - JPSS-1,224603.891,244210.345,19606.454,
TDRS 12 - JPSS-1,246378.230,250120.966,3742.736,
TDRS 12 - JPSS-1,252465.556,262221.691,9756.134,
TDRS 12 - JPSS-1,264404.166,284035.083,19630.917,
TDRS 12 - JPSS-1,285914.038,289792.422,3878.383,
TDRS 12 - JPSS-1,292060.599,301801.342,9740.744,
TDRS 12 - JPSS-1,304109.154,307920.910,3811.756,
TDRS 12 - JPSS-1,309944.445,329518.208,19573.763,
TDRS 12 - JPSS-1,331617.843,341396.978,9779.135,
TDRS 12 - JPSS-1,343755.213,347467.613,3712.399,
TDRS 12 - JPSS-1,349700.743,369408.545,19707.802,
TDRS 12 - JPSS-1,371128.768,381022.749,9893.980,
TDRS 12 - JPSS-1,383380.633,387055.259,3674.626,
TDRS 12 - JPSS-1,389386.020,399473.609,10087.590,
TDRS 12 - JPSS-1,400635.813,420670.151,20034.338,
TDRS 12 - JPSS-1,422974.219,426657.673,3683.454,
TDRS 12 - JPSS-1,429021.052,438860.722,9839.670,
TDRS 12 - JPSS-1,440759.177,460377.763,19618.585,
TDRS 12 - JPSS-1,462552.546,466291.609,3739.063,
TDRS 12 - JPSS-1,468638.708,478398.375,9759.667,
TDRS 12 - JPSS-1,480574.011,484631.752,4057.741,
TDRS 12 - JPSS-1,486128.156,500180.642,14052.486,
TDRS 12 - JPSS-1,502078.526,505951.498,3872.972,
TDRS 12 - JPSS-1,508224.754,517967.715,9742.960,
TDRS 12 - JPSS-1,520271.774,524089.623,3817.849,
TDRS 12 - JPSS-1,526101.843,545684.478,19582.635,
TDRS 12 - JPSS-1,547792.749,557569.426,9776.678,
TDRS 12 - JPSS-1,559927.821,563643.313,3715.493,
TDRS 12 - JPSS-1,565871.404,585548.468,19677.063,
TDRS 12 - JPSS-1,587293.964,597185.995,9892.030,
TDRS 12 - JPSS-1,599544.685,603221.255,3676.570,
TDRS 12 - AQUA,0.000,1422.439,1422.439,
TDRS 12 - AQUA,3734.416,13604.451,9870.035,
TDRS 12 - AQUA,14471.365,28406.276,13934.911,
TDRS 12 - AQUA,30522.967,34135.555,3612.589,
TDRS 12 - AQUA,36465.144,45886.708,9421.565,
TDRS 12 - AQUA,48168.375,67358.376,19190.001,
TDRS 12 - AQUA,68932.040,78565.141,9633.102,
TDRS 12 - AQUA,80913.343,84426.660,3513.316,
TDRS 12 - AQUA,86787.450,96346.303,9558.853,
TDRS 12 - AQUA,98142.376,117216.284,19073.908,
TDRS 12 - AQUA,119455.343,128884.090,9428.746,
TDRS 12 - AQUA,131233.282,134813.493,3580.211,
TDRS 12 - AQUA,137001.776,161629.257,24627.481,
TDRS 12 - AQUA,163909.958,167447.421,3537.463,
TDRS 12 - AQUA,169815.310,179275.818,9460.508,
TDRS 12 - AQUA,181395.724,200365.959,18970.235,
TDRS 12 - AQUA,202418.966,211898.360,9479.395,
TDRS 12 - AQUA,214268.730,217795.489,3526.759,
TDRS 12 - AQUA,220101.078,230101.366,10000.287,
TDRS 12 - AQUA,230669.230,244745.276,14076.046,
TDRS 12 - AQUA,246883.909,250488.872,3604.963,
TDRS 12 - AQUA,252824.474,262249.167,9424.692,
TDRS 12 - AQUA,264520.697,268232.650,3711.952,
TDRS 12 - AQUA,270143.456,283684.750,13541.294,
TDRS 12 - AQUA,285321.416,294931.516,9610.100,
TDRS 12 - AQUA,297284.164,300796.915,3512.751,
TDRS 12 - AQUA,303155.975,312738.319,9582.344,
TDRS 12 - AQUA,314479.235,333563.048,19083.813,
TDRS 12 - AQUA,335815.235,345244.331,9429.096,
TDRS 12 - AQUA,347588.883,351177.268,3588.385,
TDRS 12 - AQUA,353349.059,377992.166,24643.108,
TDRS 12 - AQUA,380282.071,383815.261,3533.189,
TDRS 12 - AQUA,386184.929,395655.074,9470.145,
TDRS 12 - AQUA,397753.127,416700.206,18947.078,
TDRS 12 - AQUA,418780.058,428256.130,9476.071,
TDRS 12 - AQUA,430626.032,434156.848,3530.816,
TDRS 12 - AQUA,436454.025,466854.026,30400.001,
TDRS 12 - AQUA,469195.130,478623.033,9427.903,
TDRS 12 - AQUA,480884.723,484619.391,3734.667,
TDRS 12 - AQUA,486487.890,499989.057,13501.166,
TDRS 12 - AQUA,501687.941,505500.440,3812.499,
TDRS 12 - AQUA,507718.135,517156.077,9437.942,
TDRS 12 - AQUA,519511.711,529109.525,9597.814,
TDRS 12 - AQUA,530798.754,549924.257,19125.503,
TDRS 12 - AQUA,552187.473,555732.987,3545.513,
TDRS 12 - AQUA,558099.220,567554.337,9455.117,
TDRS 12 - AQUA,569708.323,588664.268,18955.945,
TDRS 12 - AQUA,590671.930,600171.838,9499.908,
TDRS 12 - AQUA,602542.171,604800.000,2257.829,
TDRS 12 - IOAG-Equatorial,0.000,22874.540,22874.540,
TDRS 12 - IOAG-Equatorial,27071.228,67964.787,40893.560,
TDRS 12 - IOAG-Equatorial,71401.448,110914.170,39512.722,
TDRS 12 - IOAG-Equatorial,115072.763,156203.224,41130.462,
TDRS 12 - IOAG-Equatorial,159526.777,198989.454,39462.677,
TDRS 12 - IOAG-Equatorial,203118.040,244437.771,41319.731,
TDRS 12 - IOAG-Equatorial,247707.898,287085.427,39377.530,
TDRS 12 - IOAG-Equatorial,291200.364,332642.476,41442.111,
TDRS 12 - IOAG-Equatorial,335940.043,375188.115,39248.072,
TDRS 12 - IOAG-Equatorial,379307.937,420803.738,41495.800,
TDRS 12 - IOAG-Equatorial,424206.252,463287.771,39081.519,
TDRS 12 - IOAG-Equatorial,467425.511,508921.807,41496.296,
TDRS 12 - IOAG-Equatorial,512480.818,551380.176,38899.359,
TDRS 12 - IOAG-Equatorial,555537.452,597005.831,41468.380,
TDRS 12 - IOAG-Equatorial,600737.270,604800.000,4062.730,
TDRS 12 - IOAG-North1,0.000,568774.452,568774.452,
TDRS 12 - IOAG-North1,571269.450,604800.000,33530.550,
TDRS 12 - IOAG-North2,0.000,604800.000,604800.000,
TDRS 12 - IOAG-South1,0.000,504259.475,504259.475,
TDRS 12 - IOAG-South1,508111.796,547845.808,39734.012,
TDRS 12 - IOAG-South1,551343.748,591645.363,40301.614,
TDRS 12 - IOAG-South1,594985.540,604800.000,9814.460,
TDRS 12 - IOAG-South2,0.000,482867.895,482867.895,
TDRS 12 - IOAG-South2,486300.744,525831.779,39531.035,
TDRS 12 - IOAG-South2,529578.839,569627.152,40048.314,
TDRS 12 - IOAG-South2,573307.258,604800.000,31492.742,
THEMIS A - TDRS 11,0.000,38834.936,38834.936,
THEMIS A - TDRS 11,41367.603,119260.624,77893.021,
THEMIS A - TDRS 11,127805.310,139537.775,11732.466,
THEMIS A - TDRS 11,143217.618,203176.901,59959.283,
THEMIS A - TDRS 11,209378.207,240390.800,31012.593,
THEMIS A - TDRS 11,242223.062,287331.185,45108.123,
THEMIS A - TDRS 11,293063.915,371080.218,78016.304,
THEMIS A - TDRS 11,377088.725,438539.423,61450.697,
THEMIS A - TDRS 11,442815.972,452216.288,9400.316,
THEMIS A - TDRS 11,460792.742,604800.000,144007.258,
THEMIS A - JPSS-1,0.000,28098.745,28098.745,
THEMIS A - JPSS-1,29954.163,34034.859,4080.696,
THEMIS A - JPSS-1,36224.203,49088.228,12864.025,
THEMIS A - JPSS-1,51399.750,125568.829,74169.079,
THEMIS A - JPSS-1,127344.310,131497.141,4152.830,
THEMIS A - JPSS-1,133619.818,146411.111,12791.293,
THEMIS A - JPSS-1,148912.562,223043.787,74131.225,
THEMIS A - JPSS-1,224729.595,228961.491,4231.897,
THEMIS A - JPSS-1,231013.982,240482.325,9468.344,
THEMIS A - JPSS-1,246418.645,326428.703,80010.059,
THEMIS A - JPSS-1,328405.776,338080.539,9674.763,
THEMIS A - JPSS-1,343922.216,347789.146,3866.930,
THEMIS A - JPSS-1,349547.768,423899.730,74351.963,
THEMIS A - JPSS-1,425794.220,429799.941,4005.721,
THEMIS A - JPSS-1,432119.845,435604.221,3484.376,
THEMIS A - JPSS-1,441428.564,445124.212,3695.648,
THEMIS A - JPSS-1,447072.959,521375.690,74302.731,
THEMIS A - JPSS-1,523178.235,527267.250,4089.015,
THEMIS A - JPSS-1,529506.159,533100.304,3594.145,
THEMIS A - JPSS-1,538946.501,542469.650,3523.149,
THEMIS A - JPSS-1,544583.431,604800.000,60216.569,
THEMIS A - AQUA,0.000,28484.510,28484.510,
THEMIS A - AQUA,30213.413,34226.981,4013.568,
THEMIS A - AQUA,36365.561,48809.464,12443.903,
THEMIS A - AQUA,51273.370,129196.448,77923.078,
THEMIS A - AQUA,131068.263,134931.754,3863.491,
THEMIS A - AQUA,137244.617,140588.164,3343.546,
THEMIS A - AQUA,146341.100,149770.084,3428.984,
THEMIS A - AQUA,151929.198,229903.785,77974.587,
THEMIS A - AQUA,231931.883,235622.066,3690.183,
THEMIS A - AQUA,246962.000,250694.617,3732.616,
THEMIS A - AQUA,252591.929,330604.424,78012.495,
THEMIS A - AQUA,332810.194,336281.239,3471.044,
THEMIS A - AQUA,347621.100,351608.381,3987.281,
THEMIS A - AQUA,353254.769,419930.155,66675.386,
THEMIS A - AQUA,421257.530,431294.240,10036.710,
THEMIS A - AQUA,433719.365,446235.664,12516.299,
THEMIS A - AQUA,448293.743,452521.616,4227.873,
THEMIS A - AQUA,453912.191,520612.221,66700.031,
THEMIS A - AQUA,522141.799,531963.004,9821.206,
THEMIS A - AQUA,537843.347,547134.748,9291.401,
THEMIS A - AQUA,548971.775,553443.316,4471.540,
THEMIS A - AQUA,554556.826,604800.000,50243.174,
THEMIS A - IOAG-Equatorial,0.000,22810.856,22810.856,
THEMIS A - IOAG-Equatorial,26908.055,66348.886,39440.831,
THEMIS A - IOAG-Equatorial,70111.520,110439.009,40327.489,
THEMIS A - IOAG-Equatorial,114455.002,154747.716,40292.713,
THEMIS A - IOAG-Equatorial,158262.094,198204.761,39942.667,
THEMIS A - IOAG-Equatorial,202113.921,243691.593,41577.671,
THEMIS A - IOAG-Equatorial,246976.520,286183.455,39206.936,
THEMIS A - IOAG-Equatorial,289966.674,331204.290,41237.616,
THEMIS A - IOAG-Equatorial,339388.791,374444.125,35055.333,
THEMIS A - IOAG-Equatorial,378102.419,418756.539,40654.120,
THEMIS A - IOAG-Equatorial,422850.505,463007.649,40157.144,
THEMIS A - IOAG-Equatorial,466590.813,506637.675,40046.862,
THEMIS A - IOAG-Equatorial,510674.894,535155.838,24480.944,
THEMIS A - IOAG-Equatorial,536680.801,551767.559,15086.758,
THEMIS A - IOAG-Equatorial,555389.280,594842.552,39453.271,
THEMIS A - IOAG-Equatorial,598850.583,604800.000,5949.417,
THEMIS A - IOAG-North1,0.000,337972.961,337972.961,
THEMIS A - IOAG-North1,339346.000,535147.555,195801.555,
