norad_moon_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - TDRS 8,0.000,6713.137,6713.137,
THEMIS A - TDRS 8,11264.401,91898.656,80634.255,
THEMIS A - TDRS 8,93998.915,142955.068,48956.152,
THEMIS A - TDRS 8,144900.131,241992.627,97092.496,
THEMIS A - TDRS 8,246067.725,604800.000,358732.275,
THEMIS A - TDRS 3,0.000,46443.356,46443.356,
THEMIS A - TDRS 3,58329.303,322961.538,264632.235,
THEMIS A - TDRS 3,339175.826,406127.687,66951.861,
THEMIS A - TDRS 3,414205.566,490227.899,76022.333,
THEMIS A - TDRS 3,497587.187,535790.336,38203.149,
THEMIS A - TDRS 3,537535.613,574350.710,36815.097,
THEMIS A - TDRS 3,581641.001,604800.000,23158.999,
THEMIS A - LANDSAT 7,0.000,3243.092,3243.092,
THEMIS A - LANDSAT 7,5474.965,9157.954,3682.989,
THEMIS A - LANDSAT 7,11383.032,20984.815,9601.783,
THEMIS A - LANDSAT 7,23191.188,26894.812,3703.623,
THEMIS A - LANDSAT 7,29085.272,38667.409,9582.138,
THEMIS A - LANDSAT 7,47530.277,56576.657,9046.380,
THEMIS A - LANDSAT 7,58856.692,68392.641,9535.949,
THEMIS A - LANDSAT 7,70656.234,74305.534,3649.300,
THEMIS A - LANDSAT 7,76563.268,86134.109,9570.841,
THEMIS A - LANDSAT 7,88381.698,92048.918,3667.220,
THEMIS A - LANDSAT 7,94291.649,103878.252,9586.603,
THEMIS A - LANDSAT 7,106110.518,109792.226,3681.708,
THEMIS A - LANDSAT 7,112018.242,121616.149,9597.907,
THEMIS A - LANDSAT 7,123823.846,127522.959,3699.114,
THEMIS A - LANDSAT 7,129713.263,139200.995,9487.732,
THEMIS A - LANDSAT 7,147804.637,157213.450,9408.813,
THEMIS A - LANDSAT 7,159484.376,169030.590,9546.213,
THEMIS A - LANDSAT 7,171289.724,174943.189,3653.466,
THEMIS A - LANDSAT 7,177197.745,186770.851,9573.106,
THEMIS A - LANDSAT 7,189017.130,192685.093,3667.963,
THEMIS A - LANDSAT 7,194927.270,204512.976,9585.706,
THEMIS A - LANDSAT 7,206746.005,210425.938,3679.934,
THEMIS A - LANDSAT 7,212653.270,222246.201,9592.931,
THEMIS A - LANDSAT 7,224455.463,251952.098,27496.635,
THEMIS A - LANDSAT 7,254220.846,257850.410,3629.565,
THEMIS A - LANDSAT 7,260114.044,269668.242,9554.199,
THEMIS A - LANDSAT 7,271923.626,275580.536,3656.910,
THEMIS A - LANDSAT 7,277832.451,287407.257,9574.806,
THEMIS A - LANDSAT 7,289652.620,293320.900,3668.280,
THEMIS A - LANDSAT 7,295562.892,305147.185,9584.292,
THEMIS A - LANDSAT 7,307381.357,311058.976,3677.619,
THEMIS A - LANDSAT 7,313288.028,322874.523,9586.496,
THEMIS A - LANDSAT 7,325085.556,334604.059,9518.504,
THEMIS A - LANDSAT 7,343291.163,352586.202,9295.039,
THEMIS A - LANDSAT 7,354846.757,358487.321,3640.564,
THEMIS A - LANDSAT 7,360745.014,370305.548,9560.534,
THEMIS A - LANDSAT 7,372557.800,376217.522,3659.723,
THEMIS A - LANDSAT 7,378467.284,388043.267,9575.983,
THEMIS A - LANDSAT 7,390288.089,393956.270,3668.181,
THEMIS A - LANDSAT 7,396198.441,405780.777,9582.337,
THEMIS A - LANDSAT 7,408016.485,417598.841,9582.356,
THEMIS A - LANDSAT 7,419823.494,423500.409,3676.915,
THEMIS A - LANDSAT 7,425713.291,435019.623,9306.333,
THEMIS A - LANDSAT 7,443756.677,453221.112,9464.435,
