norad_moon_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:18 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AQUA - TDRS 10,875.764,10252.869,9377.104,
AQUA - TDRS 10,12605.057,16118.457,3513.400,
AQUA - TDRS 10,18376.731,43129.491,24752.759,
AQUA - TDRS 10,45321.046,48862.855,3541.809,
AQUA - TDRS 10,51199.994,60564.108,9364.114,
AQUA - TDRS 10,62780.193,81995.774,19215.582,
AQUA - TDRS 10,83860.924,93298.272,9437.348,
AQUA - TDRS 10,95647.682,99137.971,3490.289,
AQUA - TDRS 10,101467.885,110978.024,9510.139,
AQUA - TDRS 10,112558.127,131943.541,19385.414,
AQUA - TDRS 10,134220.574,143579.141,9358.567,
AQUA - TDRS 10,145888.460,149472.880,3584.420,
AQUA - TDRS 10,151564.596,165505.331,13940.734,
AQUA - TDRS 10,166788.651,176366.764,9578.113,
AQUA - TDRS 10,178673.679,182170.276,3496.598,
AQUA - TDRS 10,184525.919,193939.558,9413.639,
AQUA - TDRS 10,195937.266,215073.475,19136.210,
AQUA - TDRS 10,217225.844,226606.107,9380.263,
AQUA - TDRS 10,228956.289,232476.591,3520.302,
AQUA - TDRS 10,234722.974,253993.278,19270.304,
AQUA - TDRS 10,255752.453,265219.393,9466.941,
AQUA - TDRS 10,267562.819,276934.274,9371.455,
AQUA - TDRS 10,279133.646,282877.476,3743.830,
AQUA - TDRS 10,284592.614,298303.413,13710.800,
AQUA - TDRS 10,300209.038,303875.317,3666.279,
AQUA - TDRS 10,306129.034,315493.271,9364.237,
AQUA - TDRS 10,317817.690,327349.774,9532.084,
AQUA - TDRS 10,328855.832,337627.697,8771.865,
AQUA - TDRS 10,338633.445,348294.570,9661.125,
AQUA - TDRS 10,350583.899,354087.902,3504.002,
AQUA - TDRS 10,362247.117,365847.811,3600.694,
AQUA - TDRS 10,367909.625,387022.531,19112.906,
AQUA - TDRS 10,389128.142,398522.359,9394.217,
AQUA - TDRS 10,400877.167,410302.567,9425.400,
AQUA - TDRS 10,412267.259,431415.559,19148.299,
AQUA - TDRS 10,433589.922,437141.292,3551.370,
AQUA - TDRS 10,439476.157,448845.435,9369.278,
AQUA - TDRS 10,451078.041,470292.468,19214.428,
AQUA - TDRS 10,472100.054,481567.296,9467.242,
AQUA - TDRS 10,483914.360,487407.347,3492.988,
AQUA - TDRS 10,489743.985,499246.129,9502.143,
AQUA - TDRS 10,500901.038,514628.055,13727.017,
AQUA - TDRS 10,516575.240,520224.306,3649.066,
AQUA - TDRS 10,522492.304,531857.919,9365.615,
AQUA - TDRS 10,534176.929,553872.787,19695.858,
AQUA - TDRS 10,554985.063,564636.394,9651.331,
AQUA - TDRS 10,566934.979,570438.832,3503.853,
AQUA - TDRS 10,572795.925,582209.586,9413.661,
AQUA - TDRS 10,584243.683,603361.070,19117.387,
AQUA - TDRS 7,0.000,13376.081,13376.081,
AQUA - TDRS 7,15462.158,25005.111,9542.953,
AQUA - TDRS 7,27387.280,30937.787,3550.507,
AQUA - TDRS 7,33250.696,63576.428,30325.732,
AQUA - TDRS 7,65932.736,75414.772,9482.036,
AQUA - TDRS 7,77688.671,81479.308,3790.637,
AQUA - TDRS 7,83339.029,96631.244,13292.215,
AQUA - TDRS 7,98315.007,102194.300,3879.292,
AQUA - TDRS 7,104423.778,113920.078,9496.299,
AQUA - TDRS 7,116289.280,125992.668,9703.388,
AQUA - TDRS 7,127674.404,146624.184,18949.780,
AQUA - TDRS 7,148904.953,152470.560,3565.607,
AQUA - TDRS 7,160740.842,164372.336,3631.494,
AQUA - TDRS 7,166534.122,185324.315,18790.193,
AQUA - TDRS 7,187343.316,196918.924,9575.608,
AQUA - TDRS 7,199302.253,229722.706,30420.453,
AQUA - TDRS 7,231844.335,235495.235,3650.900,
AQUA - TDRS 7,237839.266,247321.469,9482.203,
AQUA - TDRS 7,249622.123,268651.611,19029.488,
AQUA - TDRS 7,270146.569,279934.889,9788.319,
AQUA - TDRS 7,282295.159,285831.547,3536.389,
AQUA - TDRS 7,288208.857,297865.512,9656.655,
AQUA - TDRS 7,299688.175,312949.484,13261.308,
AQUA - TDRS 7,314709.664,318550.226,3840.562,
AQUA - TDRS 7,320803.065,330297.003,9493.938,
AQUA - TDRS 7,332663.385,336273.466,3610.081,
AQUA - TDRS 7,338480.538,362974.941,24494.403,
AQUA - TDRS 7,365266.731,368832.782,3566.051,
AQUA - TDRS 7,371215.033,380748.274,9533.241,
AQUA - TDRS 7,382894.813,401666.449,18771.635,
AQUA - TDRS 7,403727.658,413290.510,9562.851,
AQUA - TDRS 7,415677.719,419228.457,3550.738,
AQUA - TDRS 7,421551.568,446059.078,24507.510,
AQUA - TDRS 7,448206.765,451852.100,3645.335,
AQUA - TDRS 7,454201.426,463692.531,9491.105,
AQUA - TDRS 7,465985.484,469746.651,3761.167,
AQUA - TDRS 7,471679.160,484953.822,13274.661,
AQUA - TDRS 7,486551.126,496301.331,9750.205,
AQUA - TDRS 7,498671.745,502207.116,3535.371,
AQUA - TDRS 7,504583.251,514294.950,9711.700,
AQUA - TDRS 7,516019.654,534898.485,18878.831,
AQUA - TDRS 7,537164.827,546664.483,9499.655,
AQUA - TDRS 7,549027.060,552647.644,3620.585,
AQUA - TDRS 7,554842.097,579335.205,24493.108,
AQUA - TDRS 7,581644.969,585203.171,3558.202,
AQUA - TDRS 7,587590.689,597147.067,9556.378,
AQUA - TDRS 7,599256.569,604800.000,5543.431,
AQUA - SORCE,132684.997,133342.531,657.534,
AQUA - SORCE,147229.726,148077.766,848.040,
AQUA - SORCE,161818.578,165707.053,3888.475,
AQUA - SORCE,179361.257,180355.374,994.117,
AQUA - SORCE,194014.884,194980.684,965.800,
AQUA - SORCE,208716.561,212472.792,3756.231,
AQUA - SORCE,226417.050,226990.472,573.422,
AQUA - SORCE,367145.712,367374.246,228.534,
AQUA - SORCE,381563.713,385204.242,3640.528,
AQUA - SORCE,398991.943,399944.547,952.605,
AQUA - SORCE,413566.328,414647.684,1081.356,
AQUA - SORCE,428206.806,432214.189,4007.383,
AQUA - SORCE,445840.538,446785.466,944.927,
AQUA - SORCE,460601.496,461304.347,702.852,
AQUA - AIM,3896.168,34028.573,30132.405,
AQUA - AIM,118534.719,147966.784,29432.064,
AQUA - AIM,232429.742,262384.502,29954.760,
AQUA - AIM,346958.506,376808.083,29849.577,
AQUA - AIM,460588.042,490644.583,30056.541,
AQUA - AIM,575091.919,604414.769,29322.851,
