norad_moon_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - MMS 2,118.507,9358.659,9240.152,
SWIFT - MMS 2,11560.533,20801.048,9240.515,
SWIFT - MMS 2,23001.747,32242.481,9240.733,
SWIFT - MMS 2,34442.557,37962.969,3520.412,
SWIFT - MMS 2,40162.925,49403.726,9240.800,
SWIFT - MMS 2,51603.814,60844.488,9240.674,
SWIFT - MMS 2,63045.215,66564.985,3519.770,
SWIFT - MMS 2,68766.232,78006.456,9240.224,
SWIFT - MMS 2,80209.190,89448.934,9239.743,
SWIFT - MMS 2,91653.845,95170.713,3516.868,
SWIFT - MMS 2,97377.023,106615.765,9238.742,
SWIFT - MMS 2,108825.654,118063.545,9237.891,
SWIFT - MMS 2,120278.384,123788.828,3510.444,
SWIFT - MMS 2,131737.131,135243.288,3506.156,
SWIFT - MMS 2,137469.698,146705.325,9235.627,
SWIFT - MMS 2,148944.431,158180.157,9235.726,
SWIFT - MMS 2,160440.338,163925.623,3485.285,
SWIFT - MMS 2,166202.541,175449.238,9246.697,
SWIFT - MMS 2,177792.831,181246.822,3453.991,
SWIFT - MMS 2,189855.775,193725.631,3869.856,
SWIFT - MMS 2,199131.596,208524.597,9393.001,
SWIFT - MMS 2,210899.825,214356.092,3456.267,
SWIFT - MMS 2,216676.931,225912.906,9235.975,
SWIFT - MMS 2,228183.266,237414.656,9231.390,
SWIFT - MMS 2,239660.524,243155.610,3495.086,
SWIFT - MMS 2,245393.351,254625.860,9232.509,
SWIFT - MMS 2,256851.794,266085.926,9234.132,
SWIFT - MMS 2,268303.723,271813.357,3509.634,
SWIFT - MMS 2,274027.982,283264.484,9236.501,
SWIFT - MMS 2,285474.028,294711.917,9237.889,
SWIFT - MMS 2,296917.631,300434.600,3516.970,
SWIFT - MMS 2,302638.759,311878.415,9239.656,
SWIFT - MMS 2,314080.041,323320.683,9240.642,
SWIFT - MMS 2,325520.421,329041.399,3520.979,
SWIFT - MMS 2,336960.306,340482.270,3521.964,
SWIFT - MMS 2,342680.178,351922.715,9242.536,
SWIFT - MMS 2,354120.003,363363.100,9243.097,
SWIFT - MMS 2,365560.238,369083.385,3523.147,
SWIFT - MMS 2,371280.630,380524.382,9243.752,
SWIFT - MMS 2,382722.240,391966.316,9244.076,
SWIFT - MMS 2,394165.397,397687.794,3522.397,
SWIFT - MMS 2,399887.758,409132.173,9244.415,
SWIFT - MMS 2,411334.587,420579.162,9244.575,
SWIFT - MMS 2,422785.224,426303.990,3518.767,
SWIFT - MMS 2,428512.489,437757.365,9244.876,
SWIFT - MMS 2,439972.519,449217.938,9245.419,
SWIFT - MMS 2,451443.495,460690.508,9247.013,
SWIFT - MMS 2,462933.716,466434.214,3500.498,
SWIFT - MMS 2,468691.522,477950.673,9259.152,
SWIFT - MMS 2,480263.172,483738.890,3475.718,
SWIFT - MMS 2,492149.956,495663.288,3513.332,
SWIFT - MMS 2,501498.356,511012.679,9514.323,
SWIFT - MMS 2,513411.475,516860.683,3449.208,
SWIFT - MMS 2,519193.187,528426.572,9233.385,
SWIFT - MMS 2,530701.368,534183.018,3481.650,
SWIFT - MMS 2,542177.951,545671.762,3493.811,
SWIFT - MMS 2,547910.154,557142.083,9231.929,
SWIFT - MMS 2,559367.125,568601.837,9234.713,
SWIFT - MMS 2,570817.439,574329.041,3511.602,
SWIFT - MMS 2,576540.864,585779.637,9238.772,
SWIFT - MMS 2,587985.211,597226.484,9241.273,
SWIFT - MMS 2,599427.085,602948.865,3521.780,
SWIFT - TDRS 8,0.000,1077.652,1077.652,
SWIFT - TDRS 8,3653.251,13325.269,9672.018,
SWIFT - TDRS 8,15898.355,19432.642,3534.287,
SWIFT - TDRS 8,22007.035,31631.188,9624.153,
SWIFT - TDRS 8,34208.893,37741.834,3532.941,
SWIFT - TDRS 8,40320.399,49994.242,9673.843,
SWIFT - TDRS 8,52574.284,56117.173,3542.889,
SWIFT - TDRS 8,58698.591,62228.589,3529.997,
SWIFT - TDRS 8,70915.823,74437.763,3521.941,
SWIFT - TDRS 8,77020.185,80551.977,3531.792,
SWIFT - TDRS 8,83132.082,92799.844,9667.762,
SWIFT - TDRS 8,95375.081,98916.376,3541.296,
SWIFT - TDRS 8,101491.100,111121.805,9630.705,
