norad_mars_2023-12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - AIM,244745.671,245007.096,261.425,
FGRST (GLAST) - AIM,258788.717,259297.638,508.920,
FGRST (GLAST) - AIM,284169.680,284912.400,742.720,
FGRST (GLAST) - AIM,298287.864,299127.083,839.219,
FGRST (GLAST) - AIM,309594.010,313321.013,3727.002,
FGRST (GLAST) - AIM,323741.001,324670.649,929.648,
FGRST (GLAST) - AIM,337893.415,338850.163,956.748,
FGRST (GLAST) - AIM,352065.922,353010.028,944.106,
FGRST (GLAST) - AIM,363410.697,364331.121,920.424,
FGRST (GLAST) - AIM,377599.993,378473.015,873.021,
FGRST (GLAST) - AIM,391815.168,392591.868,776.701,
FGRST (GLAST) - AIM,403198.039,403875.347,677.308,
FGRST (GLAST) - AIM,417446.196,417958.121,511.924,
FGRST (GLAST) - MMS 2,960.531,10170.934,9210.403,
FGRST (GLAST) - MMS 2,12378.978,15880.632,3501.654,
FGRST (GLAST) - MMS 2,23796.614,27299.219,3502.605,
FGRST (GLAST) - MMS 2,29505.251,38717.076,9211.825,
FGRST (GLAST) - MMS 2,40922.383,50134.579,9212.196,
FGRST (GLAST) - MMS 2,52339.616,55843.309,3503.694,
FGRST (GLAST) - MMS 2,58048.380,67260.949,9212.570,
FGRST (GLAST) - MMS 2,69466.441,78679.149,9212.708,
FGRST (GLAST) - MMS 2,80885.577,84388.591,3503.015,
FGRST (GLAST) - MMS 2,86595.708,95808.481,9212.773,
FGRST (GLAST) - MMS 2,98017.502,107230.245,9212.743,
FGRST (GLAST) - MMS 2,109442.056,118654.750,9212.694,
FGRST (GLAST) - MMS 2,120870.580,124368.409,3497.829,
FGRST (GLAST) - MMS 2,126586.886,135799.679,9212.793,
FGRST (GLAST) - MMS 2,138025.326,147238.698,9213.372,
FGRST (GLAST) - MMS 2,149475.546,152962.636,3487.090,
FGRST (GLAST) - MMS 2,155207.671,164425.492,9217.820,
FGRST (GLAST) - MMS 2,166697.369,175929.501,9232.132,
FGRST (GLAST) - MMS 2,178267.253,181720.847,3453.594,
FGRST (GLAST) - MMS 2,184149.076,196192.175,12043.099,
FGRST (GLAST) - MMS 2,199631.850,203066.573,3434.723,
FGRST (GLAST) - MMS 2,205549.209,214790.731,9241.522,
FGRST (GLAST) - MMS 2,217108.702,226315.598,9206.896,
FGRST (GLAST) - MMS 2,228586.932,232056.423,3469.491,
FGRST (GLAST) - MMS 2,234314.601,243517.269,9202.667,
FGRST (GLAST) - MMS 2,245757.762,254961.819,9204.057,
FGRST (GLAST) - MMS 2,257190.833,260680.253,3489.420,
