norad_moon_2023-12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 4 - TERRA,0.000,17810.387,17810.387,
MMS 4 - TERRA,18572.249,35536.348,16964.099,
MMS 4 - TERRA,36525.903,53284.977,16759.074,
MMS 4 - TERRA,54445.347,71044.395,16599.048,
MMS 4 - TERRA,72347.348,88809.798,16462.450,
MMS 4 - TERRA,90240.442,100655.437,10414.995,
MMS 4 - TERRA,102167.208,106578.669,4411.461,
MMS 4 - TERRA,108130.611,118425.694,10295.083,
MMS 4 - TERRA,120058.550,124349.388,4290.837,
MMS 4 - TERRA,126023.597,136196.891,10173.294,
MMS 4 - TERRA,137957.491,153967.532,16010.042,
MMS 4 - TERRA,155875.995,171734.929,15858.934,
MMS 4 - TERRA,173847.829,183573.879,9726.050,
MMS 4 - TERRA,185945.986,189486.497,3540.511,
MMS 4 - TERRA,195317.837,212128.098,16810.261,
MMS 4 - TERRA,212549.394,338080.794,125531.400,
MMS 4 - TERRA,338713.546,355792.607,17079.061,
MMS 4 - TERRA,356690.066,373534.184,16844.119,
MMS 4 - TERRA,374627.191,391288.727,16661.536,
MMS 4 - TERRA,392546.451,403129.137,10582.686,
MMS 4 - TERRA,404487.914,409050.155,4562.240,
MMS 4 - TERRA,410458.113,420893.354,10435.240,
MMS 4 - TERRA,422398.834,438659.947,16261.113,
MMS 4 - TERRA,440315.559,456426.998,16111.439,
MMS 4 - TERRA,458250.788,474191.769,15940.981,
MMS 4 - TERRA,476236.831,491944.365,15707.533,
MMS 4 - TERRA,494541.739,507544.215,13002.476,
MMS 4 - TERRA,509453.119,514048.386,4595.267,
MMS 4 - TERRA,515271.306,604800.000,89528.694,
MMS 4 - ISS (ZARYA),5724.107,9011.929,3287.822,
MMS 4 - ISS (ZARYA),11244.656,20053.968,8809.311,
MMS 4 - ISS (ZARYA),22285.440,31095.617,8810.178,
MMS 4 - ISS (ZARYA),33326.044,42137.166,8811.123,
MMS 4 - ISS (ZARYA),44366.740,53178.885,8812.145,
MMS 4 - ISS (ZARYA),55407.797,64221.044,8813.248,
MMS 4 - ISS (ZARYA),66449.500,75263.935,8814.435,
MMS 4 - ISS (ZARYA),77492.179,80785.759,3293.580,
MMS 4 - ISS (ZARYA),88536.237,91830.410,3294.172,
MMS 4 - ISS (ZARYA),94058.941,102876.813,8817.873,
MMS 4 - ISS (ZARYA),105106.109,113925.630,8819.521,
MMS 4 - ISS (ZARYA),116156.383,124977.822,8821.439,
MMS 4 - ISS (ZARYA),127211.089,136034.898,8823.809,
MMS 4 - ISS (ZARYA),138272.403,147099.455,8827.052,
MMS 4 - ISS (ZARYA),149344.286,152635.947,3291.660,
MMS 4 - ISS (ZARYA),160435.051,163722.974,3287.923,
MMS 4 - ISS (ZARYA),165993.193,174847.735,8854.543,
MMS 4 - ISS (ZARYA),177168.698,186110.425,8941.728,
MMS 4 - ISS (ZARYA),188741.378,192151.369,3409.991,
MMS 4 - ISS (ZARYA),197864.562,201116.150,3251.588,
MMS 4 - ISS (ZARYA),203675.326,206886.858,3211.532,
MMS 4 - ISS (ZARYA),209289.717,218097.727,8808.010,
MMS 4 - ISS (ZARYA),220415.570,229212.080,8796.509,
MMS 4 - ISS (ZARYA),231497.873,240295.161,8797.288,
MMS 4 - ISS (ZARYA),242563.143,251363.393,8800.250,
MMS 4 - ISS (ZARYA),253619.611,262423.231,8803.621,
MMS 4 - ISS (ZARYA),264670.870,267951.057,3280.187,
MMS 4 - ISS (ZARYA),275718.812,279003.773,3284.961,
MMS 4 - ISS (ZARYA),281241.908,290053.657,8811.749,
MMS 4 - ISS (ZARYA),292286.856,301101.612,8814.755,
MMS 4 - ISS (ZARYA),303330.633,312148.267,8817.634,
MMS 4 - ISS (ZARYA),314373.693,323194.093,8820.400,
MMS 4 - ISS (ZARYA),325416.399,334239.468,8823.069,
MMS 4 - ISS (ZARYA),336459.061,345284.713,8825.652,
MMS 4 - ISS (ZARYA),347501.968,350807.381,3305.412,
MMS 4 - ISS (ZARYA),358545.409,361852.990,3307.581,
MMS 4 - ISS (ZARYA),364067.425,372899.219,8831.794,
MMS 4 - ISS (ZARYA),375112.266,383946.410,8834.144,
MMS 4 - ISS (ZARYA),386158.522,394994.966,8836.444,
MMS 4 - ISS (ZARYA),397206.698,406045.404,8838.706,
MMS 4 - ISS (ZARYA),408257.465,417098.420,8840.954,
MMS 4 - ISS (ZARYA),419311.781,422626.191,3314.410,
MMS 4 - ISS (ZARYA),430371.084,433685.115,3314.032,
MMS 4 - ISS (ZARYA),435903.281,444750.300,8847.019,
MMS 4 - ISS (ZARYA),446974.953,455825.287,8850.334,
MMS 4 - ISS (ZARYA),458061.541,466917.314,8855.773,
MMS 4 - ISS (ZARYA),469176.103,478044.986,8868.883,
MMS 4 - ISS (ZARYA),480357.633,483639.086,3281.453,
MMS 4 - ISS (ZARYA),491845.044,495129.077,3284.033,
MMS 4 - ISS (ZARYA),500831.475,509941.450,9109.974,
MMS 4 - ISS (ZARYA),512375.353,521185.686,8810.333,
MMS 4 - ISS (ZARYA),523511.586,532314.925,8803.339,
MMS 4 - ISS (ZARYA),534600.063,537864.273,3264.210,
MMS 4 - ISS (ZARYA),545670.093,548947.233,3277.141,
MMS 4 - ISS (ZARYA),551201.235,560017.445,8816.210,
MMS 4 - ISS (ZARYA),562258.605,571079.999,8821.394,
MMS 4 - ISS (ZARYA),573311.508,582137.578,8826.070,
MMS 4 - ISS (ZARYA),584361.498,593191.771,8830.274,
MMS 4 - ISS (ZARYA),595409.545,604243.602,8834.057,
MMS 4 - TIMED,690.462,28629.985,27939.523,
MMS 4 - TIMED,29392.409,182665.817,153273.408,
MMS 4 - TIMED,184406.008,193147.626,8741.617,
MMS 4 - TIMED,198937.292,208041.103,9103.811,
MMS 4 - TIMED,210211.125,225521.797,15310.672,
MMS 4 - TIMED,227389.194,237166.704,9777.510,
MMS 4 - TIMED,238873.170,254635.519,15762.349,
MMS 4 - TIMED,256107.988,266287.305,10179.318,
MMS 4 - TIMED,267593.470,283785.739,16192.270,
MMS 4 - TIMED,284797.683,484315.849,199518.165,
MMS 4 - TIMED,486069.433,495203.500,9134.067,
MMS 4 - TIMED,506239.462,509696.944,3457.482,
MMS 4 - TIMED,511869.367,521376.905,9507.537,
MMS 4 - TIMED,523244.550,538879.889,15635.339,
MMS 4 - TIMED,540378.406,550556.746,10178.340,
MMS 4 - TIMED,551803.374,568121.836,16318.462,
MMS 4 - TIMED,568891.350,604800.000,35908.650,
MMS 4 - TDRS 10,0.000,604800.000,604800.000,
MMS 4 - IOAG-Equatorial,0.000,20084.800,20084.800,
MMS 4 - IOAG-Equatorial,24034.236,64159.542,40125.307,
MMS 4 - IOAG-Equatorial,68093.695,108584.065,40490.370,
MMS 4 - IOAG-Equatorial,112592.039,153508.364,40916.325,
MMS 4 - IOAG-Equatorial,157698.149,199699.241,42001.091,
MMS 4 - IOAG-Equatorial,203151.360,241968.335,38816.975,
MMS 4 - IOAG-Equatorial,245882.164,285121.560,39239.396,
MMS 4 - IOAG-Equatorial,289185.630,328979.453,39793.822,
MMS 4 - IOAG-Equatorial,332943.421,373351.703,40408.282,
MMS 4 - IOAG-Equatorial,377183.317,417983.704,40800.387,
MMS 4 - IOAG-Equatorial,421885.011,462701.714,40816.703,
MMS 4 - IOAG-Equatorial,466841.809,508714.907,41873.098,
MMS 4 - IOAG-Equatorial,512639.096,553263.389,40624.293,
MMS 4 - IOAG-Equatorial,557432.416,597967.556,40535.140,
MMS 4 - IOAG-Equatorial,601805.508,604800.000,2994.492,
MMS 4 - IOAG-North1,0.000,166185.259,166185.259,
MMS 4 - IOAG-North1,169365.853,296326.093,126960.240,
MMS 4 - IOAG-North1,299181.229,340092.237,40911.008,
MMS 4 - IOAG-North1,342506.847,604800.000,262293.153,
MMS 4 - IOAG-North2,0.000,144450.264,144450.264,
MMS 4 - IOAG-North2,147617.337,274578.370,126961.033,
MMS 4 - IOAG-North2,277392.615,318149.075,40756.460,
MMS 4 - IOAG-North2,320910.376,362353.997,41443.621,
MMS 4 - IOAG-North2,363720.798,604800.000,241079.202,
MMS 4 - IOAG-South1,0.000,504250.841,504250.841,
MMS 4 - IOAG-South1,508127.621,548499.122,40371.501,
MMS 4 - IOAG-South1,551996.766,592683.078,40686.313,
MMS 4 - IOAG-South1,595671.536,604800.000,9128.464,
MMS 4 - IOAG-South2,0.000,526356.922,526356.922,
MMS 4 - IOAG-South2,530096.282,570618.074,40521.792,
MMS 4 - IOAG-South2,573854.830,604800.000,30945.170,
TERRA - ISS (ZARYA),0.000,714.332,714.332,
TERRA - ISS (ZARYA),68313.032,72181.675,3868.643,
TERRA - ISS (ZARYA),82664.092,83462.267,798.176,
TERRA - ISS (ZARYA),140024.580,140455.086,430.506,
TERRA - ISS (ZARYA),151075.001,155059.177,3984.176,
TERRA - ISS (ZARYA),222613.768,223576.916,963.148,
TERRA - ISS (ZARYA),231055.069,237819.794,6764.726,
TERRA - ISS (ZARYA),305320.916,306570.428,1249.512,
TERRA - ISS (ZARYA),374341.392,374750.743,409.352,
TERRA - ISS (ZARYA),388144.707,389436.449,1291.742,
TERRA - ISS (ZARYA),456838.063,463805.593,6967.530,
TERRA - ISS (ZARYA),471164.694,472117.820,953.126,
TERRA - ISS (ZARYA),539520.090,546605.777,7085.688,
TERRA - TIMED,10628.595,14407.268,3778.674,
TERRA - TIMED,28253.395,29038.990,785.595,
TERRA - TIMED,42942.733,43674.880,732.147,
TERRA - TIMED,60580.146,61228.391,648.245,
TERRA - TIMED,75279.304,75855.508,576.205,
TERRA - TIMED,89966.917,90493.754,526.837,
TERRA - TIMED,107580.219,108071.965,491.746,
TERRA - TIMED,122238.897,122739.812,500.915,
TERRA - TIMED,154454.310,155041.861,587.550,
TERRA - TIMED,169080.712,169741.569,660.857,
TERRA - TIMED,186639.635,187373.556,733.920,
TERRA - TIMED,201282.376,202056.359,773.983,
TERRA - TIMED,215917.709,219675.865,3758.157,
TERRA - TIMED,233496.968,234357.321,860.353,
TERRA - TIMED,248160.703,249018.832,858.129,
TERRA - TIMED,265759.166,266610.498,851.332,
TERRA - TIMED,280426.314,281268.264,841.950,
TERRA - TIMED,295109.277,298844.303,3735.027,
TERRA - TIMED,312726.592,313483.968,757.376,
