norad_moon_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TERRA - AQUA,3032.025,3839.307,807.281,
TERRA - AQUA,17860.200,21628.033,3767.833,
TERRA - AQUA,35646.057,36445.391,799.334,
TERRA - AQUA,53431.920,54234.091,802.170,
TERRA - AQUA,68246.844,72022.776,3775.933,
TERRA - AQUA,86032.716,86853.250,820.533,
TERRA - AQUA,103818.594,104641.914,823.319,
TERRA - AQUA,118646.799,122430.565,3783.765,
TERRA - AQUA,136432.688,137247.844,815.156,
TERRA - AQUA,154218.583,155036.468,817.885,
TERRA - AQUA,169033.529,172825.078,3791.549,
TERRA - AQUA,186819.434,187655.504,836.070,
TERRA - AQUA,204605.344,205444.092,838.748,
TERRA - AQUA,219433.579,223232.668,3799.089,
TERRA - AQUA,237219.500,238049.868,830.369,
TERRA - AQUA,255005.426,255838.416,832.990,
TERRA - AQUA,269820.398,273626.951,3806.553,
TERRA - AQUA,287606.335,288457.328,850.993,
TERRA - AQUA,305392.278,306245.840,853.562,
TERRA - AQUA,320220.540,324034.339,3813.799,
TERRA - AQUA,338006.493,338851.462,844.969,
TERRA - AQUA,355792.453,356639.934,847.481,
TERRA - AQUA,370607.452,374428.392,3820.940,
TERRA - AQUA,388393.422,389258.718,865.297,
TERRA - AQUA,406179.398,407047.154,867.756,
TERRA - AQUA,421007.687,424835.576,3827.889,
TERRA - AQUA,438793.673,439652.622,858.949,
TERRA - AQUA,456579.665,457441.017,861.352,
TERRA - AQUA,471394.694,475229.398,3834.704,
TERRA - AQUA,489180.698,490059.672,878.974,
TERRA - AQUA,506966.708,507848.030,881.322,
TERRA - AQUA,521795.022,525636.374,3841.353,
TERRA - AQUA,539581.042,540453.346,872.304,
TERRA - AQUA,554396.097,558241.663,3845.566,
TERRA - AQUA,572182.129,576029.966,3847.837,
TERRA - AQUA,589968.167,590860.185,892.018,
