norad_mars_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AIM - TDRS 12,0.000,2208.195,2208.195,
AIM - TDRS 12,4575.646,13549.899,8974.254,
AIM - TDRS 12,15312.683,27934.513,12621.830,
AIM - TDRS 12,29996.643,38888.427,8891.784,
AIM - TDRS 12,41275.057,44482.865,3207.807,
AIM - TDRS 12,52379.272,55799.225,3419.953,
AIM - TDRS 12,57696.277,70268.747,12572.470,
AIM - TDRS 12,72247.131,81163.028,8915.897,
AIM - TDRS 12,83546.071,92373.269,8827.198,
AIM - TDRS 12,94671.396,117928.520,23257.124,
AIM - TDRS 12,120188.985,129026.359,8837.374,
AIM - TDRS 12,131414.330,134643.104,3228.774,
AIM - TDRS 12,142383.754,160223.663,17839.910,
AIM - TDRS 12,162449.912,171295.816,8845.903,
AIM - TDRS 12,173688.325,182556.490,8868.164,
AIM - TDRS 12,184702.014,197440.015,12738.001,
AIM - TDRS 12,198961.760,208005.638,9043.878,
AIM - TDRS 12,210355.636,219177.351,8821.715,
AIM - TDRS 12,221531.830,224819.332,3287.501,
AIM - TDRS 12,227014.597,250285.611,23271.014,
AIM - TDRS 12,252620.745,261442.379,8821.633,
AIM - TDRS 12,263810.699,272785.648,8974.949,
AIM - TDRS 12,274557.145,287165.583,12608.438,
AIM - TDRS 12,289223.994,298118.414,8894.420,
AIM - TDRS 12,300505.558,303713.093,3207.535,
AIM - TDRS 12,311612.405,315030.579,3418.174,
AIM - TDRS 12,316934.343,329497.995,12563.652,
AIM - TDRS 12,331471.016,340390.552,8919.536,
AIM - TDRS 12,342773.364,351601.368,8828.004,
AIM - TDRS 12,353901.410,377152.416,23251.007,
AIM - TDRS 12,379411.690,388250.190,8838.500,
AIM - TDRS 12,390639.153,393867.217,3228.065,
AIM - TDRS 12,401613.306,419445.249,17831.943,
AIM - TDRS 12,421669.295,430517.138,8847.844,
AIM - TDRS 12,432909.911,441778.539,8868.628,
AIM - TDRS 12,443928.300,456667.876,12739.576,
AIM - TDRS 12,458170.726,467223.118,9052.393,
AIM - TDRS 12,469572.931,478395.023,8822.092,
AIM - TDRS 12,480751.172,484037.351,3286.179,
AIM - TDRS 12,486236.359,509500.641,23264.282,
AIM - TDRS 12,511834.716,520657.502,8822.786,
AIM - TDRS 12,523026.772,532001.459,8974.687,
AIM - TDRS 12,533783.900,546378.939,12595.039,
AIM - TDRS 12,548432.427,557329.627,8897.200,
AIM - TDRS 12,559717.208,562924.387,3207.179,
AIM - TDRS 12,570826.845,574242.415,3415.571,
AIM - TDRS 12,576154.476,588709.566,12555.090,
AIM - TDRS 12,590675.755,599599.247,8923.492,
AIM - TDRS 12,601981.666,604800.000,2818.334,
AIM - THEMIS D,0.000,28369.331,28369.331,
AIM - THEMIS D,29664.357,39193.813,9529.456,
AIM - THEMIS D,41265.367,44634.504,3369.137,
AIM - THEMIS D,55544.813,64429.934,8885.121,
AIM - THEMIS D,66285.828,135106.167,68820.339,
AIM - THEMIS D,136997.892,145941.015,8943.123,
AIM - THEMIS D,156816.397,160145.548,3329.151,
AIM - THEMIS D,162218.977,171854.873,9635.896,
AIM - THEMIS D,172896.886,225705.891,52809.006,
AIM - THEMIS D,226852.688,236448.860,9596.172,
AIM - THEMIS D,238513.106,247100.764,8587.658,
AIM - THEMIS D,252755.990,261665.075,8909.085,
AIM - THEMIS D,263551.334,273458.948,9907.614,
AIM - THEMIS D,274134.086,327007.255,52873.169,
AIM - THEMIS D,328397.750,337779.395,9381.645,
AIM - THEMIS D,340036.609,343152.189,3115.580,
AIM - THEMIS D,348808.797,351572.098,2763.301,
AIM - THEMIS D,354040.685,363176.383,9135.698,
AIM - THEMIS D,364885.112,428315.214,63430.102,
AIM - THEMIS D,429929.844,433693.247,3763.403,
