norad_mars_2023-12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:55 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - AQUA,17451.056,18173.561,722.505,
SWIFT - AQUA,31903.807,32795.222,891.415,
SWIFT - AQUA,46420.585,47353.164,932.579,
SWIFT - AQUA,61016.383,61830.118,813.735,
SWIFT - AQUA,168741.945,169303.685,561.740,
SWIFT - AQUA,183137.327,183985.015,847.688,
SWIFT - AQUA,197623.793,198571.554,947.761,
SWIFT - AQUA,212183.765,213086.051,902.286,
SWIFT - AQUA,334398.514,335151.467,752.953,
SWIFT - AQUA,348832.372,349792.418,960.046,
SWIFT - AQUA,363369.754,367229.251,3859.497,
SWIFT - AQUA,377997.158,381643.038,3645.880,
SWIFT - AQUA,485677.286,486308.460,631.174,
SWIFT - AQUA,500064.541,500997.236,932.695,
SWIFT - AQUA,514556.411,518473.814,3917.403,
SWIFT - AQUA,529174.183,532917.511,3743.328,
SWIFT - TDRS 9,0.000,3480.669,3480.669,
SWIFT - TDRS 9,6061.349,9604.207,3542.858,
SWIFT - TDRS 9,12185.748,15729.854,3544.106,
SWIFT - TDRS 9,18312.169,27959.371,9647.201,
SWIFT - TDRS 9,30543.109,34064.946,3521.838,
SWIFT - TDRS 9,36648.580,46288.956,9640.377,
SWIFT - TDRS 9,48869.631,52410.595,3540.964,
SWIFT - TDRS 9,54989.193,64644.342,9655.149,
SWIFT - TDRS 9,67221.030,70749.538,3528.509,
SWIFT - TDRS 9,73326.820,76852.288,3525.468,
SWIFT - TDRS 9,79430.674,89076.588,9645.914,
SWIFT - TDRS 9,91657.434,95199.972,3542.538,
SWIFT - TDRS 9,97781.960,107438.763,9656.803,
SWIFT - TDRS 9,110022.815,113547.728,3524.913,
SWIFT - TDRS 9,116132.374,125766.395,9634.021,
SWIFT - TDRS 9,128349.764,131884.661,3534.896,
SWIFT - TDRS 9,134466.244,138006.166,3539.922,
SWIFT - TDRS 9,140585.770,150234.421,9648.651,
SWIFT - TDRS 9,152811.891,156338.682,3526.791,
SWIFT - TDRS 9,158916.358,168553.507,9637.149,
SWIFT - TDRS 9,171133.051,174672.020,3538.969,
SWIFT - TDRS 9,177252.889,186914.309,9661.420,
SWIFT - TDRS 9,189497.862,193027.430,3529.568,
SWIFT - TDRS 9,195612.076,199135.806,3523.730,
SWIFT - TDRS 9,201721.024,211359.606,9638.582,
SWIFT - TDRS 9,213943.587,217479.747,3536.160,
SWIFT - TDRS 9,220062.068,229715.650,9653.582,
SWIFT - TDRS 9,232294.543,235823.524,3528.981,
SWIFT - TDRS 9,238401.548,248033.928,9632.380,
SWIFT - TDRS 9,250612.230,254147.164,3534.934,
SWIFT - TDRS 9,256726.490,260266.886,3540.397,
SWIFT - TDRS 9,268970.220,272504.544,3534.324,
SWIFT - TDRS 9,275088.312,278615.304,3526.992,
SWIFT - TDRS 9,281200.209,290835.313,9635.103,
SWIFT - TDRS 9,293420.587,296952.841,3532.254,
SWIFT - TDRS 9,299537.215,309193.342,9656.126,
SWIFT - TDRS 9,311774.436,315305.778,3531.342,
SWIFT - TDRS 9,317885.259,327516.315,9631.055,
SWIFT - TDRS 9,330094.119,333625.104,3530.984,
SWIFT - TDRS 9,336203.110,339740.864,3537.755,
SWIFT - TDRS 9,342319.840,351980.059,9660.219,
SWIFT - TDRS 9,354562.227,358093.584,3531.357,
SWIFT - TDRS 9,360677.291,370311.749,9634.458,
SWIFT - TDRS 9,372897.109,376425.978,3528.869,
SWIFT - TDRS 9,379011.240,388667.771,9656.531,
SWIFT - TDRS 9,391251.004,394784.934,3533.930,
SWIFT - TDRS 9,397366.481,400894.648,3528.167,
SWIFT - TDRS 9,403474.488,413105.084,9630.596,
SWIFT - TDRS 9,415682.624,419216.596,3533.972,
SWIFT - TDRS 9,421794.143,431454.601,9660.458,
SWIFT - TDRS 9,434034.683,437570.983,3536.300,
SWIFT - TDRS 9,440152.819,449789.316,9636.496,
SWIFT - TDRS 9,452373.741,455899.902,3526.162,
SWIFT - TDRS 9,458484.844,462017.023,3532.179,
SWIFT - TDRS 9,464602.001,474260.568,9658.567,
SWIFT - TDRS 9,476843.956,480375.218,3531.262,
SWIFT - TDRS 9,482957.007,492586.540,9629.533,
SWIFT - TDRS 9,495164.758,498693.993,3529.235,
SWIFT - TDRS 9,501271.051,510928.175,9657.124,
SWIFT - TDRS 9,513506.077,517047.291,3541.214,
SWIFT - TDRS 9,519626.838,523160.710,3533.872,
SWIFT - TDRS 9,525742.022,535375.768,9633.746,
SWIFT - TDRS 9,537959.464,541488.349,3528.886,
SWIFT - TDRS 9,544072.561,553732.301,9659.739,
SWIFT - TDRS 9,556316.510,559852.472,3535.961,
SWIFT - TDRS 9,562435.809,572069.110,9633.301,
SWIFT - TDRS 9,574648.919,578173.304,3524.385,
