norad_moon_2023-12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - MMS 1,0.000,518002.444,518002.444,
TDRS 5 - MMS 1,533250.183,604800.000,71549.817,
TDRS 5 - TIMED,0.000,1922.821,1922.821,
TDRS 5 - TIMED,4359.232,13809.279,9450.046,
TDRS 5 - TIMED,16150.557,20000.954,3850.397,
TDRS 5 - TIMED,22037.196,39547.830,17510.634,
TDRS 5 - TIMED,41907.984,45432.298,3524.314,
TDRS 5 - TIMED,47869.177,57326.122,9456.944,
TDRS 5 - TIMED,59651.521,63556.748,3905.227,
TDRS 5 - TIMED,65530.513,71219.143,5688.630,
TDRS 5 - TIMED,72285.689,77194.955,4909.266,
TDRS 5 - TIMED,79348.197,88955.332,9607.135,
TDRS 5 - TIMED,91396.478,94872.134,3475.656,
TDRS 5 - TIMED,97292.821,107179.109,9886.288,
TDRS 5 - TIMED,109049.648,114783.227,5733.579,
TDRS 5 - TIMED,116115.274,120707.048,4591.773,
TDRS 5 - TIMED,122893.524,132464.600,9571.077,
TDRS 5 - TIMED,134904.862,138383.053,3478.191,
TDRS 5 - TIMED,140796.677,150765.709,9969.032,
TDRS 5 - TIMED,152535.165,158361.271,5826.107,
TDRS 5 - TIMED,159855.534,164233.148,4377.614,
TDRS 5 - TIMED,166458.870,175987.895,9529.025,
TDRS 5 - TIMED,178429.855,181913.671,3483.816,
TDRS 5 - TIMED,184316.000,207743.415,23427.415,
TDRS 5 - TIMED,209993.357,213611.223,3617.866,
TDRS 5 - TIMED,221936.836,225425.383,3488.547,
TDRS 5 - TIMED,227818.557,251266.605,23448.048,
TDRS 5 - TIMED,253547.846,257132.336,3584.490,
TDRS 5 - TIMED,259547.927,268958.574,9410.646,
TDRS 5 - TIMED,271336.362,294775.793,23439.430,
TDRS 5 - TIMED,297074.828,300641.136,3566.308,
TDRS 5 - TIMED,303059.673,312471.465,9411.792,
TDRS 5 - TIMED,314837.450,318567.818,3730.367,
TDRS 5 - TIMED,320687.250,338297.097,17609.847,
TDRS 5 - TIMED,340621.237,344161.955,3540.718,
TDRS 5 - TIMED,346588.656,356008.090,9419.434,
TDRS 5 - TIMED,358353.664,362148.686,3795.022,
TDRS 5 - TIMED,364198.274,387670.497,23472.222,
TDRS 5 - TIMED,390098.469,399522.708,9424.239,
TDRS 5 - TIMED,401852.992,405694.154,3841.161,
TDRS 5 - TIMED,407684.557,419487.948,11803.391,
TDRS 5 - TIMED,421571.859,431191.291,9619.432,
TDRS 5 - TIMED,433624.719,437090.312,3465.592,
TDRS 5 - TIMED,439510.251,449302.120,9791.869,
TDRS 5 - TIMED,451189.765,462993.651,11803.886,
TDRS 5 - TIMED,465122.688,474699.688,9577.000,
TDRS 5 - TIMED,477132.865,480600.188,3467.323,
TDRS 5 - TIMED,483013.339,492871.770,9858.431,
TDRS 5 - TIMED,494663.785,506514.905,11851.121,
TDRS 5 - TIMED,508689.862,518220.707,9530.845,
TDRS 5 - TIMED,520656.736,524127.772,3471.036,
TDRS 5 - TIMED,526530.971,550020.560,23489.588,
TDRS 5 - TIMED,552227.536,555860.757,3633.221,
TDRS 5 - TIMED,558250.195,567638.279,9388.085,
TDRS 5 - TIMED,570032.658,593539.845,23507.187,
TDRS 5 - TIMED,595782.582,599379.545,3596.963,
TDRS 5 - TIMED,601781.522,604800.000,3018.478,
TDRS 5 - MMS 4,0.000,604800.000,604800.000,
